券商買賣股票成交價量資訊
股票代碼,="3016"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,72.40,1000,0,,2,1020合　　庫,72.50,0,6000 
3,1020合　　庫,72.60,12000,1000,,4,1020合　　庫,72.80,0,8000 
5,1020合　　庫,73.00,0,1000,,6,1021合庫台中,71.60,2000,0 
7,1021合庫台中,72.60,1000,0,,8,1021合庫台中,72.70,0,2000 
9,1021合庫台中,72.90,2000,0,,10,1022合庫台南,71.60,10000,0 
11,1022合庫台南,72.60,0,10000,,12,1022合庫台南,72.70,0,10000 
13,1022合庫台南,72.90,1000,4000,,14,1022合庫台南,73.00,10000,0 
15,1023合庫高雄,72.10,1000,0,,16,1023合庫高雄,72.50,1000,0 
17,1023合庫高雄,72.60,0,32,,18,1023合庫高雄,72.90,0,1000 
19,1024合庫嘉義,72.40,1000,0,,20,1024合庫嘉義,72.90,0,1000 
21,102A合庫新竹,72.60,0,1000,,22,102A合庫新竹,72.70,0,6000 
23,102A合庫新竹,72.80,0,7000,,24,102A合庫新竹,72.90,1000,0 
25,102A合庫新竹,73.00,0,3000,,26,102C合庫自強,72.00,1000,0 
27,102C合庫自強,72.10,2000,0,,28,102C合庫自強,72.50,0,1000 
29,102E合庫桃園,72.00,0,4000,,30,102E合庫桃園,72.60,30000,0 
31,102E合庫桃園,72.90,0,30000,,32,102F合庫西台,72.10,1000,0 
33,102F合庫西台,72.80,0,1000,,34,1031土銀台中,72.00,2000,0 
35,1031土銀台中,72.90,0,2000,,36,1035土銀新竹,72.30,1000,0 
37,1035土銀新竹,72.40,1000,0,,38,1035土銀新竹,72.50,0,1000 
39,1036土銀玉里,72.50,0,49,,40,1037土銀花蓮,73.00,0,1000 
41,103A土銀建國,71.60,1000,0,,42,103A土銀建國,72.60,0,12000 
43,1040臺    銀,73.20,1000,0,,44,1041臺銀鳳山,72.50,1000,0 
45,1041臺銀鳳山,72.60,1000,0,,46,1041臺銀鳳山,72.70,1000,0 
47,1042臺銀臺南,72.00,6000,0,,48,1042臺銀臺南,72.20,1000,0 
49,1042臺銀臺南,72.30,0,1000,,50,1042臺銀臺南,72.40,0,2000 
51,1042臺銀臺南,72.50,11000,0,,52,1042臺銀臺南,73.10,2000,0 
53,1042臺銀臺南,73.20,1000,0,,54,1043臺銀民權,71.70,5000,0 
55,1043臺銀民權,71.80,0,1000,,56,1043臺銀民權,72.00,3000,0 
57,1043臺銀民權,72.10,1000,0,,58,1043臺銀民權,72.30,0,1000 
59,1043臺銀民權,72.40,3000,0,,60,1043臺銀民權,72.50,0,6000 
61,1043臺銀民權,72.60,1000,0,,62,1043臺銀民權,72.70,1000,0 
63,1043臺銀民權,72.80,0,1000,,64,1043臺銀民權,73.00,200,0 
65,1043臺銀民權,73.10,0,2000,,66,104A臺銀臺中,71.70,0,1000 
67,104A臺銀臺中,71.90,2000,0,,68,104A臺銀臺中,72.00,1000,1000 
69,104A臺銀臺中,72.10,1000,0,,70,104A臺銀臺中,72.40,3000,0 
71,104A臺銀臺中,72.50,2000,2000,,72,104A臺銀臺中,72.60,1000,0 
73,104A臺銀臺中,72.80,1000,2000,,74,104A臺銀臺中,73.00,0,1000 
75,104A臺銀臺中,73.10,2000,0,,76,104A臺銀臺中,73.20,1000,0 
77,104C臺銀高雄,71.90,1000,0,,78,104C臺銀高雄,72.50,0,1000 
79,104D臺銀金山,71.60,2000,0,,80,104D臺銀金山,71.90,1000,0 
81,104D臺銀金山,72.30,0,1000,,82,104D臺銀金山,72.50,1000,0 
83,104D臺銀金山,72.60,2000,0,,84,104D臺銀金山,72.90,0,1000 
85,104D臺銀金山,73.10,1000,0,,86,1111企銀台中,71.50,0,2000 
87,1111企銀台中,72.60,0,1000,,88,1111企銀台中,72.80,0,2000 
89,1111企銀台中,73.10,2000,0,,90,1114企銀嘉義,72.10,0,1000 
91,1114企銀嘉義,72.90,2000,0,,92,1115企銀太平,72.50,0,49 
93,1115企銀太平,72.60,1000,0,,94,1118企銀豐原,72.80,0,1000 
95,111A企銀民雄,71.40,1000,0,,96,111A企銀民雄,72.00,1000,0 
97,111A企銀民雄,72.60,0,2000,,98,1160日    盛,72.00,0,3000 
99,1160日    盛,72.40,0,1000,,100,1160日    盛,72.60,0,4000 
101,1160日    盛,72.80,2000,0,,102,1161日盛忠孝,72.10,1000,0 
