券商買賣股票成交價量資訊
股票代碼,="2458"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,134.50,3000,0,,2,1020合　　庫,135.50,0,2000 
3,1020合　　庫,137.00,0,1000,,4,1020合　　庫,137.50,0,139 
5,1020合　　庫,138.50,20,0,,6,1020合　　庫,139.50,0,14761 
7,1020合　　庫,140.00,0,3814,,8,1020合　　庫,140.50,11000,1000 
9,1021合庫台中,134.50,1000,0,,10,1021合庫台中,136.50,0,1000 
11,1021合庫台中,137.00,0,3000,,12,1021合庫台中,138.00,0,3000 
13,1021合庫台中,139.00,0,7000,,14,1021合庫台中,139.50,0,4000 
15,1021合庫台中,140.00,1000,0,,16,1022合庫台南,135.50,0,1000 
17,1022合庫台南,138.00,0,1000,,18,1022合庫台南,138.50,0,40 
19,1022合庫台南,139.00,0,3000,,20,1022合庫台南,139.50,300,5000 
21,1023合庫高雄,136.50,0,1000,,22,1023合庫高雄,137.50,0,1000 
23,1023合庫高雄,139.50,0,2000,,24,1023合庫高雄,140.50,1000,0 
25,1024合庫嘉義,135.00,1000,0,,26,1024合庫嘉義,135.50,2000,0 
27,1024合庫嘉義,137.00,0,1000,,28,1024合庫嘉義,139.50,0,3000 
29,1025合庫基隆,138.00,0,1000,,30,1025合庫基隆,139.50,2000,0 
31,1025合庫基隆,140.00,0,2000,,32,1028合庫彰化,139.00,2000,0 
33,1029合庫鳳山,139.50,0,399,,34,102A合庫新竹,138.00,0,1000 
35,102A合庫新竹,139.00,2000,0,,36,102A合庫新竹,139.50,0,1000 
37,102C合庫自強,138.50,0,1000,,38,102C合庫自強,139.00,0,1000 
39,102C合庫自強,139.50,0,1000,,40,102C合庫自強,140.00,0,34000 
41,102C合庫自強,140.50,33000,0,,42,102E合庫桃園,134.50,1000,0 
43,102E合庫桃園,136.50,0,1000,,44,102E合庫桃園,137.50,1000,0 
45,102E合庫桃園,139.00,0,1000,,46,102E合庫桃園,140.00,0,3100 
47,102F合庫西台,137.00,0,1000,,48,102F合庫西台,137.50,100,3000 
49,102F合庫西台,139.50,0,1000,,50,102F合庫西台,140.00,0,1000 
51,102G合庫三重,140.50,2000,0,,52,1030土　　銀,137.50,0,10000 
53,1030土　　銀,138.00,0,1000,,54,1030土　　銀,139.50,1000,1000 
55,1031土銀台中,138.00,0,2000,,56,1031土銀台中,138.50,0,1000 
57,1033土銀高雄,135.00,0,1000,,58,1033土銀高雄,135.50,1000,0 
59,1033土銀高雄,137.00,0,1000,,60,1033土銀高雄,137.50,0,1000 
