券商買賣股票成交價量資訊
股票代碼,="4164"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,39.85,0,1000,,2,1028合庫彰化,40.00,0,1000 
3,1029合庫鳳山,39.55,1000,0,,4,102C合庫自強,39.60,2000,0 
5,102E合庫桃園,39.80,2000,0,,6,102E合庫桃園,39.85,2000,0 
7,102E合庫桃園,39.95,1000,0,,8,104D臺銀金山,39.70,5000,0 
9,104D臺銀金山,39.75,3000,0,,10,104D臺銀金山,39.80,10000,30000 
11,104D臺銀金山,39.85,10000,0,,12,104D臺銀金山,39.90,12000,0 
13,104D臺銀金山,39.95,15000,0,,14,104D臺銀金山,40.00,15000,3000 
15,1160日    盛,39.50,14000,0,,16,1160日    盛,39.80,21000,0 
17,1160日    盛,40.00,0,1000,,18,1163日盛台中,39.90,0,5000 
19,116B日盛中壢,39.80,0,1000,,20,116K日盛花蓮,39.95,0,1000 
21,116N日盛永康,39.90,0,1000,,22,116S日盛新莊,40.00,0,11000 
23,116U日盛桃園,39.75,0,1000,,24,116X日盛宜蘭,39.80,0,3000 
25,126Q宏遠高雄,40.00,0,1000,,26,1440美林,39.55,0,4000 
27,1440美林,39.60,1000,12000,,28,1440美林,39.65,8000,0 
29,1440美林,39.70,3000,0,,30,1440美林,39.80,0,1000 
31,1440美林,39.90,1000,2000,,32,1440美林,39.95,2000,1000 
33,1440美林,40.05,15000,0,,34,1470台灣摩根,39.50,1000,0 
35,1470台灣摩根,39.55,5000,0,,36,1470台灣摩根,39.60,5000,0 
37,1470台灣摩根,39.65,1000,0,,38,1470台灣摩根,39.70,5000,0 
39,1470台灣摩根,39.75,1000,0,,40,1470台灣摩根,39.80,1000,0 
41,1470台灣摩根,39.85,6000,0,,42,1470台灣摩根,39.90,5000,0 
43,1470台灣摩根,39.95,3000,0,,44,1470台灣摩根,40.00,7000,0 
45,1470台灣摩根,40.05,12000,0,,46,1480美商高盛,39.60,0,1000 
47,1590花旗環球,39.55,0,2000,,48,1590花旗環球,39.80,2000,0 
49,1590花旗環球,39.90,1000,0,,50,1650瑞銀,39.90,1000,0 
51,2181亞東板橋,40.00,0,4000,,52,5262大慶楊梅,39.75,0,1000 
53,5382第一台中,39.55,1000,0,,54,5382第一台中,39.80,1000,0 
55,5385第一桃園,39.60,0,5000,,56,5385第一桃園,40.00,0,1000 
57,538A第一新興,39.70,0,4000,,58,538A第一新興,39.80,0,2000 
59,538A第一新興,39.85,0,2000,,60,538A第一新興,39.90,0,2000 
61,538A第一新興,39.95,0,2000,,62,538A第一新興,40.00,0,2000 
63,538A第一新興,40.05,0,2000,,64,538B第一新竹,39.70,0,6000 
65,538B第一新竹,39.85,0,1000,,66,538j第一安和,39.85,0,1000 
67,5850統    一,39.95,0,4000,,68,5850統    一,40.00,0,2000 
69,5852統一敦南,39.60,1000,0,,70,5852統一敦南,39.85,0,1000 
71,5852統一敦南,39.95,0,2000,,72,585H統一桃園,39.90,0,2000 
73,585W統一金門,39.90,5000,0,,74,585W統一金門,39.95,1000,0 
75,592C元富潮洲,40.00,1000,0,,76,592o元富新興,40.00,0,1000 
