券商買賣股票成交價量資訊
股票代碼,="2349"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,10.90,2197,0,,2,1020合　　庫,10.95,2000,0 
3,1021合庫台中,10.90,10000,183,,4,1021合庫台中,11.00,1000,0 
5,1023合庫高雄,11.05,0,10000,,6,1029合庫鳳山,10.90,0,25080 
7,102F合庫西台,10.95,1000,0,,8,102F合庫西台,11.00,6000,0 
9,102G合庫三重,11.05,0,1000,,10,1032土銀台南,10.90,1000,0 
11,1033土銀高雄,10.90,4000,0,,12,1033土銀高雄,10.95,10000,0 
13,1035土銀新竹,10.90,2000,0,,14,1035土銀新竹,10.95,1000,0 
15,103B土銀彰化,10.90,0,265,,16,1040臺    銀,10.90,1000,1000 
17,1040臺    銀,10.95,0,1000,,18,1040臺    銀,11.00,100,4000 
19,1041臺銀鳳山,10.90,0,3000,,20,1041臺銀鳳山,11.00,2000,0 
21,1042臺銀臺南,10.90,1000,0,,22,1042臺銀臺南,10.95,0,1010 
23,1042臺銀臺南,11.00,5000,0,,24,1042臺銀臺南,11.05,9000,0 
25,1043臺銀民權,10.90,1000,0,,26,1045臺銀新竹,10.90,4000,0 
27,104A臺銀臺中,10.90,1000,0,,28,104A臺銀臺中,10.95,16000,40000 
29,104A臺銀臺中,11.00,6000,1000,,30,104A臺銀臺中,11.05,1000,11000 
31,104A臺銀臺中,11.10,0,1000,,32,104C臺銀高雄,10.95,5000,0 
33,104C臺銀高雄,11.00,0,2000,,34,104D臺銀金山,10.95,5000,0 
35,1111企銀台中,10.90,2000,0,,36,1112企銀台南,10.90,5000,35000 
37,1112企銀台南,10.95,20000,3000,,38,1112企銀台南,11.05,15000,0 
39,1114企銀嘉義,10.90,2000,0,,40,1114企銀嘉義,10.95,20000,0 
41,1114企銀嘉義,11.00,40000,0,,42,111A企銀民雄,10.90,2000,10000 
43,111A企銀民雄,10.95,10000,8000,,44,1160日    盛,10.95,5000,0 
45,1160日    盛,11.05,0,1000,,46,1161日盛忠孝,10.90,0,25000 
47,1161日盛忠孝,11.05,3000,0,,48,1163日盛台中,10.90,2000,0 
49,1163日盛台中,10.95,1000,0,,50,1165日盛板橋,10.90,1000,0 
51,1165日盛板橋,11.05,0,7000,,52,1166日盛雙和,11.00,3000,0 
53,1166日盛雙和,11.10,10000,0,,54,1167日盛嘉義,10.90,3000,0 
55,1169日盛士林,10.90,2460,0,,56,116A日盛木柵,10.90,10000,0 
57,116A日盛木柵,11.00,1,0,,58,116b日盛園區,10.95,0,6000 
59,116B日盛中壢,10.90,0,540,,60,116c日盛豐原,10.90,1000,0 
61,116C日盛八德,11.05,5000,0,,62,116d日盛三峽,10.95,10000,10000 
63,116e日盛竹北,11.00,0,5000,,64,116E日盛三重,10.90,5000,0 
65,116f日盛復興,10.95,1,0,,66,116f日盛復興,11.00,2,0 
67,116G日盛景美,10.90,3000,0,,68,116G日盛景美,10.95,2000,0 
69,116G日盛景美,11.05,0,1000,,70,116H日盛新竹,10.90,7000,0 
71,116i日盛樹林,10.90,6000,0,,72,116i日盛樹林,10.95,5000,292 
73,116i日盛樹林,11.00,1000,0,,74,116i日盛樹林,11.05,10000,0 
75,116I日盛南京,10.95,5000,0,,76,116I日盛南京,11.00,10000,0 
77,116j日盛頭份,10.90,0,20926,,78,116J日盛中山,10.95,2000,1000 
79,116J日盛中山,11.10,0,1000,,80,116k日盛北高,11.05,0,8000 
81,116K日盛花蓮,10.90,5000,0,,82,116K日盛花蓮,11.00,0,4000 
83,116L日盛大墩,10.90,1000,0,,84,116L日盛大墩,10.95,1000,2000 
85,116L日盛大墩,11.00,1000,0,,86,116m日盛和美,10.90,12000,0 
87,116m日盛和美,10.95,4000,0,,88,116m日盛和美,11.00,2000,0 
89,116M日盛屏東,10.85,0,1000,,90,116M日盛屏東,10.95,5000,0 
91,116M日盛屏東,11.00,5000,0,,92,116P日盛信義,10.90,1000,0 
93,116Q日盛二林,10.90,0,298,,94,116S日盛新莊,11.00,10000,1000 
95,116U日盛桃園,10.90,0,963,,96,116U日盛桃園,11.05,2000,0 
97,116W日盛鳳山,10.90,1000,0,,98,116W日盛鳳山,10.95,1000,0 
99,116Z日盛中和,10.90,10000,0,,100,116Z日盛中和,11.00,3,0 
101,1230彰    銀,10.90,10000,0,,102,1232彰銀七賢,11.05,200000,0 
103,1233彰銀台中,10.90,5000,0,,104,1260宏    遠,10.95,1000,0 
105,1261宏遠民生,10.95,2000,0,,106,126H宏遠中和,10.90,5000,1000 
107,126U宏遠館前,10.95,0,1000,,108,126X宏遠新化,10.95,2000,0 
109,1440美林,10.90,0,50000,,110,1440美林,11.05,0,292000 
111,1470台灣摩根,10.90,3000,0,,112,1470台灣摩根,10.95,26000,0 
113,1470台灣摩根,11.00,3000,0,,114,1470台灣摩根,11.05,21000,0 
115,1470台灣摩根,11.10,4000,0,,116,1480美商高盛,10.95,0,50000 
117,1480美商高盛,11.05,0,53000,,118,1520瑞士信貸,10.85,0,20000 
119,1520瑞士信貸,10.90,0,47000,,120,1520瑞士信貸,10.95,12000,4000 
121,1520瑞士信貸,11.00,2000,32000,,122,1520瑞士信貸,11.05,0,193000 
123,1520瑞士信貸,11.10,2000,8000,,124,1590花旗環球,10.95,10000,0 
125,1590花旗環球,11.00,2000,0,,126,1590花旗環球,11.05,3000,0 
127,1650瑞銀,11.00,2000,0,,128,1650瑞銀,11.05,3000,0 
129,1650瑞銀,11.10,2000,0,,130,2181亞東板橋,10.90,22460,0 
131,5050大    展,10.95,0,3000,,132,5110富    隆,10.95,1000,0 
133,5112富隆長安,10.90,1000,0,,134,5112富隆長安,10.95,1000,0 
135,5262大慶楊梅,10.90,1000,0,,136,5262大慶楊梅,10.95,1000,0 
137,5263大慶泰山,11.00,0,803,,138,5265大慶苗栗,10.90,2000,834 
139,5265大慶苗栗,10.95,0,2000,,140,5266大慶中壢,10.95,0,9000 
141,526K大慶富順,11.00,10000,0,,142,5320高    橋,10.90,0,20000 
143,5320高    橋,10.95,0,10000,,144,5321高橋龍潭,10.90,10000,0 
145,5322高橋中壢,10.90,73000,0,,146,5322高橋中壢,10.95,9000,0 
147,5322高橋中壢,11.00,11000,0,,148,5322高橋中壢,11.05,10000,0 
149,5322高橋中壢,11.10,3000,0,,150,5380第一金證,11.00,5000,0 
151,5381第一員林,10.90,2000,1000,,152,5381第一員林,10.95,1000,0 
153,5381第一員林,11.00,2000,0,,154,5381第一員林,11.05,0,22000 
155,5384第一台南,11.05,5000,0,,156,5385第一桃園,11.00,0,271 
157,5385第一桃園,11.05,0,45000,,158,5387第一澎湖,11.00,0,5000 
159,538D第一忠孝,10.90,2000,0,,160,538E第一自由,10.90,0,2000 
161,538E第一自由,10.95,5000,0,,162,538I第一頭份,10.90,1000,0 
163,538j第一安和,11.00,1000,0,,164,538M第一嘉義,10.95,0,1000 
165,538P第一路竹,10.90,5000,0,,166,538W第一華江,11.00,50,0 
167,538Y第一中壢,10.95,2000,0,,168,538Y第一中壢,11.05,5000,0 
169,5600永    興,11.00,3000,0,,170,5602永興水湳,11.00,5000,0 
171,5604永興大墩,10.90,1000,0,,172,5660日    進,10.90,0,6000 
173,5850統    一,10.90,5000,464,,174,5850統    一,10.95,0,73000 
175,5851統一高雄,10.95,1000,0,,176,5853統一中壢,10.95,0,5000 
177,5854統一城中,11.10,0,5000,,178,5855統一台南,11.10,2000,0 
179,5856統一台中,10.90,0,1000,,180,5856統一台中,11.05,2000,0 
181,5857統一新竹,10.90,1000,0,,182,5859統一屏東,10.90,2000,0 
183,585A統一基隆,11.00,1000,0,,184,585D統一新台中,10.90,10000,0 
185,585E統一新營,10.95,10000,0,,186,585F統一彰化,10.90,7000,0 
187,585F統一彰化,10.95,6000,0,,188,585g統一平鎮,11.00,3000,0 
189,585H統一桃園,10.95,0,2000,,190,585H統一桃園,11.00,1000,0 
191,585I統一員林,11.05,1000,0,,192,585J統一三重,10.95,1000,0 
193,585J統一三重,11.10,1000,0,,194,585m統一竹南,10.90,5000,0 
195,585M統一士林,10.90,6000,0,,196,585U統一南京,10.90,2000,10000 
197,585U統一南京,10.95,5000,0,,198,585U統一南京,11.05,0,4000 
199,585W統一金門,10.90,0,8000,,200,585Y統一土城,10.90,1000,0 
201,5920元    富,10.90,0,321,,202,5921元富高雄,10.90,0,570 
203,5921元富高雄,10.95,10195,0,,204,5921元富高雄,11.00,0,1000 
205,5922元富新店,10.90,5000,0,,206,5925元富台中,11.05,0,6000 
207,5927元富林園,10.95,2000,0,,208,5927元富林園,11.00,3000,0 
209,5929元富台南,10.95,200,0,,210,592a元富松德,10.90,2000,0 
211,592a元富松德,11.05,2000,0,,212,592A元富緯城,11.05,5000,0 
213,592b元富板橋,10.90,2000,0,,214,592C元富潮洲,10.90,0,4000 
215,592D元富大昌,10.90,0,1858,,216,592D元富大昌,10.95,0,2000 
217,592D元富大昌,11.00,0,1157,,218,592e元富古亭,11.00,0,23000 
219,592e元富古亭,11.05,0,1000,,220,592E元富城中,10.90,213,0 
221,592E元富城中,10.95,0,15000,,222,592g元富中原,10.95,5000,0 
223,592I元富嘉義,11.00,10000,0,,224,592l元富大裕,10.90,2200,32 
225,592l元富大裕,10.95,15000,0,,226,592l元富大裕,11.00,1000,2000 
227,592l元富大裕,11.05,0,2000,,228,592L元富中壢,10.95,0,5000 
229,592m元富成功,10.95,4000,14000,,230,592m元富成功,11.00,0,160 
231,592M元富彰化,10.90,0,1000,,232,592M元富彰化,11.05,2000,0 
233,592N元富虎尾,10.90,0,97,,234,592N元富虎尾,10.95,4000,0 
235,592P元富同大,10.95,0,388,,236,592P元富同大,11.00,0,2000 
237,592q元富屏東,10.90,1000,0,,238,592q元富屏東,11.05,0,6000 
239,592r元富城東,10.90,1000,0,,240,592r元富城東,10.95,0,56000 
241,592r元富城東,11.05,219000,0,,242,592r元富城東,11.10,31000,0 
243,592S元富基隆,11.05,10000,0,,244,592v元富桃園,10.90,0,10000 
245,592X元富草屯,10.95,0,3000,,246,592X元富草屯,11.05,0,3000 
247,592y元富花蓮,10.95,0,14000,,248,592z元富文心,10.90,2000,0 
249,592z元富文心,11.05,0,55,,250,592Z元富安南,11.05,0,1000 
251,5960日    茂,10.90,0,271,,252,5962日茂南投,10.90,0,10000 
253,601d�W亞鑫豐,11.00,16000,0,,254,601d�W亞鑫豐,11.05,2000,0 
255,601d�W亞鑫豐,11.10,0,10000,,256,6110台中銀,10.90,1000,10382 
257,6110台中銀,11.00,10000,10000,,258,6114中銀員林,10.95,8000,0 
259,6114中銀員林,11.00,0,1000,,260,611A中銀豐原,10.90,0,15000 
261,611A中銀豐原,10.95,0,10000,,262,6160中國信託,10.90,1000,0 
263,6160中國信託,11.00,1000,0,,264,6162中信託忠,10.95,17000,0 
265,6162中信託忠,11.00,18000,0,,266,6162中信託忠,11.05,15000,0 
267,6163中信託永,10.90,12000,0,,268,6163中信託永,10.95,24000,0 
269,6164中信託文,10.90,11000,0,,270,6164中信託文,11.00,43000,0 
271,6165中信託新,10.90,0,1000,,272,6165中信託新,10.95,10000,0 
273,6167中信松江,10.90,1000,0,,274,6167中信松江,10.95,2000,0 
275,6167中信松江,11.00,1000,0,,276,6168中信嘉義,10.95,5000,3000 
277,616A中信中壢,10.90,2000,0,,278,616A中信中壢,11.00,2000,0 
279,616K中信託高,10.90,5000,0,,280,616K中信託高,10.95,5000,10000 
281,616K中信託高,11.00,2000,0,,282,6210新 百 王,10.90,1000,0 
283,6210新 百 王,10.95,0,1000,,284,6210新 百 王,11.05,0,1000 
285,6380光    和,10.90,0,401,,286,6380光    和,11.00,1000,0 
287,6381光和溪湖,10.90,10000,0,,288,6381光和溪湖,11.00,0,45 
289,6382光和田中,10.90,5000,0,,290,6385光和花壇,10.90,0,289 
291,638A光和嘉義,10.90,746,0,,292,638A光和嘉義,11.10,0,25000 
293,6452永全八德,10.90,1000,160,,294,6452永全八德,10.95,1000,0 
295,6452永全八德,11.00,49000,0,,296,6460大    昌,10.90,1000,0 
297,6461大昌樹林,10.90,1000,0,,298,6461大昌樹林,10.95,3000,3000 
299,6461大昌樹林,11.00,13000,6000,,300,6461大昌樹林,11.05,13000,0 
301,6461大昌樹林,11.10,5000,0,,302,6462大昌安康,10.95,0,16000 
303,6463大昌新竹,10.90,1000,0,,304,6463大昌新竹,10.95,1000,0 
305,6464大昌新店,11.10,2000,0,,306,6465大昌桃園,10.90,0,302 
307,6480福    邦,10.95,0,64000,,308,6912德信中正,10.90,0,10000 
309,6912德信中正,10.95,10000,20000,,310,6912德信中正,11.05,0,10000 
311,6915德信和平,10.95,1000,0,,312,6950福    勝,10.90,0,50000 
313,6950福    勝,11.00,2000,0,,314,6950福    勝,11.05,0,30000 
315,7001兆豐嘉義,11.00,0,160,,316,7005兆豐中港,10.90,0,5000 
317,7005兆豐中港,11.00,1000,2000,,318,7006兆豐台南,10.90,5000,77 
319,7007兆豐竹北,10.95,75000,0,,320,7007兆豐竹北,11.00,5000,0 
321,700a兆豐忠孝,10.90,7000,0,,322,700a兆豐忠孝,10.95,0,15000 
323,700a兆豐忠孝,11.00,2000,0,,324,700b兆豐中壢,10.90,460,2000 
325,700b兆豐中壢,10.95,0,3000,,326,700b兆豐中壢,11.05,0,2000 
327,700C兆豐來福,11.00,1000,0,,328,700D兆豐西螺,10.95,1000,0 
329,700f兆豐鹿港,10.95,0,10000,,330,700f兆豐鹿港,11.05,10000,0 
331,700F兆豐虎尾,10.90,0,4000,,332,700g兆豐南門,11.05,1000,0 
333,700G兆豐麻豆,11.00,1000,0,,334,700G兆豐麻豆,11.05,0,2000 
335,700h兆豐三民,10.95,0,3000,,336,700H兆豐東門,10.90,20500,0 
337,700H兆豐東門,11.05,6000,9000,,338,700I兆豐北高,10.90,20000,0 
339,700I兆豐北高,11.00,20000,0,,340,700j兆豐大安,10.90,0,2000 
341,700J兆豐公益,11.00,8000,0,,342,700k兆豐員林,10.90,15000,0 
343,700K兆豐新營,10.90,3000,0,,344,700K兆豐新營,10.95,2000,0 
345,700K兆豐新營,11.00,3000,0,,346,700K兆豐新營,11.05,1000,0 
347,700M兆豐桃園,10.90,599,0,,348,700M兆豐桃園,10.95,3000,0 
349,700N兆豐埔墘,10.90,0,4000,,350,700N兆豐埔墘,10.95,2000,6000 
351,700r兆豐寶成,10.95,3000,0,,352,700R兆豐小港,10.90,300,0 
353,700R兆豐小港,10.95,2000,0,,354,700s兆豐岡山,10.95,2000,0 
