券商買賣股票成交價量資訊
股票代碼,="2429"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,20.20,1000,0,,2,1043臺銀民權,20.40,2000,0 
3,104A臺銀臺中,20.30,1000,0,,4,111C台企三民,20.20,0,6000 
5,111G企銀埔墘,20.25,0,4000,,6,116C日盛八德,20.60,0,2000 
7,116L日盛大墩,20.20,5000,0,,8,116Q日盛二林,20.55,1000,0 
9,126L宏遠台中,20.65,0,1000,,10,1440美林,20.50,0,1000 
11,1440美林,20.55,2000,0,,12,1520瑞士信貸,20.30,2000,0 
13,1520瑞士信貸,20.65,1000,0,,14,5320高    橋,20.60,0,1000 
15,5383第一高雄,20.90,1000,0,,16,592b元富板橋,20.20,0,1000 
17,592l元富大裕,20.25,1000,0,,18,592V元富民權,20.45,0,12000 
19,592V元富民權,20.80,0,1000,,20,592z元富文心,20.55,0,3000 
21,6160中國信託,20.20,0,1000,,22,6161中信三重,20.35,0,3000 
23,6168中信嘉義,20.25,6000,0,,24,6210新 百 王,20.40,0,8000 
25,6210新 百 王,20.45,0,6000,,26,6210新 百 王,20.50,0,6000 
27,6381光和溪湖,20.30,0,1000,,28,6464大昌新店,20.25,1000,0 
29,6464大昌新店,20.40,1000,0,,30,7005兆豐中港,20.20,2000,0 
31,7005兆豐中港,20.30,2000,0,,32,700B兆豐板橋,20.30,3000,0 
33,700B兆豐板橋,20.45,2000,0,,34,700c兆豐民生,20.35,2000,0 
35,700c兆豐民生,20.45,3000,0,,36,700c兆豐民生,20.65,3000,0 
37,700f兆豐鹿港,20.20,0,5000,,38,700f兆豐鹿港,20.25,0,10000 
39,779E國票南崁,20.25,3000,0,,40,779E國票南崁,20.45,0,3000 
41,779E國票南崁,20.50,0,2000,,42,8150台    新,20.25,5000,0 
43,8156台新三民,20.25,0,2000,,44,8156台新三民,20.30,1000,2000 
45,8156台新三民,20.55,0,2000,,46,8451康和延平,20.60,0,2000 
47,845D康和板橋,20.40,0,149,,48,8490萬    泰,20.20,4000,0 
49,8520中    農,20.65,0,3000,,50,8560新    光,20.40,199,0 
51,8560新    光,20.60,0,1000,,52,8561新光台中,20.30,2000,0 
53,8583聯邦敦化,20.60,10000,0,,54,8848玉山嘉義,20.55,0,1000 
55,884E玉山城中,20.40,10000,0,,56,884F玉山桃園,20.45,1000,0 
57,884F玉山桃園,20.55,2000,0,,58,8881國泰高雄,20.20,2000,0 
59,8881國泰高雄,20.25,3000,0,,60,8882國泰台中,20.20,2000,0 
61,8885國泰桃園,20.60,0,1000,,62,8888國泰敦南,20.30,1000,1000 
63,8888國泰敦南,20.50,2000,0,,64,9100群益,20.30,2000,0 
65,913I群益萬華,20.25,1000,0,,66,913U群益崇德,20.25,0,2000 
67,9186群益新竹,20.55,1000,0,,68,918G群益新莊,20.30,0,4000 
69,9208凱基桃園,20.25,0,3000,,70,920E凱基東門,20.60,0,3000 
71,920Z凱基台東,20.60,0,1000,,72,9211凱基台南,20.60,1000,0 
73,9216凱基信義,20.20,0,6000,,74,921E凱基三峽,20.60,0,7000 
75,9237凱基敦北,20.30,0,1000,,76,9252凱基嘉義,20.50,3000,0 
77,9257凱基林口,20.60,0,2000,,78,9268凱基台北,20.60,1000,0 
79,9287凱基內湖,20.40,0,4000,,80,9300華南永昌,20.65,0,1000 
81,9300華南永昌,20.80,1000,0,,82,9306華南台南,20.30,1000,0 
83,9314華南嘉義,20.60,10000,0,,84,9333華南長虹,20.65,2000,0 
85,9377華南虎尾,20.30,0,3000,,86,9386華南東昇,20.60,0,1000 
87,9604富邦陽明,20.25,1000,0,,88,9623富邦台北,20.25,0,1000 
89,9636富邦中壢,20.30,0,6000,,90,9655富邦板橋,20.25,0,1000 
91,9655富邦板橋,20.35,2000,0,,92,9655富邦板橋,20.45,1000,1000 
93,9655富邦板橋,20.60,0,3000,,94,965K富邦台中,20.20,1000,0 
95,965K富邦台中,20.30,1000,0,,96,965K富邦台中,20.60,1000,0 
97,9667富邦台南,20.60,5000,0,,98,969C富邦北港,20.25,1000,0 
99,980K元大竹科,20.60,0,2000,,100,981C元大路竹,20.50,2000,0 
101,981e元大佳里,20.45,9000,0,,102,981R元大竹山,20.60,5000,0 
103,981U元大華山,20.60,1000,0,,104,981y元大善化,20.50,1000,0 
105,9852元大大松,20.30,0,2000,,106,9852元大大松,20.40,0,2000 
107,9858元大龍潭,20.20,1000,0,,108,9859元大經國,20.30,1000,0 
109,985C元大鳳中,20.45,0,1000,,110,985C元大鳳中,20.65,0,1000 
111,9869元大新盛,20.90,0,1000,,112,9871元大忠孝,20.35,0,3000 
113,9873元大西門,20.40,0,50,,114,9874元大雙和,20.50,0,5000 
115,9874元大雙和,20.60,0,3000,,116,9891元大永和,20.45,8000,0 
117,9898元大新莊,20.60,0,2000,,118,989A元大北投,20.40,0,1000 
119,989A元大北投,20.50,0,1000,,120,989A元大北投,20.60,0,1000 
121,989g元大嘉義,20.20,1000,0,,122,989g元大嘉義,20.25,2000,0 
123,989j元大樹林,20.50,2000,0,,124,989k元大古亭,20.30,3000,0 
125,989k元大古亭,20.40,2000,0,,126,989U元大大甲,20.50,5000,0 
127,989U元大大甲,20.60,0,2000,,128,9A89永豐敦北,20.25,0,1000 
129,9A8F永豐敦南,20.35,2000,0,,130,9A9A永豐羅東,20.45,0,1000 
