券商買賣股票成交價量資訊
股票代碼,="2923"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,104D臺銀金山,30.00,0,1000,,2,1162日盛台南,30.20,0,1000 
3,1163日盛台中,30.10,1000,0,,4,1163日盛台中,30.15,1000,0 
5,1163日盛台中,30.30,1000,0,,6,116B日盛中壢,28.90,1000,0 
7,1440美林,29.95,4000,0,,8,1440美林,30.00,28000,0 
9,1440美林,30.05,7000,0,,10,1440美林,30.10,3000,0 
11,1440美林,30.15,2000,0,,12,1440美林,30.25,2000,0 
13,1470台灣摩根,29.40,1000,0,,14,1470台灣摩根,29.45,6000,0 
15,1470台灣摩根,30.05,1000,0,,16,1470台灣摩根,30.10,6000,0 
17,1470台灣摩根,30.15,2000,0,,18,1470台灣摩根,30.20,4000,0 
19,1470台灣摩根,30.30,3000,0,,20,1520瑞士信貸,29.00,1000,0 
21,1520瑞士信貸,29.40,1000,0,,22,1520瑞士信貸,29.45,6000,0 
23,1520瑞士信貸,29.55,1000,0,,24,1520瑞士信貸,29.95,0,1000 
25,1520瑞士信貸,30.00,0,2000,,26,1520瑞士信貸,30.05,0,2000 
27,1520瑞士信貸,30.15,0,1000,,28,1520瑞士信貸,30.30,0,1000 
29,1590花旗環球,28.90,0,12000,,30,1590花旗環球,29.45,0,8000 
31,1590花旗環球,29.50,6000,0,,32,1590花旗環球,29.90,1000,0 
33,1590花旗環球,30.00,4000,0,,34,1590花旗環球,30.05,20000,0 
35,5263大慶泰山,30.00,0,2000,,36,592A元富緯城,29.50,0,6000 
37,592I元富嘉義,30.15,0,2000,,38,592I元富嘉義,30.30,0,1000 
39,592l元富大裕,30.05,0,1000,,40,700f兆豐鹿港,30.05,0,3000 
41,700r兆豐寶成,29.95,0,2000,,42,700R兆豐小港,30.00,0,4000 
43,815A台新高雄,29.95,0,1000,,44,815A台新高雄,30.00,0,2000 
45,8440摩根大通,29.55,2000,0,,46,845D康和板橋,30.00,0,1000 
47,8560新    光,30.00,1000,1000,,48,8562新光高雄,28.90,10000,0 
49,884E玉山城中,30.00,0,5000,,50,913Y群益館前,29.35,20,0 
51,913Y群益館前,30.00,0,10000,,52,9183群益高雄,28.90,1000,0 
53,9204凱基台中,28.90,1000,0,,54,9204凱基台中,29.40,0,1000 
55,920F凱基站前,28.90,0,2000,,56,9215凱基高美,29.40,0,1000 
57,9268凱基台北,28.90,0,3000,,58,9300華南永昌,29.90,0,1000 
59,9307華南大安,30.05,0,1000,,60,9312華南民權,28.90,3000,0 
61,9358華南東勢,30.05,0,1000,,62,9604富邦陽明,30.00,0,1000 
63,9651富邦民生,30.05,0,20000,,64,9657富邦苗栗,29.35,0,20 
65,9677富邦三重,30.20,0,1000,,66,981L元大莒光,30.10,0,2000 
67,981L元大莒光,30.15,0,2000,,68,981L元大莒光,30.20,0,2000 
69,981L元大莒光,30.25,0,2000,,70,981L元大莒光,30.30,0,2000 
71,9833元大敦化,30.00,0,1000,,72,9852元大大松,29.40,0,11 
73,985C元大鳳中,29.45,0,4000,,74,985C元大鳳中,29.55,0,3000 
75,9873元大西門,29.40,11,0,,76,9898元大新莊,29.00,0,1000 
77,989e元大中和,30.10,0,1000,,78,989f元大東港,30.00,0,1000 
79,989g元大嘉義,28.90,1000,0,,80,989P元大敦南,30.10,0,6000 
81,9A9d永豐古亭,30.00,0,1000,,82,9A9d永豐古亭,30.10,0,1000 
83,9A9Q永豐豐原,30.00,1000,0,,84,9A9Y永豐板盛,30.00,0,2000 
