券商買賣股票成交價量資訊
股票代碼,="1323"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,104D臺銀金山,33.10,1000,5000,,2,1164日盛內湖,33.15,0,1000 
3,1165日盛板橋,32.95,2000,0,,4,116Z日盛中和,33.05,10000,2000 
5,1440美林,33.00,1000,0,,6,1520瑞士信貸,32.95,2000,0 
7,1520瑞士信貸,33.00,2000,0,,8,1590花旗環球,33.00,2000,0 
9,5262大慶楊梅,33.15,0,1000,,10,538F第一稻埕,33.15,0,3000 
11,5854統一城中,32.95,0,50,,12,5854統一城中,33.15,0,1000 
13,5922元富新店,33.00,0,1000,,14,592l元富大裕,32.95,0,1000 
15,592o元富新興,33.15,0,3000,,16,601d�W亞鑫豐,32.95,21,0 
17,700r兆豐寶成,32.95,0,1000,,18,7032致和佳里,32.95,1000,0 
19,7032致和佳里,33.00,3000,0,,20,7033致和府前,32.95,0,11000 
21,7033致和府前,33.00,0,22000,,22,7033致和府前,33.05,1000,0 
23,7033致和府前,33.10,11000,0,,24,7033致和府前,33.15,16000,0 
25,8150台    新,32.95,1000,0,,26,8450康    和,33.10,0,8000 
27,8450康    和,33.15,0,2000,,28,8841玉山雙和,32.95,0,2000 
29,8842玉山新莊,32.95,2000,0,,30,8843玉山高雄,33.15,0,1000 
31,9136群益西松,33.15,0,1000,,32,9183群益高雄,33.00,0,1000 
33,9206凱基高雄,33.05,0,2000,,34,9268凱基台北,33.00,19000,0 
35,9268凱基台北,33.05,1000,0,,36,9322華南公誠,32.95,6000,0 
37,966F富邦左營,32.95,0,71,,38,981y元大善化,33.15,0,2000 
39,983K元大學甲,32.95,1000,0,,40,983W元大德芳,33.15,0,1000 
41,9896元大台南,32.95,100,0,,42,989N元大內湖,33.10,1000,0 
43,9A91永豐松山,33.00,0,3000,,44,9A91永豐松山,33.05,0,8000 
