券商買賣股票成交價量資訊
股票代碼,="1538"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,10.00,0,1000,,2,1022合庫台南,9.60,13,0 
3,1029合庫鳳山,9.80,0,194,,4,126X宏遠新化,9.56,12,0 
5,5266大慶中壢,9.91,3000,0,,6,5320高    橋,10.00,0,5000 
7,5382第一台中,9.71,2000,0,,8,5382第一台中,10.15,0,4000 
9,592C元富潮洲,9.70,2000,0,,10,592C元富潮洲,9.71,5000,0 
11,592l元富大裕,9.56,0,382,,12,592Z元富安南,9.56,0,381 
13,6168中信嘉義,10.15,0,1000,,14,7003兆豐台中,9.71,0,3000 
15,700R兆豐小港,9.56,0,814,,16,779J國票北高,9.56,0,3 
17,8150台    新,9.80,0,15,,18,8150台    新,10.15,0,2000 
19,8157台新左楠,9.60,0,3,,20,8159台新台南,10.45,10000,0 
21,8520中    農,9.56,500,0,,22,8560新    光,9.56,3,0 
23,8560新    光,10.15,0,1000,,24,8562新光高雄,9.60,1,0 
25,8565新光桃園,9.80,1,0,,26,8711陽信石牌,9.71,1000,0 
27,8711陽信石牌,10.00,2000,0,,28,8711陽信石牌,10.10,2000,0 
29,8711陽信石牌,10.15,6000,0,,30,8840玉    山,9.80,0,761 
31,8881國泰高雄,9.56,100,0,,32,8886國泰新莊,10.20,0,1000 
33,8886國泰新莊,10.45,0,1000,,34,8888國泰敦南,9.56,1,0 
35,8888國泰敦南,9.92,1,0,,36,918c群益鳳山,10.10,4000,0 
37,920F凱基站前,10.00,5000,0,,38,920F凱基站前,10.10,1000,0 
39,920F凱基站前,10.15,4000,0,,40,920V凱基新店,10.10,0,4000 
41,921Y凱基東勢,9.56,0,260,,42,9305華南新莊,9.56,240,0 
43,9305華南新莊,9.60,1,0,,44,9316華南淡水,9.60,0,12 
45,9316華南淡水,9.92,3,3,,46,9326華南南京,9.92,4,0 
47,9604富邦陽明,10.00,0,1000,,48,9634富邦羅東,9.56,425,0 
49,9647富邦新華,10.20,2000,0,,50,981g元大大里,10.10,0,2000 
51,981I元大天母,9.71,0,1000,,52,981I元大天母,9.91,0,3000 
53,981I元大天母,10.10,0,1000,,54,981I元大天母,10.15,0,2000 
55,981Q元大太平,9.71,2000,0,,56,981Q元大太平,9.92,0,5 
57,9838元大豐原,9.56,0,144,,58,983K元大學甲,10.45,0,6000 
59,984E元大南勢,10.20,0,1000,,60,9873元大西門,9.56,372,0 
61,9873元大西門,9.80,969,0,,62,9873元大西門,9.92,914,0 
63,9873元大西門,10.45,0,3000,,64,9874元大雙和,9.92,0,914 
65,989G元大大同,9.56,331,0,,66,989S元大鹿港,9.70,0,2000 
67,989S元大鹿港,9.71,0,2000,,68,989Y元大基隆,9.71,0,1000 
69,9A98永豐大園,9.71,0,3000,,,,,, 
