券商買賣股票成交價量資訊
股票代碼,="2886"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,29.60,7000,0,,2,1020合　　庫,29.65,1000,0 
3,1020合　　庫,29.70,1000,0,,4,1020合　　庫,29.75,1000,10000 
5,1020合　　庫,29.80,0,4000,,6,1020合　　庫,29.85,2000,0 
7,1020合　　庫,29.90,0,5000,,8,1021合庫台中,29.60,5000,0 
9,1021合庫台中,29.65,1000,0,,10,1021合庫台中,29.75,0,10000 
11,1021合庫台中,29.80,20000,0,,12,1021合庫台中,29.85,0,1000 
13,1021合庫台中,29.90,0,1000,,14,1022合庫台南,29.60,1000,0 
15,1022合庫台南,29.65,8000,0,,16,1022合庫台南,29.70,1000,0 
17,1022合庫台南,29.75,1000,0,,18,1022合庫台南,29.85,0,1000 
19,1022合庫台南,29.90,200,0,,20,1023合庫高雄,29.75,2000,2000 
21,1023合庫高雄,29.80,0,2000,,22,1025合庫基隆,29.75,0,4000 
23,1025合庫基隆,29.80,1000,0,,24,1025合庫基隆,29.85,2000,0 
25,1028合庫彰化,29.80,2000,0,,26,1029合庫鳳山,29.80,0,2000 
27,1029合庫鳳山,29.85,3086,0,,28,102A合庫新竹,29.75,1000,0 
29,102A合庫新竹,29.85,1000,0,,30,102C合庫自強,29.60,1000,0 
31,102C合庫自強,29.70,0,2000,,32,102C合庫自強,29.75,10000,0 
33,102C合庫自強,29.80,5000,0,,34,102C合庫自強,29.90,0,1000 
35,102E合庫桃園,29.70,1000,0,,36,102E合庫桃園,29.75,0,1000 
37,102E合庫桃園,29.80,0,1000,,38,102F合庫西台,29.60,0,10000 
39,102F合庫西台,29.70,2000,0,,40,102F合庫西台,29.75,2140,0 
41,102F合庫西台,29.85,0,1000,,42,1030土　　銀,29.65,1000,0 
43,1030土　　銀,29.70,0,3000,,44,1030土　　銀,29.90,0,2000 
45,1031土銀台中,29.60,1000,0,,46,1031土銀台中,29.70,2000,0 
47,1031土銀台中,29.85,0,2000,,48,1032土銀台南,29.90,0,522 
49,1034土銀嘉義,29.70,1000,0,,50,1035土銀新竹,29.65,0,40000 
51,1035土銀新竹,29.70,0,9000,,52,1035土銀新竹,29.75,0,31000 
53,1035土銀新竹,29.80,0,3000,,54,1037土銀花蓮,29.70,0,4000 
55,1037土銀花蓮,29.90,0,624,,56,1038土銀和平,29.75,0,1000 
57,1038土銀和平,29.80,0,1000,,58,103A土銀建國,29.75,1000,0 
59,103A土銀建國,29.90,0,65,,60,103B土銀彰化,29.70,1000,0 
61,103C土銀白河,29.75,0,2000,,62,103C土銀白河,29.80,0,1000 
63,103F土銀南港,29.85,2000,0,,64,1040臺    銀,29.60,1000,0 
65,1040臺    銀,29.65,1000,0,,66,1040臺    銀,29.70,5000,0 
67,1040臺    銀,29.75,1000,7000,,68,1040臺    銀,29.80,0,68000 
69,1040臺    銀,29.85,2500,0,,70,1040臺    銀,29.90,0,70 
71,1041臺銀鳳山,29.60,2000,0,,72,1041臺銀鳳山,29.65,1000,1000 
73,1041臺銀鳳山,29.70,30000,1000,,74,1041臺銀鳳山,29.75,1000,0 
75,1041臺銀鳳山,29.80,2000,1199,,76,1041臺銀鳳山,29.90,0,6000 
77,1042臺銀臺南,29.80,3000,20000,,78,1042臺銀臺南,29.85,1,5000 
79,1042臺銀臺南,29.90,0,1000,,80,1043臺銀民權,29.60,5000,0 
81,1043臺銀民權,29.70,15000,3000,,82,1043臺銀民權,29.75,12000,0 
83,1043臺銀民權,29.80,0,12000,,84,1043臺銀民權,29.85,0,5000 
85,1045臺銀新竹,29.60,1000,0,,86,1045臺銀新竹,29.65,1000,0 
87,1045臺銀新竹,29.70,1000,58000,,88,1045臺銀新竹,29.75,0,2000 
89,1045臺銀新竹,29.80,0,10000,,90,104A臺銀臺中,29.60,2000,0 
91,104A臺銀臺中,29.65,0,2000,,92,104A臺銀臺中,29.70,5000,0 
93,104A臺銀臺中,29.75,1200,20000,,94,104A臺銀臺中,29.80,0,12000 
95,104A臺銀臺中,29.85,1000,7000,,96,104C臺銀高雄,29.55,1000,0 
97,104C臺銀高雄,29.65,2000,0,,98,104C臺銀高雄,29.75,0,6000 
99,104C臺銀高雄,29.80,17000,0,,100,104C臺銀高雄,29.85,0,3000 
101,104D臺銀金山,29.55,5000,0,,102,104D臺銀金山,29.60,5000,0 
103,104D臺銀金山,29.65,11000,0,,104,104D臺銀金山,29.70,103000,0 
105,104D臺銀金山,29.75,2000,0,,106,104D臺銀金山,29.80,1000,5000 
