券商買賣股票成交價量資訊
股票代碼,="2511"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,11.55,0,5000,,2,1021合庫台中,11.50,0,10000 
3,1022合庫台南,11.40,0,10000,,4,1022合庫台南,11.50,0,1000 
5,102E合庫桃園,11.50,2000,0,,6,1032土銀台南,11.45,500,0 
7,1033土銀高雄,11.40,0,2000,,8,1033土銀高雄,11.45,0,82 
9,1033土銀高雄,11.50,0,3000,,10,1042臺銀臺南,11.40,1000,0 
11,1042臺銀臺南,11.45,8000,0,,12,1042臺銀臺南,11.50,0,1000 
13,1045臺銀新竹,11.45,10000,0,,14,104A臺銀臺中,11.40,3000,0 
15,104A臺銀臺中,11.45,0,3000,,16,104A臺銀臺中,11.50,4000,0 
17,104A臺銀臺中,11.55,0,5000,,18,104C臺銀高雄,11.35,2000,0 
19,104C臺銀高雄,11.50,0,20000,,20,1113企銀九如,11.45,0,8000 
21,111C台企三民,11.50,0,1000,,22,1166日盛雙和,11.50,0,1000 
23,116A日盛木柵,11.45,0,236,,24,116C日盛八德,11.35,1000,0 
25,116C日盛八德,11.40,1000,0,,26,116C日盛八德,11.45,1000,0 
27,116C日盛八德,11.50,0,10000,,28,116E日盛三重,11.40,0,6000 
29,116G日盛景美,11.55,0,10000,,30,116i日盛樹林,11.55,0,34000 
31,116J日盛中山,11.45,0,70000,,32,116J日盛中山,11.50,0,1000 
33,116k日盛北高,11.45,0,1000,,34,116m日盛和美,11.50,0,1000 
35,116P日盛信義,11.50,10000,0,,36,116P日盛信義,11.55,0,20000 
37,116r日盛文化,11.35,3000,0,,38,116Z日盛中和,11.35,1000,0 
39,116Z日盛中和,11.50,0,1000,,40,126D宏遠台南,11.55,0,20000 
41,1440美林,11.40,16000,8000,,42,1440美林,11.45,0,13000 
43,1440美林,11.50,38000,71000,,44,1440美林,11.55,12000,0 
45,1470台灣摩根,11.40,1000,0,,46,1470台灣摩根,11.45,6000,0 
47,1470台灣摩根,11.50,28000,0,,48,1480美商高盛,11.45,2000,14000 
49,1480美商高盛,11.50,55000,0,,50,1480美商高盛,11.55,33000,0 
51,1520瑞士信貸,11.35,0,2000,,52,1520瑞士信貸,11.40,7000,17000 
53,1520瑞士信貸,11.45,0,30000,,54,1520瑞士信貸,11.50,0,16000 
55,1560港商野村,11.40,9000,1000,,56,1560港商野村,11.45,64000,19000 
57,1560港商野村,11.50,268000,3000,,58,1560港商野村,11.55,233000,0 
59,1590花旗環球,11.40,0,7000,,60,1590花旗環球,11.45,0,10000 
61,1590花旗環球,11.50,26000,10000,,62,1590花旗環球,11.55,10000,0 
63,1650瑞銀,11.45,26000,0,,64,1650瑞銀,11.50,1000,14000 
65,2180亞    東,11.40,4000,0,,66,2185亞東台南,11.30,110,0 
67,5261大慶蘆洲,11.35,1000,0,,68,5261大慶蘆洲,11.45,0,1000 
69,5263大慶泰山,11.50,0,2,,70,5323高橋內壢,11.40,15000,0 
71,5384第一台南,11.45,0,1000,,72,5387第一澎湖,11.50,10000,0 
73,538A第一新興,11.45,0,120,,74,538B第一新竹,11.50,0,1000 
75,538D第一忠孝,11.50,0,1000,,76,538E第一自由,11.50,0,1000 
77,538j第一安和,11.50,0,20000,,78,538P第一路竹,11.40,0,10000 
79,538W第一華江,11.50,0,5000,,80,5850統    一,11.35,15000,0 
81,5850統    一,11.40,15000,0,,82,5850統    一,11.45,15000,0 
83,5850統    一,11.50,10000,0,,84,5850統    一,11.55,0,20000 
85,5855統一台南,11.40,0,10000,,86,5856統一台中,11.40,4000,0 
87,5856統一台中,11.45,4000,0,,88,5856統一台中,11.50,0,4000 
89,5856統一台中,11.55,0,4000,,90,5857統一新竹,11.45,0,566 
91,5857統一新竹,11.50,0,6000,,92,5858統一嘉義,11.50,5000,0 
93,5859統一屏東,11.50,0,27000,,94,585B統一永和,11.55,0,10000 
95,585c統一仁愛,11.50,0,2000,,96,585H統一桃園,11.45,0,3090 
97,585I統一員林,11.45,0,2000,,98,585I統一員林,11.50,0,2000 
99,585m統一竹南,11.40,2000,0,,100,585m統一竹南,11.55,50000,2000 
101,585M統一士林,11.50,2000,0,,102,585Q統一三多,11.40,1000,0 
103,585S統一宜蘭,11.50,0,10000,,104,592a元富松德,11.45,0,2000 
105,592C元富潮洲,11.50,0,1000,,106,592D元富大昌,11.45,0,2000 
107,592I元富嘉義,11.35,0,3000,,108,592I元富嘉義,11.45,5000,0 
109,592I元富嘉義,11.50,5000,0,,110,592N元富虎尾,11.45,85,0 
111,592P元富同大,11.40,10000,0,,112,592w元富佳里,11.40,0,1000 
113,592W元富吉利,11.45,2000,0,,114,592X元富草屯,11.50,2000,0 
115,592z元富文心,11.45,0,2000,,116,6012★亞網路,11.50,0,1000 
117,601d�W亞鑫豐,11.40,0,1000,,118,611A中銀豐原,11.40,0,1000 
119,6164中信託文,11.45,0,1000,,120,6164中信託文,11.55,0,1000 
121,6381光和溪湖,11.55,0,3000,,122,638A光和嘉義,11.50,1000,0 
123,6460大    昌,11.50,0,3000,,124,6464大昌新店,11.45,0,151 
125,7005兆豐中港,11.40,5000,0,,126,7005兆豐中港,11.45,10000,0 
127,700H兆豐東門,11.40,3000,0,,128,700H兆豐東門,11.45,2000,0 
129,700j兆豐大安,11.45,0,1000,,130,700J兆豐公益,11.45,2000,0 
131,700K兆豐新營,11.50,0,11000,,132,700L兆豐天母,11.50,15000,6000 
133,700L兆豐天母,11.55,0,20000,,134,700R兆豐小港,11.35,27,0 
135,700R兆豐小港,11.45,5000,20000,,136,7032致和佳里,11.45,0,52 
137,7034致和金華,11.50,0,70000,,138,7070豐    農,11.50,0,1000 
139,7791國票台東,11.45,0,5000,,140,7791國票台東,11.50,0,5000 
141,7792國票北投,11.50,0,1,,142,779c國票敦北,11.55,0,10000 
143,779D國票台南,11.40,2000,0,,144,779D國票台南,11.45,15000,0 
145,779D國票台南,11.50,15000,0,,146,779J國票北高,11.55,0,3000 
147,779P國票九鼎,11.50,2000,0,,148,779V國票天祥,11.50,0,19000 
149,779V國票天祥,11.55,0,12000,,150,779Z國票安和,11.40,4000,0 
151,779Z國票安和,11.45,3000,0,,152,8150台    新,11.50,2100,0 
153,8156台新三民,11.45,0,2000,,154,8156台新三民,11.50,32000,0 
155,8156台新三民,11.55,0,1000,,156,8157台新左楠,11.45,1000,0 
157,8158台新松江,11.50,0,2000,,158,815A台新高雄,11.40,0,1000 
159,815B台新台中,11.40,0,2000,,160,815H台新屏東,11.40,0,10000 
161,815Y台新新營,11.50,0,5000,,162,8380安    泰,11.40,1000,0 
163,8381安泰大發,11.40,0,10000,,164,8440摩根大通,11.45,31000,23000 
165,8440摩根大通,11.50,84000,5000,,166,8440摩根大通,11.55,0,47000 
167,8455康和台中,11.50,0,2000,,168,8458康和台南,11.50,0,4000 
169,8458康和台南,11.55,0,1000,,170,845B康和永和,11.50,0,1000 
171,845D康和板橋,11.35,513,0,,172,845D康和板橋,11.40,2030,0 
173,845D康和板橋,11.50,0,1000,,174,8560新    光,11.45,0,1082 
175,8560新    光,11.50,0,1000,,176,8560新    光,11.55,0,12000 
177,8561新光台中,11.45,2512,0,,178,8561新光台中,11.50,2000,0 
179,8561新光台中,11.55,0,2000,,180,8562新光高雄,11.50,0,2000 
181,8563新光新竹,11.55,0,2000,,182,8564新光台南,11.40,3000,0 
183,8564新光台南,11.50,0,8000,,184,8564新光台南,11.55,0,4000 
185,8565新光桃園,11.40,8000,0,,186,8588聯邦富強,11.50,0,5000 
187,8710陽   信,11.45,10000,0,,188,8711陽信石牌,11.50,0,20000 
189,8711陽信石牌,11.55,0,20000,,190,8840玉    山,11.50,0,1000 
191,8842玉山新莊,11.35,5000,0,,192,8842玉山新莊,11.50,0,5000 
193,8843玉山高雄,11.40,0,5000,,194,8846玉山板橋,11.45,1000,0 
195,8846玉山板橋,11.50,0,3000,,196,8846玉山板橋,11.55,0,1000 
197,8847玉山台南,11.50,2000,10000,,198,884B玉山台中,11.50,0,1000 
199,884D玉山左營,11.50,0,5000,,200,884E玉山城中,11.50,20000,0 
201,884H玉山新竹,11.50,0,40000,,202,8880國泰綜合,11.55,0,1000 
203,8882國泰台中,11.50,3000,38000,,204,8883國泰松江,11.50,1000,0 
205,8884國泰台南,11.30,0,20,,206,8886國泰新莊,11.55,0,10000 
207,8888國泰敦南,11.45,350,0,,208,8888國泰敦南,11.50,0,4000 
209,8888國泰敦南,11.55,0,4000,,210,888A國泰館前,11.50,10000,0 
211,888K國泰板橋,11.35,0,10000,,212,888K國泰板橋,11.45,1000,0 
213,888K國泰板橋,11.50,0,3,,214,9103群益松山,11.45,857,0 
215,9134群益開元,11.40,1000,0,,216,9134群益開元,11.45,2000,0 
217,9134群益開元,11.50,3000,12000,,218,9134群益開元,11.55,0,3000 
219,9136群益西松,11.50,0,2000,,220,9137群益士林,11.35,0,4000 
221,913D群益潭子,11.55,0,10000,,222,913N群益土城,11.40,0,50000 
223,913R群益北高,11.50,2000,0,,224,9184群益台中,11.50,0,1000 
225,9185群益台南,11.45,0,6000,,226,9188群益三民,11.45,5000,2000 
227,9189群益桃園,11.50,2000,0,,228,918C群益古亭,11.50,5000,0 
229,918D群益東門,11.55,0,2000,,230,918E群益南京,11.45,0,62000 
231,918F群益新店,11.40,0,9000,,232,918F群益新店,11.45,0,11000 
233,918K群益東湖,11.25,2,0,,234,9200凱基,11.45,0,27000 
235,9202凱基中港,11.45,0,2000,,236,9205凱基三重,11.40,10000,0 
237,9208凱基桃園,11.45,0,1000,,238,9208凱基桃園,11.50,0,10000 
239,9209凱基岡山,11.50,0,1000,,240,920E凱基東門,11.50,0,10000 
241,920F凱基站前,11.50,0,4000,,242,920G凱基彰化,11.50,0,2000 
243,920M凱基宜蘭,11.35,0,5000,,244,920Z凱基台東,11.50,0,1000 
245,9211凱基台南,11.35,0,1000,,246,9211凱基台南,11.50,0,7000 
247,9215凱基高美,11.45,0,1000,,248,9215凱基高美,11.50,1000,0 
249,9217凱基松山,11.35,8000,0,,250,9217凱基松山,11.40,10000,0 
251,9217凱基松山,11.45,0,10000,,252,9217凱基松山,11.50,0,5000 
253,9225凱基內埔,11.35,5000,0,,254,9229凱基中山,11.55,2000,0 
255,9233凱基長庚,11.55,0,1000,,256,9239凱基市政,11.50,0,1000 
257,9268凱基台北,11.40,6000,2000,,258,9268凱基台北,11.45,13000,24000 
259,9268凱基台北,11.50,12000,0,,260,9283凱基北門,11.55,0,10000 
261,9285凱基中壢,11.50,0,5000,,262,9300華南永昌,11.45,5000,0 
263,9302華南台中,11.50,0,2000,,264,9312華南民權,11.45,0,3000 
265,9317華南林口,11.50,2,0,,266,9326華南南京,11.45,2000,0 
267,9326華南南京,11.50,2000,0,,268,9329華南朴子,11.50,2000,0 
269,9331華南鳳山,11.50,0,1000,,270,9332華南楠梓,11.40,2000,0 
271,9377華南虎尾,11.50,1,0,,272,9604富邦陽明,11.40,2000,0 
273,9604富邦陽明,11.55,0,1000,,274,9608富邦台東,11.40,0,10000 
275,9623富邦台北,11.40,1000,0,,276,9623富邦台北,11.50,0,2000 
277,9625富邦竹東,11.40,2000,0,,278,9627富邦內湖,11.35,1000,0 
279,9634富邦羅東,11.50,3000,0,,280,9651富邦民生,11.50,0,99 
281,9655富邦板橋,11.40,3000,0,,282,9663富邦敦南,11.50,0,1000 
283,9665富邦桃園,11.50,2000,0,,284,9666富邦南屯,11.35,30,0 
285,9666富邦南屯,11.45,216,0,,286,9666富邦南屯,11.50,2143,0 
287,966F富邦左營,11.55,0,1000,,288,9672富邦員林,11.50,0,20000 
289,9672富邦員林,11.55,1000,0,,290,9677富邦三重,11.50,5000,0 
291,9686富邦宜蘭,11.45,110000,0,,292,9692富邦嘉義,11.45,0,1000 
293,9692富邦嘉義,11.50,0,1000,,294,9693富邦新營,11.50,0,5000 
295,980a元大承德,11.45,0,1000,,296,980C元大斗六,11.45,0,2000 
297,980d元大沙鹿,11.40,10000,0,,298,980d元大沙鹿,11.45,5000,0 
299,980D元大開元,11.40,0,30,,300,9814元大大益,11.40,0,2000 
301,9814元大大益,11.45,1000,0,,302,9814元大大益,11.50,0,2000 
303,9815元大大灣,11.30,0,90,,304,9817元大東泰,11.40,0,2000 
305,9817元大東泰,11.50,0,15000,,306,981a元大歸仁,11.50,2000,0 
307,981A元大鶯歌,11.40,113000,0,,308,981A元大鶯歌,11.45,171000,0 
309,981A元大鶯歌,11.55,16000,0,,310,981C元大路竹,11.40,0,1000 
311,981C元大路竹,11.50,0,1000,,312,981e元大佳里,11.40,0,1000 
313,981E元大發財,11.50,0,10000,,314,981I元大天母,11.40,0,5000 
315,981m元大前金,11.50,0,25000,,316,981Q元大太平,11.50,0,5000 
317,981U元大華山,11.25,0,2,,318,981U元大華山,11.55,0,2000 
319,981y元大善化,11.50,0,30,,320,981y元大善化,11.55,0,9000 
321,9822元大學府,11.50,0,2000,,322,9825元大新營,11.50,0,113 
323,9829元大永康,11.40,1000,0,,324,982A元大羅東,11.50,0,10000 
325,982B元大博愛,11.40,0,2000,,326,982B元大博愛,11.45,0,30113 
327,982B元大博愛,11.50,0,28000,,328,982B元大博愛,11.55,0,2000 
329,982C元大六合,11.50,0,1000,,330,9831元大四維,11.45,10000,0 
331,9831元大四維,11.50,5000,3000,,332,9835元大中山,11.45,0,2000 
333,9837元大北港,11.45,0,1000,,334,9837元大北港,11.50,0,5000 
335,9838元大豐原,11.55,0,1000,,336,983B元大林森,11.45,0,900 
337,983B元大林森,11.50,2000,0,,338,983i元大大雅,11.50,2000,0 
339,983j元大仁愛,11.40,3000,0,,340,983M元大木柵,11.50,1000,0 
341,983N元大大安,11.50,10000,0,,342,984C元大新中,11.55,0,1000 
343,984K元大館前,11.45,0,2000,,344,984K元大館前,11.50,4000,2000 
345,984K元大館前,11.55,0,2000,,346,9857元大東蘆,11.35,0,3000 
347,9857元大東蘆,11.45,0,15000,,348,9857元大東蘆,11.50,0,4000 
349,9858元大龍潭,11.50,0,4000,,350,9858元大龍潭,11.55,0,4000 
