券商買賣股票成交價量資訊
股票代碼,="1506"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,116A日盛木柵,10.75,5000,0,,2,116U日盛桃園,10.80,0,1000 
3,1261宏遠民生,10.75,1000,0,,4,1261宏遠民生,10.80,2000,0 
5,1261宏遠民生,10.85,2000,0,,6,1440美林,10.80,0,1000 
7,1440美林,10.85,3000,0,,8,1520瑞士信貸,10.85,2000,1000 
9,1590花旗環球,10.80,4000,0,,10,5321高橋龍潭,10.80,0,16 
11,538A第一新興,10.80,2000,0,,12,585B統一永和,10.80,5,10000 
13,585B統一永和,10.85,0,1000,,14,592S元富基隆,10.75,2000,0 
15,6012★亞網路,10.75,5000,0,,16,6012★亞網路,10.80,11000,0 
17,6012★亞網路,10.85,0,6000,,18,6012★亞網路,10.90,0,2000 
19,6114中銀員林,10.75,1000,0,,20,6114中銀員林,10.80,0,2000 
21,6210新 百 王,10.75,0,19000,,22,6210新 百 王,10.80,0,1000 
23,7792國票北投,10.75,0,1,,24,779e國票南科,10.75,2000,0 
25,779J國票北高,10.75,0,1,,26,8560新    光,10.75,1000,0 
27,8560新    光,10.80,1005,0,,28,8561新光台中,10.75,2000,0 
29,8841玉山雙和,10.75,10000,0,,30,8841玉山雙和,10.80,1000,0 
31,8887國泰忠孝,10.80,2000,0,,32,8888國泰敦南,10.80,1,0 
33,888A國泰館前,10.80,2000,0,,34,888K國泰板橋,10.70,23,0 
35,913Y群益館前,10.80,0,1000,,36,9184群益台中,10.75,1000,0 
37,9187群益彰化,10.80,0,2000,,38,918D群益東門,10.75,3000,0 
39,9202凱基中港,10.75,1000,0,,40,9204凱基台中,10.80,0,1000 
41,9205凱基三重,10.80,0,559,,42,9268凱基台北,10.80,4000,0 
43,9300華南永昌,10.80,1000,0,,44,9308華南麻豆,10.75,1000,0 
45,9322華南公誠,10.80,923,0,,46,9627富邦內湖,10.80,0,46 
47,9651富邦民生,10.70,7,0,,48,9651富邦民生,10.75,1002,0 
49,9651富邦民生,10.80,1000,0,,50,9659富邦高雄,10.75,0,31000 
51,9659富邦高雄,10.80,0,43000,,52,965K富邦台中,10.75,5000,0 
53,9672富邦員林,10.70,0,1,,54,9672富邦員林,10.75,0,2 
55,9693富邦新營,10.80,10000,0,,56,9695富邦民雄,10.75,5000,0 
57,980h元大台北,10.75,2000,0,,58,9813元大八德,10.70,0,29 
59,9813元大八德,10.75,1000,0,,60,9814元大大益,10.80,10000,0 
61,981g元大大里,10.80,1,0,,62,981I元大天母,10.85,10000,0 
63,981I元大天母,10.90,2000,0,,64,981N元大金門,10.85,1000,0 
65,983f元大竹東,10.80,2000,0,,66,983W元大德芳,10.75,1000,0 
67,9873元大西門,10.80,11000,34,,68,9884元大鎮北,10.75,2,0 
69,989F元大高雄,10.80,11,0,,70,989J元大彰生,10.80,0,2000 
71,989Z元大小港,10.75,2000,0,,72,9A9e永豐高雄,10.80,0,291 
73,9A9J永豐板新,10.80,1000,0,,74,9A9L永豐台中,10.75,0,2000 
75,9A9L永豐台中,10.80,0,1000,,76,9A9S永豐南京,10.85,0,10000 
