券商買賣股票成交價量資訊
股票代碼,="2348"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,84.60,0,30000,,2,102A合庫新竹,85.20,0,1000 
3,102G合庫三重,85.20,0,1000,,4,1031土銀台中,84.50,2000,0 
5,1032土銀台南,84.90,1000,0,,6,1032土銀台南,85.20,0,1000 
7,1040臺    銀,84.50,3000,0,,8,1040臺    銀,85.20,1000,0 
9,1042臺銀臺南,85.60,0,2000,,10,104A臺銀臺中,84.80,0,5000 
11,104D臺銀金山,84.90,0,4000,,12,104D臺銀金山,85.00,0,10000 
13,104D臺銀金山,85.50,1000,20000,,14,104D臺銀金山,85.60,0,4000 
15,1161日盛忠孝,85.60,1000,0,,16,1162日盛台南,84.50,0,3000 
17,1162日盛台南,85.40,0,2000,,18,116A日盛木柵,85.60,3000,0 
19,116C日盛八德,85.40,0,1000,,20,116m日盛和美,84.60,0,1000 
21,116m日盛和美,85.30,0,1000,,22,116P日盛信義,83.90,1000,0 
23,116P日盛信義,85.10,0,2000,,24,116P日盛信義,85.20,0,1000 
25,116P日盛信義,85.30,0,1000,,26,116V日盛斗六,84.90,0,2000 
27,1230彰    銀,84.50,0,2000,,28,1230彰    銀,85.60,2000,0 
29,1260宏    遠,84.40,0,3000,,30,1260宏    遠,84.50,0,3000 
31,1260宏    遠,84.60,0,3000,,32,1260宏    遠,84.70,3000,3000 
33,1260宏    遠,84.80,0,3000,,34,1260宏    遠,85.00,6000,0 
35,1260宏    遠,85.10,0,3000,,36,1260宏    遠,85.20,0,3000 
37,1260宏    遠,85.40,0,3000,,38,126U宏遠館前,83.90,0,1000 
39,126U宏遠館前,84.20,0,1000,,40,126U宏遠館前,84.50,0,1000 
41,126U宏遠館前,84.80,0,2000,,42,126U宏遠館前,84.90,0,1000 
43,126U宏遠館前,85.10,0,1000,,44,126U宏遠館前,85.60,0,1000 
45,1440美林,83.90,0,2000,,46,1440美林,84.00,1000,0 
47,1440美林,84.80,2000,0,,48,1440美林,85.00,8000,1000 
49,1440美林,85.10,2000,0,,50,1470台灣摩根,84.00,1000,0 
51,1470台灣摩根,84.60,3000,0,,52,1470台灣摩根,84.70,2000,0 
53,1470台灣摩根,84.90,1000,0,,54,1470台灣摩根,85.00,8000,0 
55,1470台灣摩根,85.10,6000,0,,56,1470台灣摩根,85.30,4000,0 
57,1470台灣摩根,85.50,3000,0,,58,1470台灣摩根,85.70,4000,0 
59,1480美商高盛,84.50,1000,0,,60,1480美商高盛,84.60,1000,0 
61,1480美商高盛,84.80,1000,0,,62,1480美商高盛,85.00,1000,0 
63,1520瑞士信貸,85.00,2000,0,,64,1520瑞士信貸,85.30,1000,0 
65,1590花旗環球,84.90,2000,0,,66,1650瑞銀,83.90,0,4000 
67,1650瑞銀,84.00,0,1000,,68,1650瑞銀,85.00,0,1000 
69,2180亞    東,84.70,0,2000,,70,2181亞東板橋,84.20,0,1000 
71,2181亞東板橋,84.50,0,1000,,72,2181亞東板橋,85.70,0,1000 
73,2187亞東台中,84.60,0,1000,,74,5261大慶蘆洲,85.00,0,1000 
75,5261大慶蘆洲,85.20,1000,0,,76,5261大慶蘆洲,85.30,2000,0 
77,5261大慶蘆洲,85.40,7000,0,,78,5261大慶蘆洲,85.50,24000,0 
79,5261大慶蘆洲,85.60,30000,0,,80,5263大慶泰山,85.00,1000,0 
81,5267大慶基隆,92.20,0,34,,82,5321高橋龍潭,84.60,0,2000 
83,5385第一桃園,86.90,0,56,,84,5385第一桃園,92.20,0,281 
85,5387第一澎湖,85.00,0,1000,,86,538C第一光復,85.00,1000,0 
87,538W第一華江,85.20,0,2000,,88,5850統    一,85.00,5000,1000 
89,5850統    一,85.20,4000,0,,90,585F統一彰化,85.00,0,1000 
91,585H統一桃園,85.70,0,1000,,92,5926元富四維,85.00,0,2000 
93,592H元富信義,92.20,0,8,,94,592m元富成功,85.00,0,1000 
