券商買賣股票成交價量資訊
股票代碼,="2908"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102E合庫桃園,26.15,0,30,,2,1041臺銀鳳山,26.70,0,2000 
3,1160日    盛,26.80,0,30,,4,1161日盛忠孝,26.75,0,30 
5,116G日盛景美,26.80,0,70,,6,116V日盛斗六,26.70,1000,0 
7,1440美林,26.75,12000,2000,,8,1440美林,26.80,6000,0 
9,1440美林,26.85,3000,5000,,10,1470台灣摩根,26.80,3000,0 
11,1480美商高盛,26.95,5000,0,,12,1560港商野村,26.70,4000,0 
13,1560港商野村,26.75,15000,0,,14,1560港商野村,26.80,11000,0 
15,1560港商野村,26.85,6000,0,,16,1560港商野村,26.90,7000,0 
17,1560港商野村,26.95,5000,0,,18,1590花旗環球,26.70,0,4000 
19,1590花旗環球,26.75,4000,0,,20,1590花旗環球,26.85,0,6000 
21,1590花旗環球,26.95,4000,0,,22,2185亞東台南,26.80,0,27000 
23,5112富隆長安,26.70,1000,0,,24,5112富隆長安,26.80,2000,0 
25,538C第一光復,26.70,20000,0,,26,538C第一光復,26.80,17000,0 
27,538C第一光復,26.85,8000,0,,28,538C第一光復,26.90,13000,0 
29,538C第一光復,26.95,30000,0,,30,538j第一安和,26.80,0,1000 
31,538Y第一中壢,26.65,0,30,,32,538Y第一中壢,26.80,0,1000 
33,585B統一永和,26.80,3,0,,34,585g統一平鎮,26.90,0,1000 
35,5870光    隆,26.90,0,1000,,36,5925元富台中,26.75,0,30 
37,6012★亞網路,26.75,0,2000,,38,601d�W亞鑫豐,26.95,0,8000 
39,6210新 百 王,26.95,0,12000,,40,6465大昌桃園,26.90,1000,0 
41,6913德信新營,26.75,20000,0,,42,700C兆豐來福,26.80,1000,0 
43,700K兆豐新營,26.85,0,1000,,44,700K兆豐新營,26.95,0,1000 
45,7035致和東門,26.90,0,5000,,46,815B台新台中,26.80,0,2000 
47,815B台新台中,26.95,0,5000,,48,8440摩根大通,26.70,4000,3000 
49,8440摩根大通,26.75,17000,1000,,50,8440摩根大通,26.80,4000,2000 
51,8440摩根大通,26.85,16000,0,,52,8440摩根大通,26.90,0,2000 
53,845D康和板橋,26.60,757,0,,54,845D康和板橋,26.80,500,1000 
55,8560新    光,26.65,51,0,,56,8560新    光,26.80,821,0 
57,8562新光高雄,26.80,0,1000,,58,8840玉    山,26.70,0,4000 
59,8840玉    山,26.75,0,1000,,60,8882國泰台中,26.75,1000,0 
61,8883國泰松江,26.75,0,5000,,62,888K國泰板橋,26.85,0,1000 
63,9100群益,26.95,0,10000,,64,9134群益開元,26.90,0,2000 
65,918F群益新店,26.85,0,1000,,66,918J群益永和,26.75,0,1000 
67,918W群益忠孝,26.90,0,1000,,68,9200凱基,26.75,0,38000 
69,9200凱基,26.95,0,7000,,70,9206凱基高雄,26.70,0,5000 
71,920V凱基新店,26.75,0,5000,,72,920V凱基新店,26.80,0,914 
73,920V凱基新店,26.90,0,3000,,74,921J凱基土城,26.85,0,6000 
75,9268凱基台北,26.70,0,2000,,76,9268凱基台北,26.75,0,10000 
77,9268凱基台北,26.80,0,9000,,78,9268凱基台北,26.85,0,6000 
79,9268凱基台北,26.95,2000,1000,,80,9300華南永昌,26.65,40,0 
81,9300華南永昌,26.75,60,0,,82,9326華南南京,26.75,0,4000 
83,9608富邦台東,26.75,1000,0,,84,9623富邦台北,26.70,1000,1000 
85,9647富邦新華,26.70,0,1000,,86,9667富邦台南,26.80,0,2000 
87,9679富邦延吉,26.75,0,1000,,88,9800元大,26.15,30,0 
89,9800元大,26.65,0,61,,90,9800元大,26.70,0,4000 
91,980w元大西屯,26.70,0,1000,,92,981j元大士林,26.95,0,1000 
93,981M元大苗栗,26.70,0,5000,,94,981V元大民雄,26.80,1000,0 
95,982C元大六合,26.80,0,60,,96,9831元大四維,26.70,1000,0 
97,983U元大頭份,26.85,0,1000,,98,9852元大大松,26.85,0,5000 
99,9868元大文心,26.70,1000,0,,100,9888元大鑫永,26.80,1000,0 
101,988B元大桃園,26.60,0,757,,102,9893元大大天,26.85,0,1000 
103,9893元大大天,26.90,0,1000,,104,989S元大鹿港,26.90,0,5000 
105,9A8F永豐敦南,26.80,0,220,,106,9A8F永豐敦南,26.95,0,1000 
107,9A9B永豐中和,26.70,0,1000,,108,9A9e永豐高雄,26.80,0,30 
