券商買賣股票成交價量資訊
股票代碼,="3356"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,33.10,2000,0,,2,1021合庫台中,33.20,2000,0 
3,1021合庫台中,33.80,1000,0,,4,1021合庫台中,34.30,0,1000 
5,1022合庫台南,33.00,1000,0,,6,1022合庫台南,33.20,1000,0 
7,1022合庫台南,33.30,1000,0,,8,1022合庫台南,33.85,1000,0 
9,1022合庫台南,34.00,1000,0,,10,1022合庫台南,34.65,0,1000 
11,1022合庫台南,34.70,0,1000,,12,1022合庫台南,34.95,0,1000 
13,1022合庫台南,35.25,0,1000,,14,1023合庫高雄,33.30,1000,0 
15,1023合庫高雄,34.55,2000,0,,16,1028合庫彰化,32.80,0,1000 
17,1028合庫彰化,33.00,10000,0,,18,1028合庫彰化,33.25,1000,0 
19,1028合庫彰化,33.40,10000,0,,20,1028合庫彰化,33.55,1000,0 
21,1028合庫彰化,33.60,10000,0,,22,1028合庫彰化,33.95,1000,0 
23,1028合庫彰化,34.15,1000,0,,24,1028合庫彰化,34.20,0,1000 
25,1028合庫彰化,34.55,1000,1000,,26,1028合庫彰化,34.60,1000,0 
27,1028合庫彰化,34.65,0,1000,,28,1028合庫彰化,35.15,0,1000 
29,1029合庫鳳山,33.10,1000,0,,30,102C合庫自強,33.90,5000,0 
31,102E合庫桃園,33.35,1000,0,,32,102E合庫桃園,33.70,1000,0 
33,102E合庫桃園,33.95,1000,0,,34,102E合庫桃園,34.00,1000,0 
35,102E合庫桃園,34.50,0,1000,,36,102F合庫西台,33.30,1000,0 
37,102F合庫西台,33.90,2000,0,,38,1033土銀高雄,33.00,0,3000 
39,1033土銀高雄,34.90,0,4000,,40,1035土銀新竹,33.80,0,4000 
41,1035土銀新竹,33.85,0,6000,,42,1035土銀新竹,34.25,2000,0 
43,1035土銀新竹,34.50,10000,0,,44,103A土銀建國,33.60,1000,0 
45,103C土銀白河,33.00,0,1000,,46,103C土銀白河,34.00,0,3000 
47,103C土銀白河,34.15,1000,0,,48,1040臺    銀,33.60,28,0 
49,1040臺    銀,33.65,823,0,,50,1041臺銀鳳山,33.30,5000,0 
51,1041臺銀鳳山,33.75,0,12000,,52,1041臺銀鳳山,33.90,1000,0 
53,1042臺銀臺南,33.20,4000,0,,54,1042臺銀臺南,33.80,1000,0 
55,1042臺銀臺南,34.20,1000,0,,56,1043臺銀民權,32.95,2000,0 
57,1043臺銀民權,33.00,3000,0,,58,1043臺銀民權,33.10,3000,0 
59,1043臺銀民權,33.30,3000,0,,60,1043臺銀民權,34.95,0,4000 
61,1045臺銀新竹,33.80,1000,0,,62,104A臺銀臺中,33.30,1000,0 
63,104A臺銀臺中,34.00,0,1000,,64,104A臺銀臺中,34.55,0,4000 
65,104A臺銀臺中,35.20,0,1000,,66,104C臺銀高雄,33.35,0,3000 
67,104C臺銀高雄,33.40,0,1000,,68,104C臺銀高雄,34.20,0,2000 
69,104C臺銀高雄,34.70,5000,0,,70,104C臺銀高雄,34.80,0,2000 
71,104C臺銀高雄,34.90,0,2000,,72,104C臺銀高雄,34.95,0,1000 
73,104C臺銀高雄,35.00,2000,0,,74,104C臺銀高雄,35.20,5000,0 
75,104D臺銀金山,33.15,2000,0,,76,104D臺銀金山,33.30,0,2000 
77,104D臺銀金山,34.95,0,2000,,78,1115企銀太平,33.30,3000,0 
79,1115企銀太平,33.55,1000,0,,80,1115企銀太平,33.65,1000,0 
81,1115企銀太平,34.75,0,2000,,82,1160日    盛,32.80,2000,0 
83,1160日    盛,33.70,10000,0,,84,1160日    盛,34.05,0,1000 
85,1160日    盛,34.55,0,2000,,86,1163日盛台中,34.20,0,1000 
87,1165日盛板橋,33.20,1000,0,,88,1167日盛嘉義,33.30,0,1000 
89,1167日盛嘉義,33.70,2000,0,,90,1168日盛高雄,33.20,1000,3000 
91,1168日盛高雄,33.25,0,5000,,92,1168日盛高雄,33.80,5000,0 
93,1169日盛士林,32.80,1000,0,,94,1169日盛士林,35.15,1000,0 
95,116B日盛中壢,32.80,0,1000,,96,116B日盛中壢,34.25,1000,0 
97,116c日盛豐原,33.20,0,1000,,98,116C日盛八德,33.00,1000,0 
99,116C日盛八德,33.25,0,5000,,100,116C日盛八德,33.40,1000,5000 
101,116C日盛八德,33.50,0,1000,,102,116C日盛八德,34.00,1000,0 
103,116d日盛三峽,33.65,4,0,,104,116d日盛三峽,33.70,3,0 
105,116e日盛竹北,32.80,0,1000,,106,116e日盛竹北,33.55,0,1000 
107,116e日盛竹北,33.60,3000,0,,108,116e日盛竹北,34.20,4000,0 
109,116e日盛竹北,34.85,3000,0,,110,116e日盛竹北,34.95,1000,0 
111,116f日盛復興,33.70,2000,0,,112,116H日盛新竹,33.00,0,1000 
113,116H日盛新竹,33.85,2000,0,,114,116H日盛新竹,35.20,0,3000 
115,116i日盛樹林,33.20,0,14000,,116,116i日盛樹林,33.50,0,26000 
117,116I日盛南京,33.05,2000,0,,118,116I日盛南京,33.40,0,1000 
119,116I日盛南京,33.85,1000,0,,120,116I日盛南京,34.85,0,1000 
121,116j日盛頭份,34.80,5000,0,,122,116J日盛中山,33.00,1000,0 
123,116k日盛北高,33.00,2000,0,,124,116m日盛和美,33.20,0,5000 
125,116m日盛和美,34.80,2000,0,,126,116m日盛和美,34.85,1000,0 
127,116M日盛屏東,33.05,0,2000,,128,116M日盛屏東,33.90,1000,0 
129,116M日盛屏東,34.10,2000,0,,130,116M日盛屏東,34.25,1000,0 
131,116P日盛信義,35.00,0,5000,,132,116S日盛新莊,35.20,1000,0 
133,116U日盛桃園,33.40,1000,0,,134,116U日盛桃園,33.85,2000,0 
135,116V日盛斗六,34.05,1000,0,,136,116V日盛斗六,34.15,4000,0 
137,116X日盛宜蘭,32.95,0,1000,,138,116X日盛宜蘭,33.10,0,5000 
139,116X日盛宜蘭,34.00,0,1000,,140,116X日盛宜蘭,34.90,5000,0 
141,116Z日盛中和,32.80,1000,0,,142,1233彰銀台中,33.70,1000,0 
143,1233彰銀台中,33.90,1000,0,,144,126U宏遠館前,33.50,0,5000 
145,126U宏遠館前,34.30,3000,0,,146,126U宏遠館前,34.35,2000,0 
147,126X宏遠新化,33.55,1000,0,,148,126X宏遠新化,33.70,8000,0 
149,126X宏遠新化,34.15,0,1000,,150,126X宏遠新化,34.20,0,1000 
151,126X宏遠新化,34.40,1000,1000,,152,126X宏遠新化,34.45,1000,0 
153,126X宏遠新化,34.50,1000,0,,154,126X宏遠新化,34.55,1000,0 
155,126X宏遠新化,34.60,1000,0,,156,126X宏遠新化,34.75,0,1000 
157,126X宏遠新化,34.80,0,1000,,158,126X宏遠新化,34.90,0,1000 
159,126X宏遠新化,34.95,0,1000,,160,126X宏遠新化,35.00,0,1000 
161,1440美林,33.00,1000,0,,162,1440美林,33.05,9000,0 
163,1440美林,33.20,6000,0,,164,1440美林,33.25,0,6000 
165,1440美林,33.35,3000,0,,166,1440美林,33.40,2000,6000 
167,1440美林,33.50,19000,15000,,168,1440美林,33.60,0,1000 
