券商買賣股票成交價量資訊
股票代碼,="2421"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,54.00,500,0,,2,1021合庫台中,54.00,1000,0 
3,1021合庫台中,54.30,1000,0,,4,1024合庫嘉義,53.90,1000,0 
5,1024合庫嘉義,54.00,1000,0,,6,1024合庫嘉義,54.20,1000,0 
7,1029合庫鳳山,54.00,4000,0,,8,1029合庫鳳山,54.10,0,1000 
9,102E合庫桃園,54.00,0,8000,,10,102E合庫桃園,54.30,1000,0 
11,102F合庫西台,54.20,0,1000,,12,102F合庫西台,54.50,2000,0 
13,102G合庫三重,53.90,0,1000,,14,102G合庫三重,54.00,0,1000 
15,102G合庫三重,54.40,0,2000,,16,1031土銀台中,54.50,0,10000 
17,1033土銀高雄,54.50,0,1000,,18,1035土銀新竹,54.00,1000,0 
19,1037土銀花蓮,54.00,0,2000,,20,103A土銀建國,54.00,0,2000 
21,103B土銀彰化,53.90,1000,0,,22,103B土銀彰化,54.00,1000,0 
23,1040臺    銀,53.90,1000,1000,,24,1040臺    銀,54.00,3000,0 
25,1040臺    銀,54.40,0,2000,,26,1041臺銀鳳山,53.90,1000,0 
27,1042臺銀臺南,54.10,0,2000,,28,1042臺銀臺南,54.30,1000,0 
29,1043臺銀民權,54.50,0,1000,,30,1045臺銀新竹,53.80,1000,0 
31,1045臺銀新竹,54.00,0,1000,,32,1045臺銀新竹,54.40,3000,0 
33,104A臺銀臺中,53.90,2000,0,,34,104A臺銀臺中,54.10,0,1000 
35,104A臺銀臺中,54.20,1000,0,,36,104A臺銀臺中,54.40,1000,0 
37,104C臺銀高雄,53.90,1000,0,,38,104D臺銀金山,54.00,12000,0 
39,1111企銀台中,54.40,7000,0,,40,1117企銀竹北,53.80,2000,0 
41,1117企銀竹北,54.10,1000,0,,42,1118企銀豐原,53.80,0,1000 
43,111E企銀桃園,53.80,1000,0,,44,111G企銀埔墘,54.40,0,2000 
45,1160日    盛,53.80,1000,0,,46,1160日    盛,54.00,3000,0 
47,1160日    盛,54.20,2000,0,,48,1162日盛台南,54.00,1000,0 
49,1163日盛台中,53.90,4000,0,,50,1166日盛雙和,53.80,2000,0 
51,1168日盛高雄,54.00,1000,1000,,52,116A日盛木柵,54.40,0,1000 
53,116b日盛園區,53.90,0,1000,,54,116b日盛園區,54.00,2000,0 
55,116B日盛中壢,53.90,2000,2000,,56,116B日盛中壢,54.00,1000,0 
57,116B日盛中壢,54.40,0,1000,,58,116B日盛中壢,54.50,0,1000 
59,116C日盛八德,53.90,11000,0,,60,116C日盛八德,54.00,1000,0 
61,116e日盛竹北,54.00,1300,0,,62,116e日盛竹北,54.30,0,100 
63,116E日盛三重,54.00,1000,0,,64,116f日盛復興,54.00,0,2000 
65,116g日盛龍潭,54.00,1000,0,,66,116g日盛龍潭,54.40,0,1000 
67,116H日盛新竹,54.30,0,5000,,68,116K日盛花蓮,53.90,1000,0 
69,116L日盛大墩,53.70,1000,0,,70,116m日盛和美,54.00,1000,0 
71,116N日盛永康,54.00,5000,0,,72,116P日盛信義,54.00,4000,5000 
73,116P日盛信義,54.40,5000,0,,74,116Q日盛二林,54.00,0,1000 
75,116Q日盛二林,54.10,0,1000,,76,116U日盛桃園,54.00,1000,0 
77,116W日盛鳳山,54.00,2000,0,,78,116Z日盛中和,54.00,1000,0 
79,1233彰銀台中,53.90,1000,0,,80,126H宏遠中和,53.90,0,1000 
