券商買賣股票成交價量資訊
股票代碼,="2204"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,51.20,0,3000,,2,1025合庫基隆,50.40,0,2000 
3,1028合庫彰化,49.90,0,2000,,4,1028合庫彰化,50.70,0,1000 
5,102C合庫自強,51.00,0,1000,,6,1034土銀嘉義,50.70,0,1000 
7,1035土銀新竹,50.30,0,1000,,8,1038土銀和平,50.80,0,2000 
9,103C土銀白河,50.10,0,1000,,10,103C土銀白河,50.80,0,1000 
11,103F土銀南港,50.40,0,5000,,12,1040臺    銀,50.10,0,1000 
13,1040臺    銀,50.50,0,45,,14,1040臺    銀,50.60,2000,0 
15,1040臺    銀,50.80,2000,0,,16,1041臺銀鳳山,50.50,0,1000 
17,1041臺銀鳳山,50.60,1000,0,,18,1041臺銀鳳山,50.80,0,1000 
19,1041臺銀鳳山,51.10,0,1000,,20,1042臺銀臺南,50.30,3000,0 
21,1042臺銀臺南,50.40,13000,0,,22,1042臺銀臺南,50.50,10000,0 
23,1042臺銀臺南,50.60,13000,0,,24,1042臺銀臺南,50.70,1000,0 
25,1042臺銀臺南,50.80,27000,0,,26,1042臺銀臺南,50.90,5000,0 
27,1043臺銀民權,50.30,0,400,,28,1043臺銀民權,50.80,1000,0 
29,1043臺銀民權,50.90,1000,0,,30,1045臺銀新竹,50.60,1000,0 
31,1045臺銀新竹,50.70,1000,19000,,32,104C臺銀高雄,50.20,100,0 
33,104C臺銀高雄,50.50,1000,0,,34,104D臺銀金山,50.30,0,100 
35,104D臺銀金山,50.50,0,100,,36,104D臺銀金山,50.70,0,4000 
37,104D臺銀金山,50.80,0,5000,,38,1118企銀豐原,50.40,0,1000 
39,111A企銀民雄,50.80,0,1000,,40,1160日    盛,50.30,10000,0 
41,1160日    盛,50.40,10000,0,,42,1160日    盛,50.60,3000,0 
43,1160日    盛,50.70,32000,0,,44,1160日    盛,50.80,1000,0 
45,1160日    盛,51.00,0,30000,,46,1160日    盛,51.10,10000,0 
47,1163日盛台中,49.95,1000,0,,48,1163日盛台中,50.80,0,1000 
49,1164日盛內湖,50.10,0,1000,,50,1165日盛板橋,50.20,0,2000 
51,1166日盛雙和,49.80,100,0,,52,1166日盛雙和,50.60,2000,0 
53,1166日盛雙和,50.80,2000,0,,54,116A日盛木柵,50.70,3000,0 
55,116A日盛木柵,50.80,3000,0,,56,116B日盛中壢,50.90,0,2083 
57,116C日盛八德,50.20,0,400,,58,116f日盛復興,50.50,0,1000 
59,116f日盛復興,50.60,0,2000,,60,116f日盛復興,50.80,0,2000 
61,116F日盛員林,50.30,900,1000,,62,116F日盛員林,50.50,100,3000 
63,116F日盛員林,50.70,0,1000,,64,116G日盛景美,50.80,0,1000 
65,116H日盛新竹,51.00,0,1000,,66,116I日盛南京,50.30,0,400 
67,116K日盛花蓮,50.10,0,10000,,68,116K日盛花蓮,50.20,0,10000 
69,116K日盛花蓮,50.30,0,10000,,70,116K日盛花蓮,50.40,0,10000 
71,116K日盛花蓮,50.50,0,10000,,72,116K日盛花蓮,50.60,0,10000 
73,116K日盛花蓮,50.70,0,30000,,74,116K日盛花蓮,50.80,0,10000 
75,116K日盛花蓮,50.90,0,10000,,76,116K日盛花蓮,51.00,0,10000 
77,116m日盛和美,50.20,0,200,,78,116m日盛和美,50.40,3000,0 
79,116m日盛和美,50.60,0,1000,,80,116m日盛和美,50.90,0,5000 
81,116Q日盛二林,50.50,1000,1000,,82,116V日盛斗六,50.30,0,2000 
83,116X日盛宜蘭,50.30,0,13000,,84,116Z日盛中和,50.50,0,1000 
85,116Z日盛中和,50.60,0,2000,,86,126L宏遠台中,50.50,0,16 
87,126U宏遠館前,50.30,0,1000,,88,126U宏遠館前,50.40,0,200 
89,1440美林,50.00,0,7000,,90,1440美林,50.10,7000,0 
91,1440美林,50.30,0,1000,,92,1440美林,50.60,9000,0 
93,1440美林,50.70,8000,1000,,94,1440美林,50.80,7000,8000 
95,1440美林,50.90,8000,2000,,96,1440美林,51.00,127000,0 
97,1470台灣摩根,49.95,0,5000,,98,1470台灣摩根,50.00,1000,2000 
