券商買賣股票成交價量資訊
股票代碼,="2405"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,13.25,0,5000,,2,1021合庫台中,13.10,0,3000 
3,1021合庫台中,13.20,10000,0,,4,1021合庫台中,13.25,10000,3000 
5,1022合庫台南,13.00,10000,0,,6,1022合庫台南,13.25,0,20000 
7,1023合庫高雄,13.05,2000,0,,8,1024合庫嘉義,13.05,2000,0 
9,1028合庫彰化,13.00,1000,0,,10,1028合庫彰化,13.05,4000,0 
11,1029合庫鳳山,13.00,1000,0,,12,1029合庫鳳山,13.20,1000,0 
13,102A合庫新竹,13.05,0,3000,,14,102C合庫自強,13.00,2000,0 
15,102C合庫自強,13.15,0,1000,,16,102E合庫桃園,13.00,2000,0 
17,102E合庫桃園,13.15,1000,0,,18,102F合庫西台,13.10,2000,0 
19,102G合庫三重,13.05,1000,0,,20,1031土銀台中,13.10,0,1000 
21,1037土銀花蓮,13.00,1000,0,,22,1040臺    銀,13.15,0,2000 
23,1040臺    銀,13.25,0,5000,,24,1040臺    銀,13.30,0,5000 
25,1041臺銀鳳山,12.95,4000,0,,26,1041臺銀鳳山,13.20,1000,3000 
27,1041臺銀鳳山,13.25,1000,0,,28,1042臺銀臺南,13.05,1000,0 
29,1043臺銀民權,13.00,0,2000,,30,104A臺銀臺中,13.05,0,4000 
31,104A臺銀臺中,13.10,1000,1000,,32,104A臺銀臺中,13.20,0,2000 
33,104C臺銀高雄,13.00,6000,0,,34,104D臺銀金山,13.05,15000,0 
35,1113企銀九如,13.10,0,7000,,36,1118企銀豐原,13.05,1000,0 
37,1118企銀豐原,13.10,2000,0,,38,111A企銀民雄,13.00,4000,0 
39,111G企銀埔墘,13.20,2000,0,,40,1160日    盛,13.00,0,10000 
41,1160日    盛,13.05,0,33000,,42,1162日盛台南,13.05,4000,0 
43,1162日盛台南,13.20,0,1000,,44,1164日盛內湖,13.05,0,1000 
45,1164日盛內湖,13.10,8000,4000,,46,1165日盛板橋,13.10,0,10000 
47,1165日盛板橋,13.20,0,1000,,48,1167日盛嘉義,13.10,0,5000 
49,1167日盛嘉義,13.20,0,2,,50,1169日盛士林,13.15,0,4000 
51,116A日盛木柵,13.10,8000,0,,52,116A日盛木柵,13.15,0,2000 
53,116b日盛園區,13.15,2000,0,,54,116b日盛園區,13.20,0,10000 
55,116B日盛中壢,13.10,0,1000,,56,116B日盛中壢,13.15,1000,0 
57,116B日盛中壢,13.20,1000,0,,58,116B日盛中壢,13.30,6000,0 
