券商買賣股票成交價量資訊
股票代碼,="1536"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,104.50,0,2000,,2,1022合庫台南,105.00,1000,0 
3,1023合庫高雄,105.00,0,1000,,4,1025合庫基隆,105.00,1000,0 
5,102A合庫新竹,105.00,0,3000,,6,102C合庫自強,104.50,1000,0 
7,102C合庫自強,105.00,2000,0,,8,102F合庫西台,104.50,1000,0 
9,102F合庫西台,105.00,1000,0,,10,102F合庫西台,105.50,2000,0 
11,102G合庫三重,104.50,1000,0,,12,1031土銀台中,105.00,0,4000 
13,1031土銀台中,105.50,0,2000,,14,1034土銀嘉義,105.00,3000,0 
15,1034土銀嘉義,106.00,0,127,,16,1040臺    銀,104.50,0,1000 
17,1040臺    銀,105.00,0,1000,,18,1041臺銀鳳山,104.50,1000,0 
19,1041臺銀鳳山,105.00,0,1000,,20,1042臺銀臺南,104.50,1000,1000 
21,1042臺銀臺南,105.00,0,2000,,22,1045臺銀新竹,104.50,0,1000 
23,104A臺銀臺中,104.50,1000,0,,24,104A臺銀臺中,105.00,0,1000 
25,104A臺銀臺中,105.50,0,1000,,26,104D臺銀金山,104.50,10000,0 
27,1111企銀台中,105.00,0,2000,,28,1114企銀嘉義,105.00,0,2000 
29,1114企銀嘉義,106.00,264,0,,30,1117企銀竹北,105.00,0,1000 
31,1118企銀豐原,104.50,0,10000,,32,111E企銀桃園,104.50,0,10000 
33,111E企銀桃園,105.00,10000,0,,34,1160日    盛,104.50,1000,0 
35,1160日    盛,105.00,0,1000,,36,1160日    盛,105.50,3000,0 
37,1161日盛忠孝,105.50,0,147,,38,1162日盛台南,104.50,0,2000 
39,1163日盛台中,104.50,2000,0,,40,1165日盛板橋,104.50,2000,0 
41,1168日盛高雄,105.00,2000,2000,,42,116A日盛木柵,106.00,1,0 
43,116b日盛園區,104.50,1000,0,,44,116b日盛園區,105.00,0,1000 
45,116B日盛中壢,105.00,1000,0,,46,116C日盛八德,105.00,0,9000 
47,116e日盛竹北,104.50,1000,0,,48,116f日盛復興,105.50,1,0 
49,116f日盛復興,106.00,2,0,,50,116F日盛員林,104.50,3000,0 
51,116g日盛龍潭,105.00,1000,0,,52,116g日盛龍潭,105.50,0,1000 
53,116G日盛景美,104.50,0,1000,,54,116G日盛景美,105.00,1000,0 
55,116H日盛新竹,105.00,0,1000,,56,116i日盛樹林,104.50,0,1000 
57,116i日盛樹林,105.00,1000,0,,58,116I日盛南京,105.50,0,29 
59,116k日盛北高,105.00,1000,0,,60,116K日盛花蓮,105.00,0,1000 
61,116L日盛大墩,105.00,0,1000,,62,116N日盛永康,104.50,0,7000 
63,116N日盛永康,105.00,6000,0,,64,116N日盛永康,106.00,100,0 
65,116s日盛土城,105.00,0,2000,,66,116S日盛新莊,104.50,1000,0 
67,116V日盛斗六,105.00,0,1000,,68,116W日盛鳳山,105.00,0,1000 
69,116Z日盛中和,104.50,5000,0,,70,116Z日盛中和,105.00,0,3000 
71,116Z日盛中和,105.50,1,0,,72,116Z日盛中和,106.00,1,0 
73,116Z日盛中和,106.50,1,0,,74,1232彰銀七賢,105.00,1000,0 
75,1262宏遠桃園,105.00,1000,0,,76,126H宏遠中和,104.50,0,1000 
77,126L宏遠台中,104.50,2000,0,,78,126L宏遠台中,105.00,1000,0 
79,126U宏遠館前,104.50,2000,0,,80,126U宏遠館前,105.00,0,2000 
81,126X宏遠新化,104.50,1000,0,,82,1440美林,104.50,2000,18000 
83,1440美林,105.00,9000,43000,,84,1470台灣摩根,104.50,1000,8000 
85,1470台灣摩根,105.00,37000,6000,,86,1470台灣摩根,105.50,5000,0 
87,1480美商高盛,104.50,2000,5000,,88,1480美商高盛,105.00,7000,11000 
89,1480美商高盛,105.50,3000,0,,90,1520瑞士信貸,104.50,2000,18000 
91,1520瑞士信貸,105.00,1000,36000,,92,1560港商野村,105.00,1000,0 
93,1590花旗環球,104.50,2000,0,,94,1590花旗環球,105.00,4000,0 
95,1650瑞銀,105.50,1000,0,,96,5110富    隆,104.50,2000,0 
97,5263大慶泰山,104.50,1000,0,,98,5264大慶高雄,104.50,1000,0 
99,5265大慶苗栗,105.00,0,1000,,100,5269大慶台中,105.00,1000,1000 
101,5321高橋龍潭,104.50,0,1000,,102,5321高橋龍潭,105.00,2000,3000 
103,5380第一金證,104.50,10000,0,,104,5380第一金證,105.00,10000,0 
105,5380第一金證,105.50,10000,0,,106,5382第一台中,104.50,5000,0 
107,5382第一台中,105.00,1000,0,,108,5384第一台南,105.00,0,13000 
109,5384第一台南,106.00,0,20,,110,5385第一桃園,104.50,2000,0 
111,5386第一彰化,105.00,1000,0,,112,5389第一中山,104.50,5000,0 
113,538A第一新興,104.50,1000,0,,114,538C第一光復,104.50,0,2000 
115,538D第一忠孝,106.00,0,651,,116,538I第一頭份,104.50,0,5000 
117,538N第一豐原,104.50,10000,0,,118,538P第一路竹,105.00,0,1000 
119,538W第一華江,104.50,0,1000,,120,538W第一華江,105.00,0,1000 
121,5460寶    盛,104.50,1000,0,,122,5602永興水湳,104.50,3000,0 
123,5602永興水湳,105.00,2000,0,,124,5603永興台中,104.50,1000,0 
125,5850統    一,104.50,2000,1000,,126,5850統    一,105.00,0,7000 
127,5854統一城中,105.00,1000,0,,128,5856統一台中,104.50,7000,0 
129,5856統一台中,105.00,0,1000,,130,5857統一新竹,106.00,75,0 
131,5858統一嘉義,104.50,1000,0,,132,585F統一彰化,104.50,4000,0 
133,585F統一彰化,105.00,0,1000,,134,585H統一桃園,104.50,0,1000 
135,585I統一員林,104.50,1000,0,,136,585J統一三重,104.50,1000,0 
137,585P統一板橋,105.00,1000,0,,138,585P統一板橋,105.50,1000,0 
139,585Q統一三多,105.00,3000,0,,140,585S統一宜蘭,105.00,3000,0 
141,585U統一南京,104.50,1000,0,,142,585U統一南京,105.00,1000,2000 
143,585Y統一土城,105.00,1000,0,,144,585Z統一松江,104.50,1000,0 
145,5870光    隆,104.50,0,1000,,146,5870光    隆,105.00,2000,0 
147,5920元    富,104.50,0,1000,,148,5920元    富,105.00,0,2000 
149,5923元富三重,105.00,1000,0,,150,5925元富台中,104.50,0,2000 
151,5929元富台南,105.00,0,1000,,152,592A元富緯城,104.50,0,1000 
153,592A元富緯城,105.00,1000,0,,154,592b元富板橋,105.00,0,10000 
155,592b元富板橋,105.50,0,1000,,156,592C元富潮洲,104.50,0,7000 
157,592g元富中原,104.50,3000,0,,158,592H元富信義,104.50,0,1000 
159,592H元富信義,105.00,2000,0,,160,592I元富嘉義,105.00,0,2000 
161,592l元富大裕,104.50,1000,0,,162,592m元富成功,105.00,1000,0 
163,592S元富基隆,104.50,0,1000,,164,592v元富桃園,105.00,2000,0 
