券商買賣股票成交價量資訊
股票代碼,="3048"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,23.55,2000,0,,2,1021合庫台中,23.80,0,1000 
3,1022合庫台南,23.80,5000,0,,4,1023合庫高雄,23.50,5000,0 
5,1023合庫高雄,23.55,10000,0,,6,1023合庫高雄,23.60,10000,0 
7,1023合庫高雄,23.85,11000,0,,8,1023合庫高雄,24.15,25000,0 
9,1028合庫彰化,23.80,5000,0,,10,1028合庫彰化,24.00,10000,0 
11,102C合庫自強,23.80,2000,0,,12,102E合庫桃園,24.00,0,200 
13,1030土　　銀,24.15,1000,1000,,14,1031土銀台中,24.00,0,2000 
15,1035土銀新竹,23.95,0,2000,,16,1035土銀新竹,24.15,0,3000 
17,1037土銀花蓮,23.85,0,1000,,18,103B土銀彰化,23.60,1000,0 
19,103B土銀彰化,23.75,0,1000,,20,103B土銀彰化,23.80,0,10000 
21,103B土銀彰化,23.85,0,10000,,22,1040臺    銀,23.80,0,2000 
23,1040臺    銀,24.05,0,2000,,24,1040臺    銀,24.10,6000,0 
25,1041臺銀鳳山,24.10,1000,1000,,26,1042臺銀臺南,24.15,0,7000 
27,1045臺銀新竹,24.00,5000,0,,28,104A臺銀臺中,24.00,0,1000 
29,104C臺銀高雄,24.20,0,5000,,30,1113企銀九如,23.55,2000,0 
31,1113企銀九如,23.65,0,1000,,32,1118企銀豐原,23.80,0,5000 
33,111E企銀桃園,24.20,2000,0,,34,1160日    盛,24.10,5000,0 
35,1161日盛忠孝,23.85,0,1000,,36,1161日盛忠孝,24.15,0,1000 
37,1162日盛台南,23.80,0,9000,,38,1163日盛台中,24.05,0,20000 
39,1164日盛內湖,24.15,0,1000,,40,1165日盛板橋,23.85,0,1000 
41,1165日盛板橋,23.90,0,1000,,42,1166日盛雙和,23.50,0,3000 
43,1166日盛雙和,23.60,0,5000,,44,1166日盛雙和,23.70,0,2000 
45,1166日盛雙和,23.80,0,12000,,46,1166日盛雙和,23.85,5000,10000 
