券商買賣股票成交價量資訊
股票代碼,="2059"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1030土　　銀,297.00,3000,0,,2,1162日盛台南,298.50,0,8000 
3,1162日盛台南,299.00,0,9000,,4,1163日盛台中,300.00,0,1000 
5,116W日盛鳳山,299.00,0,1000,,6,126U宏遠館前,301.00,0,1000 
7,1380台灣匯立,297.00,0,7000,,8,1440美林,297.00,1000,0 
9,1440美林,298.00,0,1000,,10,1440美林,298.50,0,2000 
11,1440美林,299.00,0,4000,,12,1440美林,300.00,0,3000 
13,1470台灣摩根,299.00,9000,0,,14,1470台灣摩根,300.00,2000,0 
15,1480美商高盛,299.00,1000,0,,16,1480美商高盛,299.50,1000,0 
17,1480美商高盛,300.00,1000,0,,18,1520瑞士信貸,297.00,0,2000 
19,1520瑞士信貸,297.50,0,1000,,20,1520瑞士信貸,299.00,1000,0 
21,5384第一台南,297.50,1,0,,22,592A元富緯城,301.00,0,1000 
23,592m元富成功,299.50,1000,0,,24,592q元富屏東,298.00,0,1000 
25,592r元富城東,297.50,30,0,,26,601d�W亞鑫豐,298.00,1000,0 
27,6451永全南崁,298.50,1000,0,,28,7001兆豐嘉義,299.00,0,1000 
29,779J國票北高,298.00,0,2000,,30,779J國票北高,299.00,0,18000 
31,779J國票北高,300.00,0,2000,,32,779X國票中和,300.50,0,1000 
33,8159台新台南,299.50,0,20,,34,815B台新台中,297.50,0,100 
35,8440摩根大通,301.00,0,1000,,36,845S康和南崁,297.50,1000,0 
37,8563新光新竹,298.00,1000,0,,38,8563新光新竹,298.50,1000,0 
39,8565新光桃園,298.50,5000,0,,40,8842玉山新莊,297.00,2000,0 
41,8848玉山嘉義,300.00,1000,0,,42,8848玉山嘉義,301.00,6000,0 
43,8880國泰綜合,300.50,0,1000,,44,8882國泰台中,298.00,1000,0 
45,888K國泰板橋,297.50,20,0,,46,9134群益開元,301.00,0,1000 
47,913U群益崇德,300.00,0,2000,,48,918F群益新店,298.50,1000,0 
49,9204凱基台中,301.00,0,1000,,50,920F凱基站前,298.00,3000,0 
51,9211凱基台南,300.00,1000,0,,52,9215凱基高美,299.00,1000,0 
53,9215凱基高美,299.50,3000,0,,54,9215凱基高美,300.00,1000,0 
55,9215凱基高美,301.00,2000,0,,56,9268凱基台北,297.00,0,1000 
57,9268凱基台北,298.00,0,4000,,58,9268凱基台北,299.50,5000,0 
59,9268凱基台北,300.00,1000,0,,60,9300華南永昌,298.50,1000,0 
61,9300華南永昌,299.00,12000,0,,62,9300華南永昌,300.00,2000,0 
63,9300華南永昌,300.50,1000,0,,64,9303華南高雄,298.00,1000,0 
65,9333華南長虹,298.00,1000,0,,66,9359華南中正,299.50,1000,0 
67,9359華南中正,301.00,0,1000,,68,9623富邦台北,299.00,15,0 
69,9800元大,297.50,20,0,,70,9814元大大益,300.00,0,1000 
71,9817元大東泰,297.50,0,20,,72,9817元大東泰,299.50,0,80 
73,981L元大莒光,297.00,4000,0,,74,981L元大莒光,298.50,2000,0 
75,981L元大莒光,299.00,8000,0,,76,981L元大莒光,299.50,2000,0 
77,981L元大莒光,300.50,1000,0,,78,981L元大莒光,301.50,1000,0 
79,981S元大崇德,299.50,1000,0,,80,981X元大東門,297.50,49,0 
81,983G元大上新,298.50,1000,0,,82,983G元大上新,299.00,1000,0 
83,983G元大上新,301.00,0,1000,,84,983G元大上新,301.50,0,1000 
85,9859元大經國,297.00,1000,0,,86,9871元大忠孝,297.00,0,1000 
87,9897元大土城,301.00,0,1000,,88,989m元大信義,298.50,0,2000 
89,989m元大信義,299.50,0,14000,,90,989N元大內湖,299.50,100,0 
91,989Q元大汐止,299.00,0,15,,92,9A92永豐萬盛,300.00,1000,1000 
