券商買賣股票成交價量資訊
股票代碼,="4906"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,30.75,0,1000,,2,1020合　　庫,30.80,383,0 
3,1020合　　庫,30.85,0,2000,,4,1020合　　庫,30.90,30000,0 
5,1020合　　庫,30.95,0,3000,,6,1020合　　庫,31.00,30000,0 
7,1021合庫台中,30.75,1000,0,,8,1023合庫高雄,30.70,2000,2000 
9,1023合庫高雄,30.75,0,2000,,10,1023合庫高雄,31.15,0,1000 
11,1024合庫嘉義,30.75,1000,0,,12,1024合庫嘉義,30.85,1000,1000 
13,1024合庫嘉義,30.95,1000,0,,14,1028合庫彰化,30.75,1000,0 
15,102C合庫自強,30.55,0,1000,,16,102C合庫自強,30.75,0,10000 
17,102C合庫自強,30.85,20000,5000,,18,102C合庫自強,31.00,0,1000 
19,102C合庫自強,31.15,0,4000,,20,102E合庫桃園,30.60,0,6000 
21,102E合庫桃園,30.70,1000,0,,22,102E合庫桃園,30.80,0,4000 
23,102E合庫桃園,30.85,1000,0,,24,102E合庫桃園,31.00,0,1000 
25,102F合庫西台,30.75,0,7000,,26,102G合庫三重,30.75,0,1000 
27,1031土銀台中,31.10,0,1000,,28,1032土銀台南,30.80,0,11000 
29,1035土銀新竹,30.75,6000,0,,30,1035土銀新竹,30.80,0,4000 
31,1035土銀新竹,30.95,0,2000,,32,1037土銀花蓮,31.00,0,1000 
33,1038土銀和平,30.75,0,1000,,34,1038土銀和平,30.80,0,1000 
35,1039土銀士林,30.70,0,1000,,36,1039土銀士林,30.80,2000,0 
37,103A土銀建國,30.75,1000,0,,38,103A土銀建國,30.80,0,1000 
39,103F土銀南港,30.70,0,5000,,40,103F土銀南港,30.75,0,2000 
41,1040臺    銀,30.70,2000,0,,42,1040臺    銀,30.75,2000,0 
43,1040臺    銀,30.80,12000,0,,44,1040臺    銀,30.85,0,2000 
45,1040臺    銀,30.90,5000,0,,46,1041臺銀鳳山,30.55,1000,0 
47,1041臺銀鳳山,30.75,0,8000,,48,1042臺銀臺南,30.70,1000,0 
49,1042臺銀臺南,30.75,1000,0,,50,1042臺銀臺南,30.90,2000,0 
51,1043臺銀民權,30.70,0,2000,,52,1043臺銀民權,30.80,10000,7000 
53,1043臺銀民權,30.85,0,4000,,54,1043臺銀民權,30.95,1000,0 
55,1043臺銀民權,31.00,0,3000,,56,1043臺銀民權,31.15,0,10000 
57,1045臺銀新竹,30.75,1000,26000,,58,1045臺銀新竹,30.80,3000,0 
59,1045臺銀新竹,30.85,1000,0,,60,1045臺銀新竹,30.95,0,10000 
61,104A臺銀臺中,30.65,1000,0,,62,104A臺銀臺中,30.70,4000,0 
63,104A臺銀臺中,30.75,0,3000,,64,104A臺銀臺中,30.80,1500,0 
65,104A臺銀臺中,31.05,0,2000,,66,104A臺銀臺中,31.10,0,2000 
67,104C臺銀高雄,30.90,0,2000,,68,104C臺銀高雄,31.10,0,1000 
