券商買賣股票成交價量資訊
股票代碼,="4930"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,19.95,0,4000,,2,1020合　　庫,20.00,0,5050 
3,1020合　　庫,20.10,0,60000,,4,1020合　　庫,20.15,0,31000 
5,1020合　　庫,20.20,0,17000,,6,1022合庫台南,20.30,0,1000 
7,1023合庫高雄,20.15,0,1000,,8,102C合庫自強,20.05,1000,1000 
9,102C合庫自強,20.10,1000,0,,10,102C合庫自強,20.25,1000,0 
11,102C合庫自強,20.30,1000,0,,12,102E合庫桃園,20.05,10000,0 
13,1040臺    銀,20.05,0,9000,,14,1040臺    銀,20.10,0,17000 
15,1040臺    銀,20.15,0,4000,,16,1041臺銀鳳山,20.20,1000,3000 
17,1042臺銀臺南,20.00,1000,0,,18,1042臺銀臺南,20.05,1000,0 
19,1166日盛雙和,20.30,3000,0,,20,1169日盛士林,19.95,1000,0 
21,1169日盛士林,20.05,1000,0,,22,1169日盛士林,20.15,0,1000 
23,116G日盛景美,20.00,3000,0,,24,116G日盛景美,20.15,2000,0 
25,116G日盛景美,20.35,3000,0,,26,116H日盛新竹,20.10,4000,0 
27,116H日盛新竹,20.15,3000,0,,28,116i日盛樹林,20.10,0,2000 
29,116k日盛北高,20.00,100,0,,30,126H宏遠中和,20.15,5000,0 
31,126X宏遠新化,20.20,1000,0,,32,1440美林,20.00,0,14000 
33,1440美林,20.05,0,2000,,34,1440美林,20.10,1000,1000 
35,1440美林,20.15,1000,0,,36,1440美林,20.20,2000,2000 
37,1440美林,20.25,1000,0,,38,1440美林,20.35,0,1000 
39,1480美商高盛,20.05,0,4000,,40,1480美商高盛,20.30,1000,0 
41,1520瑞士信貸,20.05,3000,0,,42,1520瑞士信貸,20.10,9000,5000 
43,1520瑞士信貸,20.15,6000,0,,44,1520瑞士信貸,20.20,6000,0 
45,1520瑞士信貸,20.25,1000,0,,46,1520瑞士信貸,20.30,3000,0 
47,1560港商野村,19.95,2000,0,,48,1560港商野村,20.10,1000,0 
49,1560港商野村,20.15,3000,0,,50,1560港商野村,20.20,0,1000 
51,1560港商野村,20.30,2000,0,,52,1590花旗環球,19.95,1000,0 
53,1590花旗環球,20.15,1000,0,,54,2181亞東板橋,20.10,0,1000 
55,5851統一高雄,20.00,1000,0,,56,5851統一高雄,20.05,1000,0 
57,5856統一台中,20.10,0,1000,,58,585H統一桃園,20.00,0,86 
59,585M統一士林,20.00,0,4000,,60,5923元富三重,20.05,1000,0 
61,592G元富新竹,20.15,0,1000,,62,592u元富世貿,20.15,6000,0 
63,5960日    茂,20.00,0,39,,64,5961日茂埔里,20.00,0,2000 
65,5961日茂埔里,20.05,0,2000,,66,5961日茂埔里,20.10,0,2000 
67,5961日茂埔里,20.15,0,2000,,68,5961日茂埔里,20.20,0,2000 
69,5961日茂埔里,20.25,0,2000,,70,6012★亞網路,19.95,0,10000 
71,6012★亞網路,20.10,0,10000,,72,601d�W亞鑫豐,20.00,2000,0 
73,601d�W亞鑫豐,20.05,2000,0,,74,601d�W亞鑫豐,20.10,2000,0 
75,601d�W亞鑫豐,20.15,1000,0,,76,616A中信中壢,20.05,0,1000 
77,6380光    和,20.05,0,1000,,78,6380光    和,20.10,0,2000 
79,638A光和嘉義,20.00,10000,0,,80,6465大昌桃園,20.10,1000,0 
81,7007兆豐竹北,20.00,0,3000,,82,700E兆豐斗南,20.25,0,500 
83,700h兆豐三民,20.05,1000,0,,84,700Z兆豐高雄,20.00,5000,0 
85,700Z兆豐高雄,20.05,3000,0,,86,700Z兆豐高雄,20.10,2000,0 
87,700Z兆豐高雄,20.15,1000,0,,88,7035致和東門,20.00,1000,0 
89,779P國票九鼎,20.05,3000,0,,90,779P國票九鼎,20.15,0,3000 
91,779X國票中和,20.05,2000,0,,92,8150台    新,20.05,1000,0 
93,8150台    新,20.10,7000,4000,,94,815A台新高雄,20.05,7000,0 
95,815A台新高雄,20.20,2000,0,,96,815B台新台中,20.00,0,20000 
97,8440摩根大通,19.95,1000,0,,98,8440摩根大通,20.00,3000,0 
