券商買賣股票成交價量資訊
股票代碼,="1907"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,28.90,30000,0,,2,1020合　　庫,29.20,0,1000 
3,1021合庫台中,29.10,0,1000,,4,1021合庫台中,29.25,0,1000 
5,1021合庫台中,29.30,2000,0,,6,1021合庫台中,29.70,0,4000 
7,1022合庫台南,29.00,1000,10000,,8,1022合庫台南,29.10,1000,1000 
9,1022合庫台南,29.15,2000,0,,10,1022合庫台南,29.20,2000,0 
11,1022合庫台南,29.50,1000,0,,12,1022合庫台南,29.80,1000,0 
13,1023合庫高雄,29.35,1000,0,,14,1024合庫嘉義,28.95,1000,0 
15,1024合庫嘉義,29.10,10000,0,,16,1024合庫嘉義,29.15,0,1300 
17,1025合庫基隆,29.25,2000,0,,18,1025合庫基隆,29.30,2000,0 
19,1025合庫基隆,29.45,0,4000,,20,1028合庫彰化,29.20,1000,0 
21,1028合庫彰化,29.25,1000,0,,22,1029合庫鳳山,29.10,4000,0 
23,1029合庫鳳山,29.20,600,0,,24,1029合庫鳳山,29.25,0,1000 
25,1029合庫鳳山,29.30,150,0,,26,102C合庫自強,29.20,2000,1000 
27,102E合庫桃園,29.20,0,3000,,28,102F合庫西台,28.90,0,2000 
29,102F合庫西台,28.95,0,4000,,30,102F合庫西台,29.10,7000,0 
31,102F合庫西台,29.40,4000,0,,32,102G合庫三重,28.80,3000,0 
33,102G合庫三重,29.35,1000,0,,34,1030土　　銀,29.15,0,1000 
35,1031土銀台中,28.95,1000,0,,36,1031土銀台中,29.35,0,16000 
37,1031土銀台中,29.65,0,4000,,38,1033土銀高雄,29.20,1000,0 
39,1033土銀高雄,29.65,2000,0,,40,1034土銀嘉義,29.30,89,0 
41,1035土銀新竹,29.00,1000,0,,42,1035土銀新竹,29.10,1000,0 
43,1036土銀玉里,29.00,5000,0,,44,1036土銀玉里,29.20,0,10000 
45,1038土銀和平,29.15,1000,0,,46,103A土銀建國,29.35,2000,0 
47,1040臺    銀,29.05,10000,0,,48,1040臺    銀,29.15,3000,0 
49,1040臺    銀,29.20,1000,0,,50,1040臺    銀,29.30,1000,0 
