券商買賣股票成交價量資訊
股票代碼,="2426"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,17.85,1000,0,,2,1020合　　庫,17.95,1000,0 
3,1020合　　庫,18.10,0,2000,,4,1020合　　庫,18.15,3000,4000 
5,1020合　　庫,18.30,1000,0,,6,1020合　　庫,18.40,0,10000 
7,1020合　　庫,18.45,10000,5000,,8,1021合庫台中,18.00,17000,3000 
9,1021合庫台中,18.05,1000,0,,10,1021合庫台中,18.10,0,1000 
11,1021合庫台中,18.15,1000,1000,,12,1021合庫台中,18.25,8000,0 
13,1021合庫台中,18.30,0,4000,,14,1021合庫台中,18.35,1000,5000 
15,1021合庫台中,18.45,1000,0,,16,1022合庫台南,17.35,0,1000 
17,1022合庫台南,17.40,3000,0,,18,1022合庫台南,18.15,1000,0 
19,1022合庫台南,18.30,0,1000,,20,1022合庫台南,18.35,2000,0 
21,1022合庫台南,18.45,0,2000,,22,1023合庫高雄,17.65,1000,0 
23,1023合庫高雄,18.10,17000,2000,,24,1023合庫高雄,18.15,8000,1000 
25,1023合庫高雄,18.20,3000,0,,26,1024合庫嘉義,17.70,0,1000 
27,1024合庫嘉義,17.75,0,3000,,28,1024合庫嘉義,18.30,0,2000 
29,1024合庫嘉義,18.35,0,1000,,30,1025合庫基隆,18.10,1000,0 
31,1025合庫基隆,18.20,6000,0,,32,1025合庫基隆,18.30,2000,0 
33,1028合庫彰化,17.65,1000,0,,34,1028合庫彰化,18.00,0,2000 
35,1028合庫彰化,18.05,1000,1000,,36,1028合庫彰化,18.10,2000,1000 
37,1029合庫鳳山,18.00,0,1000,,38,1029合庫鳳山,18.10,1000,0 
39,1029合庫鳳山,18.40,3000,0,,40,102A合庫新竹,18.35,1000,0 
41,102A合庫新竹,18.45,0,1000,,42,102C合庫自強,18.05,0,100 
43,102C合庫自強,18.35,0,6000,,44,102C合庫自強,18.45,3000,0 
45,102E合庫桃園,17.85,0,1000,,46,102E合庫桃園,18.10,3000,0 
47,102E合庫桃園,18.15,15000,1000,,48,102E合庫桃園,18.25,0,1000 
49,102E合庫桃園,18.35,1000,0,,50,102E合庫桃園,18.40,1000,0 
51,102E合庫桃園,18.45,2000,0,,52,102F合庫西台,17.55,0,1000 
53,102F合庫西台,17.85,0,25000,,54,102F合庫西台,18.10,26000,0 
55,102F合庫西台,18.35,0,1000,,56,102F合庫西台,18.40,0,10000 
57,102F合庫西台,18.45,1000,0,,58,102G合庫三重,17.30,0,5000 
59,102G合庫三重,18.05,5000,0,,60,102G合庫三重,18.10,1000,11000 
61,102G合庫三重,18.15,59000,1000,,62,102G合庫三重,18.20,51000,0 
63,102G合庫三重,18.25,100000,0,,64,102G合庫三重,18.30,12000,0 
65,1030土　　銀,18.20,5000,0,,66,1030土　　銀,18.25,0,2000 
67,1030土　　銀,18.40,1000,0,,68,1032土銀台南,18.20,3000,0 
69,1033土銀高雄,17.60,0,2000,,70,1033土銀高雄,17.65,0,3000 
71,1033土銀高雄,18.05,1000,10000,,72,1033土銀高雄,18.10,0,6000 
73,1033土銀高雄,18.15,0,10000,,74,1033土銀高雄,18.25,1000,0 
75,1033土銀高雄,18.35,0,10000,,76,1033土銀高雄,18.45,1000,0 
77,1034土銀嘉義,17.40,0,3000,,78,1034土銀嘉義,17.65,0,1000 
79,1034土銀嘉義,17.70,0,1000,,80,1034土銀嘉義,17.85,0,1000 
81,1034土銀嘉義,18.20,0,2000,,82,1034土銀嘉義,18.30,10000,0 
83,1034土銀嘉義,18.40,1000,0,,84,1035土銀新竹,17.60,0,4000 
85,1035土銀新竹,17.85,0,1000,,86,1035土銀新竹,18.05,1000,0 
87,1035土銀新竹,18.10,0,3000,,88,1035土銀新竹,18.15,0,1000 
89,1035土銀新竹,18.20,0,1000,,90,1035土銀新竹,18.40,5000,0 
91,1035土銀新竹,18.50,0,1000,,92,1036土銀玉里,18.20,0,9000 
93,1036土銀玉里,18.30,1000,0,,94,1038土銀和平,18.20,3000,0 
95,1039土銀士林,18.15,5000,0,,96,103A土銀建國,17.90,1000,0 
97,103A土銀建國,17.95,5000,0,,98,103A土銀建國,18.35,0,1000 
99,103A土銀建國,18.40,0,5000,,100,103B土銀彰化,17.25,1000,0 
101,103B土銀彰化,18.10,0,8000,,102,103B土銀彰化,18.15,22000,0 
103,103B土銀彰化,18.30,0,1000,,104,103F土銀南港,17.75,1000,0 
105,103F土銀南港,18.10,0,10000,,106,103F土銀南港,18.35,0,1000 
107,1040臺    銀,17.65,10000,0,,108,1040臺    銀,17.75,5000,0 
109,1040臺    銀,18.00,0,1000,,110,1040臺    銀,18.05,11000,20000 
111,1040臺    銀,18.10,4000,0,,112,1040臺    銀,18.15,21000,3000 
113,1040臺    銀,18.20,0,10000,,114,1040臺    銀,18.25,20000,5000 
115,1040臺    銀,18.40,11000,0,,116,1041臺銀鳳山,17.35,1000,0 
117,1041臺銀鳳山,17.90,4000,0,,118,1041臺銀鳳山,18.00,0,2000 
119,1041臺銀鳳山,18.05,0,35000,,120,1041臺銀鳳山,18.10,1000,17000 
121,1041臺銀鳳山,18.15,1000,1000,,122,1041臺銀鳳山,18.20,21000,1000 
123,1041臺銀鳳山,18.25,1000,0,,124,1042臺銀臺南,17.30,0,12000 
125,1042臺銀臺南,17.90,1000,0,,126,1042臺銀臺南,17.95,110000,0 
127,1042臺銀臺南,18.10,4000,100000,,128,1042臺銀臺南,18.15,11000,3000 
129,1042臺銀臺南,18.20,2000,0,,130,1042臺銀臺南,18.25,0,7000 
131,1042臺銀臺南,18.30,0,3000,,132,1042臺銀臺南,18.35,1000,0 
133,1043臺銀民權,17.60,0,13000,,134,1043臺銀民權,17.95,4000,3000 
135,1043臺銀民權,18.05,1000,0,,136,1043臺銀民權,18.10,1000,2000 
137,1043臺銀民權,18.15,4000,0,,138,1043臺銀民權,18.20,2000,1000 
139,1043臺銀民權,18.25,2000,5000,,140,1043臺銀民權,18.35,1000,1000 
141,1043臺銀民權,18.40,1000,0,,142,1045臺銀新竹,17.30,2000,0 
143,1045臺銀新竹,17.65,0,1000,,144,1045臺銀新竹,17.85,0,2000 
145,1045臺銀新竹,17.95,1000,0,,146,1045臺銀新竹,18.10,0,16000 
