券商買賣股票成交價量資訊
股票代碼,="3231"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,30.80,2000,4000,,2,1020合　　庫,30.85,21000,0 
3,1020合　　庫,30.90,826,0,,4,1020合　　庫,30.95,0,1000 
5,1020合　　庫,31.00,5000,0,,6,1021合庫台中,30.75,0,2000 
7,1021合庫台中,30.80,3000,0,,8,1021合庫台中,30.85,1512,1000 
9,1021合庫台中,30.90,1000,0,,10,1021合庫台中,31.00,1000,1000 
11,1022合庫台南,30.70,1000,0,,12,1022合庫台南,30.75,4000,0 
13,1022合庫台南,30.80,1000,0,,14,1022合庫台南,30.85,1000,0 
15,1022合庫台南,30.90,0,2000,,16,1022合庫台南,31.05,2000,0 
17,1023合庫高雄,30.80,2000,0,,18,1023合庫高雄,30.85,0,21000 
19,1023合庫高雄,31.00,2000,0,,20,1024合庫嘉義,30.75,0,2000 
21,1025合庫基隆,30.80,1000,0,,22,1025合庫基隆,30.85,0,15000 
23,1028合庫彰化,30.80,7000,0,,24,1028合庫彰化,30.85,60000,1000 
25,1028合庫彰化,30.90,3000,0,,26,1028合庫彰化,31.00,25000,0 
27,1029合庫鳳山,30.75,0,4000,,28,1029合庫鳳山,30.80,1000,1000 
29,1029合庫鳳山,30.85,0,3000,,30,1029合庫鳳山,31.05,1000,0 
31,102A合庫新竹,30.85,0,10000,,32,102C合庫自強,30.80,3000,0 
33,102C合庫自強,30.85,0,1000,,34,102C合庫自強,30.90,1000,1000 
35,102E合庫桃園,30.85,2000,2000,,36,102E合庫桃園,30.90,1000,7000 
37,102F合庫西台,30.75,0,1000,,38,102F合庫西台,30.80,3000,16000 
39,102F合庫西台,31.00,0,2000,,40,102G合庫三重,31.00,1000,0 
41,1030土　　銀,30.80,4000,0,,42,1030土　　銀,30.85,460,0 
43,1031土銀台中,30.80,23000,0,,44,1031土銀台中,30.85,500,0 
45,1032土銀台南,30.75,0,140000,,46,1032土銀台南,30.80,0,150000 
47,1032土銀台南,31.00,1000,0,,48,1033土銀高雄,30.85,1000,0 
49,1033土銀高雄,30.90,2000,0,,50,1034土銀嘉義,30.80,0,1000 
51,1034土銀嘉義,31.00,0,2000,,52,1035土銀新竹,31.00,3000,0 
53,1036土銀玉里,30.75,2000,0,,54,1036土銀玉里,30.80,1000,0 
55,1036土銀玉里,30.95,0,10000,,56,1037土銀花蓮,30.80,2000,0 
