券商買賣股票成交價量資訊
股票代碼,="2540"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,72.00,0,7000,,2,1032土銀台南,71.50,0,10 
3,1043臺銀民權,69.90,0,1000,,4,1045臺銀新竹,72.50,0,2000 
5,1160日    盛,70.50,0,2000,,6,1160日    盛,70.80,0,3000 
7,1160日    盛,71.00,0,2000,,8,1160日    盛,71.20,0,1000 
9,1160日    盛,71.30,0,1000,,10,1160日    盛,71.50,0,1000 
11,1160日    盛,71.80,0,1000,,12,1160日    盛,72.00,0,1000 
13,1160日    盛,72.20,0,1000,,14,1160日    盛,72.30,0,1000 
15,1440美林,68.70,0,1000,,16,1440美林,69.10,0,1000 
17,1440美林,69.20,0,2000,,18,1440美林,69.80,1000,0 
19,1440美林,69.90,1000,0,,20,1440美林,70.20,1000,0 
21,1440美林,70.80,1000,0,,22,1470台灣摩根,69.20,0,1000 
23,1470台灣摩根,69.70,0,1000,,24,1470台灣摩根,69.80,0,1000 
25,1470台灣摩根,70.20,0,1000,,26,1470台灣摩根,70.50,1000,0 
27,1470台灣摩根,70.80,0,1000,,28,1470台灣摩根,71.20,0,1000 
29,1470台灣摩根,72.20,0,2000,,30,1470台灣摩根,72.40,0,1000 
31,1470台灣摩根,72.50,0,2000,,32,1480美商高盛,69.00,0,1000 
33,1480美商高盛,71.80,0,2000,,34,1520瑞士信貸,69.40,0,1000 
35,1590花旗環球,69.70,1000,0,,36,1590花旗環球,70.20,0,1000 
37,2181亞東板橋,69.90,1000,0,,38,5850統    一,69.20,3000,0 
39,5850統    一,69.80,1000,0,,40,5850統    一,70.20,3000,0 
41,5850統    一,70.30,1000,0,,42,5850統    一,71.80,2000,0 
43,585D統一新台中,72.50,0,1000,,44,585m統一竹南,72.00,0,1000 
45,5960日    茂,71.00,0,1000,,46,6165中信託新,69.20,3000,0 
47,700c兆豐民生,69.00,2000,0,,48,700s兆豐岡山,71.70,0,1000 
49,700w兆豐新莊,69.10,0,1000,,50,700w兆豐新莊,69.40,0,2000 
51,700w兆豐新莊,69.70,0,2000,,52,700w兆豐新莊,70.00,0,1000 
53,700w兆豐新莊,70.40,0,1000,,54,700w兆豐新莊,70.70,0,1000 
55,700w兆豐新莊,71.30,0,1000,,56,700w兆豐新莊,71.70,0,1000 
57,7750北    城,71.50,0,98,,58,8150台    新,69.00,0,1000 
59,8150台    新,69.10,0,1000,,60,8440摩根大通,69.00,0,1000 
61,8440摩根大通,69.10,1000,0,,62,8440摩根大通,69.20,0,2000 
63,8440摩根大通,69.40,2000,0,,64,8440摩根大通,69.70,1000,0 
65,8440摩根大通,70.80,0,1000,,66,8440摩根大通,71.00,0,2000 
67,8440摩根大通,71.20,0,1000,,68,8440摩根大通,71.40,0,1000 
69,8440摩根大通,71.50,0,1000,,70,8440摩根大通,71.60,0,1000 
71,8440摩根大通,72.00,0,1000,,72,8440摩根大通,72.20,0,1000 
73,8560新    光,70.50,0,1000,,74,8565新光桃園,71.80,0,4000 
75,8840玉    山,71.60,0,1000,,76,8842玉山新莊,71.00,0,2000 
77,8842玉山新莊,71.20,0,2000,,78,8842玉山新莊,71.40,0,2000 
79,8842玉山新莊,71.60,0,2000,,80,8842玉山新莊,71.80,0,2000 
81,8842玉山新莊,72.00,0,2000,,82,8842玉山新莊,72.20,0,2000 
83,8842玉山新莊,72.40,0,3000,,84,8846玉山板橋,69.80,0,1000 
85,8847玉山台南,71.20,0,1000,,86,8886國泰新莊,70.00,0,1000 
87,8888國泰敦南,71.50,0,10,,88,888A國泰館前,69.10,1000,0 
89,888A國泰館前,69.60,0,1000,,90,888A國泰館前,71.80,0,2000 
91,9100群益,69.70,2000,0,,92,9100群益,69.80,4000,0 
93,9100群益,69.90,1000,0,,94,9100群益,70.00,4000,0 
95,9100群益,70.10,1000,0,,96,9100群益,70.20,1000,0 
97,9100群益,70.50,2000,0,,98,9100群益,70.70,1000,0 
99,9100群益,70.80,5000,0,,100,9100群益,71.00,9000,0 
101,9100群益,71.20,8000,0,,102,9100群益,71.30,2000,0 
103,9100群益,71.40,3000,0,,104,9100群益,71.50,5000,0 
105,9100群益,71.60,4000,0,,106,9100群益,71.70,2000,0 
107,9100群益,71.80,11000,0,,108,9100群益,72.00,15000,0 
109,9100群益,72.20,6000,0,,110,9100群益,72.30,2000,0 
111,9100群益,72.40,5000,0,,112,9100群益,72.50,9000,0 
113,918D群益東門,70.00,0,1000,,114,918K群益東湖,69.00,1000,0 
115,918K群益東湖,71.00,0,1000,,116,918K群益東湖,71.80,0,1000 
