券商買賣股票成交價量資訊
股票代碼,="2013"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,32.60,1000,0,,2,1021合庫台中,32.80,1000,0 
3,1023合庫高雄,32.60,1000,0,,4,1024合庫嘉義,32.65,0,2000 
5,102A合庫新竹,32.60,1000,0,,6,102C合庫自強,32.65,0,3000 
7,102G合庫三重,32.55,1000,0,,8,102G合庫三重,32.65,1000,0 
9,102G合庫三重,32.70,1000,0,,10,102G合庫三重,32.75,1000,0 
11,1033土銀高雄,32.75,0,1000,,12,1035土銀新竹,32.70,2000,0 
13,1040臺    銀,32.70,3000,0,,14,1040臺    銀,32.80,0,200 
15,1041臺銀鳳山,32.65,0,3000,,16,1041臺銀鳳山,32.70,0,1000 
17,1042臺銀臺南,32.55,0,1000,,18,1042臺銀臺南,32.70,2000,0 
19,1042臺銀臺南,32.80,5000,0,,20,1043臺銀民權,32.70,0,15000 
21,1045臺銀新竹,32.70,0,2000,,22,104A臺銀臺中,32.55,5000,0 
23,104A臺銀臺中,32.75,0,1000,,24,104D臺銀金山,32.65,0,5000 
25,1160日    盛,32.55,1000,0,,26,1160日    盛,32.80,1000,0 
27,1163日盛台中,32.85,1000,0,,28,1165日盛板橋,32.75,0,1000 
29,116C日盛八德,32.55,1000,0,,30,116C日盛八德,32.75,7000,7000 
31,116f日盛復興,32.60,1000,0,,32,116F日盛員林,32.75,2000,0 
33,116F日盛員林,32.80,1000,0,,34,116G日盛景美,32.70,1000,0 
35,116H日盛新竹,32.70,2000,0,,36,116m日盛和美,32.70,2000,0 
37,116N日盛永康,32.60,1000,0,,38,116W日盛鳳山,32.65,1000,0 
39,1230彰    銀,32.60,10000,0,,40,1230彰    銀,32.70,10000,0 
41,1233彰銀台中,32.60,0,2000,,42,1233彰銀台中,32.75,1000,0 
43,1262宏遠桃園,32.55,1000,0,,44,126D宏遠台南,32.70,0,6000 
45,1440美林,32.60,9000,9000,,46,1440美林,32.65,5000,16000 
47,1440美林,32.70,1000,0,,48,1440美林,32.75,9000,0 
49,1470台灣摩根,32.70,1000,0,,50,1520瑞士信貸,32.50,0,3000 
51,1520瑞士信貸,32.55,0,22000,,52,1520瑞士信貸,32.60,0,34000 
53,1520瑞士信貸,32.65,0,10000,,54,1520瑞士信貸,32.70,0,17000 
55,1520瑞士信貸,32.75,0,17000,,56,1520瑞士信貸,32.80,0,8000 
57,1520瑞士信貸,32.85,0,6000,,58,1520瑞士信貸,32.90,0,3000 
59,1520瑞士信貸,33.00,0,1000,,60,1590花旗環球,32.60,2000,0 
61,1650瑞銀,32.55,0,13000,,62,1650瑞銀,32.65,0,13000 
63,1650瑞銀,32.70,0,18000,,64,1650瑞銀,32.80,0,2000 
65,2180亞    東,32.60,1000,0,,66,2181亞東板橋,32.55,10000,0 
67,2181亞東板橋,32.60,10000,0,,68,2181亞東板橋,32.65,50000,0 
69,2181亞東板橋,32.70,11000,0,,70,2181亞東板橋,32.75,10000,0 
71,2185亞東台南,32.60,0,8000,,72,2187亞東台中,32.75,1000,0 
73,5112富隆長安,32.60,2000,0,,74,5261大慶蘆洲,32.55,0,3000 
75,5261大慶蘆洲,32.60,0,2000,,76,5261大慶蘆洲,32.70,0,8000 
77,5321高橋龍潭,32.55,0,2000,,78,5323高橋內壢,32.55,0,1000 
79,5386第一彰化,32.70,1000,0,,80,538C第一光復,32.55,0,1000 
81,538P第一路竹,32.75,0,1000,,82,5854統一城中,32.65,0,1000 
83,5858統一嘉義,32.55,2000,0,,84,5858統一嘉義,32.70,8000,2000 
85,585A統一基隆,32.80,1000,0,,86,585B統一永和,32.80,2,0 
87,585D統一新台中,32.55,1000,0,,88,585D統一新台中,32.70,0,1000 
89,585D統一新台中,32.75,0,1000,,90,585m統一竹南,32.70,0,1000 
91,5861盈溢籬子內,32.70,0,5000,,92,5922元富新店,32.55,1000,0 
93,5922元富新店,32.90,2000,0,,94,5923元富三重,32.70,1000,0 
95,592a元富松德,32.55,1000,0,,96,592b元富板橋,32.55,4000,0 
97,592c元富烏日,32.55,1000,0,,98,592c元富烏日,32.60,3000,20000 
99,592c元富烏日,32.65,2000,0,,100,592c元富烏日,32.75,0,1000 
101,592D元富大昌,32.55,1000,0,,102,592D元富大昌,32.65,2000,0 
103,592D元富大昌,32.80,0,2000,,104,592E元富城中,32.80,0,3000 
105,592i元富中港,32.75,0,1000,,106,592L元富中壢,32.65,1000,0 
107,592P元富同大,32.75,1000,0,,108,592q元富屏東,32.70,3000,0 
109,592S元富基隆,32.55,1000,0,,110,592U元富宜蘭,32.65,0,1000 
111,592U元富宜蘭,32.75,0,4000,,112,592U元富宜蘭,32.80,0,2000 
113,592Y元富埔里,32.75,0,2000,,114,592Y元富埔里,32.80,0,1000 
115,5960日    茂,32.70,10000,0,,116,5962日茂南投,32.70,0,1000 
117,601d�W亞鑫豐,32.60,1000,0,,118,611A中銀豐原,32.65,0,3000 
119,6160中國信託,32.75,2000,0,,120,6164中信託文,32.70,2000,0 
121,6385光和花壇,32.65,0,1000,,122,638D光和高雄,32.55,8000,0 
123,638D光和高雄,32.60,1000,0,,124,6451永全南崁,32.70,0,1000 
125,6460大    昌,32.60,5000,0,,126,6912德信中正,32.90,0,1000 
127,7000兆豐,32.60,6000,0,,128,7001兆豐嘉義,32.80,200,0 
129,700a兆豐忠孝,32.70,0,5000,,130,700B兆豐板橋,32.55,0,1000 
131,700D兆豐西螺,32.60,5000,0,,132,700f兆豐鹿港,32.70,0,2000 
133,700f兆豐鹿港,32.75,10000,0,,134,700h兆豐三民,32.55,1000,0 
135,700h兆豐三民,32.70,1000,0,,136,700H兆豐東門,32.70,100,0 
137,700I兆豐北高,32.65,0,1000,,138,700I兆豐北高,32.80,5000,0 
139,700j兆豐大安,32.70,2000,0,,140,700j兆豐大安,32.80,0,1000 
141,700J兆豐公益,32.70,1000,0,,142,700k兆豐員林,32.60,1000,0 
143,700K兆豐新營,32.60,2000,0,,144,700K兆豐新營,32.65,0,7000 
145,700M兆豐桃園,32.55,0,5000,,146,700U兆豐桃鶯,32.70,2000,0 
147,700Z兆豐高雄,32.55,1000,0,,148,7032致和佳里,32.70,2000,0 
149,7070豐    農,32.55,0,5000,,150,7790國票綜合,32.60,0,1000 
151,779E國票南崁,32.85,1000,0,,152,779G國票新莊,32.55,0,1000 
153,779m國票中港,32.70,1000,0,,154,779P國票九鼎,32.75,1000,0 
155,779Z國票安和,32.70,2000,0,,156,8150台    新,32.60,1000,0 
157,8152台新新莊,32.70,2000,0,,158,8158台新松江,32.80,1000,0 
159,815A台新高雄,32.70,0,8000,,160,815S台新中壢,32.60,0,1000 
161,8440摩根大通,32.60,0,3000,,162,8440摩根大通,32.65,0,14000 
163,8440摩根大通,32.75,2000,0,,164,845J康和高雄,32.70,0,1000 
165,8520中    農,32.70,0,5000,,166,8560新    光,32.70,1000,0 
167,8561新光台中,32.60,2000,0,,168,8561新光台中,32.80,0,2000 
169,8562新光高雄,32.60,0,4000,,170,8564新光台南,32.65,10000,0 
171,8564新光台南,32.90,2000,0,,172,8565新光桃園,32.55,1000,0 
173,8840玉    山,32.70,1000,3000,,174,8840玉    山,32.75,1000,0 
175,8841玉山雙和,32.80,1000,0,,176,8843玉山高雄,32.65,1000,0 
177,8847玉山台南,32.55,1000,0,,178,8847玉山台南,32.60,1000,0 
179,8847玉山台南,32.70,0,100,,180,8848玉山嘉義,32.55,0,1000 
181,8849玉山台大,32.75,0,1000,,182,884B玉山台中,32.80,0,1000 
183,884D玉山左營,32.60,2000,0,,184,884D玉山左營,32.75,0,1000 
185,884E玉山城中,32.70,5000,0,,186,8881國泰高雄,32.60,0,1000 
187,8882國泰台中,32.70,0,5000,,188,8884國泰台南,32.75,0,1000 
189,8885國泰桃園,32.75,2000,0,,190,8888國泰敦南,32.60,7000,0 
191,8888國泰敦南,32.65,1000,0,,192,8888國泰敦南,32.70,3000,10000 
193,888A國泰館前,32.70,5000,0,,194,9108群益海山,32.75,1000,0 
195,9108群益海山,33.00,1000,0,,196,910D群益大興,32.70,0,1000 
197,9134群益開元,32.65,2000,0,,198,9134群益開元,32.75,0,2000 
199,9136群益西松,32.65,1000,0,,200,913H群益屏東,32.50,2000,0 
201,913H群益屏東,32.55,2000,0,,202,913R群益北高,32.80,1000,0 
203,913Y群益館前,32.70,0,1000,,204,913Y群益館前,33.20,0,17 
205,9184群益台中,32.55,0,1000,,206,9188群益三民,32.75,6000,0 
207,9189群益桃園,32.60,0,6000,,208,918c群益鳳山,32.60,0,1000 
209,918D群益東門,32.55,1000,0,,210,918D群益東門,32.65,1000,0 
211,918G群益新莊,32.60,0,2000,,212,918i群益竹南,32.55,1000,0 
213,918i群益竹南,32.75,1000,0,,214,918L群益建成,32.60,1000,0 
215,918L群益建成,32.65,1000,0,,216,918L群益建成,32.80,0,1000 
217,918x群益延平,32.65,0,1000,,218,9202凱基中港,32.80,0,3000 
