券商買賣股票成交價量資訊
股票代碼,="3669"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,78.60,1000,0,,2,1022合庫台南,80.10,3000,0 
3,1023合庫高雄,78.60,1000,0,,4,1024合庫嘉義,78.90,1000,0 
5,1024合庫嘉義,79.00,1000,0,,6,102A合庫新竹,78.50,0,3000 
7,102A合庫新竹,78.70,1000,0,,8,102A合庫新竹,78.80,2000,0 
9,102A合庫新竹,79.00,1000,0,,10,102A合庫新竹,79.30,1000,0 
11,102E合庫桃園,78.50,0,2000,,12,102E合庫桃園,78.70,1000,0 
13,102E合庫桃園,78.80,1000,0,,14,102E合庫桃園,79.10,0,1000 
15,102E合庫桃園,79.20,1000,0,,16,102E合庫桃園,79.40,1000,0 
17,102E合庫桃園,80.10,1000,0,,18,1030土　　銀,79.30,1000,0 
19,1034土銀嘉義,78.90,0,2000,,20,1040臺    銀,78.60,1000,0 
21,1040臺    銀,78.80,1000,0,,22,1043臺銀民權,78.80,1000,0 
23,104A臺銀臺中,78.70,1000,0,,24,104A臺銀臺中,79.40,1000,0 
25,104C臺銀高雄,78.70,1000,0,,26,1118企銀豐原,78.70,0,1000 
27,1118企銀豐原,78.90,1000,0,,28,1160日    盛,78.70,0,3000 
29,1160日    盛,80.10,8000,0,,30,1163日盛台中,78.60,0,1000 
31,1163日盛台中,78.90,0,2000,,32,1163日盛台中,79.30,1000,0 
33,1163日盛台中,79.40,1000,0,,34,1163日盛台中,79.70,1000,0 
35,1164日盛內湖,78.90,1000,0,,36,1165日盛板橋,78.60,1000,1000 
37,1165日盛板橋,78.90,1000,0,,38,1165日盛板橋,79.20,2000,0 
39,1165日盛板橋,79.30,1000,0,,40,1166日盛雙和,78.70,1000,0 
41,1169日盛士林,78.60,0,2000,,42,116B日盛中壢,78.90,1000,1000 
43,116c日盛豐原,79.00,0,2000,,44,116C日盛八德,79.20,0,1000 
45,116e日盛竹北,78.50,1000,0,,46,116F日盛員林,78.60,1000,0 
47,116F日盛員林,78.70,1000,0,,48,116F日盛員林,79.50,0,1000 
49,116F日盛員林,80.00,0,1000,,50,116F日盛員林,80.30,0,1000 
51,116G日盛景美,78.60,1000,0,,52,116H日盛新竹,78.70,1000,0 
53,116i日盛樹林,78.80,1000,0,,54,116i日盛樹林,79.60,1000,0 
55,116i日盛樹林,80.10,1000,0,,56,116I日盛南京,79.20,0,1000 
57,116J日盛中山,78.70,1000,0,,58,116J日盛中山,79.00,1000,0 
59,116J日盛中山,79.40,1000,0,,60,116k日盛北高,78.60,3000,0 
61,116K日盛花蓮,78.50,0,1000,,62,116K日盛花蓮,78.60,1000,0 
63,116K日盛花蓮,78.70,0,1000,,64,116K日盛花蓮,79.00,0,4000 
65,116K日盛花蓮,79.10,0,9000,,66,116K日盛花蓮,79.20,0,10000 
67,116K日盛花蓮,79.70,1000,0,,68,116m日盛和美,78.90,2000,0 
69,116r日盛文化,78.70,0,5000,,70,116s日盛土城,78.70,3000,0 
71,116s日盛土城,79.00,3000,0,,72,116W日盛鳳山,79.40,0,1000 
73,116Z日盛中和,78.50,0,4000,,74,116Z日盛中和,78.70,1000,0 
75,116Z日盛中和,78.90,1000,0,,76,116Z日盛中和,79.20,1000,0 
77,116Z日盛中和,79.50,1000,0,,78,116Z日盛中和,79.60,1000,0 
79,116Z日盛中和,80.20,1000,0,,80,126H宏遠中和,80.00,1000,0 
81,126X宏遠新化,78.70,10000,0,,82,126X宏遠新化,79.40,0,1000 
83,1440美林,78.70,5000,9000,,84,1440美林,78.80,8000,11000 
85,1440美林,78.90,3000,0,,86,1440美林,79.00,0,8000 
87,1440美林,79.10,2000,0,,88,1440美林,79.20,0,7000 
89,1440美林,79.30,5000,0,,90,1440美林,79.40,0,1000 
91,1440美林,79.60,4000,8000,,92,1440美林,79.70,15000,0 
93,1440美林,79.80,0,1000,,94,1440美林,79.90,1000,2000 
95,1440美林,80.00,0,6000,,96,1440美林,80.10,1000,7000 
97,1470台灣摩根,78.50,6000,2000,,98,1470台灣摩根,78.60,0,5000 
99,1470台灣摩根,78.70,1000,13000,,100,1470台灣摩根,78.80,0,11000 
101,1470台灣摩根,78.90,1000,10000,,102,1470台灣摩根,79.00,0,15000 
103,1470台灣摩根,79.10,1000,1000,,104,1470台灣摩根,79.20,1000,2000 
105,1470台灣摩根,79.30,0,7000,,106,1470台灣摩根,79.40,2000,0 
107,1470台灣摩根,79.50,0,12000,,108,1470台灣摩根,79.70,0,13000 
109,1470台灣摩根,79.90,1000,0,,110,1470台灣摩根,80.10,1000,0 
111,1470台灣摩根,80.30,0,9000,,112,1470台灣摩根,80.40,0,2000 
113,1480美商高盛,78.50,0,1000,,114,1480美商高盛,78.70,0,1000 
115,1480美商高盛,78.90,0,4000,,116,1480美商高盛,79.00,0,14000 
117,1520瑞士信貸,78.60,0,12000,,118,1520瑞士信貸,78.70,2000,0 
119,1520瑞士信貸,78.80,0,4000,,120,1520瑞士信貸,79.50,0,8000 
121,1520瑞士信貸,79.60,0,1000,,122,1520瑞士信貸,80.00,0,2000 
123,1560港商野村,78.60,2000,4000,,124,1560港商野村,78.70,4000,0 
125,1560港商野村,78.80,2000,12000,,126,1560港商野村,78.90,12000,3000 
127,1560港商野村,79.00,0,7000,,128,1560港商野村,79.10,2000,3000 
129,1560港商野村,79.20,2000,1000,,130,1560港商野村,79.30,2000,0 
131,1560港商野村,79.40,0,1000,,132,1560港商野村,80.00,0,1000 
133,1590花旗環球,78.90,1000,0,,134,1650瑞銀,78.70,0,7000 
135,1650瑞銀,78.80,0,1000,,136,1650瑞銀,78.90,0,15000 
137,1650瑞銀,79.00,0,6000,,138,1650瑞銀,79.30,2000,0 
139,1650瑞銀,79.70,0,2000,,140,1650瑞銀,80.00,0,4000 
141,2180亞    東,79.40,2000,0,,142,2180亞    東,79.50,1000,0 
143,2180亞    東,79.80,5000,0,,144,2180亞    東,80.00,4000,0 
145,2184亞東新竹,78.80,0,2000,,146,5261大慶蘆洲,78.60,0,1000 
147,5261大慶蘆洲,79.60,1000,0,,148,5261大慶蘆洲,80.20,1000,0 
149,5261大慶蘆洲,80.30,1000,0,,150,5263大慶泰山,78.80,0,1000 
151,5269大慶台中,78.90,5000,0,,152,5269大慶台中,79.20,0,1000 
153,526K大慶富順,78.70,1000,0,,154,5320高    橋,78.50,0,1000 
155,5381第一員林,78.70,4000,0,,156,5382第一台中,79.80,0,4000 
157,5383第一高雄,79.20,1000,0,,158,5384第一台南,78.80,1000,0 
159,5385第一桃園,78.70,2000,0,,160,5387第一澎湖,78.60,0,1000 
161,538E第一自由,78.60,0,2000,,162,538E第一自由,78.70,6000,1000 
163,538E第一自由,79.20,0,1000,,164,538E第一自由,80.00,0,1000 
165,538j第一安和,78.80,0,121,,166,538j第一安和,79.10,1000,0 
167,538N第一豐原,78.60,1000,0,,168,538P第一路竹,79.00,1000,0 
169,5602永興水湳,78.50,5000,0,,170,5602永興水湳,78.90,1000,0 
171,5660日    進,78.60,1000,0,,172,5660日    進,78.70,5000,0 
173,5660日    進,79.10,0,1000,,174,5850統    一,78.60,0,6000 
175,5850統    一,78.70,1000,10000,,176,5850統    一,78.80,0,10000 
177,5850統    一,78.90,0,4000,,178,5850統    一,80.30,10000,0 
179,5852統一敦南,79.50,1000,0,,180,5853統一中壢,80.10,2000,0 
181,5857統一新竹,78.50,0,1000,,182,5859統一屏東,78.80,0,5000 
183,585A統一基隆,78.70,2000,0,,184,585A統一基隆,78.90,1000,0 
185,585J統一三重,78.80,1000,0,,186,585Q統一三多,79.30,1000,0 
187,585R統一汐止,79.20,0,10000,,188,585U統一南京,78.50,0,176 
189,5923元富三重,78.50,0,4000,,190,5923元富三重,79.10,0,1000 
191,5925元富台中,78.50,0,1000,,192,5925元富台中,79.20,1000,0 
193,5927元富林園,78.70,1000,0,,194,5929元富台南,78.70,0,1000 
195,5929元富台南,78.80,0,1000,,196,592a元富松德,78.80,1000,0 
197,592A元富緯城,78.60,1000,0,,198,592A元富緯城,78.80,1000,0 
199,592A元富緯城,79.10,2000,0,,200,592c元富烏日,78.60,3000,0 
201,592C元富潮洲,78.50,1000,0,,202,592D元富大昌,78.60,0,5000 
203,592D元富大昌,78.90,1000,0,,204,592D元富大昌,80.00,10,0 
205,592H元富信義,78.90,0,1000,,206,592I元富嘉義,78.70,0,2000 
207,592I元富嘉義,79.00,10000,0,,208,592l元富大裕,78.90,1000,0 
209,592l元富大裕,79.00,1000,0,,210,592m元富成功,79.00,1000,0 
211,592m元富成功,79.20,0,1000,,212,592m元富成功,80.20,0,1000 
213,592M元富彰化,78.50,0,4000,,214,592N元富虎尾,78.60,0,1000 
215,592P元富同大,78.90,1000,0,,216,592v元富桃園,78.70,0,2000 
217,592v元富桃園,79.00,1000,0,,218,592w元富佳里,79.00,1000,0 
219,592W元富吉利,79.00,5000,0,,220,592y元富花蓮,78.80,10000,0 
221,592Z元富安南,78.50,0,1000,,222,5962日茂南投,78.70,0,2000 
223,601d�W亞鑫豐,79.20,1000,0,,224,6110台中銀,78.50,0,1000 
225,6110台中銀,78.60,1000,0,,226,6110台中銀,78.80,1000,0 
227,6110台中銀,79.20,1000,0,,228,6114中銀員林,79.00,6000,0 
229,6114中銀員林,79.40,1000,0,,230,6115中銀台北,78.60,4000,0 
231,6115中銀台北,78.70,3000,0,,232,611A中銀豐原,78.50,0,2000 
233,611A中銀豐原,79.30,1000,0,,234,611A中銀豐原,79.50,0,1000 
235,6160中國信託,78.60,1000,0,,236,6161中信三重,79.80,0,1000 
237,6162中信託忠,78.80,0,1000,,238,6165中信託新,78.80,2000,0 
239,616A中信中壢,78.80,1000,0,,240,6380光    和,78.70,1000,0 
241,6383光和和美,78.50,3000,0,,242,6385光和花壇,78.60,1000,0 
243,6385光和花壇,79.40,0,1000,,244,638A光和嘉義,78.80,1000,0 
245,6450永    全,78.70,1000,0,,246,6450永    全,80.00,1000,0 
247,6451永全南崁,79.30,2000,0,,248,6451永全南崁,79.40,0,1000 
249,6460大    昌,78.50,65,0,,250,6461大昌樹林,78.50,2000,0 
251,6461大昌樹林,78.90,1000,0,,252,6461大昌樹林,79.20,9000,0 
253,6464大昌新店,78.70,1000,0,,254,6950福    勝,78.60,1000,0 
255,7003兆豐台中,78.60,0,1000,,256,7003兆豐台中,78.70,0,4000 
257,7003兆豐台中,78.80,0,1000,,258,7005兆豐中港,78.60,1000,0 
259,7005兆豐中港,78.70,2000,0,,260,700a兆豐忠孝,78.50,1000,0 
261,700B兆豐板橋,78.60,1000,0,,262,700B兆豐板橋,78.90,1000,0 
263,700B兆豐板橋,80.00,1000,0,,264,700B兆豐板橋,80.20,2000,0 
265,700d兆豐彰化,78.70,0,1000,,266,700d兆豐彰化,79.00,1000,0 
267,700g兆豐南門,78.60,1000,0,,268,700g兆豐南門,78.70,2000,0 
269,700g兆豐南門,79.60,1000,0,,270,700g兆豐南門,80.10,1000,0 
271,700h兆豐三民,78.50,0,1000,,272,700h兆豐三民,79.60,1000,0 
273,700H兆豐東門,78.50,1000,0,,274,700i兆豐松德,78.70,1000,0 
275,700I兆豐北高,78.80,0,1000,,276,700J兆豐公益,78.80,0,2000 
277,700k兆豐員林,78.90,1000,0,,278,700k兆豐員林,79.20,0,1000 
279,700M兆豐桃園,78.70,1000,0,,280,700M兆豐桃園,79.50,1000,0 
281,700N兆豐埔墘,78.60,2000,0,,282,700p兆豐復興,79.00,0,2000 
283,700q兆豐內湖,78.50,4000,0,,284,700q兆豐內湖,78.60,3000,0 
285,700q兆豐內湖,78.70,0,4000,,286,700q兆豐內湖,78.80,0,3000 
287,700R兆豐小港,79.40,0,1000,,288,700s兆豐岡山,78.60,0,1000 
289,700w兆豐新莊,80.10,1000,0,,290,700Z兆豐高雄,78.80,1000,0 
291,7032致和佳里,79.00,0,2000,,292,7032致和佳里,79.10,0,1000 
293,7032致和佳里,79.40,1000,0,,294,7033致和府前,78.90,0,1000 
295,7033致和府前,79.20,1000,0,,296,7034致和金華,79.30,0,1000 
297,7036致和高雄,78.80,0,2000,,298,7070豐    農,78.90,2000,0 
299,7070豐    農,79.00,1000,0,,300,7750北    城,78.70,1000,0 
301,7790國票綜合,78.50,1000,0,,302,7790國票綜合,78.70,1000,0 
303,7792國票北投,78.50,2000,0,,304,7792國票北投,78.70,2000,0 
305,7792國票北投,78.90,1000,0,,306,7797國票中正,78.60,1000,0 
307,7797國票中正,79.20,2000,0,,308,779c國票敦北,78.60,1000,0 
309,779H國票嘉義,78.80,0,1000,,310,779H國票嘉義,79.40,0,1000 
311,779j國票和平,78.70,1000,0,,312,779J國票北高,78.70,0,2000 
313,779P國票九鼎,78.60,0,3000,,314,779P國票九鼎,78.70,0,1000 
315,779P國票九鼎,79.10,1000,0,,316,779v國票台中,78.60,1000,0 
317,779X國票中和,79.00,0,1000,,318,779Z國票安和,78.70,0,2000 
319,8150台    新,78.60,0,9000,,320,8150台    新,78.70,3000,1000 
321,8150台    新,78.80,0,1000,,322,8150台    新,78.90,1000,0 
323,8150台    新,79.00,6000,1000,,324,8150台    新,79.20,2000,0 
325,8150台    新,79.40,6000,0,,326,8150台    新,79.50,7000,0 
327,8150台    新,80.10,2000,1000,,328,8151台新建北,78.90,1000,0 
329,8157台新左楠,78.60,1000,0,,330,8157台新左楠,79.50,2000,0 
331,8158台新松江,79.10,2000,0,,332,8159台新台南,79.40,1000,0 
333,8159台新台南,80.00,1000,0,,334,815A台新高雄,78.50,0,5000 
335,815A台新高雄,78.80,1000,0,,336,815A台新高雄,78.90,1000,0 
337,815A台新高雄,79.40,1000,0,,338,815A台新高雄,79.80,2000,0 
339,815A台新高雄,80.00,1000,0,,340,815S台新中壢,78.80,0,1000 
341,815Y台新新營,78.70,1000,0,,342,8381安泰大發,79.00,0,2000 
343,8440摩根大通,78.50,0,7000,,344,8440摩根大通,78.60,0,31000 
345,8440摩根大通,78.70,5000,47000,,346,8440摩根大通,78.80,0,21000 
347,8440摩根大通,78.90,1000,16000,,348,8440摩根大通,79.00,1000,15000 
349,8440摩根大通,79.10,1000,6000,,350,8440摩根大通,79.20,0,2000 
351,8440摩根大通,79.30,1000,6000,,352,8440摩根大通,79.40,0,7000 
353,8440摩根大通,79.50,0,5000,,354,8440摩根大通,79.60,0,2000 
355,8440摩根大通,79.70,0,3000,,356,8440摩根大通,79.90,0,4000 
357,8440摩根大通,80.00,0,5000,,358,8440摩根大通,80.30,0,1000 
359,8455康和台中,78.90,0,1000,,360,8455康和台中,79.20,0,1000 
361,8455康和台中,79.30,0,1000,,362,8458康和台南,78.60,0,1000 
363,8459康和嘉義,79.00,1000,0,,364,845D康和板橋,78.60,1000,0 
365,845S康和南崁,80.00,1000,0,,366,8520中    農,78.60,1000,0 
367,8520中    農,78.90,0,3000,,368,8560新    光,78.50,2000,0 
369,8560新    光,78.60,1000,14000,,370,8560新    光,78.70,1000,7000 
371,8560新    光,78.80,2000,2000,,372,8560新    光,78.90,1000,0 
373,8560新    光,79.00,1000,0,,374,8560新    光,79.20,5000,0 
375,8560新    光,80.10,0,1000,,376,8560新    光,80.20,1000,0 
377,8561新光台中,78.50,15,0,,378,8561新光台中,78.60,0,1000 
379,8561新光台中,78.90,3000,0,,380,8561新光台中,79.00,1000,0 
381,8561新光台中,79.20,10000,0,,382,8561新光台中,80.10,1000,0 
383,8564新光台南,78.70,1000,0,,384,8564新光台南,78.80,1000,0 
385,8564新光台南,79.20,1000,0,,386,8565新光桃園,78.60,56000,0 
387,8565新光桃園,78.70,11000,0,,388,8565新光桃園,78.80,1000,0 
389,8565新光桃園,78.90,2000,0,,390,8565新光桃園,79.50,0,1000 
