券商買賣股票成交價量資訊
股票代碼,="2443"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1162日盛台南,2.99,5000,0,,2,116k日盛北高,2.89,3,0 
3,5050大    展,3.00,0,2000,,4,5320高    橋,2.89,0,39 
5,5660日    進,3.00,0,10000,,6,585D統一新台中,2.98,1000,0 
7,592Y元富埔里,2.98,3000,0,,8,6167中信松江,2.98,0,10000 
9,616K中信託高,2.92,0,200,,10,7005兆豐中港,2.99,0,5000 
11,700k兆豐員林,2.99,11000,0,,12,8159台新台南,2.93,0,250 
13,815Y台新新營,2.98,1000,0,,14,8459康和嘉義,3.00,9000,0 
15,8459康和嘉義,3.04,6000,0,,16,8459康和嘉義,3.05,15000,0 
17,8520中    農,2.89,500,0,,18,8560新    光,3.03,1000,0 
19,8560新    光,3.07,1000,0,,20,8562新光高雄,2.99,0,1000 
21,8563新光新竹,2.98,15000,0,,22,8565新光桃園,2.99,1000,0 
23,8841玉山雙和,2.89,101,0,,24,8843玉山高雄,2.98,0,10000 
25,8843玉山高雄,2.99,3000,5000,,26,884D玉山左營,2.98,10000,0 
27,884E玉山城中,2.99,2000,0,,28,884J玉山大里,3.00,1000,0 
29,8881國泰高雄,3.05,0,14000,,30,8882國泰台中,2.98,0,1000 
31,8882國泰台中,3.00,0,2000,,32,8884國泰台南,2.98,5000,0 
33,8885國泰桃園,2.98,1000,0,,34,8888國泰敦南,2.93,9,0 
35,913Y群益館前,2.98,3000,0,,36,913Y群益館前,3.00,2000,0 
37,913Y群益館前,3.05,0,4000,,38,913Y群益館前,3.07,0,1000 
39,9212凱基東港,3.04,0,1000,,40,921S凱基幸福,2.99,1000,0 
41,922H凱基復興,2.89,0,746,,42,9258凱基羅東,2.92,0,34 
43,9268凱基台北,2.98,0,4000,,44,9268凱基台北,2.99,0,6000 
45,9268凱基台北,3.00,0,2000,,46,9268凱基台北,3.03,0,1000 
47,9268凱基台北,3.05,0,1000,,48,9305華南新莊,2.89,198,0 
49,9332華南楠梓,3.03,0,2000,,50,9651富邦民生,3.00,2000,0 
51,9666富邦南屯,2.98,0,14000,,52,9666富邦南屯,2.99,0,1000 
53,9812元大台中,2.89,0,698,,54,981A元大鶯歌,2.89,0,152 
55,981Q元大太平,3.04,0,5000,,56,9873元大西門,2.92,234,0 
57,9873元大西門,2.93,241,0,,58,9873元大西門,3.05,0,1000 
59,9874元大雙和,2.89,0,366,,60,989E元大草屯,3.05,1000,0 
61,989g元大嘉義,2.89,200,0,,62,989g元大嘉義,2.99,0,3000 
63,9A96永豐博愛,3.00,2000,0,,64,9A96永豐博愛,3.03,2000,0 
65,9A96永豐博愛,3.05,4000,0,,66,9A98永豐大園,2.89,999,0 
67,9A9U永豐中正,2.99,0,2000,,,,,, 
