券商買賣股票成交價量資訊
股票代碼,="3454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,91.60,0,1000,,2,1022合庫台南,90.00,0,1000 
3,1028合庫彰化,91.90,0,1000,,4,102G合庫三重,90.20,0,1000 
5,102G合庫三重,91.50,1000,0,,6,1030土　　銀,92.50,0,3000 
7,1038土銀和平,91.50,0,1000,,8,103C土銀白河,89.80,1000,0 
9,103C土銀白河,90.60,0,1000,,10,1041臺銀鳳山,91.10,1000,0 
11,1041臺銀鳳山,91.90,2000,0,,12,1043臺銀民權,91.40,1000,0 
13,1043臺銀民權,91.90,200,0,,14,104A臺銀臺中,89.80,1000,0 
15,104A臺銀臺中,91.00,1000,0,,16,104A臺銀臺中,91.50,1000,0 
17,1112企銀台南,91.10,2000,0,,18,1112企銀台南,91.20,3000,0 
19,111B台企建成,91.10,0,1000,,20,111B台企建成,91.20,0,1000 
21,111B台企建成,91.30,0,1000,,22,111B台企建成,91.50,0,1000 
23,1160日    盛,91.50,1000,0,,24,1163日盛台中,91.50,2000,0 
25,1165日盛板橋,90.10,1000,0,,26,1166日盛雙和,89.80,2000,0 
27,1166日盛雙和,90.00,1000,0,,28,1166日盛雙和,90.60,0,1000 
29,1166日盛雙和,91.10,0,3000,,30,1166日盛雙和,91.20,0,10000 
31,1166日盛雙和,91.30,2000,1000,,32,1166日盛雙和,91.70,0,7000 
33,1166日盛雙和,91.80,3000,6000,,34,1166日盛雙和,91.90,11000,1000 
35,1168日盛高雄,92.00,0,1000,,36,116F日盛員林,91.10,8,0 
37,116F日盛員林,91.30,0,1000,,38,116F日盛員林,91.50,0,1000 
39,116g日盛龍潭,91.60,0,1000,,40,116g日盛龍潭,91.70,1000,0 
41,116g日盛龍潭,92.00,1000,0,,42,116H日盛新竹,91.10,1000,0 
43,116H日盛新竹,91.60,0,1000,,44,116H日盛新竹,92.30,1000,0 
45,116i日盛樹林,91.60,0,147,,46,116J日盛中山,91.10,1000,0 
47,116K日盛花蓮,91.10,396,0,,48,116K日盛花蓮,91.20,1000,0 
49,116N日盛永康,91.10,1000,0,,50,116N日盛永康,91.20,2000,0 
51,116N日盛永康,92.10,2000,0,,52,116P日盛信義,90.30,0,1000 
53,116r日盛文化,89.80,1000,0,,54,116r日盛文化,91.50,0,1000 
55,116S日盛新莊,89.80,2000,0,,56,116Z日盛中和,91.50,2000,0 
57,1233彰銀台中,91.30,0,1000,,58,1233彰銀台中,91.90,1000,0 
59,126H宏遠中和,92.00,0,1000,,60,1440美林,89.30,0,1000 
61,1440美林,89.50,0,1000,,62,1440美林,89.70,0,9000 
63,1440美林,89.80,1000,4000,,64,1440美林,90.00,1000,2000 
