券商買賣股票成交價量資訊
股票代碼,="1806"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,7.80,0,2000,,2,1023合庫高雄,7.80,0,2000 
3,1028合庫彰化,7.87,10000,0,,4,1028合庫彰化,7.93,0,3000 
5,102E合庫桃園,7.74,0,1000,,6,102E合庫桃園,7.76,0,3000 
7,102F合庫西台,7.94,0,1000,,8,1031土銀台中,7.75,1000,0 
9,1031土銀台中,7.81,1000,0,,10,1031土銀台中,7.88,1000,0 
11,1031土銀台中,7.92,2000,0,,12,1034土銀嘉義,7.90,4000,0 
13,1040臺    銀,7.81,0,2000,,14,1041臺銀鳳山,7.75,3000,0 
15,1041臺銀鳳山,7.77,1000,0,,16,1041臺銀鳳山,7.79,1000,0 
17,1041臺銀鳳山,7.90,0,10000,,18,1042臺銀臺南,7.73,10000,0 
19,1042臺銀臺南,7.79,0,10000,,20,1042臺銀臺南,7.80,0,5000 
21,1110企    銀,7.79,0,2000,,22,1110企    銀,7.81,0,1000 
23,1110企    銀,7.83,0,2000,,24,1110企    銀,7.84,2000,0 
25,1110企    銀,7.85,2000,2000,,26,1112企銀台南,7.77,0,10000 
27,1112企銀台南,7.78,0,10000,,28,1113企銀九如,7.78,0,15000 
29,1113企銀九如,7.81,0,20000,,30,1163日盛台中,7.75,0,1000 
31,1166日盛雙和,7.75,0,5000,,32,1166日盛雙和,7.78,20000,0 
33,1168日盛高雄,7.80,1000,0,,34,116B日盛中壢,7.80,1000,0 
35,116C日盛八德,7.73,0,3000,,36,116C日盛八德,7.90,0,1000 
37,116E日盛三重,7.92,5000,0,,38,116E日盛三重,7.93,5000,0 
39,116F日盛員林,7.81,18000,0,,40,116F日盛員林,7.94,0,18000 
41,116G日盛景美,7.83,0,1000,,42,116G日盛景美,7.90,1000,0 
43,116K日盛花蓮,7.93,0,1000,,44,116K日盛花蓮,7.94,0,1000 
45,116L日盛大墩,7.78,0,1000,,46,116m日盛和美,7.95,0,10000 
47,116M日盛屏東,7.86,3000,0,,48,116N日盛永康,7.79,3000,0 
49,116Q日盛二林,7.81,0,1000,,50,116Q日盛二林,7.85,0,2000 
51,116Q日盛二林,7.86,20000,1000,,52,116Q日盛二林,7.87,0,1000 
53,116U日盛桃園,7.78,5000,0,,54,116W日盛鳳山,7.85,0,1000 
55,116W日盛鳳山,7.86,0,1000,,56,116W日盛鳳山,7.91,0,2000 
57,116Z日盛中和,7.71,0,3000,,58,116Z日盛中和,7.72,0,17000 
59,116Z日盛中和,7.73,0,19000,,60,116Z日盛中和,7.75,0,20000 
61,116Z日盛中和,7.76,0,1000,,62,126L宏遠台中,7.86,20000,0 
63,126Q宏遠高雄,7.92,0,1000,,64,1440美林,7.75,0,11000 
65,1440美林,7.76,10000,0,,66,1440美林,7.77,0,1000 
67,1440美林,7.79,0,7000,,68,1440美林,7.80,0,17000 
69,1440美林,7.82,0,4000,,70,1440美林,7.85,8000,1000 
71,1440美林,7.86,0,1000,,72,1440美林,7.88,0,1000 
73,1440美林,7.90,3000,1000,,74,1440美林,7.92,4000,14000 
75,1440美林,7.93,2000,5000,,76,1480美商高盛,7.92,3000,0 
77,1520瑞士信貸,7.72,1000,0,,78,1520瑞士信貸,7.73,6000,0 
79,1520瑞士信貸,7.74,6000,0,,80,1520瑞士信貸,7.75,32000,0 
81,1520瑞士信貸,7.76,33000,0,,82,1520瑞士信貸,7.77,6000,0 
83,1520瑞士信貸,7.78,25000,0,,84,1520瑞士信貸,7.79,47000,0 
85,1520瑞士信貸,7.80,50000,0,,86,1520瑞士信貸,7.81,15000,0 
87,1520瑞士信貸,7.82,6000,0,,88,1520瑞士信貸,7.83,9000,0 
89,1520瑞士信貸,7.84,2000,0,,90,1520瑞士信貸,7.85,1000,0 
91,1520瑞士信貸,7.86,3000,0,,92,1520瑞士信貸,7.87,7000,0 
93,1520瑞士信貸,7.89,1000,0,,94,1520瑞士信貸,7.90,5000,0 
95,1520瑞士信貸,7.91,3000,0,,96,1520瑞士信貸,7.92,9000,0 
97,1520瑞士信貸,7.93,3000,0,,98,1520瑞士信貸,7.94,8000,0 
99,1520瑞士信貸,7.95,2000,0,,100,1560港商野村,7.76,1000,0 
101,1560港商野村,7.78,0,1000,,102,1560港商野村,7.88,1000,0 
103,1590花旗環球,7.76,3000,0,,104,1590花旗環球,7.90,2000,0 
105,1590花旗環球,7.92,2000,0,,106,2180亞    東,7.87,1000,0 
107,2181亞東板橋,7.94,10000,0,,108,5321高橋龍潭,7.79,0,1000 
109,5323高橋內壢,7.75,0,5000,,110,5381第一員林,7.91,0,1000 
111,5382第一台中,7.77,10000,0,,112,5382第一台中,7.79,10000,0 
113,5382第一台中,7.93,0,10000,,114,5387第一澎湖,7.77,1000,0 
115,538D第一忠孝,7.75,0,2000,,116,538I第一頭份,7.86,1000,0 
117,538I第一頭份,7.94,10000,0,,118,538Y第一中壢,7.93,10000,0 
119,538Y第一中壢,7.94,5000,0,,120,5853統一中壢,7.67,0,30 
121,5854統一城中,7.86,0,1000,,122,5857統一新竹,7.81,28000,0 
123,585A統一基隆,7.79,0,12000,,124,585c統一仁愛,7.90,0,1000 
125,585g統一平鎮,7.75,5000,0,,126,585U統一南京,7.82,109,0 
127,585Y統一土城,7.74,9000,0,,128,585Y統一土城,7.75,11000,0 
129,5927元富林園,7.90,0,1000,,130,592A元富緯城,7.90,1000,0 
131,592c元富烏日,7.75,0,10000,,132,592i元富中港,7.86,0,10000 
133,592l元富大裕,7.75,9000,0,,134,592l元富大裕,7.86,9000,0 
135,592l元富大裕,7.94,0,1000,,136,592m元富成功,7.78,0,1000 
137,592M元富彰化,7.80,200,0,,138,592N元富虎尾,7.81,5000,0 
139,592N元富虎尾,7.83,12000,0,,140,592N元富虎尾,7.87,5000,0 
141,592P元富同大,7.75,10000,0,,142,592P元富同大,7.92,0,4000 
143,592P元富同大,7.93,20000,23000,,144,592U元富宜蘭,7.81,1000,0 
145,592X元富草屯,7.74,0,5000,,146,592X元富草屯,7.75,0,10000 
147,592X元富草屯,7.77,0,5000,,148,592X元富草屯,7.79,0,10000 
149,592X元富草屯,7.80,0,10000,,150,592X元富草屯,7.85,0,10000 
151,592z元富文心,7.76,0,3000,,152,592z元富文心,7.81,0,30000 
153,592z元富文心,7.95,0,10000,,154,5960日    茂,7.80,0,10000 
155,601d�W亞鑫豐,7.81,1000,0,,156,601d�W亞鑫豐,7.92,0,1000 
157,6160中國信託,7.77,2000,0,,158,6160中國信託,7.79,0,1000 
159,6163中信託永,7.75,1000,0,,160,6164中信託文,7.93,0,4000 
161,6164中信託文,7.94,0,1000,,162,6165中信託新,7.85,0,2000 
163,6167中信松江,7.73,2000,0,,164,6167中信松江,7.75,1000,0 
165,6167中信松江,7.76,1000,0,,166,6167中信松江,7.77,1000,0 
167,6167中信松江,7.78,1000,0,,168,6167中信松江,7.79,14000,0 
169,6167中信松江,7.92,0,1000,,170,6168中信嘉義,7.94,0,1000 
171,616A中信中壢,7.74,0,2000,,172,616A中信中壢,7.76,0,2000 
173,616A中信中壢,7.78,0,3000,,174,6380光    和,7.80,10000,0 
175,6383光和和美,7.77,0,1000,,176,638D光和高雄,7.76,5000,0 
177,638D光和高雄,7.79,10000,0,,178,6450永    全,7.76,2000,0 
179,6460大    昌,7.90,0,1000,,180,6461大昌樹林,7.78,0,3000 
181,6461大昌樹林,7.80,0,5000,,182,6463大昌新竹,7.75,0,30000 
183,6463大昌新竹,7.83,4000,0,,184,6915德信和平,7.79,0,1000 
185,700f兆豐鹿港,7.78,0,20000,,186,700f兆豐鹿港,7.88,1000,0 
187,700g兆豐南門,7.80,0,5000,,188,700I兆豐北高,7.86,15000,0 
189,700J兆豐公益,7.80,0,9000,,190,700J兆豐公益,7.81,10000,0 
191,700K兆豐新營,7.89,5000,0,,192,700P兆豐南京,7.87,1000,0 
193,700P兆豐南京,7.94,1000,0,,194,700R兆豐小港,7.93,29000,0 
195,700R兆豐小港,7.94,21000,0,,196,700s兆豐岡山,7.90,0,2000 
197,700S兆豐大同,7.74,0,2000,,198,700U兆豐桃鶯,7.82,4000,0 
199,700W兆豐城中,7.71,1000,0,,200,700W兆豐城中,7.72,1000,0 
201,700W兆豐城中,7.73,1000,0,,202,700W兆豐城中,7.74,1000,0 
203,700W兆豐城中,7.75,4000,0,,204,700W兆豐城中,7.76,4000,0 
205,700W兆豐城中,7.77,1000,0,,206,700W兆豐城中,7.79,2000,1000 
207,700W兆豐城中,7.80,0,2000,,208,700W兆豐城中,7.81,0,9000 
209,700W兆豐城中,7.82,0,1000,,210,700W兆豐城中,7.83,3000,0 
211,700W兆豐城中,7.84,1000,0,,212,700W兆豐城中,7.85,1000,0 
213,700W兆豐城中,7.86,1000,0,,214,700W兆豐城中,7.92,0,7000 
215,700W兆豐城中,7.93,0,1000,,216,700W兆豐城中,7.94,0,1000 
217,700W兆豐城中,7.95,0,1000,,218,700Z兆豐高雄,7.79,0,1000 
219,7030致    和,7.78,2000,0,,220,7030致    和,7.81,0,2000 
221,7031致和台北,7.80,0,256,,222,7032致和佳里,7.80,1000,0 
223,7032致和佳里,7.83,1000,0,,224,7032致和佳里,7.86,0,23000 
225,7032致和佳里,7.87,0,8000,,226,7032致和佳里,7.89,1000,0 
227,703B致和崇德,7.75,10000,0,,228,703B致和崇德,7.86,0,10000 
229,7792國票北投,7.70,0,1,,230,779J國票北高,7.75,2000,0 
231,779J國票北高,7.79,0,2000,,232,779P國票九鼎,7.80,0,5000 
233,779P國票九鼎,7.85,0,28000,,234,779P國票九鼎,7.86,0,7000 
