券商買賣股票成交價量資訊
股票代碼,="4764"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1440美林,65.40,1000,2000,,2,1440美林,65.50,0,1000 
3,1590花旗環球,64.40,1000,0,,4,538W第一華江,64.40,0,1000 
5,538W第一華江,65.50,0,1000,,6,592A元富緯城,65.50,0,1000 
7,6012★亞網路,65.80,0,1000,,8,6462大昌安康,62.40,0,100 
9,779c國票敦北,65.50,0,5000,,10,8382安泰楠梓,65.50,6000,0 
11,8440摩根大通,65.50,2000,0,,12,8885國泰桃園,65.20,15,0 
13,8887國泰忠孝,65.20,0,15,,14,8888國泰敦南,61.70,0,200 
15,8888國泰敦南,63.70,0,1000,,16,9101群益敦南,65.40,0,1000 
17,918W群益忠孝,63.30,0,1000,,18,918W群益忠孝,65.50,0,1000 
19,9206凱基高雄,65.50,6000,0,,20,9268凱基台北,65.40,0,1000 
21,9327華南斗六,65.50,0,2000,,22,9332華南楠梓,63.30,1000,0 
23,980w元大西屯,61.70,131,0,,24,981S元大崇德,64.10,1000,0 
25,981S元大崇德,65.40,0,1000,,26,981S元大崇德,65.50,1000,2000 
27,981S元大崇德,65.80,1000,0,,28,9822元大學府,65.50,0,1000 
29,983M元大木柵,65.50,0,1000,,30,9873元大西門,61.70,69,0 
31,9873元大西門,62.40,100,0,,32,9898元大新莊,63.70,1000,0 
33,989e元大中和,64.10,0,1000,,34,9A9r永豐北高,65.40,4000,0 
