,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202012W2,12400,Call,-,-,-,-,1960,0,0,0,0
TXO,202012W2,12400,Put,0.3,0.3,0.1,0.2,0.2,21,20,41,1674
TXO,202012W2,12500,Call,-,-,-,-,1860,0,0,0,0
TXO,202012W2,12500,Put,0.3,0.3,0.3,0.3,0.2,33,3,36,508
TXO,202012W2,12600,Call,-,-,-,-,1760,0,0,0,0
TXO,202012W2,12600,Put,-,-,-,-,0.2,30,0,30,705
TXO,202012W2,12700,Call,-,-,-,-,1660,0,0,0,0
TXO,202012W2,12700,Put,0.2,0.2,0.1,0.1,0.2,0,33,33,97
TXO,202012W2,12800,Call,-,-,-,-,1560,0,0,0,0
TXO,202012W2,12800,Put,0.2,0.3,0.1,0.3,0.2,0,72,72,794
TXO,202012W2,12900,Call,-,-,-,-,1460,0,0,0,0
TXO,202012W2,12900,Put,0.3,0.3,0.3,0.3,0.2,2,9,11,616
TXO,202012W2,13000,Call,-,-,-,-,1360,0,0,0,0
TXO,202012W2,13000,Put,0.2,0.2,0.2,0.2,0.2,268,23,291,1641
TXO,202012W2,13100,Call,-,-,-,-,1260,0,0,0,0
TXO,202012W2,13100,Put,0.5,0.5,0.1,0.1,0.3,34,884,918,1662
TXO,202012W2,13200,Call,-,-,-,-,1160,0,0,0,0
TXO,202012W2,13200,Put,0.7,0.7,0.1,0.1,0.3,53,69,122,1939
TXO,202012W2,13300,Call,-,-,-,-,1060,0,0,0,0
TXO,202012W2,13300,Put,0.5,0.6,0.2,0.3,0.3,69,536,605,2259
TXO,202012W2,13400,Call,-,-,-,-,960,0,0,0,0
TXO,202012W2,13400,Put,0.9,0.9,0.2,0.3,0.3,70,771,841,4767
TXO,202012W2,13500,Call,790,865,790,865,860,0,2,2,4
TXO,202012W2,13500,Put,0.7,0.8,0.1,0.4,0.4,184,630,814,5278
TXO,202012W2,13550,Call,-,-,-,-,810,0,0,0,25
TXO,202012W2,13550,Put,0.7,0.8,0.3,0.4,0.4,168,710,878,2761
TXO,202012W2,13600,Call,-,-,-,-,760,1,0,1,9
TXO,202012W2,13600,Put,1.2,1.2,0.3,0.4,0.4,238,1740,1978,3673
TXO,202012W2,13650,Call,590,705,590,705,710,2,36,38,29
TXO,202012W2,13650,Put,1.1,1.3,0.4,0.5,0.5,256,1530,1786,4754
TXO,202012W2,13700,Call,525,655,515,655,660,0,29,29,125
TXO,202012W2,13700,Put,1.5,1.5,0.4,0.5,0.5,783,1464,2247,5756
TXO,202012W2,13750,Call,476,605,450,605,610,3,102,105,179
TXO,202012W2,13750,Put,2,2,0.4,0.4,0.5,402,1564,1966,6066
TXO,202012W2,13800,Call,422,560,421,555,560,3,29,32,291
TXO,202012W2,13800,Put,2.3,2.3,0.5,0.5,0.5,930,3436,4366,7621
TXO,202012W2,13850,Call,374,515,366,510,510,6,80,86,359
TXO,202012W2,13850,Put,2.5,2.9,0.6,0.6,0.6,743,2651,3394,7081
TXO,202012W2,13900,Call,322,467,300,457,460,307,376,683,1209
TXO,202012W2,13900,Put,4,4,0.7,0.9,0.9,2139,7611,9750,10090
TXO,202012W2,13950,Call,274,413,252,407,410,101,746,847,1992
