,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202011W2,11400,Call,-,-,-,-,1690,0,0,0,0
TXO,202011W2,11400,Put,0.2,0.2,0.1,0.2,0.2,304,711,1015,2676
TXO,202011W2,11500,Call,1660,1660,1610,1610,1590,0,2,2,0
TXO,202011W2,11500,Put,0.2,0.4,0.1,0.1,0.2,61,580,641,1311
TXO,202011W2,11600,Call,-,-,-,-,1490,0,0,0,0
TXO,202011W2,11600,Put,0.3,0.3,0.1,0.2,0.2,33,887,920,1342
TXO,202011W2,11700,Call,-,-,-,-,1390,0,0,0,0
TXO,202011W2,11700,Put,0.2,0.5,0.1,0.1,0.2,18,568,586,1586
TXO,202011W2,11800,Call,-,-,-,-,1290,0,0,0,0
TXO,202011W2,11800,Put,0.4,1,0.1,0.2,0.2,96,588,684,1007
TXO,202011W2,11900,Call,-,-,-,-,1190,0,0,0,0
TXO,202011W2,11900,Put,0.4,0.4,0.3,0.3,0.2,21,204,225,2276
TXO,202011W2,12000,Call,-,-,-,-,1090,0,0,0,0
TXO,202011W2,12000,Put,0.5,0.7,0.2,0.2,0.2,353,423,776,3167
TXO,202011W2,12100,Call,-,-,-,-,990,0,0,0,0
TXO,202011W2,12100,Put,0.7,0.7,0.2,0.2,0.2,128,313,441,1968
TXO,202011W2,12200,Call,-,-,-,-,890,0,0,0,1
TXO,202011W2,12200,Put,0.8,0.8,0.2,0.2,0.2,263,257,520,3835
TXO,202011W2,12300,Call,-,-,-,-,790,0,0,0,3
TXO,202011W2,12300,Put,1,1,0.1,0.1,0.3,262,257,519,2435
TXO,202011W2,12400,Call,-,-,-,-,690,0,0,0,1
TXO,202011W2,12400,Put,1.3,1.3,0.3,0.3,0.3,326,494,820,4783
TXO,202011W2,12450,Call,-,-,-,-,640,0,0,0,3
TXO,202011W2,12450,Put,1.5,1.5,0.5,0.5,0.5,310,508,818,1763
TXO,202011W2,12500,Call,635,635,605,605,590,1,15,16,49
TXO,202011W2,12500,Put,1.8,1.8,0.5,0.5,0.5,905,1145,2050,5132
TXO,202011W2,12550,Call,575,590,575,590,540,1,4,5,6
TXO,202011W2,12550,Put,1.3,1.8,0.5,0.5,0.5,476,1328,1804,3882
TXO,202011W2,12600,Call,540,550,438,438,490,17,6,23,149
TXO,202011W2,12600,Put,1.2,2.9,0.6,0.7,0.7,965,2259,3224,6231
TXO,202011W2,12650,Call,-,-,-,-,440,8,0,8,286
TXO,202011W2,12650,Put,1.7,2.5,0.7,0.7,0.7,674,1118,1792,4230
TXO,202011W2,12700,Call,452,452,348,389,390,20,43,63,335
TXO,202011W2,12700,Put,2.9,3.2,0.8,0.9,0.9,1678,3269,4947,6554
TXO,202011W2,12750,Call,412,412,291,305,340,26,14,40,739
TXO,202011W2,12750,Put,2.8,4,1.2,1.2,1.2,1115,5155,6270,5188
TXO,202011W2,12800,Call,355,355,240,287,290,124,72,196,1205
TXO,202011W2,12800,Put,2.3,5.1,1.4,1.5,1.5,2673,6156,8829,8636
TXO,202011W2,12850,Call,311,311,191,242,240,149,381,530,1831
TXO,202011W2,12850,Put,4.4,7.8,2.1,2.3,2.3,2479,10610,13089,7526
TXO,202011W2,12900,Call,265,265,145,186,190,724,1472,2196,3773
TXO,202011W2,12900,Put,6.9,12.5,3,3.6,3.6,5315,24775,30090,14378
TXO,202011W2,12950,Call,212,213,103,143,143,1251,4483,5734,3890
TXO,202011W2,12950,Put,9.1,21,5.8,7.5,7.5,7893,25938,33831,16463
TXO,202011W2,13000,Call,159,175,65,97,97,3534,13841,17375,7140
TXO,202011W2,13000,Put,15,35,10,13,13,14278,39387,53665,14816
TXO,202011W2,13050,Call,126,130,36.5,59,59,5032,22726,27758,8185
TXO,202011W2,13050,Put,20,57,17.5,25,25,11260,47889,59149,14668
TXO,202011W2,13100,Call,88,95,18,33,33,11438,42495,53933,12547
TXO,202011W2,13100,Put,25.5,88,25.5,47,47,21153,43709,64862,9272
TXO,202011W2,13150,Call,60,65,7.9,15.5,15.5,15647,51134,66781,13137
TXO,202011W2,13150,Put,45,127,45,79,79,21417,33054,54471,4254
TXO,202011W2,13200,Call,48,48,3.4,7.1,7.1,25526,43557,69083,16206
TXO,202011W2,13200,Put,76,173,75,122,122,21536,23807,45343,3311
TXO,202011W2,13250,Call,24,25,1.7,2.9,2.9,25977,32736,58713,10542
TXO,202011W2,13250,Put,110,220,110,169,169,13784,7217,21001,1969
TXO,202011W2,13300,Call,14,15,0.9,1.8,1.8,34766,31997,66763,11710
TXO,202011W2,13300,Put,158,268,150,216,216,13307,3644,16951,2068
TXO,202011W2,13350,Call,10,10,0.7,1,1,18488,12814,31302,7744
TXO,202011W2,13350,Put,200,314,193,261,266,4747,1682,6429,892
TXO,202011W2,13400,Call,6,6,0.4,0.7,0.7,25238,7952,33190,12636
TXO,202011W2,13400,Put,255,363,240,316,316,1858,868,2726,439
TXO,202011W2,13450,Call,3.8,3.8,0.5,0.6,0.6,0,1359,1359,606
TXO,202011W2,13450,Put,311,379,297,379,366,0,160,160,135
TXO,202011W2,13500,Call,3,3,0.3,0.6,0.5,20455,4683,25138,8908
TXO,202011W2,13500,Put,360,466,340,410,416,193,325,518,153
TXO,202011W2,13600,Call,1.6,1.6,0.1,0.2,0.4,4536,829,5365,2981
TXO,202011W2,13600,Put,463,550,444,530,515,74,149,223,93
TXO,202011W2,13700,Call,0.1,1.1,0.1,0.5,0.3,1765,255,2020,1138
TXO,202011W2,13700,Put,565,565,565,565,615,5,125,130,122
TXO,202011W2,13800,Call,0.8,0.8,0.1,0.2,0.2,502,52,554,452
TXO,202011W2,13800,Put,-,-,-,-,715,3,0,3,1
TXO,202011W2,13900,Call,0.1,0.5,0.1,0.5,0.2,172,4,176,188
TXO,202011W2,13900,Put,-,-,-,-,815,0,0,0,0
TXO,202011W2,14000,Call,0.2,0.5,0.2,0.5,0.1,92,4,96,112
TXO,202011W2,14000,Put,-,-,-,-,915,0,0,0,0
TXO,202011W2,14100,Call,-,-,-,-,0.1,31,0,31,52
TXO,202011W2,14100,Put,-,-,-,-,1010,0,0,0,0
TXO,202011W2,14200,Call,0.6,0.6,0.1,0.1,0.1,30,61,91,31
TXO,202011W2,14200,Put,-,-,-,-,1110,0,0,0,0
TXO,202011W2,14300,Call,-,-,-,-,0.1,58,0,58,58
TXO,202011W2,14300,Put,-,-,-,-,1210,0,0,0,0
TXO,202011W2,14400,Call,-,-,-,-,0.1,0,0,0,0
TXO,202011W2,14400,Put,-,-,-,-,1310,0,0,0,0
TXO,202011W2,14500,Call,-,-,-,-,0.1,0,0,0,0
TXO,202011W2,14500,Put,-,-,-,-,1410,0,0,0,0
TXO,202011,10300,Call,-,-,-,-,2770,0,0,0,2
TXO,202011,10300,Put,2,2.7,1.4,1.4,1.4,129,615,744,6301
TXO,202011,10400,Call,-,-,-,-,2670,0,0,0,1
TXO,202011,10400,Put,2,2.9,1.7,1.7,1.7,180,90,270,978
TXO,202011,10500,Call,-,-,-,-,2570,0,0,0,0
TXO,202011,10500,Put,2,3.3,1.8,1.8,1.8,31,200,231,1004
TXO,202011,10600,Call,-,-,-,-,2470,0,0,0,7
TXO,202011,10600,Put,2.2,3.5,2.2,3.5,2,133,12,145,512
TXO,202011,10700,Call,-,-,-,-,2370,0,0,0,0
TXO,202011,10700,Put,2.3,3.5,2.2,3.5,2.2,8,74,82,576
TXO,202011,10800,Call,-,-,-,-,2270,0,0,0,0
TXO,202011,10800,Put,3.2,4,2.4,2.4,2.4,6,96,102,1101
TXO,202011,10900,Call,-,-,-,-,2170,0,0,0,0
TXO,202011,10900,Put,2.7,3.9,2.6,2.6,2.6,9,114,123,1275
TXO,202011,11000,Call,-,-,-,-,2070,0,0,0,32
TXO,202011,11000,Put,2.8,4.5,2.8,3,3,48,391,439,3185
TXO,202011,11100,Call,-,-,-,-,1970,0,0,0,3
TXO,202011,11100,Put,3.3,4.5,3,3.1,3.1,6,109,115,1116
TXO,202011,11200,Call,-,-,-,-,1870,0,0,0,0
TXO,202011,11200,Put,3,4.8,3,3.4,3.4,21,328,349,1821
TXO,202011,11300,Call,-,-,-,-,1770,0,0,0,1
TXO,202011,11300,Put,4.7,5.1,3.6,3.6,3.6,13,223,236,1352
TXO,202011,11400,Call,-,-,-,-,1670,0,0,0,0
TXO,202011,11400,Put,5,5.4,3.4,3.6,3.6,37,149,186,1439
TXO,202011,11500,Call,-,-,-,-,1570,0,0,0,5
TXO,202011,11500,Put,4.1,5.8,3.8,3.8,3.8,93,337,430,2368
TXO,202011,11600,Call,-,-,-,-,1480,0,0,0,16
TXO,202011,11600,Put,3.6,6,3.6,4.3,4.3,65,144,209,2466
TXO,202011,11700,Call,-,-,-,-,1380,0,0,0,25
TXO,202011,11700,Put,4,6.7,4,4.5,4.5,193,342,535,4997
TXO,202011,11800,Call,-,-,-,-,1280,0,0,0,31
TXO,202011,11800,Put,4.3,7,4.3,4.9,4.9,161,324,485,2851
TXO,202011,11900,Call,-,-,-,-,1180,0,0,0,23
TXO,202011,11900,Put,5,7.8,5,5.4,5.4,89,457,546,2929
TXO,202011,12000,Call,1130,1130,1100,1100,1080,6,21,27,265
TXO,202011,12000,Put,7.5,8.7,5.8,6.2,6.2,334,1475,1809,9631
TXO,202011,12100,Call,1040,1040,930,935,980,1,15,16,164
TXO,202011,12100,Put,9,10.5,6.7,6.7,6.7,210,900,1110,5266
TXO,202011,12200,Call,930,930,850,850,880,1,3,4,379
TXO,202011,12200,Put,8.1,12,7.8,8.3,8.3,362,1010,1372,5771
TXO,202011,12300,Call,835,835,740,780,780,20,34,54,183
TXO,202011,12300,Put,10,14,9.4,10,10,435,1520,1955,6627
TXO,202011,12400,Call,740,740,655,670,685,49,14,63,517
TXO,202011,12400,Put,11,17,11,12,12,516,1969,2485,7754
TXO,202011,12500,Call,605,645,545,560,585,52,39,91,1725
TXO,202011,12500,Put,15,22,14,16,16,1116,3296,4412,9679
TXO,202011,12600,Call,560,560,446,490,490,157,84,241,2698
TXO,202011,12600,Put,21,30,18.5,21.5,21.5,2321,3783,6104,9986
TXO,202011,12700,Call,464,468,361,401,401,196,175,371,2753
TXO,202011,12700,Put,24,41.5,22,30.5,30.5,4480,5478,9958,7152
TXO,202011,12800,Call,376,388,270,314,314,375,466,841,4948
TXO,202011,12800,Put,37.5,59,35.5,44,44,4421,6683,11104,9308
TXO,202011,12900,Call,295,300,198,237,237,1011,2016,3027,3670
TXO,202011,12900,Put,55,86,51,65,65,4105,8674,12779,6701
TXO,202011,13000,Call,220,228,134,169,169,1644,2983,4627,7593
TXO,202011,13000,Put,80,124,71,98,98,7412,9295,16707,8140
TXO,202011,13100,Call,154,162,87,114,114,2963,6681,9644,7610
TXO,202011,13100,Put,110,175,108,142,142,4301,5729,10030,5382
TXO,202011,13200,Call,123,123,53,72,72,5349,9220,14569,10597
TXO,202011,13200,Put,162,240,157,198,198,3545,2380,5925,1779
TXO,202011,13300,Call,73,75,32,45,45,6399,8382,14781,9088
TXO,202011,13300,Put,234,322,218,277,277,1728,682,2410,458
TXO,202011,13400,Call,49,49.5,19.5,26.5,26.5,5795,9698,15493,14243
TXO,202011,13400,Put,304,408,298,359,359,428,272,700,234
TXO,202011,13500,Call,31.5,35,11.5,16,16,5355,7715,13070,15466
TXO,202011,13500,Put,384,500,384,444,444,181,151,332,121
TXO,202011,13600,Call,20.5,20.5,7.1,9.8,9.8,4835,4230,9065,9339
TXO,202011,13600,Put,490,580,473,535,535,95,50,145,97
TXO,202011,13700,Call,14,14,4.4,6,6,2119,2973,5092,6087
TXO,202011,13700,Put,575,575,575,575,635,20,1,21,13
TXO,202011,13800,Call,8.1,8.9,2.9,3.9,3.9,2533,1659,4192,3077
TXO,202011,13800,Put,680,680,680,680,735,38,1,39,35
TXO,202011,13900,Call,5.2,6,2.1,2.8,2.8,672,975,1647,2318
TXO,202011,13900,Put,-,-,-,-,830,10,0,10,10
TXO,202011,14000,Call,3.9,4.4,1.5,1.5,1.5,775,1907,2682,2983
TXO,202011,14000,Put,-,-,-,-,930,16,0,16,16
TXO,202011,14100,Call,2.8,3.3,1.3,1.3,1.3,201,308,509,1005
TXO,202011,14100,Put,-,-,-,-,1030,0,0,0,0
TXO,202011,14200,Call,2.3,2.3,0.1,0.1,0.1,265,45,310,747
TXO,202011,14200,Put,-,-,-,-,1130,0,0,0,0
TXO,202011,14300,Call,2.2,2.2,0.1,0.1,0.1,67,42,109,311
TXO,202011,14300,Put,-,-,-,-,1230,0,0,0,0
TXO,202011,14400,Call,1.2,1.9,0.1,0.1,0.1,146,64,210,447
TXO,202011,14400,Put,-,-,-,-,1330,0,0,0,1
TXO,202011,14500,Call,1.4,1.4,0.1,0.1,0.1,50,42,92,358
TXO,202011,14500,Put,-,-,-,-,1430,0,0,0,0
TXO,202011,14600,Call,0.6,0.6,0.1,0.1,0.1,81,2,83,221
TXO,202011,14600,Put,-,-,-,-,1530,0,0,0,0
TXO,202011,14700,Call,0.5,0.5,0.1,0.1,0.1,21,2,23,666
TXO,202011,14700,Put,-,-,-,-,1630,0,0,0,0
TXO,202011,14800,Call,0.1,0.1,0.1,0.1,0.1,24,1,25,308
TXO,202011,14800,Put,-,-,-,-,1730,0,0,0,0
TXO,202011,14900,Call,0.1,0.1,0.1,0.1,0.1,80,1,81,195
TXO,202011,14900,Put,-,-,-,-,1830,0,0,0,0
TXO,202011,15000,Call,0.9,0.9,0.1,0.1,0.1,34,5,39,1363
TXO,202011,15000,Put,-,-,-,-,1930,0,0,0,0
TXO,202011,15200,Call,-,-,-,-,0.1,0,0,0,0
TXO,202011,15200,Put,-,-,-,-,2130,0,0,0,0
TXO,202012,6800,Call,-,-,-,-,6200,0,0,0,0
TXO,202012,6800,Put,3,3.5,3,3.4,3.4,30,67,97,5413
TXO,202012,7000,Call,-,-,-,-,6000,0,0,0,0
TXO,202012,7000,Put,-,-,-,-,3.7,0,0,0,970
TXO,202012,7200,Call,-,-,-,-,5800,0,0,0,0
TXO,202012,7200,Put,4,4,3.9,3.9,3.9,0,2,2,345
TXO,202012,7400,Call,-,-,-,-,5600,0,0,0,0
TXO,202012,7400,Put,-,-,-,-,4,0,0,0,286
TXO,202012,7600,Call,-,-,-,-,5400,0,0,0,0
TXO,202012,7600,Put,-,-,-,-,4,0,0,0,369
TXO,202012,7800,Call,-,-,-,-,5200,0,0,0,0
TXO,202012,7800,Put,4.1,4.1,4.1,4.1,4.1,6,25,31,358
TXO,202012,8000,Call,-,-,-,-,5000,0,0,0,6
TXO,202012,8000,Put,4,4,4,4,4.3,3,5,8,1716
TXO,202012,8200,Call,-,-,-,-,4800,0,0,0,5
TXO,202012,8200,Put,-,-,-,-,4.7,0,0,0,504
TXO,202012,8400,Call,-,-,-,-,4600,0,0,0,0
TXO,202012,8400,Put,5,5,3.1,3.1,5.1,24,3,27,415
TXO,202012,8600,Call,-,-,-,-,4400,0,0,0,23
TXO,202012,8600,Put,6,6.2,6,6.2,6.2,4,3,7,469
TXO,202012,8800,Call,-,-,-,-,4210,0,0,0,22
TXO,202012,8800,Put,7,8.4,7,7.7,7.7,4,3,7,227
TXO,202012,9000,Call,-,-,-,-,4010,0,0,0,26
TXO,202012,9000,Put,8,8,7.1,7.3,7.9,2,85,87,1014
TXO,202012,9200,Call,-,-,-,-,3810,0,0,0,16
TXO,202012,9200,Put,8.1,8.1,8.1,8.1,8.1,13,4,17,381
TXO,202012,9400,Call,-,-,-,-,3610,0,0,0,29
TXO,202012,9400,Put,8.7,8.7,8.7,8.7,8.2,5,10,15,352
TXO,202012,9600,Call,-,-,-,-,3410,0,0,0,62
TXO,202012,9600,Put,9.4,9.4,9.4,9.4,8.3,2,2,4,435
TXO,202012,9800,Call,-,-,-,-,3210,0,0,0,20
TXO,202012,9800,Put,9,9,8.5,8.5,8.5,12,17,29,738
TXO,202012,10000,Call,-,-,-,-,3010,0,0,0,76
TXO,202012,10000,Put,9.3,10,9.3,10,10,16,40,56,1619
TXO,202012,10200,Call,-,-,-,-,2810,0,0,0,26
TXO,202012,10200,Put,12,12,11,11,11,1,77,78,420
