,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202001W2,11100,Call,-,-,-,-,865,0,0,0,0
TXO,202001W2,11100,Put,0.1,0.5,0.1,0.5,0.5,365,577,942,1075
TXO,202001W2,11200,Call,-,-,-,-,765,0,0,0,1
TXO,202001W2,11200,Put,0.7,0.7,0.4,0.6,0.6,147,373,520,464
TXO,202001W2,11300,Call,-,-,-,-,665,0,0,0,0
TXO,202001W2,11300,Put,0.8,0.8,0.6,0.8,0.8,614,881,1495,1132
TXO,202001W2,11400,Call,-,-,-,-,565,0,0,0,0
TXO,202001W2,11400,Put,1.3,1.3,0.7,1.1,1.1,243,537,780,938
TXO,202001W2,11500,Call,-,-,-,-,465,0,0,0,20
TXO,202001W2,11500,Put,1.8,1.9,1.1,1.6,1.6,614,1185,1799,1941
TXO,202001W2,11600,Call,-,-,-,-,366,0,0,0,0
TXO,202001W2,11600,Put,3.5,3.5,1.6,2.4,2.4,481,3459,3940,5797
TXO,202001W2,11650,Call,-,-,-,-,316,0,0,0,0
TXO,202001W2,11650,Put,2.5,3.9,1.9,2.9,2.9,584,2195,2779,3076
TXO,202001W2,11700,Call,275,282,275,282,267,0,13,13,48
TXO,202001W2,11700,Put,4,4.3,2.5,4,4,822,2830,3652,3554
TXO,202001W2,11750,Call,236,243,215,215,217,10,50,60,195
TXO,202001W2,11750,Put,4,6.2,3.5,5.8,5.8,859,6536,7395,5032
TXO,202001W2,11800,Call,248,248,168,168,168,5,264,269,210
TXO,202001W2,11800,Put,6.2,9.4,5,8.6,8.6,2211,10592,12803,10007
TXO,202001W2,11850,Call,195,200,121,121,127,13,1786,1799,1089
TXO,202001W2,11850,Put,12,15,7.1,14,14,2632,16420,19052,10547
TXO,202001W2,11900,Call,144,160,81,81,81,170,7002,7172,2935
TXO,202001W2,11900,Put,20,25,11,23,23,6634,28193,34827,16459
TXO,202001W2,11950,Call,119,119,47,47.5,48.5,501,16541,17042,4983
TXO,202001W2,11950,Put,27.5,42,18,40.5,40.5,8591,48310,56901,18548
TXO,202001W2,12000,Call,77,80,24,24.5,24.5,2564,49567,52131,12556
TXO,202001W2,12000,Put,42,68,31,67,67,15416,55218,70634,14603
TXO,202001W2,12050,Call,46.5,51,11,11.5,11.5,5715,60433,66148,21358
TXO,202001W2,12050,Put,64,105,51,104,104,13898,35894,49792,8823
TXO,202001W2,12100,Call,25.5,29,5,5.4,5.4,13292,49588,62880,25499
TXO,202001W2,12100,Put,95,148,80,147,147,13212,21048,34260,7361
