,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202001W1,11100,Call,-,-,-,-,-,0,0,0,0
TXO,202001W1,11100,Put,-,-,-,-,-,10,0,10,465
TXO,202001W1,11200,Call,-,-,-,-,-,0,0,0,1
TXO,202001W1,11200,Put,-,-,-,-,-,0,0,0,321
TXO,202001W1,11300,Call,-,-,-,-,-,0,0,0,0
TXO,202001W1,11300,Put,-,-,-,-,-,0,0,0,906
TXO,202001W1,11400,Call,-,-,-,-,-,0,0,0,0
TXO,202001W1,11400,Put,-,-,-,-,-,19,0,19,639
TXO,202001W1,11500,Call,-,-,-,-,-,0,0,0,0
TXO,202001W1,11500,Put,0.2,0.2,0.2,0.2,-,120,1,121,4996
TXO,202001W1,11600,Call,-,-,-,-,-,0,0,0,0
TXO,202001W1,11600,Put,1.9,1.9,0.1,0.1,-,481,176,657,2948
TXO,202001W1,11650,Call,-,-,-,-,-,0,0,0,0
TXO,202001W1,11650,Put,0.1,0.1,0.1,0.1,-,62,2,64,2819
TXO,202001W1,11700,Call,-,-,-,-,-,0,0,0,20
TXO,202001W1,11700,Put,0.1,0.4,0.1,0.2,-,117,425,542,5025
TXO,202001W1,11750,Call,295,295,295,295,-,4,20,24,66
TXO,202001W1,11750,Put,0.5,0.5,0.1,0.1,-,2211,288,2499,5333
TXO,202001W1,11800,Call,249,304,234,302,-,288,755,1043,498
TXO,202001W1,11800,Put,0.3,0.3,0.1,0.1,-,3905,698,4603,9692
TXO,202001W1,11850,Call,199,261,183,251,-,130,601,731,557
TXO,202001W1,11850,Put,0.2,0.4,0.1,0.1,-,3455,1146,4601,10993
TXO,202001W1,11900,Call,140,217,132,202,-,2762,4597,7359,893
TXO,202001W1,11900,Put,0.4,0.5,0.1,0.1,-,6274,3661,9935,15708
TXO,202001W1,11950,Call,90,167,81,152,-,8205,13417,21622,1482
TXO,202001W1,11950,Put,1.7,1.7,0.1,0.1,-,18994,13297,32291,19328
TXO,202001W1,12000,Call,45,118,35,102,-,19431,52448,71879,5098
TXO,202001W1,12000,Put,6.3,6.3,0.1,0.1,-,20992,45973,66965,27530
TXO,202001W1,12050,Call,20,69,6.9,52,-,14104,103973,118077,8880
TXO,202001W1,12050,Put,20,26,0.1,0.2,-,9578,100392,109970,34217
TXO,202001W1,12100,Call,5.7,21,1.2,2,-,6476,134030,140506,16210
TXO,202001W1,12100,Put,63,70,0.1,0.1,-,3195,112084,115279,38913
TXO,202001W1,12150,Call,0.8,1.5,0.1,0.1,-,2641,27183,29824,25044
TXO,202001W1,12150,Put,111,119,32.5,47.5,-,428,28422,28850,3460
TXO,202001W1,12200,Call,0.6,0.6,0.1,0.1,-,1005,3735,4740,13322
TXO,202001W1,12200,Put,154,168,83,98,-,119,3931,4050,636
TXO,202001W1,12250,Call,0.2,0.3,0.1,0.1,-,135,867,1002,7262
TXO,202001W1,12250,Put,200,200,134,148,-,26,670,696,179
TXO,202001W1,12300,Call,0.2,0.2,0.1,0.1,-,217,494,711,9037
TXO,202001W1,12300,Put,241,241,185,198,-,6,29,35,41
TXO,202001W1,12350,Call,0.1,0.2,0.1,0.1,-,70,804,874,6559
TXO,202001W1,12350,Put,248,248,248,248,-,0,40,40,185
TXO,202001W1,12400,Call,0.1,0.2,0.1,0.2,-,29,30,59,4482
TXO,202001W1,12400,Put,-,-,-,-,-,0,0,0,0
TXO,202001W1,12450,Call,-,-,-,-,-,0,0,0,174
TXO,202001W1,12450,Put,-,-,-,-,-,0,0,0,0
TXO,202001W1,12500,Call,-,-,-,-,-,0,0,0,1489
TXO,202001W1,12500,Put,-,-,-,-,-,0,0,0,0
