,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202002,9600,Call,-,-,-,-,2170,0,0,0,0
TXO,202002,9600,Put,0.3,0.3,0.3,0.3,0.1,0,1,1,791
TXO,202002,9700,Call,-,-,-,-,2070,0,0,0,0
TXO,202002,9700,Put,0.2,0.2,0.1,0.1,0.1,0,7,7,1953
TXO,202002,9800,Call,-,-,-,-,1970,0,0,0,0
TXO,202002,9800,Put,0.3,0.3,0.2,0.3,0.1,0,3,3,1063
TXO,202002,9900,Call,-,-,-,-,1870,0,0,0,0
TXO,202002,9900,Put,-,-,-,-,0.1,0,0,0,598
TXO,202002,10000,Call,-,-,-,-,1770,0,0,0,2
TXO,202002,10000,Put,-,-,-,-,0.1,0,0,0,3539
TXO,202002,10100,Call,-,-,-,-,1670,0,0,0,0
TXO,202002,10100,Put,-,-,-,-,0.1,0,0,0,1264
TXO,202002,10200,Call,-,-,-,-,1570,0,0,0,2
TXO,202002,10200,Put,0.3,0.3,0.3,0.3,0.1,23,1,24,2518
TXO,202002,10300,Call,-,-,-,-,1470,0,0,0,0
TXO,202002,10300,Put,0.2,0.2,0.2,0.2,0.1,30,31,61,1911
TXO,202002,10400,Call,-,-,-,-,1370,0,0,0,33
TXO,202002,10400,Put,0.2,0.2,0.1,0.2,0.1,0,60,60,3165
TXO,202002,10500,Call,-,-,-,-,1270,0,0,0,24
TXO,202002,10500,Put,0.2,0.2,0.1,0.1,0.1,0,89,89,4277
TXO,202002,10600,Call,-,-,-,-,1170,0,0,0,150
TXO,202002,10600,Put,0.3,0.4,0.1,0.1,0.1,205,227,432,4082
TXO,202002,10700,Call,-,-,-,-,1070,0,0,0,197
TXO,202002,10700,Put,0.7,0.7,0.2,0.2,0.2,212,624,836,7793
TXO,202002,10800,Call,-,-,-,-,970,0,0,0,70
TXO,202002,10800,Put,0.9,0.9,0.2,0.3,0.3,274,282,556,6585
TXO,202002,10900,Call,-,-,-,-,870,0,0,0,188
TXO,202002,10900,Put,0.8,0.9,0.3,0.5,0.5,129,1018,1147,6915
TXO,202002,11000,Call,750,755,750,755,770,0,8,8,245
TXO,202002,11000,Put,1.7,2.4,0.5,0.5,0.5,259,2760,3019,15989
TXO,202002,11100,Call,670,670,645,645,670,0,3,3,799
TXO,202002,11100,Put,2.4,2.4,0.6,0.7,0.7,716,2541,3257,12746
TXO,202002,11200,Call,515,575,515,550,570,5,7,12,1036
TXO,202002,11200,Put,3.3,3.3,0.8,0.8,0.8,793,3817,4610,22752
TXO,202002,11300,Call,435,487,434,437,470,3,24,27,1619
TXO,202002,11300,Put,4,4.6,1.2,1.2,1.2,894,4501,5395,20691
TXO,202002,11350,Call,-,-,-,-,421,0,0,0,2
TXO,202002,11350,Put,4.9,4.9,1.4,1.7,1.7,639,3733,4372,8464
TXO,202002,11400,Call,325,393,316,363,371,83,106,189,2708
TXO,202002,11400,Put,8.7,8.9,2,2,2,1690,7264,8954,21600
TXO,202002,11450,Call,280,343,280,297,322,13,11,24,127
TXO,202002,11450,Put,9.5,10.5,2.9,2.9,2.9,1867,7391,9258,10845
TXO,202002,11500,Call,222,291,222,273,273,102,272,374,4518
TXO,202002,11500,Put,13.5,14.5,3.9,4,4,4202,16276,20478,30834
TXO,202002,11550,Call,177,246,177,221,224,74,128,202,300
TXO,202002,11550,Put,19,22.5,6.1,6.3,6.3,3079,12693,15772,11376
TXO,202002,11600,Call,135,200,135,180,180,794,1982,2776,8147
TXO,202002,11600,Put,27,33,9.9,10.5,10.5,7040,23928,30968,27677
TXO,202002,11650,Call,110,156,100,136,136,742,3407,4149,921
TXO,202002,11650,Put,38,45,15,16,16,8500,24263,32763,13874
TXO,202002,11700,Call,69,116,63,97,97,3632,20115,23747,13347
TXO,202002,11700,Put,54,65,23,25,25,15618,50032,65650,25874
TXO,202002,11750,Call,48,79,41,61,61,5584,35684,41268,8170
TXO,202002,11750,Put,84,89,36.5,40.5,40.5,14228,42814,57042,13786
TXO,202002,11800,Call,34,48.5,23,35.5,35.5,16138,61066,77204,27649
TXO,202002,11800,Put,103,120,56,64,64,12665,34684,47349,14603
TXO,202002,11850,Call,16,27,11,18.5,18.5,16190,36036,52226,19266
TXO,202002,11850,Put,149,155,85,98,98,5187,12171,17358,3404
TXO,202002,11900,Call,8,13,4.9,8.5,8.5,14344,36266,50610,33249
TXO,202002,11900,Put,182,200,122,139,139,2900,5674,8574,5928
TXO,202002,11950,Call,5,5.9,2.3,3.9,3.9,9830,19706,29536,12919
TXO,202002,11950,Put,249,249,164,184,184,599,865,1464,383
TXO,202002,12000,Call,2.9,2.9,1.4,1.9,1.9,6655,16192,22847,24079
TXO,202002,12000,Put,295,295,212,232,232,305,551,856,5537
TXO,202002,12050,Call,1.9,1.9,0.8,1.1,1.1,2734,6748,9482,6881
TXO,202002,12050,Put,319,331,266,276,282,13,35,48,73
TXO,202002,12100,Call,1,1.1,0.5,0.8,0.8,1105,4179,5284,18507
TXO,202002,12100,Put,377,380,311,353,332,9,14,23,4487
TXO,202002,12150,Call,0.6,0.7,0.5,0.6,0.6,0,732,732,485
TXO,202002,12150,Put,-,-,-,-,380,0,0,0,0
TXO,202002,12200,Call,0.6,0.6,0.2,0.4,0.4,72,456,528,16677
TXO,202002,12200,Put,479,479,435,435,430,15,5,20,719
TXO,202002,12300,Call,0.2,0.4,0.1,0.1,0.1,89,1405,1494,17303
TXO,202002,12300,Put,570,570,550,555,530,0,7,7,513
TXO,202002,12400,Call,0.3,0.3,0.1,0.1,0.1,2,46,48,8836
TXO,202002,12400,Put,640,640,640,640,630,0,1,1,210
TXO,202002,12500,Call,0.2,0.2,0.1,0.2,0.1,28,3,31,8373
TXO,202002,12500,Put,-,-,-,-,730,0,0,0,71
TXO,202002,12600,Call,0.1,0.2,0.1,0.1,0.1,25,26,51,11580
TXO,202002,12600,Put,-,-,-,-,830,0,0,0,83
TXO,202002,12700,Call,0.1,0.1,0.1,0.1,0.1,0,13,13,2629
TXO,202002,12700,Put,-,-,-,-,930,0,0,0,11
TXO,202002,12800,Call,-,-,-,-,0.1,0,0,0,3580
TXO,202002,12800,Put,-,-,-,-,1030,0,0,0,3
TXO,202002,12900,Call,-,-,-,-,0.1,0,0,0,2164
TXO,202002,12900,Put,-,-,-,-,1130,0,0,0,3
TXO,202002,13000,Call,-,-,-,-,0.1,0,0,0,1760
TXO,202002,13000,Put,-,-,-,-,1230,0,0,0,2
TXO,202002,13100,Call,-,-,-,-,0.1,0,0,0,660
TXO,202002,13100,Put,-,-,-,-,1330,0,0,0,1
TXO,202002,13200,Call,-,-,-,-,0.1,0,0,0,479
TXO,202002,13200,Put,-,-,-,-,1430,0,0,0,0
TXO,202002,13300,Call,-,-,-,-,0.1,0,0,0,112
TXO,202002,13300,Put,-,-,-,-,1530,0,0,0,0
TXO,202002,13400,Call,-,-,-,-,0.1,0,0,0,163
TXO,202002,13400,Put,-,-,-,-,1630,0,0,0,0
TXO,202002,13500,Call,-,-,-,-,0.1,0,0,0,70
TXO,202002,13500,Put,-,-,-,-,1730,0,0,0,0
TXO,202002,13600,Call,-,-,-,-,0.1,0,0,0,302
TXO,202002,13600,Put,-,-,-,-,1830,0,0,0,0
