,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202005,7300,Call,-,-,-,-,3450,0,0,0,0
TXO,202005,7300,Put,0.2,0.2,0.1,0.1,0.1,0,25,25,8010
TXO,202005,7400,Call,-,-,-,-,3350,0,0,0,0
TXO,202005,7400,Put,0.2,0.2,0.2,0.2,0.2,0,6,6,560
TXO,202005,7500,Call,-,-,-,-,3250,0,0,0,0
TXO,202005,7500,Put,0.2,0.2,0.1,0.1,0.2,0,11,11,679
TXO,202005,7600,Call,-,-,-,-,3150,0,0,0,0
TXO,202005,7600,Put,0.2,0.2,0.2,0.2,0.2,0,4,4,460
TXO,202005,7700,Call,-,-,-,-,3050,0,0,0,0
TXO,202005,7700,Put,0.1,0.1,0.1,0.1,0.2,0,2,2,505
TXO,202005,7800,Call,-,-,-,-,2950,0,0,0,0
TXO,202005,7800,Put,-,-,-,-,0.2,0,0,0,550
TXO,202005,7900,Call,-,-,-,-,2850,0,0,0,0
TXO,202005,7900,Put,-,-,-,-,0.2,0,0,0,546
TXO,202005,8000,Call,-,-,-,-,2750,0,0,0,0
TXO,202005,8000,Put,0.2,0.2,0.1,0.2,0.2,3,239,242,2999
TXO,202005,8100,Call,-,-,-,-,2650,0,0,0,10
TXO,202005,8100,Put,0.2,0.2,0.1,0.1,0.2,0,40,40,698
TXO,202005,8200,Call,-,-,-,-,2550,0,0,0,21
TXO,202005,8200,Put,0.2,0.2,0.2,0.2,0.2,6,332,338,834
TXO,202005,8300,Call,-,-,-,-,2450,0,0,0,0
TXO,202005,8300,Put,0.2,0.2,0.1,0.2,0.2,0,798,798,1397
TXO,202005,8400,Call,2410,2410,2410,2410,2350,0,1,1,12
TXO,202005,8400,Put,0.4,0.4,0.2,0.2,0.2,20,608,628,1105
TXO,202005,8500,Call,-,-,-,-,2250,0,0,0,1
TXO,202005,8500,Put,0.2,0.2,0.1,0.2,0.2,0,617,617,3016
TXO,202005,8600,Call,2240,2240,2230,2230,2150,0,9,9,18
TXO,202005,8600,Put,0.6,0.6,0.2,0.2,0.2,1,792,793,1850
TXO,202005,8700,Call,2140,2140,2130,2130,2050,0,12,12,40
TXO,202005,8700,Put,0.6,0.6,0.1,0.2,0.2,2,434,436,4533
TXO,202005,8800,Call,-,-,-,-,1950,0,0,0,64
TXO,202005,8800,Put,0.4,0.4,0.2,0.3,0.3,5,228,233,2646
TXO,202005,8900,Call,1940,1940,1940,1940,1850,0,2,2,43
TXO,202005,8900,Put,0.7,0.7,0.3,0.4,0.4,3,292,295,2166
TXO,202005,9000,Call,-,-,-,-,1750,0,0,0,140
TXO,202005,9000,Put,0.8,0.8,0.3,0.6,0.6,87,814,901,7729
TXO,202005,9100,Call,1720,1720,1720,1720,1650,0,1,1,56
TXO,202005,9100,Put,1,1,0.5,0.7,0.7,4,374,378,1917
TXO,202005,9200,Call,1620,1630,1620,1630,1550,0,16,16,183
TXO,202005,9200,Put,1.1,1.1,0.5,1,1,57,476,533,2713
TXO,202005,9300,Call,1530,1530,1530,1530,1450,0,7,7,126
TXO,202005,9300,Put,1.2,1.2,0.6,1.2,1.2,54,376,430,1733
TXO,202005,9400,Call,1430,1430,1420,1420,1350,0,13,13,297
TXO,202005,9400,Put,1.6,1.6,0.8,1.4,1.4,79,872,951,2574
TXO,202005,9500,Call,1330,1330,1310,1310,1250,1,27,28,585
TXO,202005,9500,Put,2.2,2.3,1,1.8,1.8,68,859,927,3674
TXO,202005,9600,Call,1240,1240,1210,1210,1150,0,2,2,477
TXO,202005,9600,Put,2.3,2.4,1.1,2.2,2.2,148,997,1145,5246
TXO,202005,9700,Call,1150,1160,1120,1120,1050,0,7,7,808
TXO,202005,9700,Put,2.8,3.3,1.3,2.9,2.9,67,1698,1765,6407
TXO,202005,9800,Call,1040,1040,960,960,960,2,26,28,442
TXO,202005,9800,Put,3.5,4.7,1.5,4.2,4.2,313,1276,1589,6851
TXO,202005,9900,Call,880,880,870,870,860,9,13,22,650
TXO,202005,9900,Put,4,6.5,2,5.9,5.9,561,2116,2677,5591
TXO,202005,10000,Call,870,870,760,765,760,10,27,37,1912
TXO,202005,10000,Put,5.8,9.2,2.9,8.7,8.7,1115,4191,5306,14657
TXO,202005,10100,Call,750,780,660,660,660,13,20,33,1186
TXO,202005,10100,Put,9.5,13,4.3,13,13,897,4564,5461,5764
TXO,202005,10200,Call,650,660,570,570,570,13,14,27,2518
TXO,202005,10200,Put,11.5,19,6.5,18,18,1702,6800,8502,10054
TXO,202005,10300,Call,550,580,479,479,479,13,40,53,4795
TXO,202005,10300,Put,18,27,10.5,26,26,3212,9321,12533,12908
TXO,202005,10400,Call,465,486,379,384,384,33,80,113,3685
TXO,202005,10400,Put,26.5,39,16.5,37,37,4682,17885,22567,12984
TXO,202005,10500,Call,376,400,295,300,300,126,335,461,2903
TXO,202005,10500,Put,39,56,25.5,55,55,7579,21335,28914,17017
TXO,202005,10600,Call,296,310,217,225,225,156,1494,1650,6626
TXO,202005,10600,Put,57,78,38.5,76,76,7310,24269,31579,11417
TXO,202005,10650,Call,258,271,182,187,187,20,753,773,214
TXO,202005,10650,Put,70,93,47.5,90,90,5160,10715,15875,3435
TXO,202005,10700,Call,210,234,150,156,156,487,2980,3467,3984
TXO,202005,10700,Put,86,111,59,106,106,9739,21191,30930,6935
TXO,202005,10750,Call,181,199,120,125,125,290,6138,6428,2423
TXO,202005,10750,Put,100,132,72,129,129,5423,11482,16905,2643
TXO,202005,10800,Call,138,164,94,98,98,2352,17700,20052,14554
TXO,202005,10800,Put,122,156,89,151,151,10657,18677,29334,9484
TXO,202005,10850,Call,120,133,71,75,75,2285,14637,16922,4146
TXO,202005,10850,Put,144,183,107,177,177,5963,9471,15434,1911
TXO,202005,10900,Call,93,105,52,56,56,7437,27861,35298,12163
TXO,202005,10900,Put,170,214,129,206,206,8745,8369,17114,3884
TXO,202005,10950,Call,72,81,37,40,40,7429,19364,26793,4941
TXO,202005,10950,Put,188,248,156,240,240,3435,3563,6998,847
TXO,202005,11000,Call,50,60,25,26.5,26.5,13234,25370,38604,20257
TXO,202005,11000,Put,218,287,185,277,277,2300,3025,5325,2775
TXO,202005,11050,Call,38.5,43,16.5,17.5,17.5,6301,15327,21628,7247
TXO,202005,11050,Put,251,326,220,319,319,864,610,1474,210
TXO,202005,11100,Call,27,30,11,11.5,11.5,10997,18505,29502,24773
TXO,202005,11100,Put,289,371,256,365,365,456,883,1339,691
TXO,202005,11150,Call,18,20,7.2,7.8,7.8,5633,11488,17121,4803
TXO,202005,11150,Put,322,419,300,419,409,216,67,283,67
TXO,202005,11200,Call,11,13,4.8,5.1,5.1,6368,14875,21243,17883
TXO,202005,11200,Put,394,463,343,453,453,234,431,665,298
TXO,202005,11250,Call,7.9,8.5,3.2,3.5,3.5,0,5270,5270,3113
TXO,202005,11250,Put,440,444,425,444,500,0,27,27,25
TXO,202005,11300,Call,5.5,5.6,2.3,2.6,2.6,4381,6692,11073,13778
TXO,202005,11300,Put,459,560,447,555,550,74,32,106,297
TXO,202005,11400,Call,2.6,2.6,1.1,1.2,1.2,1574,3897,5471,6743
TXO,202005,11400,Put,545,600,545,595,650,13,8,21,142
TXO,202005,11500,Call,1.2,1.2,0.7,0.8,0.8,1186,1741,2927,5523
TXO,202005,11500,Put,650,705,650,705,750,0,4,4,59
TXO,202005,11600,Call,0.8,1,0.5,0.6,0.6,542,421,963,3304
