,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202008W1,11200,Call,-,-,-,-,-,0,0,0,0
TXO,202008W1,11200,Put,0.1,0.2,0.1,0.2,-,0,161,161,2076
TXO,202008W1,11300,Call,-,-,-,-,-,0,0,0,0
TXO,202008W1,11300,Put,0.2,0.2,0.1,0.1,-,12,103,115,2050
TXO,202008W1,11400,Call,-,-,-,-,-,0,0,0,0
TXO,202008W1,11400,Put,0.1,0.2,0.1,0.1,-,16,678,694,1446
TXO,202008W1,11500,Call,-,-,-,-,-,0,0,0,1
TXO,202008W1,11500,Put,0.2,0.2,0.1,0.2,-,9,9,18,2121
TXO,202008W1,11600,Call,-,-,-,-,-,0,0,0,5
TXO,202008W1,11600,Put,0.1,0.1,0.1,0.1,-,53,31,84,2297
TXO,202008W1,11700,Call,-,-,-,-,-,0,0,0,5
TXO,202008W1,11700,Put,0.2,0.2,0.1,0.1,-,89,157,246,2882
TXO,202008W1,11800,Call,965,1000,965,985,-,0,6,6,1
TXO,202008W1,11800,Put,0.1,0.2,0.1,0.2,-,260,89,349,3125
TXO,202008W1,11900,Call,850,900,850,900,-,0,2,2,0
TXO,202008W1,11900,Put,0.1,0.2,0.1,0.1,-,127,458,585,3348
TXO,202008W1,12000,Call,795,795,740,740,-,0,3,3,4
TXO,202008W1,12000,Put,0.2,0.3,0.1,0.1,-,895,1701,2596,7330
TXO,202008W1,12100,Call,660,685,660,685,-,0,2,2,26
TXO,202008W1,12100,Put,0.2,0.3,0.1,0.2,-,962,1297,2259,5255
TXO,202008W1,12150,Call,-,-,-,-,-,0,0,0,0
TXO,202008W1,12150,Put,0.1,0.2,0.1,0.1,-,33,125,158,355
TXO,202008W1,12200,Call,595,595,560,565,-,40,6,46,114
TXO,202008W1,12200,Put,0.3,0.3,0.1,0.2,-,740,1086,1826,9158
TXO,202008W1,12250,Call,515,545,485,545,-,23,5,28,167
TXO,202008W1,12250,Put,0.3,0.5,0.1,0.2,-,491,508,999,6018
TXO,202008W1,12300,Call,478,496,443,492,-,30,17,47,191
TXO,202008W1,12300,Put,0.4,0.6,0.1,0.1,-,833,748,1581,8149
TXO,202008W1,12350,Call,426,455,409,435,-,42,58,100,556
TXO,202008W1,12350,Put,0.3,0.4,0.1,0.1,-,1346,1231,2577,7348
TXO,202008W1,12400,Call,371,408,343,393,-,316,318,634,989
TXO,202008W1,12400,Put,0.7,0.7,0.1,0.1,-,2593,1000,3593,9447
TXO,202008W1,12450,Call,330,355,280,343,-,159,297,456,1033
TXO,202008W1,12450,Put,1,1,0.1,0.1,-,3540,2913,6453,9535
TXO,202008W1,12500,Call,268,308,238,292,-,1060,694,1754,3649
TXO,202008W1,12500,Put,1.6,1.6,0.1,0.1,-,6323,4991,11314,11228
TXO,202008W1,12550,Call,210,258,179,243,-,1870,1724,3594,2610
TXO,202008W1,12550,Put,1.9,1.9,0.1,0.1,-,8381,8192,16573,9294
TXO,202008W1,12600,Call,162,209,131,193,-,4998,4097,9095,3554
TXO,202008W1,12600,Put,2.2,3.1,0.1,0.2,-,17173,17159,34332,12155
TXO,202008W1,12650,Call,122,159,85,143,-,10125,10894,21019,4137
TXO,202008W1,12650,Put,6,6.5,0.1,0.1,-,20341,27546,47887,12267
TXO,202008W1,12700,Call,84,110,43.5,92,-,24691,35060,59751,4316
TXO,202008W1,12700,Put,10.5,14,0.1,0.1,-,25668,41913,67581,12624
TXO,202008W1,12750,Call,51,62,15,43,-,24086,74719,98805,6625
TXO,202008W1,12750,Put,25,35.5,0.1,0.1,-,17583,68129,85712,16611
TXO,202008W1,12800,Call,24,31,0.1,0.2,-,26342,92800,119142,24286
TXO,202008W1,12800,Put,52,75,4.2,7.1,-,11476,94122,105598,6673
TXO,202008W1,12850,Call,7.1,12,0.1,0.1,-,15575,45979,61554,19074
TXO,202008W1,12850,Put,90,122,41,58,-,4321,24276,28597,1181
TXO,202008W1,12900,Call,3.7,4.9,0.1,0.1,-,7822,14705,22527,11606
TXO,202008W1,12900,Put,136,168,91,107,-,689,3186,3875,340
TXO,202008W1,12950,Call,1,1.4,0.1,0.1,-,3545,5980,9525,6233
TXO,202008W1,12950,Put,180,216,141,157,-,28,175,203,55
TXO,202008W1,13000,Call,0.2,0.7,0.1,0.2,-,2071,1262,3333,7886
TXO,202008W1,13000,Put,231,258,192,200,-,14,322,336,73
TXO,202008W1,13050,Call,0.2,0.3,0.1,0.1,-,669,369,1038,2106
TXO,202008W1,13050,Put,-,-,-,-,-,20,0,20,24
TXO,202008W1,13100,Call,0.2,0.2,0.1,0.2,-,487,384,871,6915
TXO,202008W1,13100,Put,310,358,291,291,-,5,5,10,14
TXO,202008W1,13200,Call,0.1,0.2,0.1,0.2,-,44,278,322,3479
TXO,202008W1,13200,Put,430,451,407,451,-,2,72,74,8
TXO,202008W1,13300,Call,0.2,0.2,0.1,0.1,-,23,42,65,2131
TXO,202008W1,13300,Put,-,-,-,-,-,2,0,2,3
TXO,202008W1,13400,Call,0.2,0.2,0.1,0.1,-,121,68,189,1627
TXO,202008W1,13400,Put,-,-,-,-,-,0,0,0,0
TXO,202008W1,13500,Call,0.1,0.1,0.1,0.1,-,255,144,399,1248
TXO,202008W1,13500,Put,-,-,-,-,-,0,0,0,0
TXO,202008W1,13600,Call,-,-,-,-,-,26,0,26,876
TXO,202008W1,13600,Put,-,-,-,-,-,0,0,0,0
TXO,202008W1,13700,Call,-,-,-,-,-,272,0,272,787
TXO,202008W1,13700,Put,-,-,-,-,-,0,0,0,0
TXO,202008W1,13800,Call,-,-,-,-,-,11,0,11,295
TXO,202008W1,13800,Put,-,-,-,-,-,0,0,0,0
TXO,202008W1,13900,Call,-,-,-,-,-,1,0,1,317
TXO,202008W1,13900,Put,-,-,-,-,-,0,0,0,0
TXO,202008W1,14000,Call,-,-,-,-,-,0,0,0,121
TXO,202008W1,14000,Put,-,-,-,-,-,0,0,0,0
TXO,202008W2,11400,Call,-,-,-,-,1390,0,0,0,0
TXO,202008W2,11400,Put,1.1,1.7,0.9,1,1,0,286,286,162
TXO,202008W2,11500,Call,1250,1250,1250,1250,1290,0,1,1,1
TXO,202008W2,11500,Put,1.2,1.2,1.2,1.2,1.1,0,35,35,35
TXO,202008W2,11600,Call,-,-,-,-,1190,0,0,0,0
TXO,202008W2,11600,Put,1.8,2.2,1.1,1.1,1.1,0,151,151,133
TXO,202008W2,11700,Call,-,-,-,-,1090,0,0,0,0
TXO,202008W2,11700,Put,2.6,2.6,1.7,1.7,1.7,0,175,175,147
TXO,202008W2,11800,Call,970,970,970,970,995,0,3,3,3
TXO,202008W2,11800,Put,4.7,4.7,1.7,1.7,1.7,0,745,745,460
TXO,202008W2,11900,Call,865,865,865,865,895,0,1,1,1
TXO,202008W2,11900,Put,4.4,5.2,2.5,2.5,2.5,0,2492,2492,1746
TXO,202008W2,12000,Call,755,765,755,760,795,0,3,3,1
TXO,202008W2,12000,Put,5.9,7.3,3.6,3.6,3.6,0,1785,1785,1259
TXO,202008W2,12100,Call,665,665,660,660,695,0,2,2,0
TXO,202008W2,12100,Put,12,12,5.6,5.6,5.6,0,1863,1863,1129
TXO,202008W2,12200,Call,-,-,-,-,600,0,0,0,0
TXO,202008W2,12200,Put,15,17,8,8,8,0,2498,2498,1917
TXO,202008W2,12300,Call,440,495,435,488,505,0,31,31,29
TXO,202008W2,12300,Put,22.5,26.5,13,13,13,0,2649,2649,2027
TXO,202008W2,12350,Call,408,408,408,408,458,0,1,1,1
TXO,202008W2,12350,Put,28,33,17,17,17,0,1777,1777,856
TXO,202008W2,12400,Call,353,385,353,385,413,0,2,2,2
TXO,202008W2,12400,Put,35,41,21.5,22,22,0,2974,2974,1505
TXO,202008W2,12450,Call,318,358,297,345,369,0,25,25,23
TXO,202008W2,12450,Put,40,51,27,28,28,0,3053,3053,1204
TXO,202008W2,12500,Call,306,324,268,309,325,0,329,329,280
TXO,202008W2,12500,Put,50,64,34.5,34.5,34.5,0,3641,3641,1568
TXO,202008W2,12550,Call,265,284,245,277,285,0,195,195,186
TXO,202008W2,12550,Put,76,76,43.5,44,44,0,3013,3013,1695
TXO,202008W2,12600,Call,200,246,187,241,241,0,311,311,171
TXO,202008W2,12600,Put,79,94,55,55,55,0,3369,3369,1613
TXO,202008W2,12650,Call,204,211,159,211,211,0,611,611,310
TXO,202008W2,12650,Put,89,114,68,68,68,0,2603,2603,1105
TXO,202008W2,12700,Call,156,178,129,176,176,0,1230,1230,538
TXO,202008W2,12700,Put,110,135,85,85,85,0,3015,3015,1326
TXO,202008W2,12750,Call,133,147,107,146,146,0,2610,2610,1232
TXO,202008W2,12750,Put,138,158,105,105,105,0,1981,1981,1166
TXO,202008W2,12800,Call,106,121,87,119,119,0,3962,3962,1688
TXO,202008W2,12800,Put,165,186,124,124,124,0,1437,1437,896
TXO,202008W2,12850,Call,89,98,68,95,95,0,4043,4043,1904
TXO,202008W2,12850,Put,195,213,152,152,152,0,435,435,254
TXO,202008W2,12900,Call,68,78,53,75,75,0,4941,4941,1980
TXO,202008W2,12900,Put,216,247,186,186,186,0,121,121,77
TXO,202008W2,12950,Call,52,62,40.5,58,58,0,3407,3407,1626
TXO,202008W2,12950,Put,264,274,220,220,220,0,46,46,36
TXO,202008W2,13000,Call,48,48,29.5,44.5,44.5,0,4838,4838,2190
TXO,202008W2,13000,Put,295,319,252,252,252,0,91,91,72
TXO,202008W2,13050,Call,33.5,36,22,32,32,0,3071,3071,1729
TXO,202008W2,13050,Put,328,328,305,305,291,0,14,14,12
TXO,202008W2,13100,Call,24.5,28,16,23,23,0,3678,3678,1554
TXO,202008W2,13100,Put,399,399,350,350,332,0,6,6,6
TXO,202008W2,13200,Call,13,20,7.7,11.5,11.5,0,4007,4007,2216
TXO,202008W2,13200,Put,442,454,420,420,420,0,8,8,7
TXO,202008W2,13300,Call,9.1,9.1,4.1,5.4,5.4,0,1712,1712,1013
TXO,202008W2,13300,Put,-,-,-,-,515,0,0,0,0
TXO,202008W2,13400,Call,5,5,2.5,2.9,2.9,0,1183,1183,612
TXO,202008W2,13400,Put,-,-,-,-,610,0,0,0,0
TXO,202008W2,13500,Call,2.5,3.9,1.1,1.7,1.7,0,307,307,161
TXO,202008W2,13500,Put,-,-,-,-,710,0,0,0,0
TXO,202008W2,13600,Call,2.9,2.9,1,1.2,1.2,0,163,163,161
TXO,202008W2,13600,Put,-,-,-,-,810,0,0,0,0
TXO,202008W2,13700,Call,0.2,0.6,0.2,0.6,0.6,0,3,3,3
TXO,202008W2,13700,Put,-,-,-,-,910,0,0,0,0
TXO,202008W2,13800,Call,-,-,-,-,0.1,0,0,0,0
TXO,202008W2,13800,Put,-,-,-,-,1010,0,0,0,0
TXO,202008W2,13900,Call,-,-,-,-,0.1,0,0,0,0
TXO,202008W2,13900,Put,-,-,-,-,1110,0,0,0,0
TXO,202008W2,14000,Call,-,-,-,-,0.1,0,0,0,0
TXO,202008W2,14000,Put,-,-,-,-,1210,0,0,0,0
TXO,202008,9100,Call,-,-,-,-,3640,0,0,0,0
TXO,202008,9100,Put,0.8,1,0.7,0.9,0.9,25,245,270,3073
TXO,202008,9200,Call,-,-,-,-,3540,0,0,0,0
