,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202007W4,10900,Call,-,-,-,-,1270,0,0,0,0
TXO,202007W4,10900,Put,0.3,26,0.1,0.1,0.1,164,288,452,882
TXO,202007W4,11000,Call,-,-,-,-,1170,0,0,0,0
TXO,202007W4,11000,Put,0.6,0.6,0.2,0.4,0.1,223,27,250,630
TXO,202007W4,11100,Call,-,-,-,-,1070,0,0,0,0
TXO,202007W4,11100,Put,0.2,0.5,0.2,0.3,0.3,0,45,45,463
TXO,202007W4,11200,Call,-,-,-,-,970,0,0,0,0
TXO,202007W4,11200,Put,0.5,0.8,0.3,0.7,0.5,1,155,156,667
TXO,202007W4,11300,Call,-,-,-,-,870,0,0,0,0
TXO,202007W4,11300,Put,0.6,1.3,0.4,0.6,0.6,107,251,358,4030
TXO,202007W4,11400,Call,-,-,-,-,770,0,0,0,1
TXO,202007W4,11400,Put,1.4,1.8,0.5,0.7,0.7,167,427,594,4641
TXO,202007W4,11500,Call,-,-,-,-,670,0,0,0,0
TXO,202007W4,11500,Put,1.5,3,0.8,1,1,228,1907,2135,3703
TXO,202007W4,11600,Call,-,-,-,-,570,0,0,0,0
TXO,202007W4,11600,Put,1.8,5.1,1.1,1.4,1.4,530,4897,5427,5530
TXO,202007W4,11700,Call,386,399,386,399,470,0,2,2,5
TXO,202007W4,11700,Put,2.7,8.9,2,2.2,2.2,857,5636,6493,7751
TXO,202007W4,11800,Call,285,382,285,382,372,2,18,20,34
TXO,202007W4,11800,Put,5.6,17,3.1,4,4,3289,15916,19205,11464
TXO,202007W4,11850,Call,301,324,243,324,324,1,118,119,46
TXO,202007W4,11850,Put,8,23,4.7,5.4,5.4,1857,11626,13483,7085
TXO,202007W4,11900,Call,307,309,180,276,276,32,395,427,299
TXO,202007W4,11900,Put,8.4,32.5,6.8,7.9,7.9,1954,18950,20904,9486
TXO,202007W4,11950,Call,262,262,140,230,230,49,991,1040,618
TXO,202007W4,11950,Put,12.5,43,10,12.5,12.5,2312,18387,20699,9611
TXO,202007W4,12000,Call,215,222,104,188,188,298,4768,5066,1833
TXO,202007W4,12000,Put,17.5,59,15.5,18,18,4783,32069,36852,13133
TXO,202007W4,12050,Call,174,176,75,144,144,485,14013,14498,5397
TXO,202007W4,12050,Put,29,80,23.5,25.5,25.5,3394,29101,32495,7360
TXO,202007W4,12100,Call,130,140,50,106,106,1482,26772,28254,7084
TXO,202007W4,12100,Put,39,106,33.5,38.5,38.5,4741,39646,44387,10945
TXO,202007W4,12150,Call,99,102,31,76,76,3795,31418,35213,8543
TXO,202007W4,12150,Put,53,139,42,56,56,4280,26252,30532,6198
TXO,202007W4,12200,Call,71,72,18,48.5,48.5,6397,37612,44009,10952
TXO,202007W4,12200,Put,72,176,67,79,79,5626,25145,30771,6722
TXO,202007W4,12250,Call,46,48.5,9.9,29.5,29.5,6401,31023,37424,9200
TXO,202007W4,12250,Put,102,212,95,110,110,2379,8888,11267,3201
TXO,202007W4,12300,Call,29,30,5.2,16,16,5000,31953,36953,13135
TXO,202007W4,12300,Put,142,260,128,149,149,816,2802,3618,2339
TXO,202007W4,12350,Call,16,17,3,8.2,8.2,3649,19135,22784,12592
TXO,202007W4,12350,Put,169,302,166,189,189,370,597,967,986
TXO,202007W4,12400,Call,8.5,9.1,1.5,4.2,4.2,4267,9342,13609,13282
TXO,202007W4,12400,Put,215,348,209,236,236,199,561,760,603
TXO,202007W4,12450,Call,4.9,5,1.1,2.4,2.4,1480,7399,8879,7804
TXO,202007W4,12450,Put,259,390,259,283,283,24,22,46,197
TXO,202007W4,12500,Call,2.9,3,0.9,1.5,1.5,1292,3551,4843,6125
TXO,202007W4,12500,Put,312,425,312,332,333,17,65,82,248
TXO,202007W4,12550,Call,1.8,1.8,0.6,1,1,448,2487,2935,3463
TXO,202007W4,12550,Put,459,459,395,395,383,19,2,21,54
TXO,202007W4,12600,Call,0.9,1.3,0.5,0.8,0.8,171,2462,2633,3574
TXO,202007W4,12600,Put,-,-,-,-,433,0,0,0,14
