,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202007W2,10400,Call,-,-,-,-,1670,9,0,9,3
TXO,202007W2,10400,Put,0.2,0.2,0.1,0.2,0.1,51,33,84,666
TXO,202007W2,10500,Call,-,-,-,-,1570,0,0,0,0
TXO,202007W2,10500,Put,0.2,0.2,0.1,0.2,0.1,19,33,52,1081
TXO,202007W2,10600,Call,-,-,-,-,1470,0,0,0,0
TXO,202007W2,10600,Put,0.2,0.2,0.1,0.2,0.1,16,108,124,932
TXO,202007W2,10700,Call,-,-,-,-,1370,0,0,0,0
TXO,202007W2,10700,Put,0.2,0.2,0.1,0.2,0.1,6,74,80,685
TXO,202007W2,10800,Call,-,-,-,-,1270,0,0,0,0
TXO,202007W2,10800,Put,0.5,0.5,0.1,0.2,0.1,3,120,123,1533
TXO,202007W2,10900,Call,-,-,-,-,1170,0,0,0,0
TXO,202007W2,10900,Put,0.2,0.5,0.1,0.2,0.1,87,141,228,1092
TXO,202007W2,11000,Call,-,-,-,-,1070,0,0,0,0
TXO,202007W2,11000,Put,0.6,0.6,0.1,0.1,0.1,110,604,714,1889
TXO,202007W2,11100,Call,-,-,-,-,975,0,0,0,0
TXO,202007W2,11100,Put,0.8,0.8,0.1,0.1,0.1,198,673,871,2661
TXO,202007W2,11200,Call,-,-,-,-,875,0,0,0,0
TXO,202007W2,11200,Put,0.8,0.8,0.2,0.3,0.3,160,909,1069,3881
TXO,202007W2,11300,Call,890,890,795,810,775,4,4,8,28
TXO,202007W2,11300,Put,1.4,1.4,0.4,0.4,0.4,663,769,1432,4363
TXO,202007W2,11350,Call,780,780,780,780,725,0,1,1,34
TXO,202007W2,11350,Put,1.1,1.1,0.3,0.5,0.5,292,219,511,2566
TXO,202007W2,11400,Call,775,785,695,695,675,4,6,10,153
TXO,202007W2,11400,Put,1,1.1,0.1,0.5,0.5,243,434,677,4221
TXO,202007W2,11450,Call,-,-,-,-,625,0,0,0,146
