,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202010,10300,Call,-,-,-,-,2590,0,0,0,0
TXO,202010,10300,Put,0.1,0.2,0.1,0.1,0.1,271,198,469,7291
TXO,202010,10400,Call,-,-,-,-,2490,0,0,0,0
TXO,202010,10400,Put,0.2,0.2,0.1,0.1,0.1,0,117,117,2506
TXO,202010,10500,Call,-,-,-,-,2390,0,0,0,4
TXO,202010,10500,Put,-,-,-,-,0.1,39,0,39,3197
TXO,202010,10600,Call,-,-,-,-,2290,0,0,0,0
TXO,202010,10600,Put,0.1,0.1,0.1,0.1,0.1,0,15,15,2091
TXO,202010,10700,Call,-,-,-,-,2190,0,0,0,6
TXO,202010,10700,Put,0.2,0.2,0.2,0.2,0.2,1,2,3,812
TXO,202010,10800,Call,-,-,-,-,2090,0,0,0,0
TXO,202010,10800,Put,-,-,-,-,0.2,0,0,0,1009
TXO,202010,10900,Call,-,-,-,-,1990,0,0,0,0
TXO,202010,10900,Put,0.6,0.6,0.2,0.2,0.2,0,31,31,1004
TXO,202010,11000,Call,-,-,-,-,1890,0,0,0,12
TXO,202010,11000,Put,0.9,0.9,0.2,0.2,0.2,8,137,145,5887
TXO,202010,11100,Call,-,-,-,-,1790,0,0,0,3
TXO,202010,11100,Put,0.2,0.4,0.2,0.3,0.2,0,75,75,1003
TXO,202010,11200,Call,-,-,-,-,1690,0,0,0,0
TXO,202010,11200,Put,0.3,0.4,0.2,0.2,0.2,0,68,68,1852
TXO,202010,11300,Call,-,-,-,-,1590,0,0,0,0
TXO,202010,11300,Put,0.3,0.4,0.2,0.2,0.2,1,51,52,3228
TXO,202010,11400,Call,-,-,-,-,1490,0,0,0,11
TXO,202010,11400,Put,0.3,0.4,0.2,0.2,0.2,0,28,28,1960
TXO,202010,11500,Call,-,-,-,-,1390,0,0,0,6
TXO,202010,11500,Put,0.4,0.5,0.3,0.3,0.3,33,46,79,4196
TXO,202010,11600,Call,1240,1240,1240,1240,1290,0,20,20,14
TXO,202010,11600,Put,0.6,0.6,0.2,0.3,0.3,21,158,179,3202
TXO,202010,11700,Call,-,-,-,-,1190,0,0,0,108
TXO,202010,11700,Put,0.5,1,0.3,0.4,0.4,33,393,426,3239
TXO,202010,11800,Call,1090,1090,1080,1080,1090,0,6,6,55
TXO,202010,11800,Put,0.5,2.1,0.4,0.5,0.5,47,546,593,6383
TXO,202010,11900,Call,920,1000,920,1000,1000,4,3,7,45
TXO,202010,11900,Put,1,1,0.5,0.5,0.5,229,890,1119,7126
TXO,202010,12000,Call,810,900,810,900,900,4,8,12,520
TXO,202010,12000,Put,1.2,1.5,0.6,0.7,0.7,720,2498,3218,12646
TXO,202010,12100,Call,710,805,710,805,800,6,23,29,293
TXO,202010,12100,Put,1.5,1.8,0.7,0.7,0.7,583,2274,2857,6611
TXO,202010,12200,Call,620,705,620,695,700,4,16,20,1070
TXO,202010,12200,Put,3.2,3.2,0.9,1,1,595,3131,3726,8855
TXO,202010,12300,Call,484,615,484,600,600,12,41,53,784
TXO,202010,12300,Put,4.7,4.7,1.1,1.2,1.2,1960,3973,5933,11127
TXO,202010,12400,Call,393,505,393,498,500,4,92,96,1252
TXO,202010,12400,Put,6.5,7,1.5,1.7,1.7,2370,8638,11008,15726
TXO,202010,12450,Call,384,451,384,451,450,2,7,9,10
TXO,202010,12450,Put,9.5,9.5,1.8,2.1,2.1,1113,6062,7175,2539
TXO,202010,12500,Call,298,408,298,400,400,182,396,578,2714
TXO,202010,12500,Put,11.5,12.5,2.2,2.5,2.5,4656,15873,20529,16608
TXO,202010,12550,Call,261,356,261,350,350,86,279,365,128
TXO,202010,12550,Put,18,18,2.8,3.4,3.4,2774,11920,14694,8777
TXO,202010,12600,Call,192,315,192,298,300,708,1041,1749,2854
TXO,202010,12600,Put,25,25,4,5,5,5560,19372,24932,16087
TXO,202010,12650,Call,150,267,150,253,253,1201,1255,2456,591
TXO,202010,12650,Put,32,33.5,5.8,6.6,6.6,4913,17763,22676,8795
TXO,202010,12700,Call,126,220,126,203,203,3769,5027,8796,5976
TXO,202010,12700,Put,51,51,8.8,11,11,6906,26750,33656,17663
TXO,202010,12750,Call,93,177,93,163,163,5729,9894,15623,2813
TXO,202010,12750,Put,64,64,13.5,16,16,6756,24376,31132,11557
TXO,202010,12800,Call,60,134,60,121,121,8798,23252,32050,15812
TXO,202010,12800,Put,91,91,22,25,25,5672,34692,40364,20261
TXO,202010,12850,Call,41.5,97,41.5,85,85,7129,23416,30545,9501
TXO,202010,12850,Put,119,119,34.5,39,39,2160,25541,27701,8621
TXO,202010,12900,Call,27,66,27,56,56,7483,34262,41745,16109
TXO,202010,12900,Put,159,159,53,60,60,1471,18239,19710,7262
TXO,202010,12950,Call,15.5,42,15,33.5,33.5,4912,26773,31685,13114
TXO,202010,12950,Put,185,185,79,88,88,252,7072,7324,2246
TXO,202010,13000,Call,9,25,7,18.5,18.5,3996,33915,37911,26884
TXO,202010,13000,Put,245,245,111,123,123,432,5867,6299,2827
TXO,202010,13050,Call,3.8,13,3.7,9.3,9.3,1871,13875,15746,15121
TXO,202010,13050,Put,255,257,151,166,166,71,583,654,610
TXO,202010,13100,Call,3,6.5,1.4,4.6,4.6,1418,9509,10927,16348
TXO,202010,13100,Put,306,306,195,208,210,94,521,615,740
TXO,202010,13150,Call,1.5,3.9,1.2,2.4,2.4,474,5799,6273,6902
TXO,202010,13150,Put,270,282,243,251,260,2,13,15,85
TXO,202010,13200,Call,0.4,2,0.4,1.4,1.4,525,5733,6258,12985
TXO,202010,13200,Put,417,417,293,301,310,19,114,133,164
TXO,202010,13250,Call,1,1.3,0.5,1,1,174,832,1006,3262
TXO,202010,13250,Put,370,370,342,353,360,0,5,5,23
TXO,202010,13300,Call,1,1,0.3,0.6,0.6,238,701,939,12970
TXO,202010,13300,Put,475,499,404,404,410,39,49,88,196
TXO,202010,13400,Call,0.2,0.6,0.2,0.3,0.3,60,302,362,10569
TXO,202010,13400,Put,510,510,510,510,510,0,4,4,95
TXO,202010,13500,Call,0.3,0.6,0.2,0.2,0.2,16,87,103,8282
TXO,202010,13500,Put,705,705,595,595,610,4,7,11,23
TXO,202010,13600,Call,0.4,0.4,0.1,0.2,0.2,37,34,71,2574
TXO,202010,13600,Put,-,-,-,-,710,0,0,0,3
TXO,202010,13700,Call,0.6,0.6,0.1,0.1,0.1,2043,2,2045,2173
TXO,202010,13700,Put,-,-,-,-,810,0,0,0,0
TXO,202010,13800,Call,0.2,0.5,0.1,0.1,0.1,2036,15,2051,1017
TXO,202010,13800,Put,-,-,-,-,910,0,0,0,1
TXO,202010,13900,Call,-,-,-,-,0.1,20,0,20,570
TXO,202010,13900,Put,-,-,-,-,1010,0,0,0,0
TXO,202010,14000,Call,0.2,0.2,0.1,0.1,0.1,0,102,102,1282
