,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202009W4,11500,Call,-,-,-,-,1350,0,0,0,1
TXO,202009W4,11500,Put,0.9,1.4,0.9,1.3,1.3,193,191,384,498
TXO,202009W4,11600,Call,-,-,-,-,1250,0,0,0,0
TXO,202009W4,11600,Put,1.2,1.7,1.2,1.4,1.4,317,131,448,755
TXO,202009W4,11700,Call,-,-,-,-,1150,0,0,0,0
TXO,202009W4,11700,Put,1.8,2,1.2,1.8,1.8,321,109,430,451
TXO,202009W4,11800,Call,-,-,-,-,1050,0,0,0,0
TXO,202009W4,11800,Put,1.6,2.6,1.3,2.3,2.3,223,371,594,476
TXO,202009W4,11900,Call,-,-,-,-,955,0,0,0,0
TXO,202009W4,11900,Put,1.9,3.2,1.6,2.5,2.5,518,972,1490,1154
TXO,202009W4,12000,Call,-,-,-,-,855,0,0,0,0
TXO,202009W4,12000,Put,3.2,4.3,2,3.1,3.1,497,2317,2814,2331
TXO,202009W4,12100,Call,-,-,-,-,755,0,0,0,1
TXO,202009W4,12100,Put,3.6,5.8,2.6,4.4,4.4,692,1172,1864,2049
TXO,202009W4,12200,Call,650,650,635,635,655,0,3,3,2
TXO,202009W4,12200,Put,4.6,8,3.4,6,6,475,1780,2255,2075
TXO,202009W4,12300,Call,555,555,555,555,555,0,1,1,1
TXO,202009W4,12300,Put,8.3,12,4.9,8.4,8.4,503,3765,4268,3064
TXO,202009W4,12400,Call,515,545,441,441,463,0,37,37,34
TXO,202009W4,12400,Put,11.5,18.5,7.3,12.5,12.5,1200,9184,10384,6926
TXO,202009W4,12500,Call,430,455,342,368,368,1,34,35,40
TXO,202009W4,12500,Put,20,29,11.5,19.5,19.5,2175,15233,17408,8469
TXO,202009W4,12550,Call,349,349,305,322,322,9,7,16,13
TXO,202009W4,12550,Put,22.5,36,15,25.5,25.5,2045,14725,16770,7998
TXO,202009W4,12600,Call,328,329,259,282,282,7,44,51,74
TXO,202009W4,12600,Put,29.5,45,19.5,32,32,2570,11472,14042,5926
TXO,202009W4,12650,Call,271,315,220,255,241,7,339,346,198
TXO,202009W4,12650,Put,38,56,25.5,40,40,2602,9674,12276,4774
TXO,202009W4,12700,Call,235,273,180,204,204,126,1178,1304,452
TXO,202009W4,12700,Put,51,69,33,51,51,4270,11838,16108,4545
TXO,202009W4,12750,Call,201,232,147,169,167,137,1423,1560,594
TXO,202009W4,12750,Put,60,85,42,62,62,4106,18770,22876,9969
TXO,202009W4,12800,Call,172,194,116,136,136,542,6402,6944,3282
TXO,202009W4,12800,Put,76,104,54,80,80,4918,15511,20429,5083
TXO,202009W4,12850,Call,126,158,89,105,105,710,13324,14034,7284
TXO,202009W4,12850,Put,95,129,68,98,100,4805,13956,18761,5744
TXO,202009W4,12900,Call,106,126,66,79,79,1768,21465,23233,14776
TXO,202009W4,12900,Put,115,156,87,128,128,4937,16064,21001,5607
TXO,202009W4,12950,Call,86,97,47,57,57,3053,16930,19983,6536
TXO,202009W4,12950,Put,138,187,107,148,154,3628,6531,10159,2598
TXO,202009W4,13000,Call,65,73,32,40,40,6619,19867,26486,8231
TXO,202009W4,13000,Put,165,221,133,183,189,2936,4275,7211,2607
TXO,202009W4,13050,Call,47,53,21,26.5,26.5,4650,13279,17929,5551
TXO,202009W4,13050,Put,207,259,163,220,220,860,1478,2338,803
TXO,202009W4,13100,Call,35,37.5,13.5,16.5,16.5,5062,15120,20182,6895
TXO,202009W4,13100,Put,244,300,198,268,268,325,1023,1348,381
TXO,202009W4,13150,Call,23.5,25,8.4,10.5,10.5,3343,11482,14825,7263
TXO,202009W4,13150,Put,280,340,235,319,309,135,221,356,143
TXO,202009W4,13200,Call,16,16.5,5.4,6.7,6.7,5308,11603,16911,7433
TXO,202009W4,13200,Put,324,391,280,359,359,92,73,165,101
TXO,202009W4,13250,Call,11,11,3.5,4.2,4.2,0,2337,2337,1126
TXO,202009W4,13250,Put,306,311,306,311,403,0,2,2,2
TXO,202009W4,13300,Call,7.6,7.6,2.5,3.1,3.1,3896,7270,11166,5178
TXO,202009W4,13300,Put,382,471,369,461,452,41,37,78,40
TXO,202009W4,13350,Call,5.3,5.3,1.8,2.1,2.1,0,1772,1772,1207
TXO,202009W4,13350,Put,422,422,422,422,500,0,2,2,2
TXO,202009W4,13400,Call,3.2,3.9,1.3,1.5,1.5,2141,5260,7401,3999
TXO,202009W4,13400,Put,477,580,477,575,550,5,7,12,2
TXO,202009W4,13500,Call,2.4,2.4,0.9,1,1,1124,4294,5418,3771
TXO,202009W4,13500,Put,-,-,-,-,650,3,0,3,3
TXO,202009W4,13600,Call,1.2,1.5,0.7,0.8,0.8,158,504,662,895
TXO,202009W4,13600,Put,765,765,765,765,750,1,1,2,2
TXO,202009W4,13700,Call,0.8,1,0.4,0.5,0.5,496,58,554,555
TXO,202009W4,13700,Put,-,-,-,-,850,0,0,0,0
TXO,202009W4,13800,Call,-,-,-,-,0.4,202,0,202,321
TXO,202009W4,13800,Put,-,-,-,-,950,0,0,0,0
TXO,202009W4,13900,Call,-,-,-,-,0.3,34,0,34,37
TXO,202009W4,13900,Put,-,-,-,-,1050,0,0,0,0
TXO,202009W4,14000,Call,0.2,0.2,0.2,0.2,0.2,0,60,60,20
TXO,202009W4,14000,Put,-,-,-,-,1150,0,0,0,0
TXO,202009W4,14100,Call,0.2,0.2,0.1,0.1,0.1,0,81,81,25
TXO,202009W4,14100,Put,-,-,-,-,1250,0,0,0,0
TXO,202009W4,14200,Call,-,-,-,-,0.1,50,0,50,0
TXO,202009W4,14200,Put,-,-,-,-,1350,0,0,0,0
TXO,202009W4,14300,Call,-,-,-,-,0.1,0,0,0,0
TXO,202009W4,14300,Put,-,-,-,-,1450,0,0,0,0
TXO,202010,10300,Call,-,-,-,-,2520,0,0,0,0
TXO,202010,10300,Put,9.2,9.4,7.6,7.8,7.8,42,713,755,3343
TXO,202010,10400,Call,-,-,-,-,2420,0,0,0,1
TXO,202010,10400,Put,9.4,10,8.7,8.7,8.7,6,539,545,1147
TXO,202010,10500,Call,-,-,-,-,2320,4,0,4,4
TXO,202010,10500,Put,10.5,11,9.5,9.8,9.8,6,530,536,736
TXO,202010,10600,Call,-,-,-,-,2220,0,0,0,1
TXO,202010,10600,Put,11,12,9.9,10.5,10.5,18,467,485,862
TXO,202010,10700,Call,-,-,-,-,2130,8,0,8,8
TXO,202010,10700,Put,12,13,11,11.5,11.5,9,359,368,802
TXO,202010,10800,Call,-,-,-,-,2030,0,0,0,1
TXO,202010,10800,Put,12.5,15,12.5,13.5,13.5,7,62,69,337
TXO,202010,10900,Call,-,-,-,-,1930,0,0,0,0
TXO,202010,10900,Put,14.5,16.5,13.5,15.5,14.5,68,84,152,328
TXO,202010,11000,Call,-,-,-,-,1830,12,0,12,12
TXO,202010,11000,Put,16,18.5,15,17.5,17.5,224,457,681,1925
TXO,202010,11100,Call,-,-,-,-,1730,2,0,2,4
TXO,202010,11100,Put,18,21.5,16.5,19.5,19.5,21,295,316,543
TXO,202010,11200,Call,-,-,-,-,1640,0,0,0,0
TXO,202010,11200,Put,20,24,19,22,22,66,1087,1153,751
TXO,202010,11300,Call,-,-,-,-,1540,0,0,0,0
TXO,202010,11300,Put,23.5,28,21,25.5,25.5,57,386,443,3230
TXO,202010,11400,Call,-,-,-,-,1440,0,0,0,0
TXO,202010,11400,Put,25,33,24,29.5,29.5,108,336,444,2583
TXO,202010,11500,Call,-,-,-,-,1350,0,0,0,2
TXO,202010,11500,Put,30,38,27,33.5,33.5,109,518,627,3083
TXO,202010,11600,Call,1240,1250,1240,1250,1260,0,10,10,24
TXO,202010,11600,Put,34.5,44.5,31.5,41,41,153,379,532,1711
TXO,202010,11700,Call,-,-,-,-,1160,0,0,0,16
TXO,202010,11700,Put,39.5,51,37,45,45,110,700,810,2077
TXO,202010,11800,Call,1050,1050,1050,1050,1070,0,3,3,57
TXO,202010,11800,Put,46.5,59,42,52,52,149,1184,1333,3055
TXO,202010,11900,Call,955,965,955,960,975,0,13,13,34
TXO,202010,11900,Put,52,70,49,61,61,393,1011,1404,2833
TXO,202010,12000,Call,920,940,860,880,880,2,25,27,403
TXO,202010,12000,Put,63,82,58,71,71,789,3407,4196,5777
TXO,202010,12100,Call,815,815,775,780,800,4,14,18,117
TXO,202010,12100,Put,74,95,68,86,86,246,783,1029,1856
TXO,202010,12200,Call,770,770,685,705,715,10,16,26,234
TXO,202010,12200,Put,88,111,80,101,101,394,1758,2152,3495
TXO,202010,12300,Call,655,690,610,615,635,1,57,58,225
TXO,202010,12300,Put,102,129,94,118,118,396,1624,2020,2854
TXO,202010,12400,Call,575,605,530,540,555,14,20,34,258
TXO,202010,12400,Put,124,153,111,138,138,677,1693,2370,3356
TXO,202010,12500,Call,499,535,452,467,476,47,154,201,984
TXO,202010,12500,Put,147,177,131,161,161,818,2506,3324,4523
TXO,202010,12600,Call,425,460,381,405,405,84,166,250,1349
TXO,202010,12600,Put,172,207,154,190,190,493,1659,2152,2237
TXO,202010,12700,Call,356,389,317,340,340,123,1996,2119,3380
TXO,202010,12700,Put,200,242,183,221,221,503,2476,2979,1347
TXO,202010,12800,Call,295,323,258,279,279,235,1568,1803,2444
TXO,202010,12800,Put,238,283,217,262,262,670,2557,3227,1683
TXO,202010,12900,Call,243,262,204,224,224,547,2446,2993,2032
TXO,202010,12900,Put,276,330,256,303,307,427,1521,1948,1319
TXO,202010,13000,Call,192,208,158,175,175,1177,3088,4265,3178
TXO,202010,13000,Put,325,384,300,366,360,162,599,761,495
TXO,202010,13100,Call,146,160,118,130,130,1032,2634,3666,4762
TXO,202010,13100,Put,388,446,354,425,415,94,199,293,152
TXO,202010,13200,Call,110,121,87,97,97,976,4354,5330,5409
TXO,202010,13200,Put,446,510,416,494,482,52,40,92,95
TXO,202010,13300,Call,83,88,61,69,69,961,3129,4090,4055
TXO,202010,13300,Put,505,585,487,565,555,20,27,47,37
TXO,202010,13400,Call,58,63,42,47,47,1063,2509,3572,4177
TXO,202010,13400,Put,600,665,570,655,630,17,21,38,48
TXO,202010,13500,Call,40,43,29,33,33,1330,3369,4699,4366
TXO,202010,13500,Put,650,735,635,730,720,2,28,30,16
TXO,202010,13600,Call,29.5,29.5,20,22.5,22.5,275,1156,1431,1845
TXO,202010,13600,Put,740,740,740,740,805,0,2,2,2
TXO,202010,13700,Call,18.5,20.5,14,15,15,405,896,1301,1281
TXO,202010,13700,Put,-,-,-,-,900,0,0,0,0
TXO,202010,13800,Call,14,14.5,10.5,11.5,11.5,49,540,589,674
TXO,202010,13800,Put,-,-,-,-,995,0,0,0,3
TXO,202010,13900,Call,9.8,10.5,7.9,8.3,8.3,41,529,570,631
TXO,202010,13900,Put,-,-,-,-,1090,0,0,0,0
TXO,202010,14000,Call,7.3,8,6.1,6.6,6.6,408,826,1234,2168
TXO,202010,14000,Put,-,-,-,-,1190,0,0,0,0
TXO,202010,14100,Call,6.1,6.1,5.2,5.4,6.2,34,322,356,355
TXO,202010,14100,Put,-,-,-,-,1290,0,0,0,0
TXO,202010,14200,Call,5,5.3,4.6,4.8,4.8,9,256,265,255
TXO,202010,14200,Put,-,-,-,-,1390,0,0,0,0
TXO,202010,14300,Call,4.2,4.6,4.1,4.2,4.2,1,49,50,191
TXO,202010,14300,Put,-,-,-,-,1490,0,0,0,0
TXO,202010,14400,Call,3.7,3.7,3.7,3.7,3.7,0,22,22,48
TXO,202010,14400,Put,-,-,-,-,1590,0,0,0,0
TXO,202010,14500,Call,3.4,3.5,3.2,3.2,3.2,1,52,53,128
TXO,202010,14500,Put,-,-,-,-,1690,0,0,0,0
TXO,202010,14600,Call,3.1,3.2,3,3,3,0,65,65,177
TXO,202010,14600,Put,-,-,-,-,1790,0,0,0,0
TXO,202010,14700,Call,2.6,2.6,2.6,2.6,2.6,0,20,20,160
TXO,202010,14700,Put,-,-,-,-,1890,0,0,0,0
TXO,202010,14800,Call,2.4,2.7,2.3,2.4,2.4,2,53,55,219
TXO,202010,14800,Put,-,-,-,-,1990,0,0,0,0
TXO,202010,14900,Call,2.2,2.5,2,2,2,0,667,667,3765
TXO,202010,14900,Put,-,-,-,-,2090,0,0,0,0
TXO,202010,15000,Call,1.9,1.9,1.1,1.9,1.9,0,62,62,11
TXO,202010,15000,Put,-,-,-,-,2190,0,0,0,0
TXO,202011,10500,Call,-,-,-,-,2320,0,0,0,0
TXO,202011,10500,Put,43,51,42,44.5,44.5,5,26,31,387
TXO,202011,10600,Call,-,-,-,-,2220,0,0,0,0
TXO,202011,10600,Put,47.5,51,47.5,51,51,0,8,8,65
TXO,202011,10700,Call,-,-,-,-,2130,0,0,0,0
TXO,202011,10700,Put,51,53,51,53,53,0,7,7,138
TXO,202011,10800,Call,-,-,-,-,2030,0,0,0,0
TXO,202011,10800,Put,55,55,55,55,55,0,1,1,30
TXO,202011,10900,Call,-,-,-,-,1940,0,0,0,0
TXO,202011,10900,Put,58,66,58,63,63,10,6,16,38
TXO,202011,11000,Call,-,-,-,-,1850,0,0,0,0
TXO,202011,11000,Put,66,74,66,72,72,9,11,20,65
TXO,202011,11100,Call,-,-,-,-,1760,0,0,0,3
TXO,202011,11100,Put,76,82,72,82,82,0,7,7,17
TXO,202011,11200,Call,-,-,-,-,1660,0,0,0,0
TXO,202011,11200,Put,82,90,76,86,86,1,17,18,46
TXO,202011,11300,Call,-,-,-,-,1570,0,0,0,1
TXO,202011,11300,Put,86,97,82,93,93,8,104,112,131
TXO,202011,11400,Call,-,-,-,-,1480,0,0,0,0
TXO,202011,11400,Put,91,109,90,104,104,6,143,149,150
TXO,202011,11500,Call,-,-,-,-,1390,0,0,0,0
TXO,202011,11500,Put,106,116,101,113,113,7,18,25,207
TXO,202011,11600,Call,-,-,-,-,1300,0,0,0,0
TXO,202011,11600,Put,111,128,109,128,128,20,46,66,472
TXO,202011,11700,Call,-,-,-,-,1220,0,0,0,0
TXO,202011,11700,Put,110,141,110,141,141,3,20,23,363
TXO,202011,11800,Call,-,-,-,-,1130,0,0,0,0
TXO,202011,11800,Put,141,159,130,151,151,9,23,32,114
TXO,202011,11900,Call,-,-,-,-,1050,0,0,0,0
TXO,202011,11900,Put,155,175,150,175,175,21,11,32,59
TXO,202011,12000,Call,-,-,-,-,970,0,0,0,26
TXO,202011,12000,Put,174,193,168,193,193,36,98,134,321
TXO,202011,12100,Call,895,895,895,895,895,0,1,1,42
TXO,202011,12100,Put,193,213,180,213,213,10,72,82,388
TXO,202011,12200,Call,-,-,-,-,810,0,0,0,76
TXO,202011,12200,Put,206,235,206,235,235,8,256,264,285
TXO,202011,12300,Call,725,725,725,725,725,0,1,1,31
TXO,202011,12300,Put,228,265,228,252,252,2,19,21,240
TXO,202011,12400,Call,-,-,-,-,665,0,0,0,29
TXO,202011,12400,Put,251,290,251,290,290,0,8,8,130
TXO,202011,12500,Call,575,575,575,575,605,0,4,4,66
TXO,202011,12500,Put,285,327,285,327,327,6,15,21,70
TXO,202011,12600,Call,545,545,545,545,525,1,3,4,64
TXO,202011,12600,Put,323,351,323,351,351,3,3,6,104
TXO,202011,12700,Call,475,475,442,442,472,20,4,24,94
TXO,202011,12700,Put,363,396,363,396,396,1,6,7,46
TXO,202011,12800,Call,410,413,379,379,409,6,4,10,298
TXO,202011,12800,Put,410,433,410,433,433,6,2,8,117
TXO,202011,12900,Call,377,377,330,330,330,40,3,43,206
TXO,202011,12900,Put,429,472,429,472,454,8,11,19,65
TXO,202011,13000,Call,300,300,280,285,285,8,6,14,166
