,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202004W5,9200,Call,-,-,-,-,1180,0,0,0,0
TXO,202004W5,9200,Put,4.3,4.3,1.7,2.1,2.1,1113,2391,3504,2895
TXO,202004W5,9300,Call,1140,1140,1140,1140,1080,0,10,10,10
TXO,202004W5,9300,Put,5,5.7,2.2,2.2,2.2,974,1971,2945,2716
TXO,202004W5,9400,Call,1060,1060,1060,1060,980,0,10,10,10
TXO,202004W5,9400,Put,5.8,7.9,2.9,3,3,753,3313,4066,2692
TXO,202004W5,9500,Call,-,-,-,-,880,0,0,0,2
TXO,202004W5,9500,Put,9,11.5,3.8,4.6,4.6,1220,3322,4542,2310
TXO,202004W5,9600,Call,-,-,-,-,780,0,0,0,9
TXO,202004W5,9600,Put,12,16.5,5.3,6.8,6.8,1650,4226,5876,2010
TXO,202004W5,9700,Call,-,-,-,-,685,19,0,19,34
TXO,202004W5,9700,Put,18,23.5,7.7,9.3,9.3,2374,6911,9285,3482
TXO,202004W5,9800,Call,-,-,-,-,585,0,0,0,22
TXO,202004W5,9800,Put,25.5,32.5,11,13.5,13.5,3971,12363,16334,6944
TXO,202004W5,9900,Call,473,565,438,483,494,26,14,40,46
TXO,202004W5,9900,Put,37,47,16,20.5,20.5,3278,12376,15654,4199
TXO,202004W5,10000,Call,390,480,316,396,403,56,169,225,178
TXO,202004W5,10000,Put,51,65,23.5,29.5,29.5,4730,18301,23031,5774
TXO,202004W5,10050,Call,357,431,319,351,360,24,23,47,23
TXO,202004W5,10050,Put,60,77,28.5,36.5,36.5,3003,8346,11349,2629
TXO,202004W5,10100,Call,310,398,239,315,315,102,574,676,355
TXO,202004W5,10100,Put,72,89,34,44,44,2835,15750,18585,3761
TXO,202004W5,10150,Call,272,348,205,269,278,104,512,616,199
TXO,202004W5,10150,Put,77,103,42,54,54,2871,11388,14259,2259
TXO,202004W5,10200,Call,230,310,170,238,238,779,2789,3568,635
TXO,202004W5,10200,Put,95,121,50,64,64,3604,16031,19635,3409
TXO,202004W5,10250,Call,204,270,139,201,201,1213,6241,7454,747
TXO,202004W5,10250,Put,116,141,59,78,78,2409,12502,14911,2354
TXO,202004W5,10300,Call,172,233,112,166,166,2648,14732,17380,3432
TXO,202004W5,10300,Put,127,163,72,93,93,2841,15248,18089,3172
TXO,202004W5,10350,Call,148,198,86,135,135,3651,13519,17170,3773
TXO,202004W5,10350,Put,148,190,86,113,113,1469,10761,12230,2397
TXO,202004W5,10400,Call,120,164,68,106,106,3884,16665,20549,3468
TXO,202004W5,10400,Put,168,221,100,132,132,1047,7673,8720,1435
TXO,202004W5,10450,Call,91,132,50,82,82,5218,15937,21155,2518
TXO,202004W5,10450,Put,197,251,121,159,159,383,3225,3608,710
TXO,202004W5,10500,Call,70,104,35.5,60,60,6272,22811,29083,4932
TXO,202004W5,10500,Put,230,286,144,186,186,522,3966,4488,1232
TXO,202004W5,10550,Call,50,80,24.5,43.5,43.5,5176,17693,22869,4979
TXO,202004W5,10550,Put,263,310,171,220,220,63,860,923,184
TXO,202004W5,10600,Call,34.5,60,15.5,30,30,7390,25059,32449,7159
TXO,202004W5,10600,Put,290,346,200,260,260,122,928,1050,155
TXO,202004W5,10700,Call,17,29,7,12.5,12.5,5673,19146,24819,7410
TXO,202004W5,10700,Put,374,436,272,339,339,15,544,559,228
TXO,202004W5,10800,Call,7.6,12,2.8,5.2,5.2,3077,8816,11893,5374
TXO,202004W5,10800,Put,464,499,357,437,431,32,43,75,25
TXO,202004W5,10900,Call,3.6,5,1.3,2.1,2.1,1494,2542,4036,2932
TXO,202004W5,10900,Put,520,540,520,540,530,3,2,5,4
TXO,202004W5,11000,Call,2,2.3,0.8,1.1,1.1,583,2060,2643,1477
TXO,202004W5,11000,Put,560,580,560,580,625,0,4,4,2
TXO,202004W5,11100,Call,1.1,1.1,0.6,0.7,0.7,1392,162,1554,271
TXO,202004W5,11100,Put,-,-,-,-,725,0,0,0,0
TXO,202004W5,11200,Call,0.7,0.7,0.3,0.4,0.4,1289,254,1543,269
TXO,202004W5,11200,Put,-,-,-,-,825,0,0,0,1
TXO,202004W5,11300,Call,0.3,0.3,0.2,0.2,0.2,606,24,630,607
TXO,202004W5,11300,Put,-,-,-,-,925,0,0,0,2
TXO,202004W5,11400,Call,0.2,0.3,0.1,0.1,0.1,43,241,284,63
TXO,202004W5,11400,Put,-,-,-,-,1020,0,0,0,1
TXO,202005,7300,Call,-,-,-,-,3000,0,0,0,0
TXO,202005,7300,Put,9.4,9.8,7.3,7.3,7.3,112,852,964,4286
TXO,202005,7400,Call,-,-,-,-,2900,0,0,0,0
TXO,202005,7400,Put,10,11,8,8,8,13,219,232,590
TXO,202005,7500,Call,-,-,-,-,2800,0,0,0,0
TXO,202005,7500,Put,12,12.5,8.8,9.2,9.2,10,262,272,558
TXO,202005,7600,Call,-,-,-,-,2700,0,0,0,0
TXO,202005,7600,Put,13,13.5,9.7,10.5,10.5,5,189,194,317
TXO,202005,7700,Call,-,-,-,-,2600,0,0,0,0
TXO,202005,7700,Put,13.5,14.5,11,11,11,30,105,135,489
TXO,202005,7800,Call,-,-,-,-,2500,0,0,0,0
TXO,202005,7800,Put,16,16,13,13,13,24,91,115,401
TXO,202005,7900,Call,-,-,-,-,2410,0,0,0,0
TXO,202005,7900,Put,17.5,18.5,14,14,14,43,66,109,367
TXO,202005,8000,Call,-,-,-,-,2310,0,0,0,0
TXO,202005,8000,Put,21.5,21.5,15,16,16,233,938,1171,3257
TXO,202005,8100,Call,-,-,-,-,2210,0,0,0,10
TXO,202005,8100,Put,22.5,23.5,18,18,18,39,126,165,738
TXO,202005,8200,Call,-,-,-,-,2110,0,0,0,21
TXO,202005,8200,Put,25.5,26.5,20,20,20,16,90,106,635
TXO,202005,8300,Call,-,-,-,-,2010,0,0,0,0
TXO,202005,8300,Put,29.5,32,22.5,23,23,16,145,161,619
TXO,202005,8400,Call,-,-,-,-,1920,0,0,0,13
TXO,202005,8400,Put,33.5,35.5,25,26,26,53,210,263,908
TXO,202005,8500,Call,-,-,-,-,1820,0,0,0,1
TXO,202005,8500,Put,37.5,41,28.5,29,29,131,404,535,3079
TXO,202005,8600,Call,-,-,-,-,1730,0,0,0,18
TXO,202005,8600,Put,40.5,46,32,34,34,93,205,298,763
TXO,202005,8700,Call,-,-,-,-,1630,0,0,0,40
TXO,202005,8700,Put,49,54,37,38.5,38.5,87,2036,2123,2411
TXO,202005,8800,Call,1520,1520,1520,1520,1540,1,4,5,64
TXO,202005,8800,Put,52,61,40.5,44,44,205,404,609,1509
TXO,202005,8900,Call,-,-,-,-,1440,0,0,0,43
TXO,202005,8900,Put,62,70,46.5,51,51,146,658,804,2038
TXO,202005,9000,Call,-,-,-,-,1350,0,0,0,140
TXO,202005,9000,Put,69,80,53,57,57,830,3275,4105,6578
TXO,202005,9100,Call,1270,1270,1270,1270,1260,0,3,3,57
TXO,202005,9100,Put,78,90,60,65,65,295,535,830,2095
TXO,202005,9200,Call,1160,1160,1100,1160,1170,24,19,43,144
TXO,202005,9200,Put,88,102,67,74,74,502,1099,1601,3494
TXO,202005,9300,Call,1020,1020,1020,1020,1080,0,1,1,133
TXO,202005,9300,Put,101,116,77,85,85,487,958,1445,1819
TXO,202005,9400,Call,980,980,980,980,980,0,1,1,297
TXO,202005,9400,Put,114,129,87,95,95,612,1286,1898,2587
TXO,202005,9500,Call,900,905,835,890,900,4,32,36,614
TXO,202005,9500,Put,129,147,97,110,110,957,1769,2726,3480
TXO,202005,9600,Call,865,865,775,815,815,2,5,7,457
TXO,202005,9600,Put,144,165,110,124,124,830,2888,3718,4343
TXO,202005,9700,Call,720,720,660,690,735,5,3,8,813
TXO,202005,9700,Put,157,185,125,143,143,577,1018,1595,3203
TXO,202005,9800,Call,645,735,580,650,650,10,41,51,463
TXO,202005,9800,Put,180,209,141,162,162,736,2347,3083,6092
TXO,202005,9900,Call,570,650,510,575,575,19,69,88,721
TXO,202005,9900,Put,198,234,159,180,180,726,1508,2234,3399
TXO,202005,10000,Call,500,575,423,494,494,299,364,663,2096
TXO,202005,10000,Put,232,265,180,205,205,1548,4476,6024,15095
TXO,202005,10100,Call,424,500,355,428,428,173,360,533,1388
TXO,202005,10100,Put,252,301,203,235,235,397,1392,1789,2014
TXO,202005,10200,Call,360,426,294,357,357,388,1279,1667,3203
TXO,202005,10200,Put,285,339,229,264,264,284,1725,2009,2900
TXO,202005,10300,Call,302,358,237,292,292,619,3173,3792,3362
TXO,202005,10300,Put,327,382,260,300,300,374,1303,1677,2918
TXO,202005,10400,Call,241,292,186,234,234,701,3658,4359,4985
TXO,202005,10400,Put,375,428,295,345,345,130,711,841,2053
TXO,202005,10500,Call,191,234,144,185,185,1629,4673,6302,4824
TXO,202005,10500,Put,426,487,340,392,392,200,598,798,1702
TXO,202005,10600,Call,146,182,106,139,139,1571,5283,6854,9026
TXO,202005,10600,Put,480,545,386,447,447,53,203,256,3539
TXO,202005,10700,Call,111,139,78,104,104,1573,3783,5356,5822
TXO,202005,10700,Put,535,605,443,515,515,61,112,173,818
TXO,202005,10800,Call,83,101,55,72,72,1240,4171,5411,8786
TXO,202005,10800,Put,615,690,505,585,585,27,51,78,1102
TXO,202005,10900,Call,54,72,39,50,50,909,1728,2637,5369
TXO,202005,10900,Put,685,745,580,650,660,5,9,14,560
TXO,202005,11000,Call,40,50,28,35,35,1330,2634,3964,11379
TXO,202005,11000,Put,685,790,675,790,745,20,5,25,479
TXO,202005,11100,Call,27,34.5,20,25,25,324,1055,1379,7799
TXO,202005,11100,Put,800,925,800,830,830,20,4,24,159
TXO,202005,11200,Call,20.5,24,14,16.5,16.5,279,1602,1881,7141
TXO,202005,11200,Put,-,-,-,-,925,0,0,0,116
TXO,202005,11300,Call,14,16.5,10,12,12,183,780,963,6098
TXO,202005,11300,Put,975,975,975,975,1020,0,2,2,81
TXO,202005,11400,Call,11,11.5,7.9,8.3,8.3,119,225,344,2310
TXO,202005,11400,Put,1070,1070,1070,1070,1120,2,2,4,52
TXO,202005,11500,Call,8.3,8.7,5.5,5.8,5.8,6,134,140,1788
TXO,202005,11500,Put,-,-,-,-,1210,0,0,0,62
TXO,202005,11600,Call,7.2,7.2,4.1,4.1,4.1,16,99,115,1345
TXO,202005,11600,Put,-,-,-,-,1310,0,0,0,28
TXO,202005,11700,Call,4.2,4.5,3,3.2,3.2,0,1031,1031,2979
TXO,202005,11700,Put,-,-,-,-,1410,0,0,0,46
TXO,202005,11800,Call,2.6,3,2.5,2.5,2.5,2,4,6,481
TXO,202005,11800,Put,-,-,-,-,1510,0,0,0,104
TXO,202005,11900,Call,-,-,-,-,2,0,0,0,382
TXO,202005,11900,Put,-,-,-,-,1610,0,0,0,115
TXO,202005,12000,Call,1.8,1.8,1.5,1.5,1.5,0,54,54,1122
TXO,202005,12000,Put,-,-,-,-,1710,0,0,0,229
TXO,202005,12100,Call,1.3,1.3,1.2,1.2,1.2,0,10,10,134
TXO,202005,12100,Put,-,-,-,-,1810,0,0,0,18
TXO,202005,12200,Call,-,-,-,-,0.9,0,0,0,327
TXO,202005,12200,Put,-,-,-,-,1910,0,0,0,0
TXO,202005,12300,Call,0.6,0.6,0.6,0.6,0.6,0,2,2,103
TXO,202005,12300,Put,-,-,-,-,2010,0,0,0,10
TXO,202005,12400,Call,-,-,-,-,0.6,0,0,0,48
TXO,202005,12400,Put,-,-,-,-,2110,0,0,0,10
TXO,202005,12500,Call,-,-,-,-,0.5,0,0,0,61
TXO,202005,12500,Put,-,-,-,-,2210,0,0,0,0
TXO,202005,12600,Call,-,-,-,-,0.3,0,0,0,58
TXO,202005,12600,Put,-,-,-,-,2310,0,0,0,0
TXO,202005,12700,Call,-,-,-,-,0.2,0,0,0,288
TXO,202005,12700,Put,-,-,-,-,2410,0,0,0,0
TXO,202005,12800,Call,0.9,0.9,0.1,0.1,0.1,0,20,20,68
TXO,202005,12800,Put,-,-,-,-,2510,0,0,0,0
TXO,202005,12900,Call,-,-,-,-,0.1,0,0,0,47
TXO,202005,12900,Put,-,-,-,-,2610,0,0,0,0
TXO,202005,13000,Call,-,-,-,-,0.1,0,0,0,73
TXO,202005,13000,Put,-,-,-,-,2710,0,0,0,0
TXO,202005,13100,Call,-,-,-,-,0.1,0,0,0,41
TXO,202005,13100,Put,-,-,-,-,2810,0,0,0,0
TXO,202005,13200,Call,-,-,-,-,0.1,0,0,0,50
TXO,202005,13200,Put,-,-,-,-,2910,0,0,0,0
TXO,202005,13300,Call,-,-,-,-,0.1,0,0,0,40
TXO,202005,13300,Put,-,-,-,-,3010,0,0,0,0
TXO,202005,13400,Call,-,-,-,-,0.1,0,0,0,41
TXO,202005,13400,Put,-,-,-,-,3110,0,0,0,0
TXO,202005,13500,Call,-,-,-,-,0.1,0,0,0,41
TXO,202005,13500,Put,-,-,-,-,3210,0,0,0,0
TXO,202005,13600,Call,-,-,-,-,0.1,0,0,0,3176
TXO,202005,13600,Put,-,-,-,-,3310,0,0,0,0
TXO,202006,7300,Call,-,-,-,-,2950,0,0,0,0
TXO,202006,7300,Put,31.5,35.5,27.5,29,29,76,102,178,2048
TXO,202006,7400,Call,-,-,-,-,2850,0,0,0,0
TXO,202006,7400,Put,34,34,33,33,33,20,5,25,1065
TXO,202006,7500,Call,-,-,-,-,2760,0,0,0,0
TXO,202006,7500,Put,37.5,40,33.5,33.5,33.5,9,22,31,747
TXO,202006,7600,Call,-,-,-,-,2660,0,0,0,0
TXO,202006,7600,Put,38.5,47.5,38,42.5,38,7,31,38,1140
TXO,202006,7700,Call,-,-,-,-,2560,0,0,0,0
TXO,202006,7700,Put,48,48,39.5,42.5,42.5,8,10,18,711
TXO,202006,7800,Call,-,-,-,-,2470,0,0,0,0
TXO,202006,7800,Put,49,49,48,49,49,0,7,7,801
TXO,202006,7900,Call,-,-,-,-,2380,0,0,0,0
TXO,202006,7900,Put,-,-,-,-,53,4,0,4,607
TXO,202006,8000,Call,-,-,-,-,2280,0,0,0,3
TXO,202006,8000,Put,63,68,54,57,57,8,123,131,1110
TXO,202006,8100,Call,-,-,-,-,2180,0,0,0,6
TXO,202006,8100,Put,70,70,62,62,62,0,2,2,161
TXO,202006,8200,Call,-,-,-,-,2090,0,0,0,9
TXO,202006,8200,Put,77,77,65,65,65,0,2,2,345
TXO,202006,8300,Call,-,-,-,-,2000,0,0,0,13
TXO,202006,8300,Put,73,73,73,73,73,0,14,14,101
TXO,202006,8400,Call,-,-,-,-,1900,0,0,0,20
TXO,202006,8400,Put,85,92,80,81,81,6,13,19,270
TXO,202006,8500,Call,-,-,-,-,1820,0,0,0,23
TXO,202006,8500,Put,94,109,86,94,94,12,66,78,496
TXO,202006,8600,Call,-,-,-,-,1720,0,0,0,777
TXO,202006,8600,Put,108,115,94,101,101,16,51,67,1836
TXO,202006,8700,Call,-,-,-,-,1640,0,0,0,43
TXO,202006,8700,Put,104,120,104,116,116,4,13,17,224
TXO,202006,8800,Call,-,-,-,-,1550,0,0,0,470
TXO,202006,8800,Put,112,142,112,128,128,0,7,7,791
TXO,202006,8900,Call,-,-,-,-,1460,0,0,0,10
TXO,202006,8900,Put,126,126,126,126,139,0,1,1,53
TXO,202006,9000,Call,-,-,-,-,1370,0,0,0,622
TXO,202006,9000,Put,160,162,132,151,151,6,39,45,1746
TXO,202006,9100,Call,-,-,-,-,1280,0,0,0,52
TXO,202006,9100,Put,152,174,147,157,157,0,9,9,190
TXO,202006,9200,Call,1220,1220,1110,1110,1220,0,5,5,2169
TXO,202006,9200,Put,166,200,163,195,195,5,45,50,1547
TXO,202006,9300,Call,1140,1140,1140,1140,1140,0,1,1,136
TXO,202006,9300,Put,180,212,175,212,212,3,14,17,822
TXO,202006,9400,Call,-,-,-,-,1050,0,0,0,413
TXO,202006,9400,Put,216,244,189,211,222,19,228,247,26089
TXO,202006,9500,Call,-,-,-,-,960,0,0,0,145
TXO,202006,9500,Put,207,262,207,234,234,0,155,155,538
TXO,202006,9600,Call,-,-,-,-,865,0,0,0,354
TXO,202006,9600,Put,255,270,230,242,242,1,133,134,24821
TXO,202006,9700,Call,765,770,765,770,790,0,2,2,152
TXO,202006,9700,Put,250,304,247,267,267,1,47,48,852
TXO,202006,9800,Call,745,745,745,745,715,0,1,1,530
TXO,202006,9800,Put,309,321,278,290,290,4,55,59,21875
TXO,202006,9900,Call,-,-,-,-,635,0,0,0,96
TXO,202006,9900,Put,300,322,300,313,313,1,22,23,514
TXO,202006,10000,Call,570,635,525,580,580,5,248,253,1158
TXO,202006,10000,Put,376,400,320,353,353,27,366,393,22891
TXO,202006,10100,Call,487,487,477,487,515,1,22,23,50
TXO,202006,10100,Put,370,406,357,388,388,1,10,11,538
TXO,202006,10200,Call,473,473,368,429,437,7,87,94,1233
TXO,202006,10200,Put,436,473,381,415,415,9,90,99,38526
TXO,202006,10300,Call,372,377,329,377,377,2,4,6,249
TXO,202006,10300,Put,430,515,406,490,452,0,65,65,311
TXO,202006,10400,Call,350,355,298,301,320,2,28,30,446
TXO,202006,10400,Put,525,550,470,495,495,1,17,18,997
TXO,202006,10500,Call,308,308,220,266,266,2,22,24,534
TXO,202006,10500,Put,520,560,520,560,540,2,3,5,170
TXO,202006,10600,Call,239,266,190,223,223,46,53,99,1351
TXO,202006,10600,Put,550,555,550,555,600,4,2,6,1102
TXO,202006,10700,Call,193,217,148,180,180,73,283,356,897
TXO,202006,10700,Put,610,680,610,680,655,0,3,3,93
TXO,202006,10800,Call,158,176,119,146,146,0,524,524,733
TXO,202006,10800,Put,745,805,680,805,720,0,32,32,3829
TXO,202006,10900,Call,127,139,93,110,110,4,558,562,825
TXO,202006,10900,Put,825,870,825,840,785,0,14,14,21
TXO,202006,11000,Call,92,110,80,90,90,17,228,245,503
TXO,202006,11000,Put,-,-,-,-,865,0,0,0,2036
TXO,202006,11100,Call,78,85,60,64,64,2,70,72,83
TXO,202006,11100,Put,1010,1050,1010,1030,940,0,11,11,11
TXO,202006,11200,Call,64,64,47,53,53,3,56,59,568
TXO,202006,11200,Put,-,-,-,-,1030,0,0,0,1608
TXO,202006,11300,Call,45,45,38.5,40.5,40.5,0,62,62,705
TXO,202006,11300,Put,-,-,-,-,1110,0,0,0,0
TXO,202006,11400,Call,36.5,36.5,29.5,32,32,3,29,32,961
TXO,202006,11400,Put,-,-,-,-,1210,2,0,2,3782
TXO,202006,11500,Call,33,33,26,26,26,0,10,10,88
TXO,202006,11500,Put,-,-,-,-,1300,0,0,0,0
TXO,202006,11600,Call,24,27.5,20.5,21,21,2,13,15,1945
TXO,202006,11600,Put,-,-,-,-,1390,0,0,0,2574
TXO,202006,11700,Call,19,19,15.5,15.5,15.5,3,22,25,129
TXO,202006,11700,Put,-,-,-,-,1490,0,0,0,0
TXO,202006,11800,Call,15.5,16.5,13.5,13.5,13.5,7,31,38,1497
TXO,202006,11800,Put,-,-,-,-,1590,0,0,0,2705
TXO,202006,11900,Call,-,-,-,-,11.5,0,0,0,47
TXO,202006,11900,Put,-,-,-,-,1680,0,0,0,0
TXO,202006,12000,Call,11,11,7.6,7.6,9,0,5,5,2214
TXO,202006,12000,Put,-,-,-,-,1780,0,0,0,2763
TXO,202006,12100,Call,-,-,-,-,7.1,0,0,0,7
TXO,202006,12100,Put,-,-,-,-,1880,0,0,0,0
TXO,202006,12200,Call,-,-,-,-,5.7,0,0,0,1052
TXO,202006,12200,Put,-,-,-,-,1980,0,0,0,624
TXO,202006,12400,Call,-,-,-,-,4.4,0,0,0,1528
TXO,202006,12400,Put,-,-,-,-,2180,0,0,0,41
TXO,202006,12600,Call,-,-,-,-,2.5,0,0,0,704
TXO,202006,12600,Put,-,-,-,-,2370,0,0,0,81
TXO,202006,12800,Call,-,-,-,-,1.6,0,0,0,508
TXO,202006,12800,Put,-,-,-,-,2570,0,0,0,35
TXO,202006,13000,Call,-,-,-,-,1,0,0,0,661
TXO,202006,13000,Put,-,-,-,-,2770,0,0,0,20
TXO,202006,13200,Call,-,-,-,-,0.6,0,0,0,500
TXO,202006,13200,Put,-,-,-,-,2970,0,0,0,114
TXO,202006,13400,Call,-,-,-,-,0.2,0,0,0,200
TXO,202006,13400,Put,-,-,-,-,3170,0,0,0,126
TXO,202006,13600,Call,-,-,-,-,0.1,0,0,0,247
TXO,202006,13600,Put,-,-,-,-,3370,0,0,0,475
TXO,202006,13800,Call,-,-,-,-,0.1,0,0,0,18
TXO,202006,13800,Put,-,-,-,-,3570,0,0,0,406
TXO,202006,14000,Call,-,-,-,-,0.1,0,0,0,92
TXO,202006,14000,Put,-,-,-,-,3770,0,0,0,100
