,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202007W4,10900,Call,-,-,-,-,1260,0,0,0,0
TXO,202007W4,10900,Put,0.7,1.1,0.7,0.7,0.7,254,161,415,686
TXO,202007W4,11000,Call,-,-,-,-,1160,0,0,0,0
TXO,202007W4,11000,Put,1.6,1.6,0.9,1.1,1.1,175,84,259,378
TXO,202007W4,11100,Call,-,-,-,-,1060,0,0,0,0
TXO,202007W4,11100,Put,1.9,1.9,1,1.4,1.4,302,217,519,401
TXO,202007W4,11200,Call,-,-,-,-,965,0,0,0,0
TXO,202007W4,11200,Put,2,2.3,1.5,1.6,1.6,102,535,637,665
TXO,202007W4,11300,Call,875,880,830,830,865,0,5,5,3
TXO,202007W4,11300,Put,2.4,3.2,1.9,2.1,2.1,555,2664,3219,4014
TXO,202007W4,11400,Call,-,-,-,-,765,0,0,0,1
TXO,202007W4,11400,Put,3.2,4.9,2.6,3.2,3.2,789,3451,4240,4209
TXO,202007W4,11500,Call,-,-,-,-,665,0,0,0,0
TXO,202007W4,11500,Put,4.7,8.5,4.1,4.9,4.9,977,2600,3577,2587
TXO,202007W4,11600,Call,-,-,-,-,570,0,0,0,1
TXO,202007W4,11600,Put,7.8,13.5,6.4,7.8,7.8,1297,6422,7719,4472
TXO,202007W4,11700,Call,-,-,-,-,473,0,0,0,0
TXO,202007W4,11700,Put,12,22,10,12,12,2403,7857,10260,4616
TXO,202007W4,11800,Call,349,370,306,356,381,7,54,61,23
TXO,202007W4,11800,Put,23.5,35,16.5,20,20,3203,13094,16297,7821
TXO,202007W4,11850,Call,378,380,266,333,333,16,178,194,54
TXO,202007W4,11850,Put,25.5,44,21.5,25.5,25.5,2439,8037,10476,3255
TXO,202007W4,11900,Call,340,340,227,299,293,50,420,470,195
TXO,202007W4,11900,Put,33,55,26.5,32.5,32.5,3428,13598,17026,4839
TXO,202007W4,11950,Call,294,294,190,250,250,23,713,736,572
TXO,202007W4,11950,Put,43,68,34.5,44,44,3349,12917,16266,5845
TXO,202007W4,12000,Call,263,263,156,217,217,209,2338,2547,1292
TXO,202007W4,12000,Put,53,85,43,55,55,6078,19985,26063,6038
TXO,202007W4,12050,Call,228,228,126,177,177,217,4485,4702,2161
TXO,202007W4,12050,Put,66,104,55,65,65,2876,11539,14415,3164
TXO,202007W4,12100,Call,179,192,99,145,145,809,11836,12645,5179
TXO,202007W4,12100,Put,82,127,67,83,83,5079,17287,22366,3561
TXO,202007W4,12150,Call,154,156,75,115,115,1714,15784,17498,3535
TXO,202007W4,12150,Put,99,154,84,101,101,4446,14583,19029,2933
TXO,202007W4,12200,Call,116,127,55,88,88,6230,23260,29490,6008
TXO,202007W4,12200,Put,118,185,103,126,126,5752,12278,18030,3149
TXO,202007W4,12250,Call,88,100,40,67,67,7151,17327,24478,5040
TXO,202007W4,12250,Put,145,218,126,155,155,3294,4624,7918,1602
TXO,202007W4,12300,Call,68,77,27,48,48,8088,19922,28010,6660
TXO,202007W4,12300,Put,172,257,153,186,186,1003,2839,3842,1538
TXO,202007W4,12350,Call,49.5,58,18,34,34,6203,19317,25520,6042
TXO,202007W4,12350,Put,200,293,188,225,225,410,523,933,831
TXO,202007W4,12400,Call,35,43,11.5,23.5,23.5,6315,15632,21947,7988
TXO,202007W4,12400,Put,235,340,222,257,257,184,522,706,457
TXO,202007W4,12450,Call,25,29.5,7.9,15,15,3867,12349,16216,7860
TXO,202007W4,12450,Put,272,380,272,333,304,44,114,158,179
TXO,202007W4,12500,Call,16.5,20,5,10,10,3982,11722,15704,6136
TXO,202007W4,12500,Put,315,395,305,343,349,37,41,78,211
TXO,202007W4,12550,Call,11,13.5,3.5,6.4,6.4,2851,6759,9610,3979
TXO,202007W4,12550,Put,392,474,355,424,395,72,74,146,57
TXO,202007W4,12600,Call,7,9.1,2.5,4.2,4.2,2150,7046,9196,4309
TXO,202007W4,12600,Put,417,499,417,471,443,6,4,10,13
TXO,202007W4,12700,Call,3.8,3.9,1.5,2,2,1475,2790,4265,3000
TXO,202007W4,12700,Put,545,585,545,585,540,3,2,5,6
TXO,202007W4,12800,Call,2.4,6,0.9,1.3,1.3,499,970,1469,1652
TXO,202007W4,12800,Put,620,660,620,660,640,1,2,3,2
TXO,202007W4,12900,Call,0.3,1.3,0.2,0.7,0.7,328,151,479,859
TXO,202007W4,12900,Put,-,-,-,-,740,0,0,0,0
TXO,202007W4,13000,Call,0.5,0.5,0.3,0.5,0.5,366,44,410,673
TXO,202007W4,13000,Put,-,-,-,-,840,0,0,0,0
TXO,202007W4,13100,Call,0.4,0.4,0.4,0.4,0.4,21,1,22,63
TXO,202007W4,13100,Put,-,-,-,-,940,0,0,0,0
TXO,202007W4,13200,Call,-,-,-,-,0.3,81,0,81,83
TXO,202007W4,13200,Put,-,-,-,-,1040,0,0,0,0
TXO,202007W4,13300,Call,0.2,0.2,0.2,0.2,0.2,0,21,21,21
TXO,202007W4,13300,Put,-,-,-,-,1140,0,0,0,0
TXO,202007W4,13400,Call,-,-,-,-,0.2,0,0,0,0
TXO,202007W4,13400,Put,-,-,-,-,1240,0,0,0,0
TXO,202007W4,13500,Call,0.2,0.2,0.2,0.2,0.2,1,15,16,16
TXO,202007W4,13500,Put,-,-,-,-,1340,0,0,0,0
TXO,202008,9100,Call,-,-,-,-,2930,0,0,0,0
TXO,202008,9100,Put,8,8.5,7.1,7.1,7.1,131,529,660,1894
TXO,202008,9200,Call,-,-,-,-,2840,0,0,0,0
TXO,202008,9200,Put,8.5,9,8,8,8,31,18,49,211
TXO,202008,9300,Call,-,-,-,-,2740,0,0,0,0
TXO,202008,9300,Put,8.2,9.7,8.2,9,9,12,190,202,254
TXO,202008,9400,Call,-,-,-,-,2640,0,0,0,0
TXO,202008,9400,Put,9.8,11,9.6,10,9.5,3,100,103,318
TXO,202008,9500,Call,-,-,-,-,2540,0,0,0,0
TXO,202008,9500,Put,11.5,12.5,9.9,9.9,9.9,15,13,28,283
TXO,202008,9600,Call,-,-,-,-,2440,0,0,0,0
TXO,202008,9600,Put,11,13.5,11,12,12,1,56,57,228
TXO,202008,9700,Call,-,-,-,-,2340,0,0,0,0
TXO,202008,9700,Put,13,14,13,13.5,13.5,6,46,52,215
TXO,202008,9800,Call,-,-,-,-,2240,0,0,0,3
TXO,202008,9800,Put,15,17,14,14,14,19,83,102,364
TXO,202008,9900,Call,-,-,-,-,2140,0,0,0,0
TXO,202008,9900,Put,16,18.5,15,16,16,6,53,59,397
TXO,202008,10000,Call,-,-,-,-,2040,6,0,6,16
TXO,202008,10000,Put,18,21,15.5,17,17,168,560,728,3306
TXO,202008,10100,Call,-,-,-,-,1950,0,0,0,1
TXO,202008,10100,Put,19,24,18,18,18,44,219,263,1376
TXO,202008,10200,Call,-,-,-,-,1850,0,0,0,1
TXO,202008,10200,Put,20.5,27,20.5,21,21,21,214,235,1539
TXO,202008,10300,Call,-,-,-,-,1750,0,0,0,22
TXO,202008,10300,Put,25,31,23,24.5,24.5,96,685,781,1268
TXO,202008,10400,Call,-,-,-,-,1660,0,0,0,1
TXO,202008,10400,Put,27,34.5,25.5,28,28,72,604,676,1342
TXO,202008,10500,Call,-,-,-,-,1560,0,0,0,31
TXO,202008,10500,Put,30,38.5,28,28,28,356,970,1326,7885
TXO,202008,10600,Call,-,-,-,-,1460,0,0,0,145
TXO,202008,10600,Put,36,44.5,34,36,36,47,631,678,1522
TXO,202008,10700,Call,-,-,-,-,1370,0,0,0,63
TXO,202008,10700,Put,40.5,51,38.5,40,40,35,266,301,985
TXO,202008,10800,Call,1330,1330,1300,1300,1270,31,12,43,29
TXO,202008,10800,Put,46.5,58,43.5,46.5,46.5,208,716,924,1749
TXO,202008,10900,Call,-,-,-,-,1180,0,0,0,69
TXO,202008,10900,Put,54,67,50,53,53,91,630,721,2158
TXO,202008,11000,Call,-,-,-,-,1090,4,0,4,565
TXO,202008,11000,Put,62,77,57,61,61,318,1962,2280,3110
TXO,202008,11100,Call,930,940,930,940,1000,0,4,4,142
TXO,202008,11100,Put,70,88,66,70,70,193,554,747,1706
TXO,202008,11200,Call,865,865,865,865,910,2,4,6,347
TXO,202008,11200,Put,80,101,77,80,80,294,1628,1922,3526
TXO,202008,11300,Call,840,840,765,795,825,4,11,15,200
TXO,202008,11300,Put,96,117,86,94,94,287,2063,2350,2884
TXO,202008,11400,Call,775,780,680,710,740,28,12,40,320
TXO,202008,11400,Put,106,133,100,109,109,431,1847,2278,2195
TXO,202008,11500,Call,655,700,600,640,655,14,161,175,572
TXO,202008,11500,Put,125,154,117,126,126,587,1832,2419,4691
TXO,202008,11600,Call,620,620,510,560,575,58,94,152,322
TXO,202008,11600,Put,145,178,135,145,145,697,2037,2734,3697
TXO,202008,11700,Call,545,550,446,499,499,75,116,191,997
TXO,202008,11700,Put,169,205,156,170,170,684,2432,3116,3898
TXO,202008,11800,Call,471,475,372,425,425,48,229,277,916
TXO,202008,11800,Put,196,238,181,198,198,544,2876,3420,3947
TXO,202008,11900,Call,401,401,308,358,358,88,497,585,741
TXO,202008,11900,Put,224,276,211,228,228,257,1720,1977,1315
TXO,202008,12000,Call,337,342,252,295,295,391,2003,2394,3260
TXO,202008,12000,Put,260,320,245,264,264,556,2656,3212,2615
TXO,202008,12100,Call,273,284,203,246,246,624,2948,3572,4313
TXO,202008,12100,Put,306,371,285,311,311,323,1645,1968,994
TXO,202008,12200,Call,223,230,161,195,195,764,2346,3110,4850
TXO,202008,12200,Put,353,429,337,360,360,181,602,783,410
TXO,202008,12300,Call,190,190,126,152,152,1088,4388,5476,5740
TXO,202008,12300,Put,405,481,395,422,422,75,223,298,395
TXO,202008,12400,Call,144,147,97,120,120,870,3826,4696,3163
TXO,202008,12400,Put,466,560,459,488,488,30,142,172,188
TXO,202008,12500,Call,115,115,73,91,91,1199,4286,5485,4829
TXO,202008,12500,Put,535,640,535,590,560,52,51,103,147
TXO,202008,12600,Call,85,89,55,68,68,859,3418,4277,4228
TXO,202008,12600,Put,610,715,605,715,640,4,37,41,59
TXO,202008,12700,Call,69,69,40.5,52,52,947,2167,3114,2523
