,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202007W5,11000,Call,-,-,-,-,1560,0,0,0,0
TXO,202007W5,11000,Put,0.1,0.1,0.1,0.1,0.1,481,29,510,523
TXO,202007W5,11100,Call,-,-,-,-,1460,0,0,0,0
TXO,202007W5,11100,Put,0.5,0.5,0.1,0.2,0.1,328,360,688,2132
TXO,202007W5,11200,Call,-,-,-,-,1360,0,0,0,0
TXO,202007W5,11200,Put,0.5,0.5,0.1,0.1,0.1,259,554,813,1422
TXO,202007W5,11300,Call,-,-,-,-,1260,0,0,0,0
TXO,202007W5,11300,Put,0.3,0.3,0.1,0.2,0.1,255,729,984,1403
TXO,202007W5,11400,Call,-,-,-,-,1160,0,0,0,0
TXO,202007W5,11400,Put,0.3,0.5,0.1,0.1,0.1,174,1098,1272,2142
TXO,202007W5,11500,Call,1050,1070,1050,1070,1060,2,2,4,1
TXO,202007W5,11500,Put,0.4,0.6,0.1,0.1,0.1,188,1860,2048,3007
TXO,202007W5,11600,Call,-,-,-,-,960,0,0,0,0
TXO,202007W5,11600,Put,0.9,0.9,0.1,0.3,0.3,448,1830,2278,3632
TXO,202007W5,11700,Call,-,-,-,-,860,0,0,0,0
TXO,202007W5,11700,Put,1.3,1.3,0.2,0.3,0.3,329,1571,1900,3568
TXO,202007W5,11800,Call,-,-,-,-,760,0,0,0,27
TXO,202007W5,11800,Put,1.5,1.5,0.1,0.5,0.5,585,1637,2222,5744
TXO,202007W5,11900,Call,-,-,-,-,660,5,0,5,44
TXO,202007W5,11900,Put,1.3,1.8,0.3,0.8,0.8,588,2524,3112,6282
TXO,202007W5,11950,Call,-,-,-,-,610,0,0,0,0
TXO,202007W5,11950,Put,1.8,1.8,0.4,1,1,112,871,983,756
TXO,202007W5,12000,Call,945,1000,560,560,560,20,28,48,112
TXO,202007W5,12000,Put,2.4,2.4,0.5,1.2,1.2,2315,4006,6321,11819
TXO,202007W5,12050,Call,860,955,555,555,510,12,3,15,66
TXO,202007W5,12050,Put,1.8,2.8,0.6,1.8,1.8,1737,2410,4147,4600
TXO,202007W5,12100,Call,825,900,450,450,461,29,22,51,457
TXO,202007W5,12100,Put,1.8,3.5,0.8,2.2,2.2,2742,4799,7541,7108
TXO,202007W5,12150,Call,790,790,403,439,412,64,37,101,669
TXO,202007W5,12150,Put,2,5,1,3.5,3.5,2194,6591,8785,7910
TXO,202007W5,12200,Call,730,795,350,350,364,622,273,895,1656
TXO,202007W5,12200,Put,2.1,7.6,1.5,5.3,5.3,4566,12752,17318,9235
TXO,202007W5,12250,Call,680,735,321,321,321,194,183,377,1798
TXO,202007W5,12250,Put,2.4,11.5,2.3,7.3,7.3,5620,14749,20369,8457
TXO,202007W5,12300,Call,635,705,252,272,272,960,2980,3940,3732
TXO,202007W5,12300,Put,2.8,18,2.5,11.5,11.5,8839,19836,28675,10274
TXO,202007W5,12350,Call,585,660,200,227,227,1217,6787,8004,5534
TXO,202007W5,12350,Put,4.6,26.5,2.8,17,17,7323,15587,22910,12253
TXO,202007W5,12400,Call,530,610,166,184,184,2611,7208,9819,6473
TXO,202007W5,12400,Put,4,36,2.7,25,25,18028,32641,50669,12628
TXO,202007W5,12450,Call,478,560,122,140,140,2669,2955,5624,3226
TXO,202007W5,12450,Put,3.8,50,3.4,36.5,36.5,15273,28904,44177,8859
TXO,202007W5,12500,Call,476,515,97,109,109,4008,6019,10027,4436
TXO,202007W5,12500,Put,5,70,4.8,53,53,20199,45422,65621,7414
TXO,202007W5,12550,Call,371,467,66,80,80,5437,14702,20139,6126
TXO,202007W5,12550,Put,7,98,6.1,72,72,17962,42980,60942,5427
TXO,202007W5,12600,Call,317,417,46,57,57,13030,30371,43401,7273
TXO,202007W5,12600,Put,8.5,124,8.2,97,97,24997,55954,80951,5904
TXO,202007W5,12650,Call,275,370,27,37.5,37.5,16938,32480,49418,6646
TXO,202007W5,12650,Put,13,160,11,128,128,16447,46072,62519,4071
TXO,202007W5,12700,Call,246,323,18,25,25,25183,44501,69684,8996
TXO,202007W5,12700,Put,20,199,14,168,168,13198,52197,65395,4164
TXO,202007W5,12750,Call,200,279,11,15.5,15.5,20957,44492,65449,8948
TXO,202007W5,12750,Put,32,240,18.5,211,211,7564,38224,45788,2761
