,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202012W1,12300,Call,-,-,-,-,1450,0,0,0,0
TXO,202012W1,12300,Put,0.3,0.5,0.2,0.5,0.5,4,103,107,192
TXO,202012W1,12400,Call,-,-,-,-,1350,0,0,0,0
TXO,202012W1,12400,Put,0.5,0.5,0.5,0.5,0.5,31,3,34,769
TXO,202012W1,12500,Call,-,-,-,-,1250,0,0,0,0
TXO,202012W1,12500,Put,0.7,0.7,0.3,0.7,0.6,1,29,30,486
TXO,202012W1,12600,Call,-,-,-,-,1150,0,0,0,0
TXO,202012W1,12600,Put,0.5,0.6,0.4,0.6,0.6,27,41,68,772
TXO,202012W1,12700,Call,-,-,-,-,1050,0,0,0,1
TXO,202012W1,12700,Put,0.5,0.7,0.4,0.7,0.7,7,63,70,756
TXO,202012W1,12800,Call,-,-,-,-,955,0,0,0,0
TXO,202012W1,12800,Put,0.5,1,0.5,0.5,0.7,42,78,120,968
TXO,202012W1,12900,Call,-,-,-,-,855,0,0,0,0
TXO,202012W1,12900,Put,1.1,1.1,0.6,0.6,0.7,394,219,613,1593
TXO,202012W1,13000,Call,-,-,-,-,755,0,0,0,0
TXO,202012W1,13000,Put,1.4,1.5,0.7,1.3,1.3,344,1071,1415,4047
TXO,202012W1,13100,Call,-,-,-,-,655,0,0,0,0
TXO,202012W1,13100,Put,1.1,2,0.8,1.7,1.7,182,427,609,2710
TXO,202012W1,13200,Call,-,-,-,-,555,0,0,0,2
TXO,202012W1,13200,Put,1.3,2.6,0.9,2.3,2.3,305,1783,2088,3964
TXO,202012W1,13300,Call,680,680,680,680,456,0,3,3,5
TXO,202012W1,13300,Put,1.9,3.7,1.2,3.4,3.4,841,2212,3053,8294
TXO,202012W1,13350,Call,-,-,-,-,407,5,0,5,6
TXO,202012W1,13350,Put,1.8,4,1.4,4,4,369,1756,2125,4933
TXO,202012W1,13400,Call,565,565,480,480,358,1,3,4,22
TXO,202012W1,13400,Put,2,5.5,1.7,5.3,5.3,1391,3495,4886,8870
TXO,202012W1,13450,Call,444,444,313,313,313,3,12,15,48
TXO,202012W1,13450,Put,3,7.9,2.2,7.9,7.9,1067,3623,4690,11994
TXO,202012W1,13500,Call,480,480,265,266,266,21,46,67,139
TXO,202012W1,13500,Put,3.6,10.5,2.5,10,10,3802,6745,10547,9989
TXO,202012W1,13550,Call,321,359,211,220,220,82,92,174,249
TXO,202012W1,13550,Put,4.5,14,3,14,14,2769,9354,12123,15718
TXO,202012W1,13600,Call,346,376,164,171,171,79,447,526,433
TXO,202012W1,13600,Put,6,21.5,4,21,21,3417,17305,20722,9321
TXO,202012W1,13650,Call,297,341,123,132,132,209,882,1091,1151
TXO,202012W1,13650,Put,9.8,30.5,5.3,29.5,29.5,6167,18999,25166,10258
TXO,202012W1,13700,Call,298,298,89,97,97,685,4918,5603,3030
TXO,202012W1,13700,Put,12,46.5,7.5,44,44,10596,34702,45298,15135
TXO,202012W1,13750,Call,172,248,60,66,66,1769,9706,11475,4867
TXO,202012W1,13750,Put,17.5,68,10.5,64,64,12343,40812,53155,11063
TXO,202012W1,13800,Call,137,201,38,41.5,41.5,2997,20116,23113,8175
TXO,202012W1,13800,Put,26,95,16,90,90,14248,43639,57887,10609
TXO,202012W1,13850,Call,110,161,22,25,25,6510,26891,33401,9824
TXO,202012W1,13850,Put,41,130,23,122,122,12715,39545,52260,7175
TXO,202012W1,13900,Call,79,122,12.5,14.5,14.5,12216,45109,57325,13026
TXO,202012W1,13900,Put,56,171,35,162,162,10885,36524,47409,4959
TXO,202012W1,13950,Call,53,89,6.9,8.1,8.1,13600,45962,59562,12701
TXO,202012W1,13950,Put,80,215,51,207,207,6205,19703,25908,2536
TXO,202012W1,14000,Call,35,61,3.8,4.7,4.7,19257,56911,76168,17295
TXO,202012W1,14000,Put,119,264,74,251,251,5473,13514,18987,2371
TXO,202012W1,14050,Call,24.5,40.5,2.1,2.7,2.7,19035,36410,55445,16251
TXO,202012W1,14050,Put,161,304,103,300,300,1034,5183,6217,575
