,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202002W2,10700,Call,-,-,-,-,-,0,0,0,3
TXO,202002W2,10700,Put,0.1,0.1,0.1,0.1,-,10,143,153,4665
TXO,202002W2,10800,Call,855,855,855,855,-,0,2,2,2
TXO,202002W2,10800,Put,0.1,0.1,0.1,0.1,-,52,162,214,3583
TXO,202002W2,10900,Call,-,-,-,-,-,0,0,0,1
TXO,202002W2,10900,Put,0.2,0.2,0.1,0.1,-,95,94,189,3726
TXO,202002W2,11000,Call,-,-,-,-,-,0,0,0,10
TXO,202002W2,11000,Put,0.2,0.2,0.1,0.1,-,155,527,682,8747
TXO,202002W2,11100,Call,-,-,-,-,-,0,0,0,1
TXO,202002W2,11100,Put,0.2,0.6,0.1,0.2,-,205,296,501,9643
TXO,202002W2,11200,Call,570,570,570,570,-,0,1,1,15
TXO,202002W2,11200,Put,0.2,0.2,0.1,0.1,-,484,639,1123,9857
TXO,202002W2,11250,Call,-,-,-,-,-,0,0,0,32
TXO,202002W2,11250,Put,0.1,0.3,0.1,0.2,-,836,528,1364,6274
TXO,202002W2,11300,Call,420,456,420,449,-,6,7,13,70
TXO,202002W2,11300,Put,0.3,0.3,0.1,0.1,-,1247,979,2226,10541
TXO,202002W2,11350,Call,360,442,360,442,-,173,9,182,173
TXO,202002W2,11350,Put,0.4,0.4,0.1,0.2,-,1600,1217,2817,7812
TXO,202002W2,11400,Call,275,402,274,393,-,384,203,587,879
TXO,202002W2,11400,Put,0.6,0.6,0.1,0.1,-,1906,2488,4394,10636
TXO,202002W2,11450,Call,226,348,209,342,-,139,291,430,2078
TXO,202002W2,11450,Put,1,1,0.1,0.2,-,2922,3281,6203,9834
TXO,202002W2,11500,Call,175,295,159,293,-,867,1426,2293,2203
TXO,202002W2,11500,Put,1.2,2,0.1,0.2,-,5531,9622,15153,14926
TXO,202002W2,11550,Call,128,244,112,243,-,1403,3901,5304,1927
TXO,202002W2,11550,Put,2.9,5.4,0.1,0.2,-,7245,19761,27006,13859
TXO,202002W2,11600,Call,84,195,69,193,-,6256,16218,22474,3404
TXO,202002W2,11600,Put,9.8,12,0.1,0.2,-,14218,32499,46717,17434
TXO,202002W2,11650,Call,44,145,34,143,-,14831,35165,49996,5132
TXO,202002W2,11650,Put,22,27,0.1,0.2,-,20208,52235,72443,17098
TXO,202002W2,11700,Call,19.5,95,12,92,-,25102,75516,100618,7207
TXO,202002W2,11700,Put,46,55,0.1,0.1,-,16294,89448,105742,27260
TXO,202002W2,11750,Call,4.1,45,2.9,42.5,-,15722,120115,135837,8558
TXO,202002W2,11750,Put,84,96,0.1,0.2,-,7188,99853,107041,29550
TXO,202002W2,11800,Call,1,5.3,0.1,0.1,-,8239,74927,83166,31227
TXO,202002W2,11800,Put,129,141,5.4,7.1,-,1384,59602,60986,7380
TXO,202002W2,11850,Call,0.7,1,0.1,0.1,-,2246,8925,11171,12818
TXO,202002W2,11850,Put,182,190,55,57,-,189,6056,6245,773
TXO,202002W2,11900,Call,0.4,0.4,0.1,0.1,-,906,2225,3131,11472
TXO,202002W2,11900,Put,233,233,105,107,-,44,664,708,149
TXO,202002W2,11950,Call,0.2,0.2,0.1,0.1,-,31,327,358,4139
TXO,202002W2,11950,Put,176,176,156,157,-,0,118,118,24
TXO,202002W2,12000,Call,0.1,0.2,0.1,0.2,-,99,290,389,7448
TXO,202002W2,12000,Put,239,240,238,239,-,0,4,4,17
TXO,202002W2,12050,Call,0.1,0.2,0.1,0.2,-,10,45,55,1973
TXO,202002W2,12050,Put,-,-,-,-,-,0,0,0,0
TXO,202002W2,12100,Call,0.1,0.1,0.1,0.1,-,19,184,203,6257
TXO,202002W2,12100,Put,-,-,-,-,-,0,0,0,7
TXO,202002W2,12200,Call,-,-,-,-,-,2,0,2,2799
TXO,202002W2,12200,Put,-,-,-,-,-,0,0,0,0
TXO,202002W2,12300,Call,-,-,-,-,-,0,0,0,620
TXO,202002W2,12300,Put,-,-,-,-,-,0,0,0,0
TXO,202002W2,12400,Call,-,-,-,-,-,0,0,0,322
TXO,202002W2,12400,Put,-,-,-,-,-,0,0,0,0
TXO,202002W2,12500,Call,-,-,-,-,-,0,0,0,100
TXO,202002W2,12500,Put,-,-,-,-,-,0,0,0,0
TXO,202002W2,12600,Call,-,-,-,-,-,0,0,0,200
TXO,202002W2,12600,Put,-,-,-,-,-,0,0,0,0
TXO,202002,9600,Call,-,-,-,-,2170,0,0,0,0
TXO,202002,9600,Put,0.3,0.4,0.2,0.4,0.4,0,152,152,743
TXO,202002,9700,Call,-,-,-,-,2070,0,0,0,0
TXO,202002,9700,Put,0.6,0.6,0.3,0.4,0.4,0,774,774,1798
TXO,202002,9800,Call,-,-,-,-,1970,0,0,0,0
TXO,202002,9800,Put,0.5,0.6,0.4,0.5,0.5,0,14,14,907
TXO,202002,9900,Call,-,-,-,-,1870,0,0,0,0
TXO,202002,9900,Put,0.6,0.7,0.5,0.6,0.6,0,65,65,548
TXO,202002,10000,Call,-,-,-,-,1770,0,0,0,2
TXO,202002,10000,Put,0.7,0.9,0.6,0.7,0.7,13,469,482,3472
TXO,202002,10100,Call,-,-,-,-,1670,0,0,0,0
TXO,202002,10100,Put,0.7,1,0.6,0.8,0.8,1,640,641,1452
TXO,202002,10200,Call,-,-,-,-,1570,0,0,0,2
TXO,202002,10200,Put,1,1.2,0.8,1,1,0,516,516,2629
TXO,202002,10300,Call,-,-,-,-,1470,0,0,0,0
TXO,202002,10300,Put,1.2,1.3,0.9,1.2,1.2,4,575,579,1864
TXO,202002,10400,Call,-,-,-,-,1370,0,0,0,13
TXO,202002,10400,Put,1.4,1.5,1.2,1.5,1.5,2,334,336,3153
TXO,202002,10500,Call,1170,1170,1170,1170,1270,1,1,2,24
TXO,202002,10500,Put,2,2,1.4,1.6,1.6,17,1419,1436,4453
TXO,202002,10600,Call,1160,1160,1160,1160,1170,0,1,1,150
TXO,202002,10600,Put,2.2,2.2,1.7,2,2,62,961,1023,4356
TXO,202002,10700,Call,1030,1030,1020,1020,1070,0,2,2,197
TXO,202002,10700,Put,2.6,2.8,2.2,2.3,2.3,180,3153,3333,7512
TXO,202002,10800,Call,-,-,-,-,975,0,0,0,81
TXO,202002,10800,Put,4.1,4.1,2.9,3.1,3.1,222,3651,3873,7557
TXO,202002,10900,Call,825,890,825,890,875,0,3,3,194
TXO,202002,10900,Put,5,5.1,3.7,3.9,3.9,275,2757,3032,6746
TXO,202002,11000,Call,705,780,705,780,775,0,10,10,257
TXO,202002,11000,Put,7.3,7.3,5,5.5,5.5,646,7993,8639,17749
TXO,202002,11100,Call,625,685,625,675,675,11,10,21,805
TXO,202002,11100,Put,9.8,10.5,6.3,7.2,7.2,1087,4901,5988,13774
TXO,202002,11200,Call,471,600,471,575,575,64,69,133,1030
TXO,202002,11200,Put,16,16,8.6,9.6,9.6,1733,9753,11486,21134
TXO,202002,11300,Call,384,510,376,478,484,60,261,321,1712
TXO,202002,11300,Put,23,23.5,12,14,14,2383,11145,13528,20909
TXO,202002,11350,Call,383,383,383,383,436,0,1,1,1
TXO,202002,11350,Put,26,29,14,16,16,0,3117,3117,2246
TXO,202002,11400,Call,303,414,288,389,389,116,592,708,2975
TXO,202002,11400,Put,34.5,36,17,19.5,19.5,3272,12758,16030,18924
TXO,202002,11450,Call,278,357,275,339,339,0,242,242,147
TXO,202002,11450,Put,40.5,44,21.5,24.5,24.5,0,3462,3462,1616
TXO,202002,11500,Call,222,323,208,300,300,287,1157,1444,5038
TXO,202002,11500,Put,55,56,26.5,30,30,3842,15205,19047,23700
TXO,202002,11550,Call,170,279,170,257,257,0,267,267,107
TXO,202002,11550,Put,62,67,32.5,37.5,37.5,0,5759,5759,2692
TXO,202002,11600,Call,148,237,135,214,214,1739,5966,7705,9007
TXO,202002,11600,Put,82,85,40.5,45,45,2988,18577,21565,20759
TXO,202002,11650,Call,124,197,105,177,177,0,4781,4781,1078
TXO,202002,11650,Put,95,104,50,57,57,0,10472,10472,4804
TXO,202002,11700,Call,87,160,79,141,141,3299,11815,15114,12085
TXO,202002,11700,Put,113,130,63,71,71,1498,13897,15395,13127
TXO,202002,11750,Call,66,126,58,110,110,0,6894,6894,2632
TXO,202002,11750,Put,146,155,79,90,90,0,6371,6371,2552
TXO,202002,11800,Call,48,97,40.5,83,83,4957,24512,29469,15296
TXO,202002,11800,Put,190,192,99,112,112,506,6000,6506,8640
TXO,202002,11850,Call,32,71,27.5,60,60,0,10388,10388,3378
TXO,202002,11850,Put,194,194,124,139,139,0,1427,1427,541
TXO,202002,11900,Call,21,49.5,18,41,41,2302,19861,22163,19276
TXO,202002,11900,Put,247,265,153,171,171,119,993,1112,5394
TXO,202002,11950,Call,13,34,12,27,27,0,10511,10511,4855
TXO,202002,11950,Put,273,273,188,209,209,0,190,190,125
TXO,202002,12000,Call,9,22,7.5,16.5,16.5,1712,11073,12785,18339
TXO,202002,12000,Put,346,346,226,250,250,60,311,371,6107
TXO,202002,12100,Call,2.7,8.5,2.7,6.7,6.7,344,7426,7770,12072
TXO,202002,12100,Put,430,430,311,337,337,11,367,378,4758
TXO,202002,12200,Call,1.6,3.5,1.6,2.8,2.8,85,3566,3651,11846
TXO,202002,12200,Put,515,515,420,437,437,3,246,249,749
TXO,202002,12300,Call,1.1,1.9,1,1.4,1.4,38,1643,1681,13196
TXO,202002,12300,Put,610,610,580,580,530,0,40,40,521
TXO,202002,12400,Call,0.9,1.2,0.8,1,1,12,1060,1072,8801
TXO,202002,12400,Put,710,710,710,710,630,0,20,20,209
TXO,202002,12500,Call,0.8,1,0.7,0.9,0.9,0,765,765,8133
TXO,202002,12500,Put,810,810,810,810,730,0,20,20,71
TXO,202002,12600,Call,0.7,0.8,0.6,0.8,0.8,1,773,774,11649
TXO,202002,12600,Put,-,-,-,-,830,0,0,0,84
TXO,202002,12700,Call,0.5,0.7,0.5,0.7,0.7,0,105,105,2601
TXO,202002,12700,Put,-,-,-,-,930,0,0,0,11
TXO,202002,12800,Call,0.4,0.5,0.4,0.4,0.4,0,21,21,3622
TXO,202002,12800,Put,-,-,-,-,1030,0,0,0,2
TXO,202002,12900,Call,0.4,0.4,0.3,0.3,0.3,0,3,3,2184
TXO,202002,12900,Put,-,-,-,-,1130,0,0,0,3
TXO,202002,13000,Call,0.3,0.3,0.3,0.3,0.3,18,1,19,1520
TXO,202002,13000,Put,-,-,-,-,1230,0,0,0,2
TXO,202002,13100,Call,-,-,-,-,0.2,0,0,0,660
TXO,202002,13100,Put,-,-,-,-,1330,0,0,0,1
TXO,202002,13200,Call,0.2,0.2,0.2,0.2,0.2,0,40,40,479
TXO,202002,13200,Put,-,-,-,-,1430,0,0,0,0
