,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202004W1,8300,Call,-,-,-,-,-,0,0,0,3
TXO,202004W1,8300,Put,0.1,0.2,0.1,0.1,-,382,325,707,6253
TXO,202004W1,8400,Call,-,-,-,-,-,0,0,0,3
TXO,202004W1,8400,Put,0.1,0.1,0.1,0.1,-,96,152,248,1710
TXO,202004W1,8500,Call,-,-,-,-,-,0,0,0,11
TXO,202004W1,8500,Put,0.1,0.1,0.1,0.1,-,305,94,399,3464
TXO,202004W1,8600,Call,-,-,-,-,-,0,0,0,0
TXO,202004W1,8600,Put,0.1,0.2,0.1,0.1,-,20,392,412,3843
TXO,202004W1,8700,Call,-,-,-,-,-,0,0,0,1
TXO,202004W1,8700,Put,0.2,0.2,0.1,0.1,-,192,488,680,4787
TXO,202004W1,8800,Call,-,-,-,-,-,0,0,0,4
TXO,202004W1,8800,Put,0.2,0.2,0.1,0.1,-,244,587,831,6581
TXO,202004W1,8900,Call,-,-,-,-,-,0,0,0,33
TXO,202004W1,8900,Put,0.3,0.3,0.1,0.1,-,196,113,309,3284
TXO,202004W1,9000,Call,-,-,-,-,-,0,0,0,35
TXO,202004W1,9000,Put,0.3,0.4,0.1,0.1,-,386,509,895,6635
TXO,202004W1,9050,Call,-,-,-,-,-,0,0,0,52
TXO,202004W1,9050,Put,0.4,0.4,0.1,0.1,-,198,347,545,2437
TXO,202004W1,9100,Call,575,575,575,575,-,0,7,7,35
TXO,202004W1,9100,Put,0.5,0.5,0.1,0.1,-,755,568,1323,5330
TXO,202004W1,9150,Call,535,535,535,535,-,0,2,2,41
TXO,202004W1,9150,Put,0.5,0.5,0.1,0.1,-,251,538,789,4983
TXO,202004W1,9200,Call,520,520,450,477,-,0,4,4,76
TXO,202004W1,9200,Put,0.7,0.7,0.1,0.2,-,1055,968,2023,5449
TXO,202004W1,9250,Call,413,413,403,403,-,0,2,2,46
TXO,202004W1,9250,Put,1,1,0.1,0.1,-,1243,1436,2679,3640
TXO,202004W1,9300,Call,395,420,355,393,-,33,13,46,177
TXO,202004W1,9300,Put,1.2,1.2,0.1,0.2,-,2366,4050,6416,7026
TXO,202004W1,9350,Call,347,371,298,331,-,2,24,26,197
TXO,202004W1,9350,Put,2,2.1,0.1,0.2,-,3028,4616,7644,4827
TXO,202004W1,9400,Call,297,324,250,283,-,123,147,270,1790
TXO,202004W1,9400,Put,4,4.2,0.1,0.1,-,5151,10528,15679,10560
TXO,202004W1,9450,Call,248,270,191,234,-,134,274,408,197
TXO,202004W1,9450,Put,4.2,6.8,0.1,0.1,-,3912,10952,14864,6805
TXO,202004W1,9500,Call,177,230,140,184,-,567,1793,2360,1122
