,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202010W2,11400,Call,-,-,-,-,1550,0,0,0,0
TXO,202010W2,11400,Put,-,-,-,-,0.1,20,0,20,1084
TXO,202010W2,11500,Call,-,-,-,-,1450,0,0,0,1
TXO,202010W2,11500,Put,0.1,0.1,0.1,0.1,0.1,0,60,60,198
TXO,202010W2,11600,Call,-,-,-,-,1350,0,0,0,0
TXO,202010W2,11600,Put,0.2,0.2,0.2,0.2,0.2,40,21,61,198
TXO,202010W2,11700,Call,-,-,-,-,1250,0,0,0,0
TXO,202010W2,11700,Put,0.2,0.2,0.2,0.2,0.2,0,1,1,220
TXO,202010W2,11800,Call,-,-,-,-,1150,0,0,0,0
TXO,202010W2,11800,Put,0.2,0.4,0.1,0.1,0.2,27,221,248,902
TXO,202010W2,11900,Call,-,-,-,-,1050,0,0,0,0
TXO,202010W2,11900,Put,0.4,0.4,0.2,0.2,0.2,52,78,130,986
TXO,202010W2,12000,Call,970,970,965,965,955,0,2,2,3
TXO,202010W2,12000,Put,0.3,0.3,0.2,0.3,0.3,471,332,803,2467
TXO,202010W2,12100,Call,-,-,-,-,855,1,0,1,1
TXO,202010W2,12100,Put,0.4,0.8,0.3,0.3,0.3,70,386,456,3546
TXO,202010W2,12200,Call,-,-,-,-,755,0,0,0,1
TXO,202010W2,12200,Put,0.4,1.1,0.3,0.4,0.4,43,473,516,3975
TXO,202010W2,12300,Call,-,-,-,-,655,0,0,0,4
TXO,202010W2,12300,Put,0.9,1.3,0.4,0.5,0.5,130,1449,1579,1943
TXO,202010W2,12350,Call,560,605,545,605,605,0,47,47,147
TXO,202010W2,12350,Put,0.7,1.6,0.4,0.4,0.6,124,445,569,1045
TXO,202010W2,12400,Call,-,-,-,-,555,0,0,0,30
TXO,202010W2,12400,Put,1.1,1.9,0.5,0.7,0.7,175,803,978,5571
TXO,202010W2,12450,Call,449,454,449,454,505,3,10,13,27
TXO,202010W2,12450,Put,0.9,2.4,0.5,0.5,0.7,242,950,1192,3655
TXO,202010W2,12500,Call,385,401,381,396,455,23,21,44,71
TXO,202010W2,12500,Put,1.2,3.1,0.7,0.7,0.7,343,2768,3111,4313
TXO,202010W2,12550,Call,416,416,370,370,405,3,8,11,103
TXO,202010W2,12550,Put,1.7,4.1,0.8,1,1,634,2997,3631,4792
TXO,202010W2,12600,Call,365,373,280,336,355,18,39,57,315
TXO,202010W2,12600,Put,1.9,5.8,1,1.2,1.2,1391,3890,5281,5519
TXO,202010W2,12650,Call,317,325,221,307,307,51,263,314,670
TXO,202010W2,12650,Put,2.4,8.7,1.3,1.3,1.3,1817,6540,8357,7961
TXO,202010W2,12700,Call,266,275,179,257,257,373,720,1093,1492
TXO,202010W2,12700,Put,3.7,13.5,1.6,1.7,1.7,3652,14854,18506,11402
TXO,202010W2,12750,Call,236,236,133,208,208,593,1874,2467,1962
TXO,202010W2,12750,Put,4.6,20.5,2.4,2.6,2.6,4262,22943,27205,12722
TXO,202010W2,12800,Call,189,189,95,161,161,1218,8345,9563,3605
TXO,202010W2,12800,Put,8,32,4.2,4.3,4.3,7259,45842,53101,18840
TXO,202010W2,12850,Call,145,145,61,114,114,2879,17890,20769,4460
TXO,202010W2,12850,Put,12,50,7.7,7.9,7.9,7032,40027,47059,14705
TXO,202010W2,12900,Call,101,101,35,73,73,7740,37718,45458,9122
TXO,202010W2,12900,Put,21,75,16,16,16,13213,44866,58079,15805
TXO,202010W2,12950,Call,67,67,17.5,39.5,39.5,11627,45062,56689,13316
TXO,202010W2,12950,Put,36,107,33,33.5,33.5,9818,26091,35909,8123
TXO,202010W2,13000,Call,41.5,43.5,7.5,17.5,17.5,11931,44509,56440,20684
TXO,202010W2,13000,Put,58,148,58,62,62,6419,17516,23935,5088
TXO,202010W2,13050,Call,23,24,3.7,7.2,7.2,9081,30003,39084,18010
TXO,202010W2,13050,Put,91,192,91,100,100,2109,4725,6834,2350
TXO,202010W2,13100,Call,11.5,12,1.8,3,3,7750,25279,33029,17874
TXO,202010W2,13100,Put,145,236,135,149,149,632,1673,2305,689
TXO,202010W2,13150,Call,3.8,4.7,1,1.5,1.5,2449,9998,12447,5785
TXO,202010W2,13150,Put,174,287,174,197,197,71,263,334,235
TXO,202010W2,13200,Call,1.4,2.1,0.6,0.8,0.8,1458,4330,5788,9391
TXO,202010W2,13200,Put,234,334,228,249,247,31,246,277,124
TXO,202010W2,13250,Call,1.3,1.3,0.4,0.5,0.5,316,741,1057,3155
TXO,202010W2,13250,Put,287,368,287,331,296,3,96,99,22
TXO,202010W2,13300,Call,0.5,0.6,0.3,0.5,0.5,249,1159,1408,4735
TXO,202010W2,13300,Put,337,337,337,337,346,0,20,20,19
TXO,202010W2,13400,Call,0.4,0.4,0.2,0.3,0.3,139,401,540,4372
TXO,202010W2,13400,Put,-,-,-,-,446,0,0,0,0
TXO,202010W2,13500,Call,0.2,0.2,0.2,0.2,0.2,17,2,19,852
TXO,202010W2,13500,Put,-,-,-,-,545,0,0,0,5
TXO,202010W2,13600,Call,0.1,0.1,0.1,0.1,0.1,0,120,120,367
TXO,202010W2,13600,Put,-,-,-,-,645,0,0,0,0
TXO,202010W2,13700,Call,-,-,-,-,0.1,0,0,0,27
TXO,202010W2,13700,Put,-,-,-,-,745,0,0,0,0
TXO,202010W2,13800,Call,-,-,-,-,0.1,0,0,0,4
TXO,202010W2,13800,Put,-,-,-,-,845,0,0,0,0
TXO,202010W2,13900,Call,-,-,-,-,0.1,0,0,0,4
TXO,202010W2,13900,Put,-,-,-,-,945,0,0,0,0
TXO,202010W2,14000,Call,-,-,-,-,0.1,1200,0,1200,0
TXO,202010W2,14000,Put,-,-,-,-,1040,0,0,0,0
TXO,202010W2,14100,Call,-,-,-,-,0.1,1200,0,1200,0
TXO,202010W2,14100,Put,-,-,-,-,1140,0,0,0,0
TXO,202010W2,14200,Call,-,-,-,-,0.1,0,0,0,0
TXO,202010W2,14200,Put,-,-,-,-,1240,0,0,0,0
TXO,202010W2,14300,Call,-,-,-,-,0.1,0,0,0,0
TXO,202010W2,14300,Put,-,-,-,-,1340,0,0,0,0
TXO,202010,10300,Call,-,-,-,-,2620,0,0,0,0
TXO,202010,10300,Put,1,1.7,1,1.1,1.1,6,901,907,6316
TXO,202010,10400,Call,-,-,-,-,2520,0,0,0,0
TXO,202010,10400,Put,1.2,1.2,1.2,1.2,1.2,4,2,6,2339
TXO,202010,10500,Call,-,-,-,-,2420,0,0,0,4
TXO,202010,10500,Put,1.7,1.7,1.2,1.2,1.2,1,683,684,3145
