,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202011W4,12200,Call,-,-,-,-,-,0,0,0,0
TXO,202011W4,12200,Put,0.1,0.2,0.1,0.2,-,0,2,2,946
TXO,202011W4,12300,Call,-,-,-,-,-,2,0,2,0
TXO,202011W4,12300,Put,-,-,-,-,-,1,0,1,365
TXO,202011W4,12400,Call,-,-,-,-,-,0,0,0,0
TXO,202011W4,12400,Put,-,-,-,-,-,0,0,0,209
TXO,202011W4,12500,Call,-,-,-,-,-,0,0,0,0
TXO,202011W4,12500,Put,-,-,-,-,-,43,0,43,838
TXO,202011W4,12600,Call,-,-,-,-,-,0,0,0,0
TXO,202011W4,12600,Put,-,-,-,-,-,43,0,43,394
TXO,202011W4,12700,Call,1040,1040,1040,1040,-,0,1,1,0
TXO,202011W4,12700,Put,-,-,-,-,-,43,0,43,478
TXO,202011W4,12800,Call,-,-,-,-,-,0,0,0,0
TXO,202011W4,12800,Put,0.2,0.2,0.2,0.2,-,116,2,118,1689
TXO,202011W4,12900,Call,-,-,-,-,-,0,0,0,28
TXO,202011W4,12900,Put,-,-,-,-,-,981,0,981,3798
TXO,202011W4,13000,Call,-,-,-,-,-,0,0,0,1
TXO,202011W4,13000,Put,0.1,0.2,0.1,0.1,-,47,47,94,3515
TXO,202011W4,13100,Call,-,-,-,-,-,0,0,0,1
TXO,202011W4,13100,Put,0.2,0.4,0.1,0.1,-,53,45,98,2204
TXO,202011W4,13200,Call,580,580,580,580,-,0,1,1,2
TXO,202011W4,13200,Put,0.3,0.3,0.1,0.2,-,88,221,309,3175
TXO,202011W4,13250,Call,535,535,535,535,-,0,3,3,3
TXO,202011W4,13250,Put,0.1,0.3,0.1,0.3,-,73,101,174,6184
TXO,202011W4,13300,Call,515,515,438,443,-,0,20,20,37
TXO,202011W4,13300,Put,0.5,0.5,0.1,0.2,-,238,402,640,7973
TXO,202011W4,13350,Call,565,565,386,398,-,0,270,270,94
TXO,202011W4,13350,Put,0.2,0.3,0.1,0.1,-,133,238,371,4086
