,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202007W2,10400,Call,-,-,-,-,1350,0,0,0,2
TXO,202007W2,10400,Put,0.7,0.8,0.7,0.7,0.7,92,152,244,428
TXO,202007W2,10500,Call,-,-,-,-,1250,0,0,0,0
TXO,202007W2,10500,Put,0.9,0.9,0.7,0.9,0.9,88,272,360,364
TXO,202007W2,10600,Call,-,-,-,-,1150,0,0,0,0
TXO,202007W2,10600,Put,0.9,1.2,0.9,1.2,1.2,71,572,643,712
TXO,202007W2,10700,Call,-,-,-,-,1050,0,0,0,0
TXO,202007W2,10700,Put,1.2,1.5,1.1,1.5,1.5,20,488,508,721
TXO,202007W2,10800,Call,-,-,-,-,955,0,0,0,0
TXO,202007W2,10800,Put,1.7,2,1.4,1.9,1.9,87,1081,1168,1380
TXO,202007W2,10900,Call,-,-,-,-,855,0,0,0,0
TXO,202007W2,10900,Put,3.1,3.1,1.8,2.3,2.3,202,982,1184,1597
TXO,202007W2,11000,Call,-,-,-,-,755,0,0,0,1
TXO,202007W2,11000,Put,3.3,3.8,2.3,3.2,3.2,264,2011,2275,2919
TXO,202007W2,11100,Call,-,-,-,-,660,0,0,0,0
TXO,202007W2,11100,Put,4.3,5.8,3.1,4.4,4.4,891,2952,3843,2976
TXO,202007W2,11200,Call,-,-,-,-,560,0,0,0,0
TXO,202007W2,11200,Put,7.8,9.9,4.3,5.9,5.9,2081,4412,6493,3617
TXO,202007W2,11300,Call,433,433,431,431,463,9,2,11,26
TXO,202007W2,11300,Put,13.5,16,6.9,9.1,9.1,5856,12060,17916,5357
TXO,202007W2,11350,Call,323,398,315,398,415,41,7,48,38
TXO,202007W2,11350,Put,22,22,8.7,11,11,3553,6441,9994,4376
TXO,202007W2,11400,Call,280,378,262,378,368,132,101,233,108
TXO,202007W2,11400,Put,23.5,28,11,14.5,14.5,4526,12219,16745,7861
TXO,202007W2,11450,Call,236,330,219,320,320,323,353,676,161
TXO,202007W2,11450,Put,29.5,36,14.5,18,18,3343,8382,11725,5115
TXO,202007W2,11500,Call,188,288,181,276,276,954,741,1695,656
TXO,202007W2,11500,Put,39,47.5,18.5,23,23,9110,15912,25022,7747
TXO,202007W2,11550,Call,144,245,144,235,235,1488,2282,3770,1037
TXO,202007W2,11550,Put,56,61,25,30.5,30.5,4902,12583,17485,6359
TXO,202007W2,11600,Call,119,206,111,195,195,5678,9802,15480,3774
TXO,202007W2,11600,Put,66,79,33,40,40,6691,19477,26168,7349
TXO,202007W2,11650,Call,93,167,84,156,156,5357,11333,16690,3200
TXO,202007W2,11650,Put,83,101,44.5,52,52,5027,15185,20212,5475
TXO,202007W2,11700,Call,67,132,61,122,122,9102,16579,25681,5308
TXO,202007W2,11700,Put,107,128,59,68,68,3595,17678,21273,6811
TXO,202007W2,11750,Call,45,102,42,93,93,7708,17947,25655,5165
TXO,202007W2,11750,Put,146,158,78,89,89,1368,8860,10228,2875
TXO,202007W2,11800,Call,30,75,27.5,70,70,6499,21037,27536,6175
TXO,202007W2,11800,Put,178,194,102,114,114,398,4198,4596,1403
TXO,202007W2,11850,Call,19.5,54,17.5,49.5,49.5,4464,15451,19915,6508
TXO,202007W2,11850,Put,161,233,131,146,146,212,1800,2012,577
TXO,202007W2,11900,Call,11.5,37.5,10.5,34,34,3941,14956,18897,6123
TXO,202007W2,11900,Put,261,276,165,182,182,63,773,836,358
