,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202008W2,11400,Call,-,-,-,-,1490,0,0,0,0
TXO,202008W2,11400,Put,0.8,0.9,0.6,0.9,0.9,604,133,737,867
TXO,202008W2,11500,Call,-,-,-,-,1390,0,0,0,1
TXO,202008W2,11500,Put,0.8,1.1,0.7,1.1,1.1,4,76,80,70
TXO,202008W2,11600,Call,-,-,-,-,1290,0,0,0,0
TXO,202008W2,11600,Put,1.1,1.3,1,1.3,1.3,151,281,432,404
TXO,202008W2,11700,Call,-,-,-,-,1190,0,0,0,0
TXO,202008W2,11700,Put,1,1.6,1,1.6,1.6,137,569,706,843
TXO,202008W2,11800,Call,-,-,-,-,1090,0,0,0,3
TXO,202008W2,11800,Put,1.7,2.1,1.1,2.1,2.1,92,518,610,1000
TXO,202008W2,11900,Call,-,-,-,-,990,0,0,0,1
TXO,202008W2,11900,Put,1.6,2.7,1.5,2.4,2.4,467,1503,1970,2754
TXO,202008W2,12000,Call,-,-,-,-,890,0,0,0,1
TXO,202008W2,12000,Put,2.2,3.6,1.8,3.2,3.2,518,3603,4121,4227
TXO,202008W2,12100,Call,-,-,-,-,790,0,0,0,0
TXO,202008W2,12100,Put,3.6,5.1,2.5,4.6,4.6,475,2511,2986,2366
TXO,202008W2,12200,Call,720,720,650,650,690,0,2,2,0
TXO,202008W2,12200,Put,4.5,7.4,3.7,6.4,6.4,1216,2373,3589,2679
TXO,202008W2,12300,Call,570,570,520,560,595,2,219,221,29
TXO,202008W2,12300,Put,7,12,5.6,9.2,9.2,1713,6291,8004,5921
TXO,202008W2,12350,Call,-,-,-,-,545,0,0,0,1
TXO,202008W2,12350,Put,9.9,15.5,7.1,11.5,11.5,1825,3798,5623,2432
TXO,202008W2,12400,Call,520,555,483,483,498,1,3,4,3
TXO,202008W2,12400,Put,13.5,20,8.8,13.5,13.5,2628,6239,8867,5111
TXO,202008W2,12450,Call,473,473,403,430,452,4,27,31,5
TXO,202008W2,12450,Put,15,26,11.5,17.5,17.5,2739,6883,9622,3987
TXO,202008W2,12500,Call,424,470,354,403,403,330,113,443,186
TXO,202008W2,12500,Put,19,33.5,14.5,22,22,8359,10494,18853,7470
TXO,202008W2,12550,Call,380,425,298,365,365,211,114,325,138
TXO,202008W2,12550,Put,25.5,42,18.5,27.5,27.5,4406,8742,13148,4661
TXO,202008W2,12600,Call,338,380,254,315,315,93,381,474,285
TXO,202008W2,12600,Put,31,53,24,34.5,34.5,4840,12419,17259,4210
TXO,202008W2,12650,Call,293,338,214,276,276,295,766,1061,635
TXO,202008W2,12650,Put,37,67,31,44,44,5233,11152,16385,4267
TXO,202008W2,12700,Call,257,300,181,237,237,1186,2042,3228,1117
TXO,202008W2,12700,Put,51,83,39.5,54,54,8366,22453,30819,7850
TXO,202008W2,12750,Call,210,260,150,204,204,2047,5149,7196,3066
TXO,202008W2,12750,Put,65,102,50,68,68,5017,13337,18354,4240
TXO,202008W2,12800,Call,182,225,122,171,171,5774,8431,14205,3552
TXO,202008W2,12800,Put,83,123,64,87,87,7355,19041,26396,5367
TXO,202008W2,12850,Call,147,192,98,139,139,6200,12577,18777,4171
TXO,202008W2,12850,Put,102,148,80,106,106,3509,11779,15288,3317
TXO,202008W2,12900,Call,129,161,78,112,112,8540,17202,25742,4943
TXO,202008W2,12900,Put,121,177,98,129,129,2219,11948,14167,3060
TXO,202008W2,12950,Call,105,133,61,91,91,7216,14014,21230,4375
TXO,202008W2,12950,Put,152,209,120,158,158,1074,4971,6045,1638
TXO,202008W2,13000,Call,84,108,47.5,71,71,10615,20494,31109,5677
TXO,202008W2,13000,Put,188,245,146,190,190,774,2997,3771,1104
TXO,202008W2,13050,Call,66,88,35.5,56,56,5899,11605,17504,3910
TXO,202008W2,13050,Put,216,280,176,225,225,90,818,908,337
TXO,202008W2,13100,Call,54,69,26,43.5,43.5,7803,17946,25749,7958
TXO,202008W2,13100,Put,254,324,210,261,261,411,4102,4513,1104
TXO,202008W2,13150,Call,41.5,54,19.5,33,33,0,7118,7118,1881
TXO,202008W2,13150,Put,280,348,247,297,297,0,69,69,24
TXO,202008W2,13200,Call,31,42.5,14,24.5,24.5,9929,15651,25580,6711
TXO,202008W2,13200,Put,320,390,288,341,341,11,25,36,33
TXO,202008W2,13300,Call,18,25,7,13.5,13.5,5687,12307,17994,6568
TXO,202008W2,13300,Put,410,481,381,470,428,4,31,35,6
TXO,202008W2,13400,Call,9.6,14.5,3.5,7,7,2555,9773,12328,6101
TXO,202008W2,13400,Put,-,-,-,-,520,0,0,0,0
TXO,202008W2,13500,Call,5.4,8.5,1.8,4,4,1298,2566,3864,1600
TXO,202008W2,13500,Put,-,-,-,-,620,0,0,0,0
TXO,202008W2,13600,Call,3.2,5.1,1.1,2.2,2.2,719,1453,2172,1328
TXO,202008W2,13600,Put,-,-,-,-,720,0,0,0,0
TXO,202008W2,13700,Call,2.2,3.3,0.9,1.5,1.5,359,1136,1495,889
TXO,202008W2,13700,Put,-,-,-,-,820,0,0,0,0
TXO,202008W2,13800,Call,1.7,2.1,0.1,0.1,0.1,233,765,998,765
TXO,202008W2,13800,Put,-,-,-,-,920,0,0,0,0
