,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202008W1,11200,Call,-,-,-,-,1330,0,0,0,0
TXO,202008W1,11200,Put,1.3,1.3,0.2,0.3,0.3,89,9,98,2016
TXO,202008W1,11300,Call,-,-,-,-,1230,0,0,0,0
TXO,202008W1,11300,Put,0.8,0.8,0.3,0.5,0.5,55,292,347,2104
TXO,202008W1,11400,Call,-,-,-,-,1130,0,0,0,0
TXO,202008W1,11400,Put,0.7,0.7,0.4,0.4,0.6,104,150,254,1462
TXO,202008W1,11500,Call,-,-,-,-,1030,0,0,0,0
TXO,202008W1,11500,Put,1,1,0.5,0.8,0.8,198,363,561,2263
TXO,202008W1,11600,Call,925,925,925,925,930,0,5,5,5
TXO,202008W1,11600,Put,1.4,1.4,0.6,1.1,1.1,68,497,565,2671
TXO,202008W1,11700,Call,815,815,815,815,830,0,5,5,5
TXO,202008W1,11700,Put,2,2,1,1.4,1.4,338,631,969,3231
TXO,202008W1,11800,Call,-,-,-,-,730,0,0,0,4
TXO,202008W1,11800,Put,2.7,2.8,1.2,1.8,1.8,387,2293,2680,3327
TXO,202008W1,11900,Call,-,-,-,-,630,0,0,0,0
TXO,202008W1,11900,Put,3.5,3.8,1.8,2.9,2.9,510,2156,2666,3776
TXO,202008W1,12000,Call,-,-,-,-,530,3,0,3,5
TXO,202008W1,12000,Put,5.5,6.1,2.7,4.3,4.3,2058,6627,8685,9876
TXO,202008W1,12100,Call,525,525,432,432,432,22,5,27,27
TXO,202008W1,12100,Put,10,10.5,4.5,7.8,7.8,2986,9451,12437,7065
TXO,202008W1,12200,Call,448,456,316,332,341,2,18,20,64
TXO,202008W1,12200,Put,13.5,19,6.3,14,14,6996,16132,23128,16489
TXO,202008W1,12250,Call,393,393,278,280,295,5,23,28,152
TXO,202008W1,12250,Put,15,25,10.5,18,18,3549,9051,12600,5997
TXO,202008W1,12300,Call,351,362,233,250,250,58,313,371,253
TXO,202008W1,12300,Put,22,33.5,14,24.5,24.5,5562,17374,22936,8116
TXO,202008W1,12350,Call,310,320,190,208,208,80,358,438,295
TXO,202008W1,12350,Put,30,45,19,32.5,32.5,5663,14664,20327,6925
TXO,202008W1,12400,Call,267,274,154,171,171,187,1535,1722,817
TXO,202008W1,12400,Put,38,59,25,43,43,8871,20190,29061,8866
TXO,202008W1,12450,Call,223,239,121,134,134,361,4151,4512,1622
TXO,202008W1,12450,Put,51,76,33.5,57,57,8082,16976,25058,9555
TXO,202008W1,12500,Call,194,202,94,104,104,1674,9677,11351,3961
TXO,202008W1,12500,Put,62,99,45,77,77,11516,26573,38089,10081
TXO,202008W1,12550,Call,148,165,71,76,76,2308,16818,19126,5816
TXO,202008W1,12550,Put,77,126,58,100,100,7455,16603,24058,5429
TXO,202008W1,12600,Call,107,132,52,55,55,5241,23030,28271,8466
TXO,202008W1,12600,Put,101,157,76,130,130,9892,17824,27716,4819
TXO,202008W1,12650,Call,82,104,37.5,39.5,39.5,8422,26370,34792,12115
TXO,202008W1,12650,Put,118,192,96,163,163,5408,9785,15193,2526
TXO,202008W1,12700,Call,69,80,26,27,27,12341,27640,39981,13304
TXO,202008W1,12700,Put,147,232,123,199,199,3167,5581,8748,2158
TXO,202008W1,12750,Call,52,60,17.5,17.5,17.5,9236,23529,32765,9057
TXO,202008W1,12750,Put,180,272,154,239,239,973,2452,3425,1336
TXO,202008W1,12800,Call,32.5,43.5,11.5,12,12,10619,23030,33649,10093
TXO,202008W1,12800,Put,208,317,190,289,289,629,1090,1719,734
TXO,202008W1,12850,Call,24,31,7.7,7.8,7.8,7196,14018,21214,6819
TXO,202008W1,12850,Put,244,354,240,352,331,160,67,227,195
TXO,202008W1,12900,Call,19.5,22.5,5.5,5.5,5.5,6738,12902,19640,8948
TXO,202008W1,12900,Put,287,395,230,391,378,123,270,393,132
TXO,202008W1,12950,Call,10.5,15,3.7,3.7,3.7,4476,10954,15430,6338
TXO,202008W1,12950,Put,327,449,314,407,427,159,30,189,131
TXO,202008W1,13000,Call,7.5,11,3,3.1,3.1,6874,11591,18465,11308
TXO,202008W1,13000,Put,391,484,373,482,476,10,8,18,59
TXO,202008W1,13050,Call,5.8,7.1,2.2,2.3,2.3,1509,2463,3972,2904
TXO,202008W1,13050,Put,-,-,-,-,525,1,0,1,1
TXO,202008W1,13100,Call,6,6,1.7,1.9,1.9,2435,5486,7921,7478
TXO,202008W1,13100,Put,-,-,-,-,575,4,0,4,9
TXO,202008W1,13200,Call,2,2.2,1.2,1.5,1.5,1018,4431,5449,3806
TXO,202008W1,13200,Put,590,590,550,590,675,0,9,9,2
TXO,202008W1,13300,Call,1,1.2,0.8,0.9,0.9,365,1180,1545,2241
TXO,202008W1,13300,Put,-,-,-,-,775,0,0,0,3
TXO,202008W1,13400,Call,0.8,0.9,0.6,0.6,0.6,449,250,699,1623
TXO,202008W1,13400,Put,-,-,-,-,875,0,0,0,0
TXO,202008W1,13500,Call,1,1,0.4,0.5,0.5,27,72,99,1269
TXO,202008W1,13500,Put,-,-,-,-,975,0,0,0,0
TXO,202008W1,13600,Call,0.7,0.7,0.2,0.3,0.3,3,55,58,883
TXO,202008W1,13600,Put,-,-,-,-,1070,0,0,0,0
TXO,202008W1,13700,Call,-,-,-,-,0.1,100,0,100,792
TXO,202008W1,13700,Put,-,-,-,-,1170,0,0,0,0
TXO,202008W1,13800,Call,-,-,-,-,0.1,0,0,0,295
TXO,202008W1,13800,Put,-,-,-,-,1270,0,0,0,0
TXO,202008W1,13900,Call,0.2,0.2,0.2,0.2,0.1,22,92,114,316
TXO,202008W1,13900,Put,-,-,-,-,1370,0,0,0,0
TXO,202008W1,14000,Call,0.1,0.1,0.1,0.1,0.1,42,76,118,120
TXO,202008W1,14000,Put,-,-,-,-,1470,0,0,0,0
TXO,202008,9100,Call,-,-,-,-,3340,0,0,0,0
TXO,202008,9100,Put,-,-,-,-,1.7,1,0,1,2831
TXO,202008,9200,Call,-,-,-,-,3240,0,0,0,0
TXO,202008,9200,Put,3.1,3.1,2.5,2.5,2.5,3,4,7,518
TXO,202008,9300,Call,-,-,-,-,3140,0,0,0,0
TXO,202008,9300,Put,2.8,2.8,2.8,2.8,2.8,0,2,2,509
TXO,202008,9400,Call,-,-,-,-,3040,0,0,0,0
TXO,202008,9400,Put,3,3,3,3,3,0,2,2,878
TXO,202008,9500,Call,-,-,-,-,2940,0,0,0,0
TXO,202008,9500,Put,3,3,2.7,2.8,3.2,1,6,7,643
TXO,202008,9600,Call,-,-,-,-,2840,0,0,0,0
TXO,202008,9600,Put,5,5,5,5,3.5,1,1,2,956
TXO,202008,9700,Call,-,-,-,-,2740,0,0,0,0
TXO,202008,9700,Put,4.8,4.8,4.8,4.8,3.6,0,3,3,665
TXO,202008,9800,Call,-,-,-,-,2640,0,0,0,3
TXO,202008,9800,Put,4.1,4.1,3.7,3.7,3.7,0,30,30,660
TXO,202008,9900,Call,-,-,-,-,2540,0,0,0,0
TXO,202008,9900,Put,3.4,3.9,3.4,3.8,3.9,0,21,21,1040
TXO,202008,10000,Call,-,-,-,-,2440,0,0,0,16
TXO,202008,10000,Put,6.1,6.1,4,4.6,4.6,59,140,199,4959
TXO,202008,10100,Call,-,-,-,-,2340,0,0,0,0
TXO,202008,10100,Put,6,6,4,5,5,0,327,327,1689
TXO,202008,10200,Call,-,-,-,-,2250,0,0,0,1
TXO,202008,10200,Put,7,7,5.9,6,6,0,16,16,1814
TXO,202008,10300,Call,-,-,-,-,2150,0,0,0,22
TXO,202008,10300,Put,7.3,7.9,5.9,6.3,6.1,8,367,375,1595
TXO,202008,10400,Call,-,-,-,-,2050,0,0,0,1
TXO,202008,10400,Put,9.1,9.1,5,6.7,6.3,0,16,16,961
TXO,202008,10500,Call,2030,2030,2030,2030,1950,0,20,20,89
TXO,202008,10500,Put,10,10,7.4,7.4,7.4,13,182,195,2357
TXO,202008,10600,Call,-,-,-,-,1850,0,0,0,143
TXO,202008,10600,Put,8.1,10,8.1,8.4,8.4,4,652,656,2007
TXO,202008,10700,Call,-,-,-,-,1750,0,0,0,61
TXO,202008,10700,Put,12,12,9.9,10.5,10.5,3,240,243,1268
TXO,202008,10800,Call,-,-,-,-,1650,0,0,0,28
TXO,202008,10800,Put,14.5,15.5,11,11.5,11.5,4,300,304,1822
TXO,202008,10900,Call,-,-,-,-,1550,5,0,5,69
TXO,202008,10900,Put,17,17.5,12,13,13,66,399,465,2137
TXO,202008,11000,Call,1440,1440,1440,1440,1460,0,1,1,558
TXO,202008,11000,Put,20.5,20.5,15,15.5,15.5,79,948,1027,7297
TXO,202008,11100,Call,-,-,-,-,1360,0,0,0,129
TXO,202008,11100,Put,21,22.5,18,18.5,18.5,113,385,498,1975
TXO,202008,11200,Call,-,-,-,-,1260,0,0,0,328
TXO,202008,11200,Put,25,27.5,20.5,22,22,36,1478,1514,6140
TXO,202008,11300,Call,-,-,-,-,1170,0,0,0,181
TXO,202008,11300,Put,28.5,32.5,25,26.5,26.5,91,698,789,3783
TXO,202008,11400,Call,-,-,-,-,1070,0,0,0,250
TXO,202008,11400,Put,34,38,31.5,32,32,191,801,992,5486
TXO,202008,11500,Call,980,980,950,950,980,1,5,6,407
TXO,202008,11500,Put,42.5,46,35.5,39,39,116,2296,2412,7830
TXO,202008,11600,Call,870,870,870,870,885,8,4,12,298
TXO,202008,11600,Put,49.5,54,42,45.5,45.5,272,1562,1834,4862
TXO,202008,11700,Call,805,805,780,780,795,3,7,10,876
TXO,202008,11700,Put,60,64,50,56,56,298,990,1288,5668
TXO,202008,11800,Call,790,790,690,690,705,6,15,21,859
TXO,202008,11800,Put,68,78,59,67,67,259,1479,1738,6806
TXO,202008,11900,Call,705,705,600,600,620,0,10,10,593
TXO,202008,11900,Put,80,92,70,80,80,311,1569,1880,6042
TXO,202008,12000,Call,635,640,515,530,530,29,55,84,3180
TXO,202008,12000,Put,94,111,82,96,96,1620,3418,5038,8343
TXO,202008,12100,Call,560,560,435,456,456,47,127,174,4303
TXO,202008,12100,Put,113,132,99,117,117,1276,2070,3346,5959
TXO,202008,12200,Call,472,479,362,384,384,74,211,285,6635
