,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202008,9100,Call,-,-,-,-,3780,0,0,0,0
TXO,202008,9100,Put,0.1,0.1,0.1,0.1,0.1,12,11,23,3450
TXO,202008,9200,Call,-,-,-,-,3680,0,0,0,0
TXO,202008,9200,Put,0.1,0.1,0.1,0.1,0.1,4,1,5,1065
TXO,202008,9300,Call,-,-,-,-,3580,0,0,0,0
TXO,202008,9300,Put,0.1,0.1,0.1,0.1,0.1,2,1,3,528
TXO,202008,9400,Call,-,-,-,-,3480,0,0,0,0
TXO,202008,9400,Put,0.1,0.1,0.1,0.1,0.1,0,4,4,479
TXO,202008,9500,Call,-,-,-,-,3380,0,0,0,0
TXO,202008,9500,Put,0.6,0.6,0.6,0.6,0.1,0,1,1,278
TXO,202008,9600,Call,-,-,-,-,3280,0,0,0,0
TXO,202008,9600,Put,-,-,-,-,0.1,0,0,0,306
TXO,202008,9700,Call,-,-,-,-,3180,0,0,0,0
TXO,202008,9700,Put,-,-,-,-,0.1,0,0,0,433
TXO,202008,9800,Call,-,-,-,-,3080,0,0,0,3
TXO,202008,9800,Put,0.1,0.1,0.1,0.1,0.1,0,23,23,477
TXO,202008,9900,Call,-,-,-,-,2980,0,0,0,0
TXO,202008,9900,Put,0.1,0.1,0.1,0.1,0.1,3,5,8,554
TXO,202008,10000,Call,2890,2890,2890,2890,2880,0,1,1,4
TXO,202008,10000,Put,0.2,0.2,0.2,0.2,0.1,2,22,24,3993
TXO,202008,10100,Call,-,-,-,-,2780,0,0,0,0
TXO,202008,10100,Put,-,-,-,-,0.1,0,0,0,1537
TXO,202008,10200,Call,-,-,-,-,2680,0,0,0,1
TXO,202008,10200,Put,0.2,0.2,0.2,0.2,0.1,0,20,20,1656
TXO,202008,10300,Call,-,-,-,-,2580,0,0,0,22
TXO,202008,10300,Put,0.1,0.1,0.1,0.1,0.1,0,2,2,1802
TXO,202008,10400,Call,-,-,-,-,2480,0,0,0,1
TXO,202008,10400,Put,-,-,-,-,0.1,0,0,0,1106
TXO,202008,10500,Call,-,-,-,-,2380,0,0,0,169
TXO,202008,10500,Put,0.2,0.2,0.1,0.1,0.1,2,26,28,2271
TXO,202008,10600,Call,-,-,-,-,2280,0,0,0,143
TXO,202008,10600,Put,0.1,0.1,0.1,0.1,0.1,0,21,21,1697
TXO,202008,10700,Call,-,-,-,-,2180,0,0,0,61
TXO,202008,10700,Put,0.2,0.2,0.1,0.1,0.1,223,72,295,1047
TXO,202008,10800,Call,-,-,-,-,2080,10,0,10,21
TXO,202008,10800,Put,0.2,0.2,0.1,0.1,0.1,659,239,898,2158
TXO,202008,10900,Call,-,-,-,-,1980,12,0,12,60
TXO,202008,10900,Put,0.2,0.2,0.1,0.1,0.1,270,660,930,2722
TXO,202008,11000,Call,-,-,-,-,1880,0,0,0,556
TXO,202008,11000,Put,0.2,0.2,0.1,0.2,0.1,105,592,697,5299
TXO,202008,11100,Call,-,-,-,-,1780,0,0,0,127
TXO,202008,11100,Put,0.2,0.2,0.1,0.1,0.1,16,364,380,1781
TXO,202008,11200,Call,-,-,-,-,1680,0,0,0,326
TXO,202008,11200,Put,0.3,0.3,0.1,0.2,0.1,139,255,394,3477
TXO,202008,11300,Call,-,-,-,-,1580,0,0,0,136
TXO,202008,11300,Put,0.2,0.3,0.1,0.1,0.1,149,1104,1253,3383
TXO,202008,11400,Call,1460,1460,1460,1460,1480,0,6,6,177
TXO,202008,11400,Put,0.3,0.3,0.1,0.1,0.1,14,349,363,5266
TXO,202008,11500,Call,1480,1480,1480,1480,1380,0,2,2,409
TXO,202008,11500,Put,0.3,0.4,0.1,0.1,0.1,7,1616,1623,7492
TXO,202008,11600,Call,1350,1350,1250,1270,1280,0,3,3,291
TXO,202008,11600,Put,0.4,0.4,0.1,0.2,0.2,18,197,215,3089
TXO,202008,11700,Call,1180,1180,1180,1180,1180,1,2,3,852
TXO,202008,11700,Put,0.5,0.7,0.1,0.2,0.2,6,563,569,5491
TXO,202008,11800,Call,1200,1200,1080,1080,1080,0,4,4,779
TXO,202008,11800,Put,0.7,0.8,0.2,0.3,0.3,119,1174,1293,6149
TXO,202008,11900,Call,1010,1010,970,970,980,1,3,4,515
TXO,202008,11900,Put,0.6,0.9,0.3,0.3,0.3,231,1176,1407,6263
TXO,202008,12000,Call,985,995,850,880,880,1,41,42,2941
TXO,202008,12000,Put,0.7,1,0.4,0.4,0.4,452,1282,1734,9385
TXO,202008,12100,Call,815,830,755,805,780,0,40,40,4108
TXO,202008,12100,Put,1,1.2,0.5,0.6,0.6,220,547,767,9872
TXO,202008,12200,Call,725,725,650,665,680,34,92,126,6236
TXO,202008,12200,Put,1.2,1.4,0.7,0.7,0.7,222,1063,1285,13126
TXO,202008,12300,Call,650,650,540,580,580,45,133,178,6500
TXO,202008,12300,Put,1.9,2,0.9,1,1,421,1069,1490,14140
TXO,202008,12350,Call,570,570,570,570,530,0,2,2,9
TXO,202008,12350,Put,1.1,2.1,0.9,1.1,1,370,605,975,3574
TXO,202008,12400,Call,585,595,441,474,480,33,134,167,3460
TXO,202008,12400,Put,1.8,2.4,0.9,1,1,1658,1499,3157,9168
TXO,202008,12450,Call,473,477,462,462,430,5,14,19,69
TXO,202008,12450,Put,1.7,3.4,1.3,1.4,1.4,289,1503,1792,5281
TXO,202008,12500,Call,496,496,342,377,380,104,450,554,4625
TXO,202008,12500,Put,2.5,3.8,1.2,1.7,1.7,1674,3761,5435,14434
TXO,202008,12550,Call,433,433,309,363,330,25,138,163,526
TXO,202008,12550,Put,2.4,5.4,1.7,1.8,1.8,1275,5934,7209,6560
TXO,202008,12600,Call,370,400,243,286,280,260,686,946,4126
TXO,202008,12600,Put,3.1,7.7,2.1,2.3,2.3,1833,8431,10264,11392
TXO,202008,12650,Call,339,349,197,228,230,143,737,880,2665
TXO,202008,12650,Put,3.4,11,2.9,3.3,3.3,1641,12095,13736,10405
TXO,202008,12700,Call,285,301,151,183,183,1059,2996,4055,6560
TXO,202008,12700,Put,5.3,17,4.4,5.5,5.5,6315,27462,33777,15272
TXO,202008,12750,Call,240,253,110,138,138,1499,3201,4700,3117
TXO,202008,12750,Put,7,26,6.5,10.5,10.5,6721,31646,38367,15564
TXO,202008,12800,Call,195,208,74,96,96,2114,15000,17114,9098
TXO,202008,12800,Put,12,40,8.6,18.5,18.5,9308,46337,55645,15187
TXO,202008,12850,Call,151,165,46.5,59,59,2914,28675,31589,7961
TXO,202008,12850,Put,17,60,16.5,32,32,8492,38733,47225,15142
TXO,202008,12900,Call,113,124,26,34,34,8476,54521,62997,16601
TXO,202008,12900,Put,26.5,89,24,56,56,12606,43642,56248,11619
TXO,202008,12950,Call,75,89,13,16.5,16.5,11937,48597,60534,11121
TXO,202008,12950,Put,45,126,41,89,89,10892,27990,38882,5038
TXO,202008,13000,Call,53,61,6.3,7.6,7.6,16360,57451,73811,23178
TXO,202008,13000,Put,66,170,63,131,131,9982,16017,25999,3903
TXO,202008,13050,Call,33.5,38.5,2.8,3.2,3.2,11606,33113,44719,13373
TXO,202008,13050,Put,98,215,92,175,175,4599,4751,9350,1034
TXO,202008,13100,Call,20,23.5,1.4,1.6,1.6,11350,30693,42043,17618
TXO,202008,13100,Put,139,264,126,224,225,1745,1582,3327,472
TXO,202008,13150,Call,11.5,14,0.7,0.9,0.9,5790,14287,20077,8917
TXO,202008,13150,Put,174,298,168,273,275,252,430,682,130
TXO,202008,13200,Call,7.1,7.9,0.5,0.5,0.5,6764,12620,19384,12932
TXO,202008,13200,Put,225,362,214,327,325,78,691,769,260
TXO,202008,13250,Call,3.4,4.4,0.4,0.4,0.4,0,891,891,347
TXO,202008,13250,Put,-,-,-,-,375,0,0,0,0
TXO,202008,13300,Call,2.6,2.7,0.3,0.3,0.3,1809,2347,4156,7866
TXO,202008,13300,Put,319,448,312,400,425,33,72,105,81
TXO,202008,13400,Call,1,1.3,0.2,0.2,0.2,336,453,789,5177
TXO,202008,13400,Put,412,480,412,480,525,2,13,15,16
TXO,202008,13500,Call,1,1,0.1,0.2,0.2,129,615,744,6250
TXO,202008,13500,Put,510,510,510,510,625,1,1,2,7
TXO,202008,13600,Call,0.3,0.3,0.1,0.2,0.2,14,288,302,2465
TXO,202008,13600,Put,-,-,-,-,725,0,0,0,1
TXO,202008,13700,Call,0.2,0.2,0.2,0.2,0.2,377,12,389,3612
TXO,202008,13700,Put,-,-,-,-,825,0,0,0,0
