,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202005W1,9500,Call,-,-,-,-,1270,0,0,0,0
TXO,202005W1,9500,Put,0.2,0.2,0.1,0.2,0.2,394,80,474,1219
TXO,202005W1,9600,Call,-,-,-,-,1170,0,0,0,0
TXO,202005W1,9600,Put,0.2,0.2,0.2,0.2,0.2,246,4,250,863
TXO,202005W1,9700,Call,-,-,-,-,1070,0,0,0,0
TXO,202005W1,9700,Put,0.2,0.3,0.1,0.1,0.2,412,87,499,1039
TXO,202005W1,9800,Call,-,-,-,-,975,0,0,0,0
TXO,202005W1,9800,Put,0.5,1,0.2,0.2,0.2,455,353,808,1118
TXO,202005W1,9900,Call,-,-,-,-,875,0,0,0,0
TXO,202005W1,9900,Put,0.9,0.9,0.2,0.3,0.3,601,615,1216,1376
TXO,202005W1,10000,Call,-,-,-,-,775,0,0,0,0
TXO,202005W1,10000,Put,1,1,0.2,0.4,0.4,778,2109,2887,2891
TXO,202005W1,10100,Call,-,-,-,-,675,5,0,5,6
TXO,202005W1,10100,Put,1,1.4,0.5,0.5,0.5,1088,1666,2754,3872
TXO,202005W1,10200,Call,605,605,570,585,575,6,10,16,7
TXO,202005W1,10200,Put,2.4,2.4,0.7,0.8,0.8,3677,2703,6380,5459
TXO,202005W1,10300,Call,520,520,466,475,475,4,6,10,37
TXO,202005W1,10300,Put,3.5,3.5,1,1,1,4709,6507,11216,5700
TXO,202005W1,10350,Call,435,448,395,419,425,12,5,17,8
TXO,202005W1,10350,Put,5.3,5.3,1.2,1.3,1.3,5095,5337,10432,5023
TXO,202005W1,10400,Call,399,432,368,375,375,28,28,56,47
TXO,202005W1,10400,Put,6.1,6.9,1.7,1.8,1.8,6614,9048,15662,5933
TXO,202005W1,10450,Call,325,380,300,332,329,30,72,102,115
TXO,202005W1,10450,Put,9.3,9.9,2.4,2.7,2.7,5870,7973,13843,4786
TXO,202005W1,10500,Call,274,335,233,280,280,1170,440,1610,526
TXO,202005W1,10500,Put,10,14.5,3.7,3.7,3.7,9992,16259,26251,8230
TXO,202005W1,10550,Call,238,287,189,232,232,1093,1009,2102,501
TXO,202005W1,10550,Put,15,20.5,5.7,6.2,6.2,7913,21443,29356,8792
TXO,202005W1,10600,Call,193,243,147,188,188,2813,5549,8362,2502
