,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202012W4,12600,Call,-,-,-,-,-,0,0,0,0
TXO,202012W4,12600,Put,-,-,-,-,-,0,0,0,1533
TXO,202012W4,12700,Call,1470,1470,1470,1470,-,0,1,1,1
TXO,202012W4,12700,Put,0.1,0.1,0.1,0.1,-,80,10,90,757
TXO,202012W4,12800,Call,-,-,-,-,-,0,0,0,2
TXO,202012W4,12800,Put,0.1,0.1,0.1,0.1,-,15,6,21,1076
TXO,202012W4,12900,Call,-,-,-,-,-,0,0,0,0
TXO,202012W4,12900,Put,0.1,0.1,0.1,0.1,-,0,9,9,1548
TXO,202012W4,13000,Call,-,-,-,-,-,0,0,0,0
TXO,202012W4,13000,Put,-,-,-,-,-,71,0,71,640
TXO,202012W4,13100,Call,-,-,-,-,-,0,0,0,0
TXO,202012W4,13100,Put,-,-,-,-,-,1,0,1,645
TXO,202012W4,13200,Call,-,-,-,-,-,0,0,0,0
TXO,202012W4,13200,Put,-,-,-,-,-,6,0,6,463
TXO,202012W4,13300,Call,-,-,-,-,-,0,0,0,0
TXO,202012W4,13300,Put,-,-,-,-,-,116,0,116,1265
TXO,202012W4,13400,Call,-,-,-,-,-,0,0,0,1
TXO,202012W4,13400,Put,-,-,-,-,-,181,0,181,1255
TXO,202012W4,13500,Call,655,655,655,655,-,0,1,1,2
TXO,202012W4,13500,Put,1.4,1.5,0.1,0.2,-,136,382,518,4038
TXO,202012W4,13600,Call,-,-,-,-,-,0,0,0,0
TXO,202012W4,13600,Put,0.1,0.2,0.1,0.2,-,229,96,325,3530
TXO,202012W4,13650,Call,-,-,-,-,-,0,0,0,0
TXO,202012W4,13650,Put,0.3,0.4,0.1,0.1,-,173,111,284,2439
TXO,202012W4,13700,Call,-,-,-,-,-,0,0,0,2
TXO,202012W4,13700,Put,0.5,0.6,0.1,0.1,-,751,718,1469,3789
TXO,202012W4,13750,Call,-,-,-,-,-,0,0,0,0
TXO,202012W4,13750,Put,0.7,0.7,0.1,0.3,-,1018,538,1556,5021
TXO,202012W4,13800,Call,373,406,373,406,-,3,12,15,7
TXO,202012W4,13800,Put,0.3,1.2,0.1,0.3,-,3648,1935,5583,8993
TXO,202012W4,13850,Call,330,330,330,330,-,0,30,30,19
TXO,202012W4,13850,Put,0.6,1.6,0.1,0.1,-,3673,4665,8338,11531
TXO,202012W4,13900,Call,283,334,283,334,-,37,10,47,23
TXO,202012W4,13900,Put,0.9,2.7,0.1,0.1,-,10550,4762,15312,11118
TXO,202012W4,13950,Call,240,288,198,277,-,282,96,378,93
TXO,202012W4,13950,Put,1.8,4.7,0.1,0.1,-,8459,8443,16902,10365
TXO,202012W4,14000,Call,193,245,132,234,-,1322,1513,2835,275
TXO,202012W4,14000,Put,4.5,8.6,0.1,0.1,-,20418,16557,36975,20771
TXO,202012W4,14050,Call,147,197,88,184,-,1658,3047,4705,555
TXO,202012W4,14050,Put,6.7,15.5,0.1,0.2,-,25831,33078,58909,21704
TXO,202012W4,14100,Call,104,147,52,134,-,5855,19707,25562,1257
TXO,202012W4,14100,Put,14,31,0.1,0.1,-,23631,53095,76726,17935
TXO,202012W4,14150,Call,68,99,26,84,-,11943,46719,58662,3094
TXO,202012W4,14150,Put,23.5,54,0.1,0.1,-,23531,69258,92789,17922
TXO,202012W4,14200,Call,38,50,7.3,34.5,-,26856,107948,134804,7819
TXO,202012W4,14200,Put,47,90,0.1,0.1,-,25673,90064,115737,21274
TXO,202012W4,14250,Call,20,22,0.1,0.2,-,28265,96176,124441,25970
TXO,202012W4,14250,Put,78,139,13,16,-,11028,58716,69744,6493
TXO,202012W4,14300,Call,7.2,8.4,0.1,0.3,-,22966,40620,63586,19873
TXO,202012W4,14300,Put,116,179,53,65,-,6850,15976,22826,3964
TXO,202012W4,14350,Call,3,3.3,0.1,0.1,-,16296,14264,30560,13723
TXO,202012W4,14350,Put,164,229,101,116,-,2450,5476,7926,2329
TXO,202012W4,14400,Call,1.8,1.8,0.1,0.2,-,9398,6639,16037,13963
TXO,202012W4,14400,Put,200,270,154,166,-,1274,2437,3711,1410
TXO,202012W4,14450,Call,0.7,0.9,0.1,0.1,-,5475,6584,12059,12532
TXO,202012W4,14450,Put,260,309,202,216,-,223,755,978,775
TXO,202012W4,14500,Call,0.4,0.7,0.1,0.2,-,3381,2303,5684,15349
TXO,202012W4,14500,Put,309,365,259,267,-,140,190,330,710
TXO,202012W4,14550,Call,0.6,0.6,0.1,0.1,-,936,1615,2551,6478
TXO,202012W4,14550,Put,382,386,309,309,-,10,17,27,244
TXO,202012W4,14600,Call,0.3,0.4,0.1,0.1,-,1095,2957,4052,11618
TXO,202012W4,14600,Put,445,445,445,445,-,9,1,10,80
TXO,202012W4,14650,Call,0.1,0.3,0.1,0.2,-,228,343,571,6949
TXO,202012W4,14650,Put,-,-,-,-,-,0,0,0,2
TXO,202012W4,14700,Call,0.1,0.4,0.1,0.2,-,188,658,846,6574
TXO,202012W4,14700,Put,-,-,-,-,-,0,0,0,1
TXO,202012W4,14750,Call,0.1,0.1,0.1,0.1,-,20,380,400,405
TXO,202012W4,14750,Put,-,-,-,-,-,0,0,0,0
TXO,202012W4,14800,Call,0.4,0.4,0.1,0.2,-,13,72,85,5794
TXO,202012W4,14800,Put,-,-,-,-,-,0,0,0,1
TXO,202012W4,14900,Call,0.2,0.2,0.1,0.1,-,49,57,106,1429
TXO,202012W4,14900,Put,-,-,-,-,-,0,0,0,14
TXO,202012W4,15000,Call,0.1,0.1,0.1,0.1,-,56,139,195,986
TXO,202012W4,15000,Put,-,-,-,-,-,0,0,0,0
TXO,202012W4,15200,Call,-,-,-,-,-,30,0,30,375
TXO,202012W4,15200,Put,-,-,-,-,-,0,0,0,0
TXO,202012W4,15400,Call,-,-,-,-,-,0,0,0,102
TXO,202012W4,15400,Put,-,-,-,-,-,0,0,0,0
TXO,202012W4,15600,Call,-,-,-,-,-,0,0,0,40
TXO,202012W4,15600,Put,-,-,-,-,-,0,0,0,0
TXO,202012W4,15800,Call,-,-,-,-,-,0,0,0,5
TXO,202012W4,15800,Put,-,-,-,-,-,0,0,0,0
TXO,202012W4,16000,Call,-,-,-,-,-,0,0,0,0
TXO,202012W4,16000,Put,-,-,-,-,-,0,0,0,0
TXO,202012W5,12700,Call,1500,1510,1500,1510,1480,0,2,2,2
TXO,202012W5,12700,Put,1.2,1.9,1.2,1.5,1.5,0,667,667,491
TXO,202012W5,12800,Call,1410,1420,1410,1420,1380,0,2,2,2
TXO,202012W5,12800,Put,3.1,3.1,1.7,1.7,1.7,0,198,198,157
TXO,202012W5,12900,Call,-,-,-,-,1280,0,0,0,0
TXO,202012W5,12900,Put,3.6,3.6,1.8,2,2,0,88,88,86
TXO,202012W5,13000,Call,-,-,-,-,1180,0,0,0,0
TXO,202012W5,13000,Put,2.3,3.2,2.1,2.4,2.4,0,1359,1359,777
TXO,202012W5,13100,Call,-,-,-,-,1080,0,0,0,0
TXO,202012W5,13100,Put,4,4,2.5,2.8,2.8,0,210,210,130
TXO,202012W5,13200,Call,-,-,-,-,980,0,0,0,0
TXO,202012W5,13200,Put,4.4,5.1,1.8,3.4,3.4,0,871,871,439
TXO,202012W5,13300,Call,-,-,-,-,880,0,0,0,0
TXO,202012W5,13300,Put,5,6.9,3.2,4.2,4.2,0,1832,1832,954
TXO,202012W5,13400,Call,-,-,-,-,780,0,0,0,0
TXO,202012W5,13400,Put,8.9,9.9,4.2,5,5,0,1520,1520,920
TXO,202012W5,13500,Call,-,-,-,-,685,0,0,0,0
TXO,202012W5,13500,Put,12,13.5,5.1,7.4,7.4,0,2134,2134,1163
TXO,202012W5,13600,Call,-,-,-,-,585,0,0,0,0
TXO,202012W5,13600,Put,16,19,7.2,10.5,10.5,0,2626,2626,965
TXO,202012W5,13700,Call,-,-,-,-,491,0,0,0,0
TXO,202012W5,13700,Put,20.5,28,10,15.5,15.5,0,7011,7011,4468
TXO,202012W5,13800,Call,393,418,382,403,403,0,7,7,7
TXO,202012W5,13800,Put,29.5,42,15,22.5,22.5,0,9343,9343,3436
TXO,202012W5,13850,Call,380,408,360,360,354,0,5,5,4
TXO,202012W5,13850,Put,36.5,50,19,28,28,0,2714,2714,1222
TXO,202012W5,13900,Call,290,358,281,320,311,0,161,161,90
TXO,202012W5,13900,Put,57,61,24,35.5,35.5,0,3851,3851,1579
TXO,202012W5,13950,Call,274,303,274,303,270,0,7,7,7
TXO,202012W5,13950,Put,57,73,30,44,44,0,2540,2540,948
TXO,202012W5,14000,Call,235,271,203,232,232,0,255,255,157
TXO,202012W5,14000,Put,68,85,38,53,53,0,7286,7286,3162
TXO,202012W5,14050,Call,178,235,167,200,193,0,281,281,102
TXO,202012W5,14050,Put,85,107,47.5,67,67,0,2209,2209,912
TXO,202012W5,14100,Call,159,198,136,158,158,0,1544,1544,625
TXO,202012W5,14100,Put,103,123,60,83,83,0,3559,3559,1694
TXO,202012W5,14150,Call,137,162,108,124,124,0,2606,2606,978
TXO,202012W5,14150,Put,154,154,75,101,101,0,3342,3342,1391
TXO,202012W5,14200,Call,109,130,83,100,100,0,5881,5881,2819
TXO,202012W5,14200,Put,157,175,93,123,123,0,5998,5998,2867
TXO,202012W5,14250,Call,88,103,65,76,76,0,4229,4229,1891
TXO,202012W5,14250,Put,182,196,115,148,148,0,1742,1742,759
TXO,202012W5,14300,Call,71,80,48,56,56,0,4677,4677,1796
TXO,202012W5,14300,Put,220,239,141,180,180,0,871,871,469
TXO,202012W5,14350,Call,52,60,34.5,39.5,39.5,0,3775,3775,1659
TXO,202012W5,14350,Put,256,256,172,204,213,0,126,126,68
TXO,202012W5,14400,Call,41,43,24,27.5,27.5,0,5255,5255,3009
TXO,202012W5,14400,Put,280,305,207,239,251,0,320,320,224
TXO,202012W5,14450,Call,28.5,30.5,16,17,17,0,7416,7416,3789
TXO,202012W5,14450,Put,344,344,245,284,291,0,49,49,36
TXO,202012W5,14500,Call,25,25,11,12,12,0,10350,10350,6307
TXO,202012W5,14500,Put,358,388,288,327,336,0,119,119,80
TXO,202012W5,14550,Call,12,14.5,7.4,7.9,7.9,0,4510,4510,2479
TXO,202012W5,14550,Put,405,405,329,371,382,0,29,29,11
TXO,202012W5,14600,Call,10,10,4.7,4.7,4.7,0,5613,5613,3924
TXO,202012W5,14600,Put,-,-,-,-,429,0,0,0,0
TXO,202012W5,14700,Call,3.9,4.6,2.2,2.2,2.2,0,4369,4369,2504
TXO,202012W5,14700,Put,510,510,510,510,525,0,8,8,8
TXO,202012W5,14800,Call,2.3,2.3,1.2,1.5,1.5,0,2855,2855,2039
TXO,202012W5,14800,Put,-,-,-,-,625,0,0,0,0
TXO,202012W5,14900,Call,1.3,1.5,0.6,0.9,0.9,0,1416,1416,967
TXO,202012W5,14900,Put,-,-,-,-,725,0,0,0,0
