,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202009,6800,Call,-,-,-,-,5900,0,0,0,0
TXO,202009,6800,Put,-,-,-,-,0.1,2,0,2,5509
TXO,202009,7000,Call,-,-,-,-,5700,0,0,0,0
TXO,202009,7000,Put,-,-,-,-,0.1,0,0,0,2111
TXO,202009,7200,Call,-,-,-,-,5500,0,0,0,0
TXO,202009,7200,Put,-,-,-,-,0.1,0,0,0,1687
TXO,202009,7400,Call,-,-,-,-,5300,0,0,0,0
TXO,202009,7400,Put,-,-,-,-,0.1,0,0,0,937
TXO,202009,7600,Call,-,-,-,-,5100,0,0,0,4
TXO,202009,7600,Put,-,-,-,-,0.1,0,0,0,821
TXO,202009,7800,Call,-,-,-,-,4900,0,0,0,0
TXO,202009,7800,Put,-,-,-,-,0.1,0,0,0,476
TXO,202009,8000,Call,-,-,-,-,4700,0,0,0,3
TXO,202009,8000,Put,-,-,-,-,0.1,60,0,60,1710
TXO,202009,8200,Call,-,-,-,-,4500,0,0,0,3
TXO,202009,8200,Put,-,-,-,-,0.1,0,0,0,236
TXO,202009,8400,Call,-,-,-,-,4300,0,0,0,2
TXO,202009,8400,Put,-,-,-,-,0.1,0,0,0,232
TXO,202009,8600,Call,-,-,-,-,4100,0,0,0,1
TXO,202009,8600,Put,-,-,-,-,0.1,0,0,0,873
TXO,202009,8800,Call,-,-,-,-,3900,0,0,0,27
TXO,202009,8800,Put,-,-,-,-,0.1,0,0,0,569
TXO,202009,9000,Call,-,-,-,-,3700,0,0,0,212
TXO,202009,9000,Put,0.1,0.1,0.1,0.1,0.1,60,20,80,2855
TXO,202009,9200,Call,-,-,-,-,3500,0,0,0,170
TXO,202009,9200,Put,-,-,-,-,0.1,0,0,0,510
TXO,202009,9400,Call,-,-,-,-,3300,0,0,0,55
TXO,202009,9400,Put,0.4,0.4,0.4,0.4,0.4,0,1,1,790
TXO,202009,9600,Call,-,-,-,-,3100,0,0,0,201
TXO,202009,9600,Put,0.4,0.4,0.2,0.2,0.4,1,10,11,1322
TXO,202009,9800,Call,2850,2850,2850,2850,2900,0,26,26,123
TXO,202009,9800,Put,0.4,0.4,0.4,0.4,0.4,0,1,1,1948
TXO,202009,9900,Call,-,-,-,-,2800,0,0,0,0
TXO,202009,9900,Put,-,-,-,-,0.6,100,0,100,1516
TXO,202009,10000,Call,2690,2690,2690,2690,2700,0,1,1,392
TXO,202009,10000,Put,0.5,0.7,0.4,0.7,0.7,111,218,329,4482
TXO,202009,10100,Call,-,-,-,-,2600,0,0,0,0
TXO,202009,10100,Put,0.5,0.5,0.4,0.4,0.7,41,252,293,609
TXO,202009,10200,Call,-,-,-,-,2500,0,0,0,311
TXO,202009,10200,Put,0.5,0.5,0.5,0.5,0.7,23,136,159,849
TXO,202009,10300,Call,-,-,-,-,2400,0,0,0,0
TXO,202009,10300,Put,0.6,0.6,0.6,0.6,0.8,23,35,58,906
TXO,202009,10400,Call,-,-,-,-,2300,0,0,0,194
TXO,202009,10400,Put,0.7,0.7,0.7,0.7,0.8,24,1,25,1749
TXO,202009,10500,Call,-,-,-,-,2200,0,0,0,4
TXO,202009,10500,Put,0.7,1,0.7,0.8,0.8,271,12,283,1279
TXO,202009,10600,Call,-,-,-,-,2100,0,0,0,655
TXO,202009,10600,Put,1,1,0.8,1,1,180,13,193,1973
TXO,202009,10700,Call,-,-,-,-,2000,0,0,0,8
TXO,202009,10700,Put,1,1.2,1,1,1,309,136,445,2492
TXO,202009,10800,Call,-,-,-,-,1900,0,0,0,1048
TXO,202009,10800,Put,1.1,1.3,0.9,1.2,1.2,134,54,188,3874
TXO,202009,10900,Call,-,-,-,-,1800,0,0,0,24
TXO,202009,10900,Put,1,1.5,1,1.4,1.4,132,95,227,1822
TXO,202009,11000,Call,-,-,-,-,1700,0,0,0,413
TXO,202009,11000,Put,1.5,1.8,1.1,1.4,1.4,329,293,622,4710
TXO,202009,11100,Call,1570,1580,1570,1580,1600,0,3,3,60
TXO,202009,11100,Put,1.8,1.9,1.4,1.9,1.8,359,220,579,2048
TXO,202009,11200,Call,1480,1480,1480,1480,1500,0,2,2,481
TXO,202009,11200,Put,1.9,2.2,1.6,1.8,1.8,429,371,800,2455
TXO,202009,11300,Call,-,-,-,-,1400,0,0,0,4
TXO,202009,11300,Put,2,2.5,1.7,2.2,2.2,607,544,1151,2901
TXO,202009,11400,Call,-,-,-,-,1300,0,0,0,324
TXO,202009,11400,Put,2.2,2.9,2.1,2.4,2.4,641,1395,2036,5366
TXO,202009,11500,Call,1150,1180,1150,1160,1200,20,6,26,87
TXO,202009,11500,Put,2.7,3.5,2.4,2.8,2.8,735,2021,2756,12550
TXO,202009,11600,Call,-,-,-,-,1100,0,0,0,473
TXO,202009,11600,Put,3.1,4.4,3.1,3.3,3.3,559,923,1482,3908
TXO,202009,11700,Call,950,950,950,950,1000,0,1,1,228
TXO,202009,11700,Put,5,5.5,4,4.1,4.1,788,1314,2102,4848
TXO,202009,11800,Call,-,-,-,-,905,2,0,2,490
TXO,202009,11800,Put,5.5,7.1,5.1,5.4,5.4,1775,4003,5778,11683
TXO,202009,11900,Call,765,765,765,765,805,0,1,1,196
TXO,202009,11900,Put,8.5,9.4,6.4,6.6,6.6,1398,3654,5052,5346
TXO,202009,12000,Call,670,700,645,670,705,3,23,26,1277
TXO,202009,12000,Put,10.5,13,8.7,8.8,8.8,3962,8178,12140,17271
TXO,202009,12100,Call,570,575,570,575,610,6,2,8,311
TXO,202009,12100,Put,16.5,18.5,11.5,11.5,11.5,3342,4532,7874,8526
TXO,202009,12200,Call,491,520,465,510,510,21,64,85,781
TXO,202009,12200,Put,22.5,26.5,16,16.5,16.5,5481,11483,16964,14568
TXO,202009,12250,Call,439,459,439,459,467,0,2,2,2
TXO,202009,12250,Put,35,35,19,19.5,19.5,0,3435,3435,2056
TXO,202009,12300,Call,398,426,366,421,421,126,290,416,3113
TXO,202009,12300,Put,34,39,23.5,23.5,23.5,5327,10424,15751,11252
TXO,202009,12350,Call,355,380,328,341,376,84,95,179,100
TXO,202009,12350,Put,42,46,28.5,28.5,28.5,3503,5372,8875,3419
TXO,202009,12400,Call,315,339,280,335,335,395,975,1370,1997
TXO,202009,12400,Put,48,55,34,34,34,5930,14319,20249,8604
TXO,202009,12450,Call,273,297,243,284,285,236,885,1121,702
TXO,202009,12450,Put,57,67,41,41,41,3858,8110,11968,4450
