,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202010W2,11400,Call,-,-,-,-,1490,0,0,0,0
TXO,202010W2,11400,Put,0.6,0.8,0.6,0.7,0.7,466,80,546,827
TXO,202010W2,11500,Call,-,-,-,-,1390,0,0,0,1
TXO,202010W2,11500,Put,0.7,0.8,0.7,0.8,0.8,0,3,3,77
TXO,202010W2,11600,Call,-,-,-,-,1290,0,0,0,0
TXO,202010W2,11600,Put,0.8,1,0.7,1,1,8,60,68,160
TXO,202010W2,11700,Call,-,-,-,-,1190,0,0,0,0
TXO,202010W2,11700,Put,0.7,1.1,0.7,1.1,1.1,150,129,279,215
TXO,202010W2,11800,Call,-,-,-,-,1090,0,0,0,0
TXO,202010W2,11800,Put,0.8,1.3,0.8,1.3,1.3,197,248,445,809
TXO,202010W2,11900,Call,-,-,-,-,995,0,0,0,0
TXO,202010W2,11900,Put,1,1.7,1,1.6,1.6,309,162,471,922
TXO,202010W2,12000,Call,835,875,830,875,895,4,8,12,5
TXO,202010W2,12000,Put,1.3,2.2,1.3,1.9,1.9,688,867,1555,2186
TXO,202010W2,12100,Call,745,775,745,775,795,0,2,2,2
TXO,202010W2,12100,Put,1.9,2.7,1.7,2.5,2.5,962,3618,4580,3680
TXO,202010W2,12200,Call,-,-,-,-,695,0,0,0,0
TXO,202010W2,12200,Put,2.2,3.8,2.1,3.5,3.5,623,2971,3594,3935
TXO,202010W2,12300,Call,520,575,520,575,600,0,2,2,4
TXO,202010W2,12300,Put,3,6.4,3,4.8,4.8,1283,4518,5801,3006
TXO,202010W2,12350,Call,505,540,505,540,550,0,5,5,142
TXO,202010W2,12350,Put,4.5,8.3,4.5,5.9,5.9,871,1971,2842,1316
TXO,202010W2,12400,Call,450,482,450,482,500,20,10,30,31
TXO,202010W2,12400,Put,6.1,11,5.6,7.3,7.3,2673,7396,10069,7052
TXO,202010W2,12450,Call,424,435,370,427,453,25,24,49,36
TXO,202010W2,12450,Put,8.2,15,7.8,9,9,1525,4702,6227,3423
TXO,202010W2,12500,Call,362,405,328,405,405,39,88,127,87
TXO,202010W2,12500,Put,11,20,10.5,11.5,11.5,3341,7876,11217,5790
TXO,202010W2,12550,Call,332,344,289,343,359,88,44,132,104
TXO,202010W2,12550,Put,15,26,14.5,15,15,4565,7556,12121,5280
TXO,202010W2,12600,Call,273,315,236,315,315,242,203,445,392
TXO,202010W2,12600,Put,20,34.5,18.5,18.5,18.5,4578,12344,16922,6546
TXO,202010W2,12650,Call,233,275,198,272,272,534,499,1033,725
TXO,202010W2,12650,Put,26,45.5,24.5,24.5,24.5,5192,11088,16280,5882
TXO,202010W2,12700,Call,190,227,160,227,227,1489,1611,3100,1507
TXO,202010W2,12700,Put,36,59,32,33,33,5958,14712,20670,6152
TXO,202010W2,12750,Call,155,188,127,187,187,3500,3774,7274,1962
TXO,202010W2,12750,Put,47,76,41,41,41,4643,15358,20001,5005
TXO,202010W2,12800,Call,120,151,96,151,151,6129,10598,16727,2870
TXO,202010W2,12800,Put,65,97,55,56,56,4655,14901,19556,6143
TXO,202010W2,12850,Call,90,118,71,117,117,7777,15811,23588,3686
TXO,202010W2,12850,Put,90,120,72,72,72,2687,12514,15201,4143
TXO,202010W2,12900,Call,65,89,50,88,88,10236,21071,31307,5837
TXO,202010W2,12900,Put,112,148,92,92,92,1560,8687,10247,2203
