,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202003W1,10300,Call,-,-,-,-,1030,0,0,0,0
TXO,202003W1,10300,Put,0.2,0.2,0.1,0.2,0.2,0,244,244,242
TXO,202003W1,10400,Call,-,-,-,-,930,0,0,0,0
TXO,202003W1,10400,Put,0.3,0.3,0.1,0.2,0.2,0,910,910,910
TXO,202003W1,10500,Call,-,-,-,-,835,0,0,0,3
TXO,202003W1,10500,Put,0.6,0.6,0.1,0.5,0.2,2954,3605,6559,7881
TXO,202003W1,10600,Call,-,-,-,-,735,0,0,0,0
TXO,202003W1,10600,Put,1.2,1.2,0.2,0.2,0.2,4646,4081,8727,11494
TXO,202003W1,10700,Call,640,680,640,680,635,1,9,10,33
TXO,202003W1,10700,Put,1,1.4,0.3,0.8,0.8,8568,5811,14379,11395
TXO,202003W1,10800,Call,540,575,540,575,535,11,5,16,47
TXO,202003W1,10800,Put,1.6,2,0.4,0.9,0.9,13523,5613,19136,8843
TXO,202003W1,10850,Call,-,-,-,-,485,0,0,0,0
TXO,202003W1,10850,Put,1.7,1.8,0.5,1.2,1.2,0,1580,1580,604
TXO,202003W1,10900,Call,421,457,417,457,435,94,83,177,73
TXO,202003W1,10900,Put,2.1,2.6,0.5,1.4,1.4,19231,8292,27523,11067
TXO,202003W1,10950,Call,-,-,-,-,385,0,0,0,0
TXO,202003W1,10950,Put,3,3.5,0.8,1.9,1.9,0,3564,3564,1344
TXO,202003W1,11000,Call,326,383,308,330,335,985,278,1263,419
TXO,202003W1,11000,Put,3.7,5.3,0.8,2.8,2.8,22599,17837,40436,10602
TXO,202003W1,11050,Call,280,327,265,303,285,816,393,1209,643
TXO,202003W1,11050,Put,5,7.7,1.3,4.3,4.3,13532,16629,30161,6909
TXO,202003W1,11100,Call,233,287,210,235,235,6589,2289,8878,1291
TXO,202003W1,11100,Put,7.3,12,1.9,6.9,6.9,21894,30217,52111,10458
TXO,202003W1,11150,Call,195,238,166,192,192,11528,3923,15451,1588
TXO,202003W1,11150,Put,19.5,19.5,3.1,9.9,9.9,20343,25432,45775,10090
