,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202007W1,10300,Call,1260,1300,1260,1300,1290,0,2,2,0
TXO,202007W1,10300,Put,0.1,0.1,0.1,0.1,0.1,0,20,20,20
TXO,202007W1,10400,Call,-,-,-,-,1190,0,0,0,0
TXO,202007W1,10400,Put,0.2,0.2,0.1,0.2,0.1,0,139,139,613
TXO,202007W1,10500,Call,-,-,-,-,1090,0,0,0,1
TXO,202007W1,10500,Put,0.2,0.2,0.1,0.1,0.1,0,152,152,471
TXO,202007W1,10600,Call,-,-,-,-,990,0,0,0,0
TXO,202007W1,10600,Put,0.1,0.5,0.1,0.1,0.1,1291,2625,3916,3433
TXO,202007W1,10700,Call,-,-,-,-,890,0,0,0,2
TXO,202007W1,10700,Put,0.2,0.4,0.2,0.2,0.1,113,286,399,989
TXO,202007W1,10800,Call,-,-,-,-,790,0,0,0,2
TXO,202007W1,10800,Put,0.5,0.6,0.1,0.1,0.1,274,504,778,4018
TXO,202007W1,10900,Call,-,-,-,-,690,0,0,0,0
TXO,202007W1,10900,Put,0.7,0.7,0.1,0.3,0.3,447,626,1073,5077
TXO,202007W1,11000,Call,570,575,555,575,590,7,27,34,32
TXO,202007W1,11000,Put,1.3,1.3,0.1,0.4,0.4,2147,3552,5699,8576
TXO,202007W1,11100,Call,473,478,473,478,490,0,2,2,42
TXO,202007W1,11100,Put,1.7,1.7,0.1,0.2,0.4,2270,2628,4898,5428
TXO,202007W1,11200,Call,370,418,340,418,390,10,31,41,38
TXO,202007W1,11200,Put,3,3.1,0.4,0.5,0.5,6895,10073,16968,10681
TXO,202007W1,11250,Call,315,363,315,363,340,0,24,24,1
TXO,202007W1,11250,Put,2.6,3.5,0.3,0.5,0.5,0,2066,2066,764
TXO,202007W1,11300,Call,293,319,242,289,290,77,132,209,157
TXO,202007W1,11300,Put,4.7,5.5,0.6,1,1,7114,12234,19348,7965
TXO,202007W1,11350,Call,242,267,196,244,243,520,499,1019,498
TXO,202007W1,11350,Put,7,8.3,0.1,0.2,1.6,6777,14865,21642,6447
TXO,202007W1,11400,Call,182,222,148,193,193,2430,4516,6946,1676
TXO,202007W1,11400,Put,12.5,13,0.1,0.1,3,9163,33275,42438,11927
TXO,202007W1,11450,Call,144,172,106,145,147,4445,13427,17872,3783
TXO,202007W1,11450,Put,22.5,22.5,3.3,14.5,10,8011,27512,35523,9872
TXO,202007W1,11500,Call,103,127,69,102,102,8022,21033,29055,4753
TXO,202007W1,11500,Put,25,35,6.7,11,11,9640,34783,44423,11802
TXO,202007W1,11550,Call,70,84,40,61,61,10525,28869,39394,7297
TXO,202007W1,11550,Put,43.5,54,14,21,21,6896,34534,41430,10814
TXO,202007W1,11600,Call,45,51,21,33.5,33.5,9569,42138,51707,11296
TXO,202007W1,11600,Put,70,84,29,43,43,3388,30916,34304,9041
TXO,202007W1,11650,Call,24,26,9.5,14.5,14.5,8141,30918,39059,13831
TXO,202007W1,11650,Put,102,122,55,72,72,1492,10831,12323,3806
TXO,202007W1,11700,Call,11,12,3.8,5.8,5.8,5201,28342,33543,12833
TXO,202007W1,11700,Put,130,167,92,115,115,386,4252,4638,1311
TXO,202007W1,11750,Call,5,5,1.4,1.8,1.8,1715,13235,14950,10400
TXO,202007W1,11750,Put,174,213,135,162,162,86,978,1064,426
TXO,202007W1,11800,Call,2.6,2.6,0.6,0.7,0.7,1833,4686,6519,7547
TXO,202007W1,11800,Put,208,258,183,210,212,67,401,468,262
