,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202009W1,11300,Call,-,-,-,-,-,0,0,0,0
TXO,202009W1,11300,Put,-,-,-,-,-,0,0,0,513
TXO,202009W1,11400,Call,-,-,-,-,-,0,0,0,0
TXO,202009W1,11400,Put,0.1,0.1,0.1,0.1,-,546,2,548,3581
TXO,202009W1,11500,Call,1190,1190,1190,1190,-,0,1,1,0
TXO,202009W1,11500,Put,0.1,0.1,0.1,0.1,-,263,14,277,1327
TXO,202009W1,11600,Call,-,-,-,-,-,0,0,0,0
TXO,202009W1,11600,Put,0.1,0.1,0.1,0.1,-,10,27,37,1292
TXO,202009W1,11700,Call,-,-,-,-,-,0,0,0,0
TXO,202009W1,11700,Put,-,-,-,-,-,163,0,163,1486
TXO,202009W1,11800,Call,-,-,-,-,-,0,0,0,0
TXO,202009W1,11800,Put,-,-,-,-,-,57,0,57,1964
TXO,202009W1,11900,Call,-,-,-,-,-,0,0,0,1
TXO,202009W1,11900,Put,0.1,0.2,0.1,0.1,-,160,25,185,1906
TXO,202009W1,12000,Call,665,665,665,665,-,0,1,1,3
TXO,202009W1,12000,Put,0.2,0.2,0.1,0.2,-,150,127,277,5497
TXO,202009W1,12100,Call,640,640,560,560,-,0,21,21,20
TXO,202009W1,12100,Put,0.1,0.2,0.1,0.1,-,292,186,478,4202
TXO,202009W1,12200,Call,515,515,515,515,-,6,1,7,7
TXO,202009W1,12200,Put,0.2,0.3,0.1,0.2,-,597,504,1101,6387
TXO,202009W1,12250,Call,-,-,-,-,-,0,0,0,0
TXO,202009W1,12250,Put,0.4,0.4,0.1,0.1,-,14,262,276,705
TXO,202009W1,12300,Call,469,469,367,367,-,2,6,8,21
TXO,202009W1,12300,Put,0.3,0.5,0.1,0.1,-,728,637,1365,6411
TXO,202009W1,12350,Call,420,420,400,400,-,13,2,15,41
TXO,202009W1,12350,Put,0.4,0.4,0.1,0.1,-,459,837,1296,4895
TXO,202009W1,12400,Call,375,378,251,251,-,106,32,138,185
TXO,202009W1,12400,Put,0.6,0.6,0.1,0.1,-,3179,1710,4889,11379
TXO,202009W1,12450,Call,323,340,203,217,-,252,89,341,215
TXO,202009W1,12450,Put,0.7,0.7,0.1,0.1,-,2386,2052,4438,9449
TXO,202009W1,12500,Call,278,293,153,168,-,553,947,1500,1053
TXO,202009W1,12500,Put,0.8,0.8,0.1,0.1,-,5479,4874,10353,20060
TXO,202009W1,12550,Call,220,240,103,118,-,874,3498,4372,1139
TXO,202009W1,12550,Put,1.1,1.6,0.1,0.2,-,7292,7699,14991,19025
TXO,202009W1,12600,Call,173,192,53,67,-,4559,16836,21395,2764
TXO,202009W1,12600,Put,2.6,4.5,0.1,0.1,-,10641,25554,36195,12881
TXO,202009W1,12650,Call,126,143,3.8,17.5,-,8306,63315,71621,5426
TXO,202009W1,12650,Put,4.3,18,0.1,0.2,-,14554,74130,88684,17493
TXO,202009W1,12700,Call,83,96,0.1,0.2,-,17432,81868,99300,19670
TXO,202009W1,12700,Put,10,52,5,31.5,-,18794,95773,114567,6369
TXO,202009W1,12750,Call,45,54,0.1,0.2,-,16184,77094,93278,19229
TXO,202009W1,12750,Put,20,98,12.5,82,-,10918,64506,75424,5180
TXO,202009W1,12800,Call,18.5,23,0.1,0.2,-,11164,53307,64471,19291
TXO,202009W1,12800,Put,50,149,31,131,-,7260,31106,38366,2385
TXO,202009W1,12850,Call,7,8,0.1,0.1,-,6567,24321,30888,16910
TXO,202009W1,12850,Put,87,198,65,182,-,1445,9945,11390,1461
TXO,202009W1,12900,Call,2.5,2.7,0.1,0.1,-,4038,10360,14398,14251
TXO,202009W1,12900,Put,130,248,111,232,-,595,2624,3219,2216
TXO,202009W1,12950,Call,0.7,1.1,0.1,0.1,-,862,3184,4046,7409
TXO,202009W1,12950,Put,178,302,160,282,-,93,212,305,385
TXO,202009W1,13000,Call,0.9,0.9,0.1,0.2,-,541,1423,1964,8535
TXO,202009W1,13000,Put,226,344,213,333,-,51,298,349,413
TXO,202009W1,13050,Call,0.2,0.4,0.1,0.2,-,267,761,1028,6031
TXO,202009W1,13050,Put,381,381,381,381,-,3,1,4,300
TXO,202009W1,13100,Call,0.5,0.5,0.1,0.1,-,218,449,667,6660
TXO,202009W1,13100,Put,450,450,433,433,-,2,3,5,100
TXO,202009W1,13150,Call,0.1,0.2,0.1,0.1,-,28,343,371,3115
TXO,202009W1,13150,Put,-,-,-,-,-,0,0,0,27
TXO,202009W1,13200,Call,0.3,0.3,0.1,0.2,-,41,328,369,4083
TXO,202009W1,13200,Put,550,550,550,550,-,0,3,3,50
TXO,202009W1,13300,Call,0.2,0.2,0.1,0.1,-,17,344,361,4419
TXO,202009W1,13300,Put,540,585,510,585,-,2,10,12,13
TXO,202009W1,13400,Call,0.1,0.2,0.1,0.2,-,93,240,333,3062
TXO,202009W1,13400,Put,-,-,-,-,-,0,0,0,3
TXO,202009W1,13500,Call,0.1,0.2,0.1,0.2,-,207,411,618,2160
TXO,202009W1,13500,Put,-,-,-,-,-,0,0,0,0
TXO,202009W1,13600,Call,-,-,-,-,-,760,0,760,1158
TXO,202009W1,13600,Put,-,-,-,-,-,0,0,0,0
TXO,202009W1,13700,Call,-,-,-,-,-,110,0,110,682
TXO,202009W1,13700,Put,-,-,-,-,-,0,0,0,0
TXO,202009W1,13800,Call,-,-,-,-,-,0,0,0,931
TXO,202009W1,13800,Put,-,-,-,-,-,0,0,0,0
TXO,202009W1,13900,Call,-,-,-,-,-,0,0,0,662
TXO,202009W1,13900,Put,-,-,-,-,-,0,0,0,0
TXO,202009W1,14000,Call,-,-,-,-,-,0,0,0,512
TXO,202009W1,14000,Put,-,-,-,-,-,0,0,0,0
TXO,202009W1,14100,Call,-,-,-,-,-,0,0,0,364
TXO,202009W1,14100,Put,-,-,-,-,-,0,0,0,0
TXO,202009W1,14200,Call,-,-,-,-,-,0,0,0,180
TXO,202009W1,14200,Put,-,-,-,-,-,0,0,0,0
TXO,202009W2,11400,Call,-,-,-,-,1320,0,0,0,0
TXO,202009W2,11400,Put,1.9,3.7,1.7,1.8,1.8,0,864,864,549
TXO,202009W2,11500,Call,-,-,-,-,1220,0,0,0,0
TXO,202009W2,11500,Put,2.2,4.5,2.1,2.1,2.1,0,1438,1438,1206
TXO,202009W2,11600,Call,-,-,-,-,1120,0,0,0,0
TXO,202009W2,11600,Put,2.8,5.6,2.5,2.5,2.5,0,1015,1015,731
TXO,202009W2,11700,Call,-,-,-,-,1020,0,0,0,0
TXO,202009W2,11700,Put,2.9,7.3,2.9,3.3,3.3,0,1111,1111,393
TXO,202009W2,11800,Call,915,915,915,915,920,0,1,1,1
TXO,202009W2,11800,Put,4.1,9.7,3.9,4.4,4.4,0,1616,1616,624
TXO,202009W2,11900,Call,-,-,-,-,820,0,0,0,0
TXO,202009W2,11900,Put,6,13,5,5.9,5.9,0,1440,1440,712
TXO,202009W2,12000,Call,-,-,-,-,725,0,0,0,0
TXO,202009W2,12000,Put,8.5,18,6.9,8.8,8.8,0,2592,2592,1581
TXO,202009W2,12100,Call,-,-,-,-,625,0,0,0,0
TXO,202009W2,12100,Put,11,24,8.9,12,12,0,3363,3363,2016
TXO,202009W2,12200,Call,500,500,480,480,535,0,2,2,1
TXO,202009W2,12200,Put,13.5,34,12,17.5,17.5,0,4597,4597,2398
TXO,202009W2,12300,Call,451,451,392,422,443,0,3,3,2
TXO,202009W2,12300,Put,20,47,19.5,26.5,26.5,0,5739,5739,3027
TXO,202009W2,12350,Call,-,-,-,-,397,0,0,0,0
TXO,202009W2,12350,Put,24,56,24,32,32,0,3226,3226,1583
TXO,202009W2,12400,Call,311,352,303,352,352,0,26,26,26
TXO,202009W2,12400,Put,21,66,21,39,39,0,5443,5443,2632
TXO,202009W2,12450,Call,357,357,262,310,310,0,80,80,44
TXO,202009W2,12450,Put,37.5,77,35,46,46,0,4094,4094,1761
TXO,202009W2,12500,Call,308,308,216,272,272,0,145,145,56
TXO,202009W2,12500,Put,45,91,41,56,56,0,6002,6002,2497
TXO,202009W2,12550,Call,273,291,180,234,234,0,396,396,124
TXO,202009W2,12550,Put,56,108,50,69,69,0,3784,3784,1496
TXO,202009W2,12600,Call,229,230,149,196,196,0,637,637,280
TXO,202009W2,12600,Put,67,125,61,83,83,0,3827,3827,1628
TXO,202009W2,12650,Call,198,204,120,165,165,0,2516,2516,748
TXO,202009W2,12650,Put,77,151,77,101,101,0,3301,3301,1330
TXO,202009W2,12700,Call,168,177,95,134,134,0,4723,4723,1736
TXO,202009W2,12700,Put,95,173,88,119,119,0,4171,4171,1418
TXO,202009W2,12750,Call,140,145,73,107,107,0,4872,4872,1509
TXO,202009W2,12750,Put,116,202,106,142,142,0,1992,1992,644
TXO,202009W2,12800,Call,118,118,56,84,84,0,5192,5192,1967
TXO,202009W2,12800,Put,142,234,127,169,169,0,1257,1257,576
TXO,202009W2,12850,Call,88,92,40.5,63,63,0,4895,4895,1892
TXO,202009W2,12850,Put,165,266,152,198,198,0,1050,1050,188
TXO,202009W2,12900,Call,69,71,28.5,46.5,46.5,0,5575,5575,2346
TXO,202009W2,12900,Put,195,305,195,234,234,0,111,111,43
TXO,202009W2,12950,Call,58,58,20,32.5,32.5,0,5508,5508,2616
TXO,202009W2,12950,Put,220,324,220,270,270,0,52,52,22
TXO,202009W2,13000,Call,36,37.5,13.5,23,23,0,6385,6385,3332
TXO,202009W2,13000,Put,276,394,274,308,308,0,58,58,19
TXO,202009W2,13050,Call,26,27,9.3,15,15,0,4299,4299,2894
TXO,202009W2,13050,Put,399,399,350,350,350,0,15,15,13
TXO,202009W2,13100,Call,27.5,27.5,6.6,10.5,10.5,0,3447,3447,1799
TXO,202009W2,13100,Put,393,412,393,399,395,0,12,12,9
TXO,202009W2,13200,Call,16,16,3.6,4.8,4.8,0,3596,3596,2163
TXO,202009W2,13200,Put,433,479,433,479,490,0,2,2,0
TXO,202009W2,13300,Call,3.6,4.7,2.3,2.4,2.4,0,900,900,445
TXO,202009W2,13300,Put,575,585,575,585,590,0,8,8,0
TXO,202009W2,13400,Call,2.1,2.8,1.5,1.5,1.5,0,442,442,360
TXO,202009W2,13400,Put,-,-,-,-,690,0,0,0,0
TXO,202009W2,13500,Call,1.9,2.3,1.1,1.3,1.3,0,1598,1598,1155
TXO,202009W2,13500,Put,-,-,-,-,790,0,0,0,0
TXO,202009W2,13600,Call,1.4,1.8,1,1.1,1.1,0,918,918,568
TXO,202009W2,13600,Put,-,-,-,-,890,0,0,0,0
TXO,202009W2,13700,Call,0.9,1,0.9,0.9,0.9,0,140,140,140
TXO,202009W2,13700,Put,-,-,-,-,990,0,0,0,0
TXO,202009W2,13800,Call,0.8,0.9,0.7,0.7,0.7,0,118,118,118
TXO,202009W2,13800,Put,-,-,-,-,1080,0,0,0,0
TXO,202009W2,13900,Call,0.7,0.8,0.7,0.8,0.7,0,40,40,40
TXO,202009W2,13900,Put,-,-,-,-,1180,0,0,0,0
TXO,202009W2,14000,Call,0.7,0.7,0.6,0.6,0.6,0,152,152,152
TXO,202009W2,14000,Put,-,-,-,-,1280,0,0,0,0
TXO,202009,6800,Call,-,-,-,-,5890,0,0,0,0
TXO,202009,6800,Put,0.3,0.4,0.3,0.3,0.3,10,211,221,5391
TXO,202009,7000,Call,-,-,-,-,5690,0,0,0,0
TXO,202009,7000,Put,-,-,-,-,0.4,0,0,0,1970
