,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202006W1,9800,Call,-,-,-,-,1280,0,0,0,0
TXO,202006W1,9800,Put,0.2,0.3,0.2,0.2,0.1,160,190,350,1208
TXO,202006W1,9900,Call,-,-,-,-,1180,0,0,0,0
TXO,202006W1,9900,Put,0.3,0.4,0.1,0.4,0.1,52,144,196,1158
TXO,202006W1,10000,Call,-,-,-,-,1080,0,0,0,1
TXO,202006W1,10000,Put,0.5,0.5,0.1,0.1,0.1,187,298,485,1319
TXO,202006W1,10100,Call,-,-,-,-,980,0,0,0,0
TXO,202006W1,10100,Put,0.8,0.8,0.1,0.1,0.1,185,663,848,1384
TXO,202006W1,10200,Call,-,-,-,-,880,0,0,0,1
TXO,202006W1,10200,Put,1.5,1.5,0.6,0.7,0.7,257,768,1025,2023
TXO,202006W1,10300,Call,-,-,-,-,780,0,0,0,1
TXO,202006W1,10300,Put,1.8,1.8,0.7,0.9,0.9,276,1639,1915,2485
TXO,202006W1,10400,Call,685,685,685,685,680,1,1,2,2
TXO,202006W1,10400,Put,2.3,2.3,1,1.3,1.3,957,2190,3147,3154
TXO,202006W1,10500,Call,555,555,555,555,580,4,1,5,34
TXO,202006W1,10500,Put,3.1,3.2,1.5,1.9,1.9,1508,6347,7855,8008
TXO,202006W1,10600,Call,505,505,488,488,480,18,14,32,42
TXO,202006W1,10600,Put,5.1,6,2.1,2.5,2.5,2836,7808,10644,8511
TXO,202006W1,10650,Call,433,433,433,433,433,10,1,11,8
TXO,202006W1,10650,Put,7,7.6,2.1,3.3,3.3,1922,4962,6884,3447
TXO,202006W1,10700,Call,314,412,314,384,384,102,129,231,137
TXO,202006W1,10700,Put,9.5,10.5,3.7,4.1,4.1,5408,11334,16742,10598
TXO,202006W1,10750,Call,230,358,230,338,338,172,83,255,336
TXO,202006W1,10750,Put,16,16,4.8,5.3,5.3,4802,10497,15299,6038
TXO,202006W1,10800,Call,225,316,218,288,288,416,1089,1505,894
TXO,202006W1,10800,Put,18.5,20,6.5,7.1,7.1,6761,18212,24973,10414
TXO,202006W1,10850,Call,190,268,170,238,238,1373,1598,2971,1175
TXO,202006W1,10850,Put,25.5,29,9,10,10,7242,21447,28689,14645
TXO,202006W1,10900,Call,135,225,133,196,196,4758,6638,11396,3351
TXO,202006W1,10900,Put,43,45,13,15,15,9456,23040,32496,10824
TXO,202006W1,10950,Call,106,182,96,151,151,7579,8637,16216,3851
TXO,202006W1,10950,Put,57,58,19.5,21.5,21.5,6409,23361,29770,9475
TXO,202006W1,11000,Call,76,141,68,112,112,8501,21335,29836,7843
TXO,202006W1,11000,Put,76,84,28.5,32,32,4133,27029,31162,10415
TXO,202006W1,11050,Call,50,104,44.5,77,77,6916,26368,33284,5947
TXO,202006W1,11050,Put,110,110,42,47.5,47.5,1618,20079,21697,6009
TXO,202006W1,11100,Call,31,72,26,49,49,8107,34783,42890,10208
TXO,202006W1,11100,Put,135,135,59,70,70,628,14608,15236,4619
TXO,202006W1,11150,Call,19,46,13,29,29,3969,32679,36648,12250
