,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202006W4,10300,Call,-,-,-,-,1240,0,0,0,0
TXO,202006W4,10300,Put,0.7,1.2,0.5,0.5,0.5,372,624,996,698
TXO,202006W4,10400,Call,-,-,-,-,1140,0,0,0,0
TXO,202006W4,10400,Put,1.4,1.7,0.7,0.7,0.7,418,523,941,1445
TXO,202006W4,10500,Call,-,-,-,-,1040,0,0,0,1
TXO,202006W4,10500,Put,1.5,2.3,1,1.2,1.2,421,618,1039,1335
TXO,202006W4,10600,Call,-,-,-,-,940,0,0,0,3
TXO,202006W4,10600,Put,2.1,3.4,1.4,1.7,1.7,390,1105,1495,1219
TXO,202006W4,10700,Call,845,845,845,845,845,0,20,20,21
TXO,202006W4,10700,Put,3.3,5.2,1.9,2.4,2.4,626,1934,2560,2128
TXO,202006W4,10800,Call,750,750,750,750,750,0,20,20,21
TXO,202006W4,10800,Put,4.8,7.7,2.9,3.7,3.7,1228,3074,4302,1877
TXO,202006W4,10900,Call,-,-,-,-,650,0,0,0,0
TXO,202006W4,10900,Put,7.7,12,4.4,5.3,5.3,1864,4094,5958,3056
TXO,202006W4,11000,Call,-,-,-,-,550,0,0,0,22
TXO,202006W4,11000,Put,11,18,6.9,8.5,8.5,3031,9845,12876,5588
TXO,202006W4,11100,Call,454,454,450,450,450,7,3,10,14
TXO,202006W4,11100,Put,20.5,27.5,11,13,13,3943,11175,15118,6767
TXO,202006W4,11200,Call,339,381,298,360,360,55,121,176,105
TXO,202006W4,11200,Put,28,41.5,18,20.5,20.5,4221,13278,17499,5064
TXO,202006W4,11250,Call,290,316,252,316,316,28,74,102,54
TXO,202006W4,11250,Put,36,51,23,26.5,26.5,2437,8728,11165,3190
TXO,202006W4,11300,Call,260,293,213,271,271,162,472,634,274
TXO,202006W4,11300,Put,47,63,30,33.5,33.5,4686,12082,16768,4652
TXO,202006W4,11350,Call,214,250,173,235,235,206,1122,1328,410
TXO,202006W4,11350,Put,55,76,38.5,42,42,4224,13636,17860,4203
TXO,202006W4,11400,Call,168,213,139,191,191,734,4624,5358,1171
TXO,202006W4,11400,Put,68,94,49.5,53,53,7203,20332,27535,7349
TXO,202006W4,11450,Call,148,178,110,156,156,1654,11425,13079,1844
TXO,202006W4,11450,Put,85,114,62,68,68,3980,13880,17860,4432
TXO,202006W4,11500,Call,117,144,83,124,124,3649,13929,17578,3607
TXO,202006W4,11500,Put,104,138,78,82,82,6230,17256,23486,4798
TXO,202006W4,11550,Call,90,112,61,94,94,5827,15647,21474,3915
TXO,202006W4,11550,Put,128,165,99,105,105,3363,8905,12268,3095
TXO,202006W4,11600,Call,67,85,43,69,69,8086,20115,28201,5822
TXO,202006W4,11600,Put,149,197,123,128,128,2832,8435,11267,2895
TXO,202006W4,11650,Call,48.5,63,29,49,49,5885,14106,19991,3788
TXO,202006W4,11650,Put,188,230,152,160,160,699,948,1647,479
TXO,202006W4,11700,Call,33,44,18,32,32,6844,19242,26086,6407
TXO,202006W4,11700,Put,213,269,185,195,195,424,803,1227,544
TXO,202006W4,11750,Call,22,29,11,20.5,20.5,5382,10022,15404,5379
TXO,202006W4,11750,Put,262,309,222,231,231,35,70,105,38
TXO,202006W4,11800,Call,14,18.5,6.8,12,12,4909,10527,15436,7857
TXO,202006W4,11800,Put,306,353,260,273,273,14,71,85,54
TXO,202006W4,11850,Call,8.7,11.5,4,8,8,3644,7909,11553,4947
TXO,202006W4,11850,Put,376,377,376,377,318,12,5,17,48
TXO,202006W4,11900,Call,5,7,2.6,4.6,4.6,2173,5249,7422,3749
TXO,202006W4,11900,Put,396,416,358,366,366,3,29,32,24
TXO,202006W4,12000,Call,1.6,2.7,1.2,2,2,1993,2270,4263,2510
TXO,202006W4,12000,Put,467,550,461,462,462,10,30,40,43
TXO,202006W4,12100,Call,1.1,1.2,0.6,0.6,0.6,1138,833,1971,1693
TXO,202006W4,12100,Put,585,635,560,560,560,0,12,12,3
TXO,202006W4,12200,Call,0.6,0.7,0.4,0.6,0.6,89,212,301,613
TXO,202006W4,12200,Put,-,-,-,-,660,0,0,0,0
TXO,202006W4,12300,Call,0.4,0.4,0.3,0.4,0.1,573,222,795,660
TXO,202006W4,12300,Put,-,-,-,-,760,0,0,0,0
TXO,202006W4,12400,Call,-,-,-,-,0.1,381,0,381,381
TXO,202006W4,12400,Put,-,-,-,-,860,0,0,0,0
TXO,202006W4,12500,Call,-,-,-,-,0.1,35,0,35,35
TXO,202006W4,12500,Put,-,-,-,-,960,0,0,0,0
TXO,202006W4,12600,Call,0.1,0.1,0.1,0.1,0.1,0,75,75,0
TXO,202006W4,12600,Put,-,-,-,-,1060,0,0,0,0
TXO,202006W4,12700,Call,-,-,-,-,0.1,0,0,0,0
TXO,202006W4,12700,Put,-,-,-,-,1160,0,0,0,0
TXO,202007,8700,Call,-,-,-,-,2700,0,0,0,0
TXO,202007,8700,Put,8.1,10,7.7,9,9,92,335,427,2226
TXO,202007,8800,Call,-,-,-,-,2600,0,0,0,4
TXO,202007,8800,Put,9.9,10.5,9.7,9.7,9.7,17,212,229,488
TXO,202007,8900,Call,-,-,-,-,2500,0,0,0,0
TXO,202007,8900,Put,10,11.5,10,10.5,10.5,17,31,48,262
TXO,202007,9000,Call,-,-,-,-,2410,0,0,0,0
TXO,202007,9000,Put,10.5,13.5,10.5,11.5,11.5,20,191,211,1651
TXO,202007,9100,Call,-,-,-,-,2310,0,0,0,0
TXO,202007,9100,Put,13,14.5,12,12.5,12.5,9,129,138,668
TXO,202007,9200,Call,-,-,-,-,2210,0,0,0,0
TXO,202007,9200,Put,13,18,13,14,14,3,47,50,289
TXO,202007,9300,Call,-,-,-,-,2110,0,0,0,0
TXO,202007,9300,Put,17.5,19,15,15,15,16,69,85,373
TXO,202007,9400,Call,-,-,-,-,2010,0,0,0,0
TXO,202007,9400,Put,17,20.5,16.5,17,17,33,77,110,854
TXO,202007,9500,Call,-,-,-,-,1910,0,0,0,1
TXO,202007,9500,Put,18,25,18,19,19,34,382,416,1254
TXO,202007,9600,Call,-,-,-,-,1820,0,0,0,2
TXO,202007,9600,Put,23.5,24.5,20.5,21.5,21.5,18,86,104,453
TXO,202007,9700,Call,-,-,-,-,1720,0,0,0,0
TXO,202007,9700,Put,25.5,29.5,22.5,23,23,48,84,132,397
TXO,202007,9800,Call,-,-,-,-,1620,1,0,1,2
TXO,202007,9800,Put,27,33.5,25,25,25,69,177,246,1530
TXO,202007,9900,Call,-,-,-,-,1520,0,0,0,10
TXO,202007,9900,Put,30.5,37.5,28,29,29,55,345,400,1437
TXO,202007,10000,Call,-,-,-,-,1430,0,0,0,87
TXO,202007,10000,Put,37.5,43.5,31.5,32.5,32.5,407,1958,2365,6148
TXO,202007,10100,Call,-,-,-,-,1330,0,0,0,122
TXO,202007,10100,Put,40,49,36,37,37,105,609,714,2780
TXO,202007,10200,Call,1160,1180,1160,1180,1240,27,2,29,791
TXO,202007,10200,Put,45.5,55,41.5,42,42,237,1340,1577,4290
TXO,202007,10300,Call,-,-,-,-,1140,0,0,0,70
